subref	form	norm	lemma	tag	curated
1.1@ΠΑΥΛΟΣ	ΠΑΥΛΟΣ	παυλος			n
1.1@ἀπόστολος	ἀπόστολος	ἀπόστολος			n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@διὰ	διὰ	διά	διά		n
1.1@θελήματος	θελήματος	θελήματος	θέλημα		n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@κατʼ	κατʼ	κατʼ	κατά		n
1.1@ἐπαγγελίαν	ἐπαγγελίαν	ἐπαγγελίαν	ἐπαγγελία		n
1.1@ζωῆς	ζωῆς	ζωῆς	ζωή		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@Χριστῷ	Χριστῷ	χριστῷ			n
1.1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.2@Τιμοθέῳ	Τιμοθέῳ	τιμοθέῳ			n
1.2@ἀγαπητῷ	ἀγαπητῷ	ἀγαπητῷ			n
1.2@τέκνῳ	τέκνῳ	τέκνῳ			n
1.2@χάρις	χάρις	χάρις	χάρις		n
1.2@ἔλεος	ἔλεος	ἔλεος			n
1.2@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
1.2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.2@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.2@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.2@καὶ	καὶ	καί	καί		n
1.2@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
1.2@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.2@κυρίου	κυρίου	κυρίου	κύριος		n
1.2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.3@Χάριν	Χάριν	χάριν	Χάρις		n
1.3@ἔχω	ἔχω	ἔχω	ἔχω		n
1.3@τῷ	τῷ	τῷ	ὁ		n
1.3@θεῷ	θεῷ	θεῷ	θεός		n
1.3@ᾧ	ᾧ	ᾧ	ὅς		n
1.3@λατρεύω	λατρεύω	λατρεύω	λατρεύω		n
1.3@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.3@προγόνων	προγόνων	προγόνων	πρόγονος		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@καθαρᾷ	καθαρᾷ	καθαρᾷ			n
1.3@συνειδήσει	συνειδήσει	συνειδήσει	σύνοιδα		n
1.3@ὡς	ὡς	ὡς	ὡς		n
1.3@ἀδιάλειπτον	ἀδιάλειπτον	ἀδιάλειπτον	ἀδιάλειπτος		n
1.3@ἔχω[2]	ἔχω	ἔχω	ἔχω		n
1.3@τὴν	τὴν	τήν	ὁ		n
1.3@περὶ	περὶ	περί	περί		n
1.3@σοῦ	σοῦ	σοῦ	σός		n
1.3@μνείαν	μνείαν	μνείαν	μνεία		n
1.3@ἐν[2]	ἐν	ἐν	ἐν		n
1.3@ταῖς	ταῖς	ταῖς	ὁ		n
1.3@δεήσεσίν	δεήσεσίν	δεήσεσιν	δέησις		n
1.3@μου	μου	μου			n
1.4@νυκτὸς	νυκτὸς	νυκτός	νύξ		n
1.4@καὶ	καὶ	καί	καί		n
1.4@ἡμέρας	ἡμέρας	ἡμέρας	ἡμέρα		n
1.4@ἐπιποθῶν	ἐπιποθῶν	ἐπιποθῶν	ἐπιποθέω		n
1.4@σε	σε	σε			n
1.4@ἰδεῖν	ἰδεῖν	ἰδεῖν	ὁράω		n
1.4@μεμνημένος	μεμνημένος	μεμνημένος	μιμνήσκω		n
1.4@σου	σου	σου	σύ		n
1.4@τῶν	τῶν	τῶν	ὁ		n
1.4@δακρύων	δακρύων	δακρύων	δάκρυον		n
1.5@ἵνα	ἵνα	ἵνα	ἵνα		n
1.5@χαρᾶς	χαρᾶς	χαρᾶς	χαρά		n
1.5@πληρωθῶ	πληρωθῶ	πληρωθῶ	πληρόω		n
1.5@ὑπόμνησιν	ὑπόμνησιν	ὑπόμνησιν	ὑπόμνησις		n
