subref	form	norm	lemma	tag	curated
1@ΧΧΧV	ΧΧΧV	χχχv			n
1@XXXIII	XXXIII	xxxiii			n
1@R	R	r			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΤΟΥΣ	ΤΟΥΣ	τους			n
1@ΟΥ[2]	ΟΥ	ου			n
1@ΛΕΓΟΝΤΑΣ	ΛΕΓΟΝΤΑΣ	λεγοντας			n
1@R[2]	R	r			n
1@II[3]	II	ii			n
1@284	284	284			n
1@Καὶ	Καὶ	καί	καί		n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@καὶ	καὶ	καί	καί		n
1@τὴν	τὴν	τήν	ὁ		n
1@πόλιν	πόλιν	πόλιν	πόλις		n
1@καὶ[2]	καὶ	καί	καί		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@καὶ[3]	καὶ	καί	καί		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ὑμετέρους	ὑμετέρους	ὑμετέρους	ὑμέτερος		n
1@πατέρας	πατέρας	πατέρας	πατήρ		n
1@ζῶντάς	ζῶντάς	ζῶντας	ζήω		n
1@τε	τε	τέ	τε		n
1@καὶ[4]	καὶ	καί	καί		n
1@τετελευτηκότας	τετελευτηκότας	τετελευτηκότας	τελευτάω		n
1@δα-	δα-	δα-			n
1@κρύσειεν	κρύσειεν	κρύσειεν			n
1@ἄν	ἄν	ἄν	ἄν		n
1@τις	τις	τὶς	τις		n
1@εἰκότως	εἰκότως	εἰκότως	εἰκός		n
1@ὁρῶν	ὁρῶν	ὁρῶν	ὁράω		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ὑμετέραν	ὑμετέραν	ὑμετέραν	ὑμέτερος		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@δικαστηρίοις	δικαστηρίοις	δικαστηρίοις	δικαστήριον		n
1@ἀφωνίαν	ἀφωνίαν	ἀφωνίαν	ἀφωνία		n
1@ἧς	ἧς	ἧς	ὅς		n
1@πάλαι	πάλαι	πάλαι	πάλαι		n
1@μὲν	μὲν	μέν	μέν		n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ἐξῆν	ἐξῆν	ἐξῆν	ἔξεστι		n
1@ἀπηλ-	ἀπηλ-	ἀπηλ-			n
1@λάχθαι	λάχθαι	λάχθαι			n
1@μὴ	μὴ	μή	μή		n
1@τὰς	τὰς	τάς	ὁ		n
1@ἐμὰς	ἐμὰς	ἐμάς			n
1@ἀτιμάσασι	ἀτιμάσασι	ἀτιμάσασι			n
1@παραινέσεις	παραινέσεις	παραινέσεις	παραίνεσις		n
1@γένοιτο	γένοιτο	γένοιτο	γίγνομαι		n
1@δ[3]	δ	δ			n
1@ἂν	ἂν	ἄν	ἄν		n
1@καὶ[5]	καὶ	καί	καί		n
1@νῦν	νῦν	νῦν	νῦν		n
1@εἴ	εἴ	εἴ	εἰ		n
1@μοι	μοι	μοι			n
1@προσέχειν	προσέχειν	προσέχειν	προσέχω		n
1@ἐθελήσετε	ἐθελήσετε	ἐθελήσετε	ἐθέλω		n
1@τῆς	τῆς	τῆς	ὁ		n
1@νης	νης	νης			n
1@ἴασις	ἴασις	ἴασις	ἴασις		n
2@εὔχομαι	εὔχομαι	εὔχομαι	εὔχομαι		n
2@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
2@τοῖς	τοῖς	τοῖς	ὁ		n
2@τὴν	τὴν	τήν	ὁ		n
2@πόλιν	πόλιν	πόλιν	πόλις		n
2@ἔχουσι	ἔχουσι	ἔχουσι	ἔχω		n
2@τὴν[2]	τὴν	τήν	ὁ		n
2@ἡμετέραν	ἡμετέραν	ἡμετέραν	ἡμέτερος		n
2@θεοῖς	θεοῖς	θεοῖς	θεός		n
2@δοῦναί	δοῦναί	δοῦναι			n
2@μοι	μοι	μοι			n
2@περὶ	περὶ	περί	περί		n
2@ὧν	ὧν	ὧν	ὅς		n
2@ἥκω	ἥκω	ἥκω	ἥκω		n
2@συμβου-	συμβου-	συμβου-			n
2@λεύσων	λεύσων	λεύσων			n
2@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
2@τε	τε	τέ	τε		n
2@μετρίως	μετρίως	μετρίως	μέτριος		n
2@καὶ	καὶ	καί	καί		n
2@πειθομένους	πειθομένους	πειθομένους	πείθω		n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@βεῖν	βεῖν	βεῖν			n
2@κοινὸν	κοινὸν	κοινόν	κοινός		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@δὴ	δὴ	δή	δή		n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@τε[2]	τε	τέ	τε		n
2@λέγοντος	λέγοντος	λέγοντος	λέγω		n
2@καὶ[2]	καὶ	καί	καί		n
2@τῶν	τῶν	τῶν	ὁ		n
2@ἀκου-	ἀκου-	ἀκου-			n
2@όντων	όντων	όντων			n
2@τὸ	τὸ	τό	ὁ		n
2@κέρδος	κέρδος	κέρδος	κέρδος		n
2@τὸν	τὸν	τόν	ὁ		n
2@μὲν	μὲν	μέν	μέν		n
2@εἰρηκέναι	εἰρηκέναι	εἰρηκέναι	λέγω		n
2@δόξαι	δόξαι	δόξαι	δοκέω		n
2@τὰ	τὰ	τά	ὁ		n
2@βέλτιστα	βέλτιστα	βέλτιστα	βέλτιστος		n
2@C	C	c			n
2@codex	codex	codex			n
2@Chisianus	Chisianus	chisianus			n
2@Α	Α	α			n
2@Monacensis	Monacensis	monacensis			n
2@gr	gr	gr			n
2@483	483	483			n
2@Augustanus	Augustanus	augustanus			n
2@Ρ	Ρ	ρ			n
2@Palatinus	Palatinus	palatinus			n
2@gr[2]	gr	gr			n
2@282	282	282			n
2@Mo[2]	Mo	mo			n
2@Monacensis[2]	Monacensis	monacensis			n
2@gr[3]	gr	gr			n
2@101	101	101			n
2@Ι	Ι	ι			n
2@Marcianus	Marcianus	marcianus			n
2@append	append	append			n
2@XCI	XCI	xci			n
2@2[3]	2	2			n
2@Μ	Μ	μ			n
2@Marcianus[2]	Marcianus	marcianus			n
2@gr[4]	gr	gr			n
2@437	437	437			n
2@Β	Β	β			n
2@Barberinus	Barberinus	barberinus			n
2@II	II	ii			n
2@41	41	41			n
2@V	V	v			n
2@Vindobonensis	Vindobonensis	vindobonensis			n
2@phil	phil	phil			n
2@gr[5]	gr	gr			n
2@XCIII	XCIII	xciii			n
2@1[4]	1	1			n
2@λε[2]	λε	λε			n
2@ante	ante	ante			n
2@πρὸς	πρὸς	πρός			n
2@A[2]	A	a			n
2@supra	supra	supra			n
2@πρὸς[2]	πρὸς	πρός			n
2@C[5]	C	c			n
2@τοῦ[2]	τοῦ	τοῦ			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2@ante[2]	ante	ante			n
2@πρὸς[3]	πρὸς	πρός			n
2@V[3]	V	v			n
2@λόγος	λόγος	λόγος			n
2@εἰκοστὸς	εἰκοστὸς	εἰκοστός			n
2@ἕκτος	ἕκτος	ἕκτος			n
2@post	post	post			n
2@λέγοντας	λέγοντας	λέγοντας			n
2@V[4]	V	v			n
2@rubr	rubr	rubr			n
2@μς	μς	μς			n
2@in[4]	in	in			n
2@marg	marg	marg			n
2@C[6]	C	c			n
2@κζ	κζ	κζ			n
2@ιη	ιη	ιη			n
2@marg[2]	marg	marg			n
2@Β[2]	Β	β			n
2@3[3]	3	3			n
2@τε[3]	τε	τέ			n
2@om	om	om			n
2@Ι[2]	Ι	ι			n
2@5	5	5			n
2@ἡμῖν	ἡμῖν	ἡμῖν			n
2@Μο	Μο	μο			n
2@6	6	6			n
2@εἰ[4]	εἰ	εἰ			n
2@μὴ	μὴ	μή			n
2@Mor	Mor	mor			n
2@ἀτι-	ἀτι-	ἀτι-			n
2@μάσητε	μάσητε	μάσητε			n
2@Mor[2]	Mor	mor			n
2@sed	sed	sed			n
2@γρ	γρ	γρ			n
2@ἀτιμάσασι	ἀτιμάσασι	ἀτιμάσασι			n
2@in[5]	in	in			n
2@marg[3]	marg	marg			n
2@10[2]	10	10			n
2@τε[5]	τε	τέ			n
2@om[2]	om	om			n
2@Μ[3]	Μ	μ			n
2@11	11	11			n
2@τοῦ[4]	τοῦ	τοῦ			n
2@12	12	12			n
2@κέρδος[2]	κέρδος	κέρδος			n
2@τὸ[4]	τὸ	τό			n
2@κέρδος[3]	κέρδος	κέρδος			n
2@τοῦ[5]	τοῦ	τοῦ			n
2@τε[6]	τε	τέ			n
2@λέγοντος[2]	λέγοντος	λέγοντος			n
2@καὶ[3]	καὶ	καί			n
2@τῶν[2]	τῶν	τῶν			n
2@ἀκουόντων	ἀκουόντων	ἀκουόντων			n
2@ΙΜΒ	ΙΜΒ	ιμβ			n
2@12[2]	12	12			n
2@τὸ[5]	τὸ	τό			n
2@κέρδος[4]	κέρδος	κέρδος			n
2@τὸ[6]	τὸ	τό			n
2@τὸν[2]	τὸν	τόν			n
2@V[5]	V	v			n
2@num	num	num			n
2@κέρδος[5]	κέρδος	κέρδος			n
2@κέρδος[6]	κέρδος	κέρδος			n
2@τὸ[8]	τὸ	τό			n
2@τοὺς	τοὺς	τούς	ὁ		n
2@δ[10]	δ	δ			n
2@ἀντὶ	ἀντὶ	ἀντί	ἀντί		n
2@τῶν[3]	τῶν	τῶν	ὁ		n
2@ἡδέων	ἡδέων	ἡδέων			n
2@ἑλέσθαι	ἑλέσθαι	ἑλέσθαι	αἱρέω		n
2@τὰ[2]	τὰ	τά	ὁ		n
2@συμφέροντα	συμφέροντα	συμφέροντα	συμφέρω		n
2@εἰ[5]	εἰ	εἰ	εἰ		n
2@δ[12]	δ	δ			n
2@αὖ	αὖ	αὖ	αὖ		n
2@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
2@τῶν[4]	τῶν	τῶν	ὁ		n
2@νῦν	νῦν	νῦν	νῦν		n
2@φιλονεικήσετε	φιλονεικήσετε	φιλονεικήσετε			n
2@μένειν	μένειν	μένειν	μένω		n
2@ἥττω	ἥττω	ἥττω			n
2@μέν[3]	μέν	μέν	μέν		n
2@κερδανῶ	κερδανῶ	κερδανῶ	κερδαίνω		n
2@δὲ	δὲ	δέ	δέ		n
