subref	form	norm	lemma	tag	curated
1@LXII	LXII	lxii			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΤΟΥΣ	ΤΟΥΣ	τους			n
1@ΕΙΣ	ΕΙΣ	εις			n
1@ΤΗΝ	ΤΗΝ	την			n
1@ΠΑΙΔΕΙΑΝ	ΠΑΙΔΕΙΑΝ	παιδειαν			n
1@ΑΥΤΟΝ	ΑΥΤΟΝ	αυτον			n
1@ΑΠΟΣΚΩΨΑΝΤΑΣ	ΑΠΟΣΚΩΨΑΝΤΑΣ	αποσκωψαντας			n
1@R	R	r			n
1@III	III	iii			n
1@434	434	434			n
1@πάλαι	πάλαι	πάλαι	πάλαι		n
1@τινὲς	τινὲς	τινές			n
1@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι	ἄνθρωπος		n
1@σκαιοὶ	σκαιοὶ	σκαιοί	σκαιός		n
1@μὲν	μὲν	μέν	μέν		n
1@καὶ	καὶ	καί	καί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@μηδενὸς	μηδενὸς	μηδενός			n
1@ἄξιοι	ἄξιοι	ἄξιοι	ἄξιος		n
1@μεγάλων	μεγάλων	μεγάλων	μέγας		n
1@δὲ	δὲ	δέ	δέ		n
1@ἠξιωκότες	ἠξιωκότες	ἠξιωκότες	ἀξιόω		n
1@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1@πολλαῖς	πολλαῖς	πολλαῖς	πολύς		n
1@κέχρηνται	κέχρηνται	κέχρηνται	χράω		n
1@κατ	κατ	κατ			n
1@ἐμοῦ	ἐμοῦ	ἐμοῦ	κατά		n
1@τε[2]	τε	τέ	τε		n
1@καὶ[2]	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ὡμιληκότων	ὡμιληκότων	ὡμιληκότων			n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@ταῖς	ταῖς	ταῖς	ὁ		n
