subref	form	norm	lemma	tag	curated
1@PORPHYRII	PORPHYRII	porphyrii			n
1@ISAGOGE	ISAGOGE	isagoge			n
1@ET	ET	et			n
1@IN	IN	in			n
1@ARISTOTELIS	ARISTOTELIS	aristotelis			n
1@CATEGORIAS	CATEGORIAS	categorias			n
1@COMMEiNTARIUM	COMMEiNTARIUM	commeintarium			n
1@ΠΟΡΦΥΡΙΟΥ	ΠΟΡΦΥΡΙΟΥ	πορφυριου			n
1@ΕΙΣΑΓΩΓΗ	ΕΙΣΑΓΩΓΗ	εισαγωγη			n
1@ΤΟΥ	ΤΟΥ	του			n
1@ΦΟΙΝΙΚΟΣ	ΦΟΙΝΙΚΟΣ	φοινικος			n
1@ΤΟΥ[2]	ΤΟΥ	του			n
1@ΜΑΘΗΤΟΥ	ΜΑΘΗΤΟΥ	μαθητου			n
1@ΠΛΩΤΙΝΟΥ	ΠΛΩΤΙΝΟΥ	πλωτινου			n
1@ΤΟΥ[4]	ΤΟΥ	του			n
1@ΛΥΚΟΠΟΛΙΤΟΥ	ΛΥΚΟΠΟΛΙΤΟΥ	λυκοπολιτου			n
1@Ὄντος	Ὄντος	ὄντος			n
1@ἀναγκαίου	ἀναγκαίου	ἀναγκαίου	ἀναγκαῖος		n
1@Χρυσαόριε	Χρυσαόριε	χρυσαόριε			n
1@καὶ	καὶ	καί	καί		n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὴν	τὴν	τήν	ὁ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@παρὰ	παρὰ	παρά	παρά		n
1@Ἀριστοτέλει	Ἀριστοτέλει	ἀριστοτέλει			n
1@κατηγοριῶν	κατηγοριῶν	κατηγοριῶν	κατηγορία		n
1@1a	1a	1a			n
1@Brand	Brand	brand			n
1@διδασκαλίαν	διδασκαλίαν	διδασκαλίαν	διδασκαλία		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@γνῶναι	γνῶναι	γνῶναι	γιγνώσκω		n
1@τί	τί	τί	τίς		n
1@γένος	γένος	γένος	γένος		n
1@καὶ[2]	καὶ	καί	καί		n
1@τί[2]	τί	τί	τίς		n
1@διαφορὰ	διαφορὰ	διαφορά	διαφορά		n
1@τί[3]	τί	τί	τι		n
1@τε	τε	τέ	τε		n
1@εἶδος	εἶδος	εἶδος	εἶδος		n
1@καὶ[3]	καὶ	καί	καί		n
1@τί[4]	τί	τί	τι		n
1@ἴδιον	ἴδιον	ἴδιον	ἴδιος		n
1@καὶ[4]	καὶ	καί	καί		n
1@τί[5]	τί	τί	τίς		n
1@συμβεβηκός	συμβεβηκός	συμβεβηκός	συμβαίνω		n
1@εἴς	εἴς	εἴς			n
1@τε[2]	τε	τέ	τε		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ὁρισμῶν	ὁρισμῶν	ὁρισμῶν			n
1@ἀπόδοσιν	ἀπόδοσιν	ἀπόδοσιν	ἀπόδοσις		n
1@καὶ[5]	καὶ	καί	καί		n
1@ὅλως	ὅλως	ὅλως	ὅλος		n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@τὰ	τὰ	τά	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@διαιρέσεως	διαιρέσεως	διαιρέσεως	διαίρεσις		n
1@καὶ[6]	καὶ	καί	καί		n
1@ἀποδείξεως	ἀποδείξεως	ἀποδείξεως	ἀπόδειξις		n
1@χρησίμης	χρησίμης	χρησίμης	χρήσιμος		n
1@οὔσης	οὔσης	οὔσης	εἰμί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@θεωρίας	θεωρίας	θεωρίας	θεωρία		n
1@σύντομόν	σύντομόν	σύντομον			n
1@σοι	σοι	σοι			n
1@παράδοσιν	παράδοσιν	παράδοσιν	παράδοσις		n
1@ποιούμενος	ποιούμενος	ποιούμενος	ποιέω		n
1@πειράσομαι	πειράσομαι	πειράσομαι	πειράω		n
1@διὰ	διὰ	διά	διά		n
1@βραχέων	βραχέων	βραχέων	βράχεα		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@εἰσαγωγῆς	εἰσαγωγῆς	εἰσαγωγῆς	εἰσαγωγή		n
1@τρόπῳ	τρόπῳ	τρόπῳ	τρόπος		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@παρὰ[2]	παρὰ	παρά	παρά		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@πρεσβυτέροις	πρεσβυτέροις	πρεσβυτέροις	πρέσβυς		n
1@ἐπελθεῖν	ἐπελθεῖν	ἐπελθεῖν	ἐπέρχομαι		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@βαθυτέρων	βαθυτέρων	βαθυτέρων			n
1@ἀπεχόμενος	ἀπεχόμενος	ἀπεχόμενος	ἀπέχω		n
1@ζητημάτων	ζητημάτων	ζητημάτων	ζήτημα		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@δ[11]	δ	δ			n
1@ἁπλουστέρων	ἁπλουστέρων	ἁπλουστέρων	ἁπλόος		n
1@συμμέτρως	συμμέτρως	συμμέτρως			n
1@στοχαζόμενος	στοχαζόμενος	στοχαζόμενος			n
1@αὐτίκα	αὐτίκα	αὐτίκα	αὐτίκα		n
1@περὶ[2]	περὶ	περί	περί		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@γενῶν	γενῶν	γενῶν	γένος		n
1@τε[3]	τε	τέ	τε		n
1@καὶ[7]	καὶ	καί	καί		n
