subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΗΣ	ΤΗΣ	της			n
1@ΕΞ	ΕΞ	εξ			n
1@ΕΝΥΠΝΙΩΝ	ΕΝΥΠΝΙΩΝ	ενυπνιων			n
1@ΔΙΑΓΝΩΣΕΩΣ	ΔΙΑΓΝΩΣΕΩΣ	διαγνωσεως			n
1@Τὸ	Τὸ	τό			n
1@ἐνύπνιον	ἐνύπνιον	ἐνύπνιον	ἐνύπνιον		n
1@δὲ	δὲ	δέ	δέ		n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@ἐνδείκνυται	ἐνδείκνυται	ἐνδείκνυται	ἐνδείκνυμι		n
1@διάθεσιν	διάθεσιν	διάθεσιν	διάθεσις		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@σώματος	σώματος	σώματος	σῶμα		n
1@πυρκαϊὰν	πυρκαϊὰν	πυρκαϊάν	πυρκαϊά		n
1@μέν	μέν	μέν	μέν		n
1@τις	τις	τὶς	τις		n
1@ὁρῶν	ὁρῶν	ὁρῶν	ὁράω		n
1@ὄναρ	ὄναρ	ὄναρ	ὄναρ		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ξανθῆς	ξανθῆς	ξανθῆς			n
1@ἐνοχλεῖται	ἐνοχλεῖται	ἐνοχλεῖται			n
1@χολῆς	χολῆς	χολῆς	χολή		n
1@εἰ	εἰ	εἰ	εἰ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@καπνὸν	καπνὸν	καπνόν	καπνός		n
1@ἢ	ἢ	ἤ	τίη		n
1@ἀχλὺν	ἀχλὺν	ἀχλύν	ἀχλύς		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@βαθὺ	βαθὺ	βαθύ	βαθύς		n
1@σκότος	σκότος	σκότος	σκότος		n
1@ὑπὸ[2]	ὑπὸ	ὑπό	ὑπό		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@μελαίνης	μελαίνης	μελαίνης	μέλας		n
1@χολῆς[2]	χολῆς	χολῆς	χολή		n
1@ὄμβρος	ὄμβρος	ὄμβρος	ὄμβρος		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@ψυχρὰν	ψυχρὰν	ψυχράν	ψυχρός		n
1@ὑγρότητα	ὑγρότητα	ὑγρότητα	ὑγρότης		n
1@πλεονάζειν	πλεονάζειν	πλεονάζειν	πλεονάζω		n
1@ἐνδείκνυται[2]	ἐνδείκνυται	ἐνδείκνυται	ἐνδείκνυμι		n
1@χιὼν	χιὼν	χιών	χιών		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@καὶ	καὶ	καί	καί		n
1@κρύσταλλος	κρύσταλλος	κρύσταλλος	κρύσταλλος		n
1@καὶ[2]	καὶ	καί	καί		n
1@χάλαζα	χάλαζα	χάλαζα			n
