subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΕΠΙΚΥΗΣΙΟΣ	ΕΠΙΚΥΗΣΙΟΣ	επικυησιος			n
1@1	1	1			n
1@Ὁκόταν	Ὁκόταν	ὁκόταν			n
1@ἐπικυΐσκηται	ἐπικυΐσκηται	ἐπικυΐσκηται			n
1@γυνὴ	γυνὴ	γυνή	γυνή		n
1@ἢν	ἢν	ἤν	ἐάν		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	τῷ		n
1@μέσῳ	μέσῳ	μέσῳ	μέσος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@μήτρης	μήτρης	μήτρης			n
1@τὸ	τὸ	τό	ὁ		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@ἔχῃ	ἔχῃ	ἔχῃ	ἔχω		n
1@παιδίον	παιδίον	παιδίον	παιδίον		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@ἐπικύημα	ἐπικύημα	ἐπικύημα			n
1@προσπίπτει	προσπίπτει	προσπίπτει	προσπίπτω		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ἀρχαίου	ἀρχαίου	ἀρχαίου	ἀρχαῖος		n
1@ἐξωθεύμενον	ἐξωθεύμενον	ἐξωθεύμενον			n
1@ἢν[2]	ἢν	ἤν	ἐάν		n
1@δὲ	δὲ	δέ	δέ		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τῷ[2]	τῷ	τῷ	ὁ		n
1@κέρατι	κέρατι	κέρατι	κέρας		n
1@τῷ[3]	τῷ	τῷ	τῷ		n
1@ἑτέρῳ	ἑτέρῳ	ἑτέρῳ	ἕτερος		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@κύημα[2]	κύημα	κύημα	κύημα		n
1@ἔχῃ[2]	ἔχῃ	ἔχῃ	ἔχω		n
1@ἐπιτίκτει	ἐπιτίκτει	ἐπιτίκτει			n
1@ὕστερον	ὕστερον	ὕστερον	ὕστερον		n
1@οὐ	οὐ	οὐ	οὐ		n
1@γόνιμον	γόνιμον	γόνιμον	γόνιμος		n
1@ἐπὴν	ἐπὴν	ἐπήν	ἐπεί		n
1@χαλάσῃ	χαλάσῃ	χαλάσῃ	χαλάω		n
1@ἡ	ἡ	ἡ	ὁ		n
1@μήτρη[2]	μήτρη	μήτρη	μήτρα		n
1@καὶ	καὶ	καί	καί		n
1@ὑγρανθῇ	ὑγρανθῇ	ὑγρανθῇ			n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@γονίμου	γονίμου	γονίμου			n
1@ἀπολυθεῖσα	ἀπολυθεῖσα	ἀπολυθεῖσα	ἀπολύω		n
1@Ἢν	Ἢν	ἤν			n
1@δὲ[2]	δὲ	δέ	δέ		n
1@μὴ	μὴ	μή	μή		n
1@αὐτίκα	αὐτίκα	αὐτίκα	αὐτίκα		n
1@ἀποχωρέῃ	ἀποχωρέῃ	ἀποχωρέῃ	ἀποχωρέω		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@ἐπικύημα[2]	ἐπικύημα	ἐπικύημα			n
1@ὀδύνας	ὀδύνας	ὀδύνας	ὀδύνη		n
1@τε[4]	τε	τέ	τε		n
1@παρέχει	παρέχει	παρέχει	παρέχω		n
1@καὶ[2]	καὶ	καί	καί		n
1@ῥεῦμα	ῥεῦμα	ῥεῦμα	ῥεῦμα		n
1@δυσῶδες	δυσῶδες	δυσῶδες	δυσώδης		n
1@καὶ[3]	καὶ	καί	καί		n
1@πυρετὸν	πυρετὸν	πυρετόν			n
1@καὶ[4]	καὶ	καί	καί		n
1@οἰδεῖ	οἰδεῖ	οἰδεῖ	οἰδέω		n
1@τὸ[6]	τὸ	τό	ὁ		n
1@πρόσωπον	πρόσωπον	πρόσωπον	πρόσωπον		n
1@καὶ[5]	καὶ	καί	καί		n
1@τὰς	τὰς	τάς	ὁ		n
1@κνήμας	κνήμας	κνήμας	κνήμη		n
1@καὶ[6]	καὶ	καί	καί		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@πόδας	πόδας	πόδας	πούς		n
1@καὶ[7]	καὶ	καί	καί		n
1@τὴν	τὴν	τήν	ὁ		n
1@νηδὺν	νηδὺν	νηδύν	νηδύς		n
1@καὶ[8]	καὶ	καί	καί		n
1@ἀσιτέει	ἀσιτέει	ἀσιτέει			n
1@ἕως	ἕως	ἕως	ἕως		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἐκπέσῃ	ἐκπέσῃ	ἐκπέσῃ	ἐκπίπτω		n
1@Ἐπικυΐσκονται	Ἐπικυΐσκονται	ἐπικυΐσκονται			n
1@δὲ[3]	δὲ	δέ	δέ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@γυναικῶν	γυναικῶν	γυναικῶν	γυνή		n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἂν[2]	ἂν	ἄν	ἄν		n
1@ὁ	ὁ	ὁ	ὁ		n
1@στόμαχος	στόμαχος	στόμαχος			n
1@μετὰ	μετὰ	μετά	μετά		n
1@τὸ[7]	τὸ	τό	ὁ		n
1@πρῶτον[2]	πρῶτον	πρῶτον	πρῶτος		n
1@κύημα[4]	κύημα	κύημα	κύημα		n
1@ξυμμεμύκῃ	ξυμμεμύκῃ	ξυμμεμύκῃ			n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@κάρτα	κάρτα	κάρτα	κάρτα		n
1@ἢ[3]	ἢ	ἤ	τίη		n
1@μὴ[2]	μὴ	μή	μή		n
1@ἐπιφαινομένων	ἐπιφαινομένων	ἐπιφαινομένων	ἐπιφαίνω		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@σημηΐων	σημηΐων	σημηΐων			n
1@ξυμμεμύκῃ[2]	ξυμμεμύκῃ	ξυμμεμύκῃ			n
1@Τὰ	Τὰ	τά			n
1@δὲ[4]	δὲ	δέ	δέ		n
1@ἐπικυήματα	ἐπικυήματα	ἐπικυήματα			n
1@τὰ[3]	τὰ	τά	ὁ		n
1@ἐπιτικτόμενα	ἐπιτικτόμενα	ἐπιτικτόμενα			n
1@ὕστερον[2]	ὕστερον	ὕστερον	ὕστερον		n
1@ἢν[3]	ἢν	ἤν	ἐάν		n
1@μήπω	μήπω	μήπω	μήπω		n
1@διάκρισιν	διάκρισιν	διάκρισιν	διάκρισις		n
1@ἔχῃ[3]	ἔχῃ	ἔχῃ	ἔχω		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@σὰρξ	σὰρξ	σάρξ	σάρξ		n
1@ᾖ	ᾖ	ᾖ	εἰμί		n
