subref	form	norm	lemma	tag	curated
1.1@ὅσα	ὅσα	ὅσα			n
1.1@μὲν	μὲν	μέν			n
1.1@οὖν	οὖν	οὖν			n
1.1@ἔδοξεν	ἔδοξεν	ἔδοξεν			n
1.1@ἡμῖν	ἡμῖν	ἡμῖν			n
1.1@ἀναγραφῆς	ἀναγραφῆς	ἀναγραφῆς			n
1.1@ἄξια	ἄξια	ἄξια			n
1.1@τῶν	τῶν	τῶν			n
1.1@ἱστορημένων	ἱστορημένων	ἱστορημένων			n
1.1@περὶ	περὶ	περί			n
1.1@Μαρκέλλου	Μαρκέλλου	μαρκέλλου			n
1.1@καὶ	καὶ	καί			n
1.1@Πελοπίδου	Πελοπίδου	πελοπίδου			n
1.1@ταὐτά	ταὐτά	ταὐτά			n
1.1@ἔστι	ἔστι	ἔστι			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@δὲ	δὲ	δέ			n
1.1@κατὰ	κατὰ	κατά			n
1.1@τὰς	τὰς	τάς			n
1.1@φύσεις	φύσεις	φύσεις			n
1.1@καὶ[2]	καὶ	καί			n
1.1@τὰ[3]	τὰ	τά			n
1.1@ἤθη	ἤθη	ἤθη			n
1.1@κοινοτήτων	κοινοτήτων	κοινοτήτων			n
1.1@ὥσπερ	ὥσπερ	ὥσπερ			n
1.1@ἐφαμίλλων	ἐφαμίλλων	ἐφαμίλλων			n
1.1@οὐσῶν	οὐσῶν	οὐσῶν			n
1.1@καὶ[3]	καὶ	καί			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@ἀνδρεῖοι	ἀνδρεῖοι	ἀνδρεῖοι			n
1.1@καὶ[4]	καὶ	καί			n
1.1@φιλόπονοι	φιλόπονοι	φιλόπονοι			n
1.1@καὶ[5]	καὶ	καί			n
1.1@θυμοειδεῖς	θυμοειδεῖς	θυμοειδεῖς			n
1.1@καὶ[6]	καὶ	καί			n
1.1@μεγαλόφρονες	μεγαλόφρονες	μεγαλόφρονες			n
1.1@ἀμφότεροι	ἀμφότεροι	ἀμφότεροι			n
