subref	form	norm	lemma	tag	curated
1.prooemium@ΙΠΠΟΚΡΑΤΟΥΣ	ΙΠΠΟΚΡΑΤΟΥΣ	ιπποκρατους			n
1.prooemium@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.prooemium@ΦΥΣΙΟΣ	ΦΥΣΙΟΣ	φυσιος			n
1.prooemium@ΑΝΘΡΩΠΟΥ	ΑΝΘΡΩΠΟΥ	ανθρωπου			n
1.prooemium@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.prooemium@ΠΡΩΤΟΝ	ΠΡΩΤΟΝ	πρωτον			n
1.prooemium@ΚΑΙ	ΚΑΙ	και			n
1.prooemium@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.prooemium@ΕΙΣΑΥΤΟ	ΕΙΣΑΥΤΟ	εισαυτο			n
1.prooemium@ΥΠΟΜΝΗΜΑ	ΥΠΟΜΝΗΜΑ	υπομνημα			n
1.prooemium@Προοίμιον	Προοίμιον	προοίμιον			n
1.prooemium@Γαλήνου	Γαλήνου	γαλήνου			n
1.prooemium@Περὶ	Περὶ	περί	περί		n
1.prooemium@τῶν	τῶν	τῶν	ὁ		n
1.prooemium@καθ	καθ	καθ	κατά		n
1.prooemium@Ἱπποκράτην	Ἱπποκράτην	ἱπποκράτην	Ἱπποκράτης		n
1.prooemium@στοιχείων	στοιχείων	στοιχείων	στοιχεῖον		n
1.prooemium@πάλαι	πάλαι	πάλαι	πάλαι		n
1.prooemium@ποθ	ποθ	ποθ			n
1.prooemium@ὑπόμνημα	ὑπόμνημα	ὑπόμνημα	ὑπόμνημα		n
1.prooemium@τῶν[2]	τῶν	τῶν	ὁ		n
1.prooemium@ἑταίρων	ἑταίρων	ἑταίρων	ἑταῖρος		n
1.prooemium@τινὶ	τινὶ	τινί			n
1.prooemium@πρὸς	πρὸς	πρός	πρός		n
1.prooemium@ἀποδημίαν	ἀποδημίαν	ἀποδημίαν	ἀποδημία		n
1.prooemium@στελλομένῳ	στελλομένῳ	στελλομένῳ	στέλλω		n
