subref	form	norm	lemma	tag	curated
1@γε[3]	γε	γέ	γε		n
1@βουλομένους	βουλομένους	βουλομένους			n
1@ὀρθὴν	ὀρθὴν	ὀρθήν	ὀρθός		n
1@θέσθαι	θέσθαι	θέσθαι	τίθημι		n
1@τὴν[4]	τὴν	τήν	ὁ		n
1@ψῆφον	ψῆφον	ψῆφον	ψῆφος		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@ἀνελόντας	ἀνελόντας	ἀνελόντας	ἀναιρέω		n
1@ἐκ[5]	ἐκ	ἐκ	ἐκ		n
1@μέσου	μέσου	μέσου	μέσης		n
1@πρὸς[5]	πρὸς	πρός	πρός		n
1@ἓν	ἓν	ἕν			n
1@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο	ἐκεῖνος		n
1@βλέπειν	βλέπειν	βλέπειν	βλέπω		n
1@πότερος	πότερος	πότερος			n
1@δικαιότερα	δικαιότερα	δικαιότερα	δίκαιος		n
1@λέγει	λέγει	λέγει	λέγω		n
1@κἂν	κἂν	κἄν	ἐάν		n
1@μὲν[5]	μὲν	μέν	μέν		n
1@εὑρίσκητε	εὑρίσκητε	εὑρίσκητε			n
1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1@τούτῳ	τούτῳ	τούτῳ	οὗτος		n
1@δοῦναι	δοῦναι	δοῦναι	δίδωμι		n
1@τὰς	τὰς	τάς	ὁ		n
1@ψήφους	ψήφους	ψήφους	ψῆφος		n
1@ἂν[3]	ἂν	ἄν	ἐάν		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@ἐμέ[2]	ἐμέ	ἐμέ	ἐγώ		n
1@ἐμοί	ἐμοί	ἐμοί			n
1@3[6]	3	3			n
1@Εἰ	Εἰ	εἰ			n
1@μὲν[6]	μὲν	μέν	μέν		n
1@οὖν[2]	οὖν	οὖν	οὖν		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@μοι	μοι	μοι	ἐγώ		n
1@καλόν	καλόν	καλόν	καλός		n
1@τε[7]	τε	τέ	τε		n
1@καὶ[10]	καὶ	καί	καί		n
1@συμφέρον	συμφέρον	συμφέρον	συμφέρω		n
1@τὸ[11]	τὸ	τό	ὁ		n
1@τὴν[5]	τὴν	τήν	ὁ		n
1@τοῦ[8]	τοῦ	τοῦ	ὁ		n
1@παιδὸς	παιδὸς	παιδός			n
1@καὶ[11]	καὶ	καί	καί		n
1@τὴν[6]	τὴν	τήν	ὁ		n
1@ἀρχαίαν	ἀρχαίαν	ἀρχαίαν			n
1@κομίσασθαι	κομίσασθαι	κομίσασθαι	κομίζω		n
1@τάξιν	τάξιν	τάξιν	τάξις		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἂν[4]	ἂν	ἄν	ἄν		n
1@οὗτος[2]	οὗτος	οὗτος	οὗτος		n
1@ἧκέ	ἧκέ	ἧκε			n
1@με[7]	με	με			n
1@παρακαλῶν	παρακαλῶν	παρακαλῶν	παρακαλέω		n
1@καὶ[12]	καὶ	καί	καί		n
1@δεόμενος	δεόμενος	δεόμενος	δέω		n
1@δοῦναί	δοῦναί	δοῦναι	δίδωμι		n
1@μοι[2]	μοι	μοι			n
1@χάριν	χάριν	χάριν	χάρις		n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@αὐτὸς[3]	αὐτὸς	αὐτός	αὐτός		n
1@ἂν[5]	ἂν	ἄν	ἄν		n
1@τὴν[7]	τὴν	τήν	ὁ		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@ἐποιούμην	ἐποιούμην	ἐποιούμην	ποιέω		n
1@σπουδὴν	σπουδὴν	σπουδήν	σπουδή		n
1@καὶ[13]	καὶ	καί	καί		n
1@προσέπεμπον	προσέπεμπον	προσέπεμπον	προσπέμπω		n
1@ἂν[6]	ἂν	ἄν	ἄν		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@αὐτῷ[2]	αὐτῷ	αὐτῷ	αὐτός		n
1@χρω-	χρω-	χρω-			n
1@μένους[2]	μένους	μένους	μένος		n
1@δι[9]	δι	δι			n
1@ἐκείνων[2]	ἐκείνων	ἐκείνων	ἐκεῖνος		n
1@ἀξιῶν	ἀξιῶν	ἀξιῶν	ἀξιάω		n
1@μοι[3]	μοι	μοι			n
1@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@διαλλαγάς	διαλλαγάς	διαλλαγάς	διαλλαγή		n
1@νῦν[2]	νῦν	νῦν	νῦν		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@ἐξ[2]	ἐξ	ἐκ	ἐκ		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ὧν[2]	ὧν	ὧν	ὅς		n
1@αὐτὸς[4]	αὐτὸς	αὐτός	αὐτός		n
1@μὲν[7]	μὲν	μέν	μέν		n
1@βούλεται	βούλεται	βούλεται	βούλομαι		n
1@παρασχεῖν	παρασχεῖν	παρασχεῖν	παρέχω		n
1@ἐγὼ[2]	ἐγὼ	ἐγώ			n
1@δὲ[7]	δὲ	δέ	δέ		n
1@ὀκνῶ	ὀκνῶ	ὀκνῶ	ὀκνέω		n
1@λαβεῖν	λαβεῖν	λαβεῖν	λαμβάνω		n
1@σκέψασθε	σκέψασθε	σκέψασθε	σκέπτομαι		n
1@ὦ[2]	ὦ	ὦ	ὦ		n
1@ἄνδρες[3]	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί[2]	δικασταί	δικασταί	δικαστής		n
1@ὢ	ὢ	ὤ	ὦ		n
1@τὴν[8]	τὴν	τήν	ὁ		n
1@θαυμαστὴν	θαυμαστὴν	θαυμαστήν	θαυμαστός		n
1@δωρεάν	δωρεάν	δωρεάν	δωρεά		n
1@εἰ[4]	εἰ	εἰ	εἰ		n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@μηδεὶς	μηδεὶς	μηδείς			n
1@ἂν[7]	ἂν	ἄν	ἄν		n
1@εὖ	εὖ	εὖ	εὖ		n
1@φρονῶν	φρονῶν	φρονῶν	φρονέω		n
1@φύγοι	φύγοι	φύγοι	φεύγω		n
1@τὸ[14]	τὸ	τό	ὁ		n
1@λυσιτελοῦν	λυσιτελοῦν	λυσιτελοῦν			n
1@μαρτύριον	μαρτύριον	μαρτύριον	μαρτύριον		n
1@ὑμῖν[3]	ὑμῖν	ὑμῖν			n
1@ἴστω[2]	ἴστω	ἴστω	οἶδα		n
1@τοῦ[9]	τοῦ	τοῦ	ὁ		n
1@μὴ[5]	μὴ	μή			n
1@5[3]	5	5			n
1@cf	cf	cf			n
1@t[12]	t	t			n
1@167	167	167			n
1@5[4]	5	5			n
1@1[4]	1	1			n
1@ἐλάττονα	ἐλάττονα	ἐλάττονα			n
1@Cr[4]	Cr	cr			n
1@4[3]	4	4			n
1@μοι[4]	μοι	μοι			n
1@ante[2]	ante	ante			n
1@μὴ[6]	μὴ	μή	μή		n
1@inserendnm	inserendnm	inserendnm			n
1@coni	coni	coni			n
1@Gasda	Gasda	gasda			n
1@5[5]	5	5			n
1@περιὼν[2]	περιὼν	περιών			n
1@L[12]	L	l			n
1@sed[4]	sed	sed			n
1@ρι[8]	ρι	ρι			n
1@in[4]	in	in			n
1@ras[2]	ras	ras			n
1@m[8]	m	m			n
1@2[6]	2	2			n
1@περὶ	περὶ	περί			n
1@ὧν[3]	ὧν	ὧν			n
1@ILau	ILau	ilau			n
1@6[2]	6	6			n
1@καθ	καθ	καθ			n
1@I[16]	I	i			n
1@καλεῖ[2]	καλεῖ	καλεῖ			n
1@scripsi	scripsi	scripsi			n
1@e[24]	e	e			n
1@CBLILau	CBLILau	cblilau			n
1@κινεῖ	κινεῖ	κινεῖ			n
1@Cr[5]	Cr	cr			n
1@κινοῖ	κινοῖ	κινοῖ			n
1@edd[2]	edd	edd			n
1@8[4]	8	8			n
1@inde	inde	inde			n
1@a[24]	a	a			n
1@voce	voce	voce			n
1@ὀρθὴν[2]	ὀρθὴν	ὀρθήν			n
1@scriptura	scriptura	scriptura			n
1@in[6]	in	in			n
1@Cr[6]	Cr	cr			n
1@fere	fere	fere			n
1@abrasa	abrasa	abrasa			n
1@11	11	11			n
1@ἂν[8]	ἂν	ἄν			n
1@scripsi[2]	scripsi	scripsi			n
1@e[30]	e	e			n
1@CBI	CBI	cbi			n
1@Lau[9]	Lau	lau			n
1@ἐὰν	ἐὰν	ἐάν			n
1@L[17]	L	l			n
1@edd[3]	edd	edd			n
1@13	13	13			n
1@ἦν[2]	ἦν	ἦν			n
1@μοι[5]	μοι	μοι			n
1@scripsi[3]	scripsi	scripsi			n
1@e[32]	e	e			n
1@CrC	CrC	crc			n
1@ἦν[3]	ἦν	ἦν			n
1@B[7]	B	b			n
1@τι[4]	τι	τὶ			n
1@LILau[2]	LILau	lilau			n
1@edd[4]	edd	edd			n
1@sed[5]	sed	sed			n
1@ἣν	ἣν	ἥν			n
1@τι[5]	τι	τὶ			n
1@coni[2]	coni	coni			n
1@Re[2]	Re	re			n
1@14	14	14			n
1@καὶ[14]	καὶ	καί			n
1@τὴν[10]	τὴν	τήν			n
1@in[7]	in	in			n
1@ras[4]	ras	ras			n
1@L[20]	L	l			n
1@2[7]	2	2			n
1@κομίσαι	κομίσαι	κομίσαι			n
1@I[20]	I	i			n
1@15	15	15			n
1@με[9]	με	με			n
1@om[2]	om	om			n
1@C[17]	C	c			n
1@16[2]	16	16			n
1@num	num	num			n
1@οἱ	οἱ	οἱ			n
1@scribendum	scribendum	scribendum			n
1@coU	coU	cou			n
1@p[11]	p	p			n
1@491	491	491			n
1@20	20	20			n
1@18	18	18			n
1@γίνεσθαι	γίνεσθαι	γίνεσθαι			n
1@C[18]	C	c			n
1@19	19	19			n
1@δ[41]	δ	δ			n
1@CL	CL	cl			n
1@edd[5]	edd	edd			n
1@21	21	21			n
1@ἂν[9]	ἂν	ἄν			n
1@om[3]	om	om			n
1@I[21]	I	i			n
1@22	22	22			n
1@fort	fort	fort			n
1@τοῦ[10]	τοῦ	τοῦ			n
1@μή	μή	μή			n
1@με[10]	με	με			n
1@οἴεσθαι	οἴεσθαι	οἴεσθαι			n
1@λυσιτελεῖν	λυσιτελεῖν	λυσιτελεῖν			n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@συνοικεῖν	συνοικεῖν	συνοικεῖν			n
1@Re[3]	Re	re			n
1@τοῦ[11]	τοῦ	τοῦ			n
1@οἷον	οἷον	οἷον			n
1@μὲν[8]	μὲν	μέν			n
1@συνοικεῖν[2]	συνοικεῖν	συνοικεῖν	συνοικέω		n
1@με[11]	με	με			n
1@Νεοκλεῖ	Νεοκλεῖ	νεοκλεῖ			n
1@τῷδε	τῷδε	τῷδε	ὅδε		n
1@τὸ[15]	τὸ	τό	ὁ		n
1@ταῦτα[2]	ταῦτα	ταῦτα	οὗτος		n
1@ἐφ[2]	ἐφ	ἐφ			n
1@ὧν[4]	ὧν	ὧν	ὅς		n
1@νῦν[3]	νῦν	νῦν	νῦν		n
1@εἰμι	εἰμι	εἰμί	εἰμί		n
1@προτιμᾶν	προτιμᾶν	προτιμᾶν	προτιμάω		n
1@ὧν[5]	ὧν	ὧν	ὅς		n
1@οὗτος[3]	οὗτος	οὗτος	οὗτος		n
1@δίδωσι	δίδωσι	δίδωσι	δίδωμι		n
1@καὶ[15]	καὶ	καί	καί		n
1@μηδὲ	μηδὲ	μηδέ	μηδέ		n
1@ἐμὲ[2]	ἐμὲ	ἐμέ			n
1@βλάψαντες	βλάψαντες	βλάψαντες	βλάπτω		n
1@ἀντιστῆτε	ἀντιστῆτε	ἀντιστῆτε			n
1@κατὰ	κατὰ	κατά	κατά		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ἐμοὶ[2]	ἐμοὶ	ἐμοί			n
1@συμφερόντων	συμφερόντων	συμφερόντων	συμφέρω		n
1@4[6]	4	4			n
1@Δοκεῖ	Δοκεῖ	δοκεῖ	δοκέω		n
1@δέ[4]	δέ	δέ	δέ		n
1@μοι[6]	μοι	μοι			n
1@Νεοκλῆς	Νεοκλῆς	νεοκλῆς	Νεοκλῆς		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ἅ[2]	ἅ	ἅ	ὅς		n
1@φησιν	φησιν	φησίν	φημί		n
1@ἐθέλειν	ἐθέλειν	ἐθέλειν	ἐθέλω		n
1@οὐδ	οὐδ	οὐδ			n
1@ἐπιθυμεῖν	ἐπιθυμεῖν	ἐπιθυμεῖν	ἐπιθυμέω		n
1@αὖθις[3]	αὖθις	αὖθις	αὖθις		n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1@συνελθεῖν	συνελθεῖν	συνελθεῖν	συνέρχομαι		n
1@πάλαι	πάλαι	πάλαι	πάλαι		n
1@γάρ	γάρ	γάρ	γάρ		n
1@μου[2]	μου	μου			n
1@κατέγνωκε	κατέγνωκε	κατέγνωκε			n
1@τὴν[11]	τὴν	τήν	ὁ		n
1@ἐσχάτην	ἐσχάτην	ἐσχάτην	ἔσχατος		n
1@κακίαν	κακίαν	κακίαν	κακία		n
1@ἀλλ[3]	ἀλλ	ἀλλ			n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@μὲν[9]	μὲν	μέν	μέν		n
1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1@τὸν[5]	τὸν	τόν	ὁ		n
1@οἶκον	οἶκον	οἶκον	οἶκος		n
1@παράκλησίς	παράκλησίς	παράκλησις	παράκλησις		n
