subref	form	norm	lemma	tag	curated
2@ΕΥΘ	ΕΥΘ	ευθ			n
2@τί	τί	τί	τι		n
2@νεώτερον	νεώτερον	νεώτερον	νεώτερος		n
2@ὦ	ὦ	ὦ	ὦ		n
2@Σώκρατες	Σώκρατες	σώκρατες	Σωκράτης		n
2@γέγονεν	γέγονεν	γέγονεν	γίγνομαι		n
2@ὅτι	ὅτι	ὅτι	ὅτι2		n
2@σὺ	σὺ	σύ			n
2@τὰς	τὰς	τάς	ὁ		n
2@ἐν	ἐν	ἐν	ἐν		n
2@Λυκείῳ	Λυκείῳ	λυκείῳ	Λύκειον		n
2@καταλιπὼν	καταλιπὼν	καταλιπών	καταλείπω		n
2@διατριβὰς	διατριβὰς	διατριβάς	διατριβή		n
2@ἐνθάδε	ἐνθάδε	ἐνθάδε	ἐνθάδε		n
2@νῦν	νῦν	νῦν	νῦν		n
2@διατρίβεις	διατρίβεις	διατρίβεις	διατρίβω		n
2@περὶ	περὶ	περί	περί		n
2@τὴν	τὴν	τήν	ὁ		n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@βασιλέως	βασιλέως	βασιλέως	βασιλεύς		n
2@στοάν	στοάν	στοάν	στοά		n
2@οὐ	οὐ	οὐ	οὐ		n
2@γάρ	γάρ	γάρ	γάρ		n
2@που	που	πού	που		n
2@καὶ	καὶ	καί	καί		n
2@σοί	σοί	σοί			n
2@γε	γε	γέ	γε		n
2@δίκη	δίκη	δίκη	δίκη		n
2@τις	τις	τὶς	τις		n
2@οὖσα	οὖσα	οὖσα	εἰμί		n
2@τυγχάνει	τυγχάνει	τυγχάνει	τυγχάνω		n
2@πρὸς	πρὸς	πρός	πρός		n
2@τὸν	τὸν	τόν	ὁ		n
2@βασιλέα	βασιλέα	βασιλέα	βασιλεύς		n
2@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
2@ἐμοί	ἐμοί	ἐμοί			n
2@ΣΩ	ΣΩ	σω			n
2@οὔτοι	οὔτοι	οὔτοι	οὔτοι		n
2@δὴ	δὴ	δή	δή		n
2@Ἀθηναῖοί	Ἀθηναῖοί	ἀθηναῖοι	Ἀθηναῖος		n
2@γε[2]	γε	γέ	γε		n
2@ὦ[2]	ὦ	ὦ	ὦ		n
2@Εὐθύφρων	Εὐθύφρων	εὐθύφρων	Εὐθύφρων		n
2@δίκην	δίκην	δίκην	δίκη		n
2@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
2@καλοῦσιν	καλοῦσιν	καλοῦσιν	καλέω		n
2@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
2@γραφήν	γραφήν	γραφήν	γραφή		n
2@ΕΥΘ[2]	ΕΥΘ	ευθ			n
2@τί[2]	τί	τί	τίς		n
2@φῄς	φῄς	φῄς	φημί		n
2@γραφὴν	γραφὴν	γραφήν	γραφή		n
2@σέ	σέ	σέ			n
2@τις[2]	τις	τὶς	τις		n
2@ὡς	ὡς	ὡς	ὡς		n
2@ἔοικε	ἔοικε	ἔοικε	ἔοικα		n
2@γέγραπται	γέγραπται	γέγραπται	γράφω		n
2@οὐ[2]	οὐ	οὐ	οὐ		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@ἐκεῖνό	ἐκεῖνό	ἐκεῖνο			n
2@γε[3]	γε	γέ	γε		n
2@καταγνώσομαι	καταγνώσομαι	καταγνώσομαι			n
2@ὡς[2]	ὡς	ὡς	ὡς		n
2@σὺ[2]	σὺ	σύ			n
2@ἕτερον	ἕτερον	ἕτερον	ἕτερος		n
2@ΣΩ[2]	ΣΩ	σω			n
2@οὐ[3]	οὐ	οὐ	οὐ		n
2@γὰρ[2]	γὰρ	γάρ	γάρ		n
2@οὖν	οὖν	οὖν	οὖν		n
2@ΕΥΘ[3]	ΕΥΘ	ευθ			n
2@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
2@σὲ	σὲ	σέ			n
2@ἄλλος	ἄλλος	ἄλλος	ἄλλος		n
2@ΣΩ[3]	ΣΩ	σω			n
2@πάνυ	πάνυ	πάνυ	πάνυ		n
2@γε[4]	γε	γέ	γε		n
2@ΕΥΘ[4]	ΕΥΘ	ευθ			n
2@τίς	τίς	τίς	τις		n
2@οὗτος	οὗτος	οὗτος	οὗτος		n
2@ΣΩ[4]	ΣΩ	σω			n
2@οὐδʼ	οὐδʼ	οὐδʼ	οὐδέ		n
2@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
2@πάνυ[2]	πάνυ	πάνυ	πάνυ		n
2@τι[4]	τι	τὶ	τι		n
2@γιγνώσκω	γιγνώσκω	γιγνώσκω	γιγνώσκω		n
2@ὦ[3]	ὦ	ὦ	ὦ		n
2@Εὐθύφρων[2]	Εὐθύφρων	εὐθύφρων	Εὐθύφρων		n
2@τὸν[2]	τὸν	τόν	ὁ		n
2@ἄνδρα	ἄνδρα	ἄνδρα	ἀνήρ		n
2@νέος	νέος	νέος	νέος		n
2@γάρ[2]	γάρ	γάρ	γάρ		n
2@τίς[2]	τίς	τίς	τις		n
2@μοι	μοι	μοι			n
2@φαίνεται	φαίνεται	φαίνεται	φαίνω		n
2@καὶ[2]	καὶ	καί	καί		n
2@ἀγνώς	ἀγνώς	ἀγνώς			n
2@ὀνομάζουσι	ὀνομάζουσι	ὀνομάζουσι	ὀνομάζω		n
2@μέντοι	μέντοι	μέντοι	μέντοι		n
2@αὐτόν	αὐτόν	αὐτόν	αὐτός		n
2@ὡς[3]	ὡς	ὡς	ὡς		n
2@ἐγᾦμαι	ἐγᾦμαι	ἐγᾦμαι	οἴομαι		n
2@Μέλητον	Μέλητον	μέλητον	Μέλητος		n
2@ἔστι	ἔστι	ἔστι	εἰμί		n
2@δὲ	δὲ	δέ	δέ		n
2@τῶν	τῶν	τῶν	ὁ		n
2@δήμων	δήμων	δήμων	δῆμος		n
2@Πιτθεύς	Πιτθεύς	πιτθεύς	Πιτθεύς		n
2@εἴ	εἴ	εἴ	εἰ		n
2@τινα	τινα	τινά	τις		n
2@νῷ	νῷ	νῷ	νόος		n
2@ἔχεις	ἔχεις	ἔχεις	ἔχω		n
2@Πιτθέα	Πιτθέα	πιτθέα	Πιτθεύς		n
2@Μέλητον[2]	Μέλητον	μέλητον	Μέλητος		n
2@οἷον	οἷον	οἷον	οἷος		n
2@τετανότριχα	τετανότριχα	τετανότριχα			n
2@καὶ[3]	καὶ	καί	καί		n
2@οὐ[5]	οὐ	οὐ	οὐ		n
2@πάνυ[3]	πάνυ	πάνυ	πάνυ		n
2@εὐγένειον	εὐγένειον	εὐγένειον	εὐγένειος		n
2@ἐπίγρυπον	ἐπίγρυπον	ἐπίγρυπον			n
2@δέ	δέ	δέ	δέ		n
2@ΕΥΘ[5]	ΕΥΘ	ευθ			n
2@οὐκ	οὐκ	οὐ	οὐ		n
2@ἐννοῶ	ἐννοῶ	ἐννοῶ	ἐννοέω		n
2@ὦ[4]	ὦ	ὦ	ὦ		n
2@Σώκρατες[2]	Σώκρατες	σώκρατες	Σωκράτης		n
2@ἀλλὰ[3]	ἀλλὰ	ἀλλά	ἀλλά		n
2@δὴ[2]	δὴ	δή	δή		n
2@τίνα	τίνα	τίνα			n
2@γραφήν[2]	γραφήν	γραφήν			n
2@σε	σε	σε			n
2@γέγραπται[2]	γέγραπται	γέγραπται	γράφω		n
2@ΣΩ[5]	ΣΩ	σω			n
2@ἥντινα	ἥντινα	ἥντινα	ὅστις		n
2@οὐκ[2]	οὐκ	οὐ	οὐ		n
2@ἀγεννῆ	ἀγεννῆ	ἀγεννῆ	ἀγεννής		n
2@ἔμοιγε	ἔμοιγε	ἔμοιγε			n
2@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
2@τὸ[4]	τὸ	τό	ὁ		n
2@γὰρ[3]	γὰρ	γάρ	γάρ		n
2@νέον	νέον	νέον	νέος		n
2@ὄντα	ὄντα	ὄντα	εἰμί		n
2@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
2@πρᾶγμα	πρᾶγμα	πρᾶγμα	πρᾶγμα		n
2@ἐγνωκέναι	ἐγνωκέναι	ἐγνωκέναι	γιγνώσκω		n
2@οὐ[8]	οὐ	οὐ	οὐ		n
2@φαῦλόν	φαῦλόν	φαῦλον	φαῦλος		n
2@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
2@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος	ἐκεῖνος		n
2@γάρ[3]	γάρ	γάρ	γάρ		n
2@ὥς	ὥς	ὥς	ὡς		n
2@φησιν	φησιν	φησίν	φημί		n
2@οἶδε	οἶδε	οἶδε	οἶδα		n
2@τίνα[2]	τίνα	τίνα	τις		n
2@τρόπον	τρόπον	τρόπον	τρόπος		n
2@οἱ	οἱ	οἱ	ὁ		n
2@νέοι	νέοι	νέοι	νέος		n
2@διαφθείρονται	διαφθείρονται	διαφθείρονται	διαφθείρω		n
2@καὶ[4]	καὶ	καί	καί		n
2@τίνες	τίνες	τίνες	τις		n
2@οἱ[2]	οἱ	οἱ	ὁ		n
2@διαφθείροντες	διαφθείροντες	διαφθείροντες	διαφθείρω		n
2@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
2@καὶ[5]	καὶ	καί	καί		n
2@κινδυνεύει	κινδυνεύει	κινδυνεύει	κινδυνεύω		n
2@σοφός	σοφός	σοφός	σοφός		n
2@τις[3]	τις	τὶς	τις		n
2@εἶναι	εἶναι	εἶναι	εἰμί		n
2@καὶ[6]	καὶ	καί	καί		n
2@τὴν[3]	τὴν	τήν	ὁ		n
2@ἐμὴν	ἐμὴν	ἐμήν			n
2@ἀμαθίαν	ἀμαθίαν	ἀμαθίαν	ἀμαθία		n
2@κατιδὼν	κατιδὼν	κατιδών	καθοράω		n
2@ὡς[4]	ὡς	ὡς	ὡς		n
2@διαφθείροντος	διαφθείροντος	διαφθείροντος	διαφθείρω		n
2@τοὺς	τοὺς	τούς	ὁ		n
2@ἡλικιώτας	ἡλικιώτας	ἡλικιώτας	ἡλικιώτης		n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
2@ἔρχεται	ἔρχεται	ἔρχεται	ἔρχομαι		n
2@κατηγορήσων	κατηγορήσων	κατηγορήσων	κατηγορέω		n
2@μου	μου	μου			n
2@ὥσπερ[2]	ὥσπερ	ὥσπερ	ὥσπερ		n
2@πρὸς[2]	πρὸς	πρός	πρός		n
2@μητέρα	μητέρα	μητέρα	μήτηρ		n
2@πρὸς[3]	πρὸς	πρός	πρός		n
2@τὴν[4]	τὴν	τήν	ὁ		n
2@πόλιν	πόλιν	πόλιν	πόλις		n
2@καὶ[7]	καὶ	καί	καί		n
2@φαίνεταί	φαίνεταί	φαίνεται	φαίνω		n
2@μοι[3]	μοι	μοι			n
2@τῶν[2]	τῶν	τῶν	ὁ		n
