subref	form	norm	lemma	tag	curated
1@καταψευδομαρτυρηθείς	καταψευδομαρτυρηθείς	καταψευδομαρτυρηθείς			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@καὶ	καὶ	καί			n
1@παθὼν	παθὼν	παθών			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@Φορμίωνος	Φορμίωνος	φορμίωνος			n
1@ὑβριστικὰ	ὑβριστικὰ	ὑβριστικά			n
1@καὶ[2]	καὶ	καί			n
1@δεινά	δεινά	δεινά			n
1@δίκην	δίκην	δίκην			n
1@παρὰ	παρὰ	παρά			n
1@τῶν	τῶν	τῶν			n
1@αἰτίων	αἰτίων	αἰτίων			n
1@ἥκω	ἥκω	ἥκω			n
1@ληψόμενος	ληψόμενος	ληψόμενος			n
1@παρʼ	παρʼ	παρʼ			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@δέομαι	δέομαι	δέομαι			n
1@δὲ	δὲ	δέ			n
1@πάντων	πάντων	πάντων			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@καὶ[3]	καὶ	καί			n
1@ἱκετεύω	ἱκετεύω	ἱκετεύω			n
1@καὶ[4]	καὶ	καί			n
1@ἀντιβολῶ	ἀντιβολῶ	ἀντιβολῶ			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@μὲν	μὲν	μέν			n
1@εὐνοϊκῶς	εὐνοϊκῶς	εὐνοϊκῶς			n
1@ἀκοῦσαί	ἀκοῦσαί	ἀκοῦσαι			n
1@μου	μου	μου			n
1@μέγα	μέγα	μέγα			n
1@γὰρ	γὰρ	γάρ			n
1@τοῖς	τοῖς	τοῖς			n
1@ἠτυχηκόσιν	ἠτυχηκόσιν	ἠτυχηκόσιν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἐγώ	ἐγώ	ἐγώ			n
1@δυνηθῆναι	δυνηθῆναι	δυνηθῆναι			n
1@περὶ	περὶ	περί			n
1@ὧν	ὧν	ὧν			n
1@πεπόνθασιν	πεπόνθασιν	πεπόνθασιν			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@καὶ[5]	καὶ	καί			n
1@εὐμενῶς	εὐμενῶς	εὐμενῶς			n
1@ἐχόντων	ἐχόντων	ἐχόντων			n
1@ὑμῶν[2]	ὑμῶν	ὑμῶν			n
1@ἀκροατῶν	ἀκροατῶν	ἀκροατῶν			n
1@τυχεῖν	τυχεῖν	τυχεῖν			n
1@εἶτʼ	εἶτʼ	εἶτʼ			n
1@ἐὰν	ἐὰν	ἐάν			n
1@ἀδικεῖσθαι	ἀδικεῖσθαι	ἀδικεῖσθαι			n
1@δοκῶ	δοκῶ	δοκῶ			n
1@βοηθῆσαί	βοηθῆσαί	βοηθῆσαι			n
1@μοι	μοι	μοι			n
1@τὰ	τὰ	τά			n
1@δίκαια	δίκαια	δίκαια			n
2@ἐπιδείξω	ἐπιδείξω	ἐπιδείξω			n
2@δʼ	δʼ	δʼ			n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@τουτονὶ	τουτονὶ	τουτονί			n
2@Στέφανον	Στέφανον	στέφανον			n
2@καὶ	καὶ	καί			n
2@μεμαρτυρηκότα	μεμαρτυρηκότα	μεμαρτυρηκότα			n
2@τὰ	τὰ	τά			n
2@ψευδῆ	ψευδῆ	ψευδῆ			n
2@καὶ[2]	καὶ	καί			n
2@διʼ	διʼ	διʼ			n
2@αἰσχροκερδίαν	αἰσχροκερδίαν	αἰσχροκερδίαν			n
2@τοῦτο	τοῦτο	τοῦτο			n
2@πεποιηκότα	πεποιηκότα	πεποιηκότα			n
2@καὶ[3]	καὶ	καί			n
2@κατήγορον	κατήγορον	κατήγορον			n
2@αὐτὸν	αὐτὸν	αὐτόν			n
2@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
2@γιγνόμενον	γιγνόμενον	γιγνόμενον			n
2@τοσαύτη	τοσαύτη	τοσαύτη			n
2@περιφάνεια	περιφάνεια	περιφάνεια			n
2@τοῦ[3]	τοῦ	τοῦ			n
2@πράγματός	πράγματός	πράγματος			n
2@ἐστιν	ἐστιν	ἐστίν			n
2@ἐξ	ἐξ	ἐκ			n
2@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
2@δʼ[2]	δʼ	δʼ			n
2@ὡς	ὡς	ὡς			n
2@ἂν	ἂν	ἄν			n
2@οἷός	οἷός	οἷος			n
2@τʼ	τʼ	τʼ			n
2@ὦ	ὦ	ὦ			n
2@διὰ	διὰ	διά			n
2@βραχυτάτων	βραχυτάτων	βραχυτάτων			n
2@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
2@πειράσομαι	πειράσομαι	πειράσομαι			n
2@τὰ[2]	τὰ	τά			n
2@πεπραγμένα	πεπραγμένα	πεπραγμένα			n
2@μοι	μοι	μοι			n
2@πρὸς	πρὸς	πρός			n
2@Φορμίωνα	Φορμίωνα	φορμίωνα			n
2@ἐξ[2]	ἐξ	ἐκ			n
2@ὧν	ὧν	ὧν			n
2@ἀκούσαντες	ἀκούσαντες	ἀκούσαντες			n
2@τήν	τήν	τήν			n
2@τʼ[2]	τʼ	τʼ			n
2@ἐκείνου	ἐκείνου	ἐκείνου			n
2@πονηρίαν	πονηρίαν	πονηρίαν			n
2@καὶ[4]	καὶ	καί			n
2@τούτους	τούτους	τούτους			n
2@ὅτι	ὅτι	ὅτι			n
2@τὰ[3]	τὰ	τά			n
2@ψευδῆ[2]	ψευδῆ	ψευδῆ			n
2@μεμαρτυρήκασιν	μεμαρτυρήκασιν	μεμαρτυρήκασιν			n
2@γνώσεσθε	γνώσεσθε	γνώσεσθε			n
3@ἐγὼ	ἐγὼ	ἐγώ			n
3@γάρ	γάρ	γάρ			n
3@ὦ	ὦ	ὦ			n
3@ἄνδρες	ἄνδρες	ἄνδρες			n
3@δικασταί	δικασταί	δικασταί			n
3@πολλῶν	πολλῶν	πολλῶν			n
3@χρημάτων	χρημάτων	χρημάτων			n
3@ὑπὸ	ὑπὸ	ὑπό			n
3@τοῦ	τοῦ	τοῦ			n
3@πατρὸς	πατρὸς	πατρός			n
3@καταλειφθέντων	καταλειφθέντων	καταλειφθέντων			n
3@μοι	μοι	μοι			n
3@καὶ	καὶ	καί			n
