subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΦΛΕΒΟΤΟΜΙΑΣ	ΦΛΕΒΟΤΟΜΙΑΣ	φλεβοτομιας			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΕΡΑΣΙΣΤΡΑΤΟΝ	ΕΡΑΣΙΣΤΡΑΤΟΝ	ερασιστρατον			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Ἄξιον	Ἄξιον	ἄξιον	Ἄξιος		n
1@εἶναί	εἶναί	εἶναι	εἰμί		n
1@μοι	μοι	μοι	ἐγώ		n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@ζητήσεως	ζητήσεως	ζητήσεως	ζήτησις		n
1@οὐ	οὐ	οὐ	οὐ		n
1@σμικρᾶς	σμικρᾶς	σμικρᾶς	μικρός		n
1@τί	τί	τί	τίς		n
1@δή	δή	δή	δή		n
1@ποτε	ποτε	ποτέ	ποτε		n
1@καὶ	καὶ	καί	καί		n
1@τἄλλα	τἄλλα	τἄλλα			n
1@τῆς	τῆς	τῆς	ὁ		n
1@τέχνης	τέχνης	τέχνης	τέχνη		n
1@ἱκανὸς	ἱκανὸς	ἱκανός	ἱκανός		n
1@ὢν	ὢν	ὤν	εἰμί		n
1@ὁ	ὁ	ὁ	ὁ		n
1@Ἐρασίστρατος	Ἐρασίστρατος	ἐρασίστρατος	Ἐρασίστρατος		n
1@κᾀν	κᾀν	κᾀν			n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@σμικροτάτοις	σμικροτάτοις	σμικροτάτοις			n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἐπιμελὴς	ἐπιμελὴς	ἐπιμελής			n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@καὶ[2]	καὶ	καί	καί		n
1@λαχάνων	λαχάνων	λαχάνων			n
1@τινῶν	τινῶν	τινῶν			n
1@καὶ[3]	καὶ	καί	καί		n
1@καταπλασμάτων	καταπλασμάτων	καταπλασμάτων	κατάπλασμα		n
1@ἑψήσεις	ἑψήσεις	ἑψήσεις			n
1@γράφειν	γράφειν	γράφειν	γράφω		n
1@ἐφ	ἐφ	ἐφ			n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἤρκεσεν	ἤρκεσεν	ἤρκεσεν	ἀρκέω		n
1@ἂν	ἂν	ἄν	ἐάν		n
1@ἑτέρῳ	ἑτέρῳ	ἑτέρῳ	ἕτερος		n
1@πρὸς	πρὸς	πρός	πρός		n
1@ὅ	ὅ	ὅ	ὅς		n
1@τι[2]	τι	τὶ			n
1@συμφέρει	συμφέρει	συμφέρει	συμφέρω		n
1@μόνον	μόνον	μόνον	μόνος		n
1@εἰπόντι	εἰπόντι	εἰπόντι	λέγω		n
1@τὸν	τὸν	τόν	ὁ		n
