subref	form	norm	lemma	tag	curated
1@νεώτερος	νεώτερος	νεώτερος	νέος		n
1@μὲν	μὲν	μέν	μέν		n
1@ὢν	ὢν	ὤν	εἰμί		n
1@προῃρούμην	προῃρούμην	προῃρούμην	προαιρέω		n
1@γράφειν	γράφειν	γράφειν	γράφω		n
1@τῶν	τῶν	τῶν	ὁ		n
1@λόγων	λόγων	λόγων	λόγος		n
1@οὐ	οὐ	οὐ	οὐ		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@μυθώδεις	μυθώδεις	μυθώδεις	μυθώδης		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@τερατείας	τερατείας	τερατείας	τερατεία		n
1@καὶ	καὶ	καί	καί		n
1@ψευδολογίας	ψευδολογίας	ψευδολογίας	ψευδολογία		n
1@μεστούς	μεστούς	μεστούς			n
1@οἷς	οἷς	οἷς	ὅς		n
1@οἱ	οἱ	οἱ	ὁ		n
1@πολλοὶ	πολλοὶ	πολλοί	πολύς		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@χαίρουσιν	χαίρουσιν	χαίρουσιν	χαίρω		n
1@ἢ	ἢ	ἤ	τίη		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@αὑτῶν	αὑτῶν	αὑτῶν	ἑαυτοῦ		n
1@σωτηρίας	σωτηρίας	σωτηρίας	σωτηρία		n
1@λεγομένοις	λεγομένοις	λεγομένοις	λέγω		n
1@οὐδὲ[2]	οὐδὲ	οὐδέ	οὐδέ		n
1@τοὺς[3]	τοὺς	τούς	ὁ		n
1@τὰς	τὰς	τάς	ὁ		n
1@παλαιὰς	παλαιὰς	παλαιάς	παλαιός		n
1@πράξεις	πράξεις	πράξεις	πρᾶξις		n
1@καὶ[2]	καὶ	καί	καί		n
1@τοὺς[4]	τοὺς	τούς	ὁ		n
1@πολέμους	πολέμους	πολέμους	πόλεμος		n
1@τοὺς[5]	τοὺς	τούς	ὁ		n
1@Ἑλληνικοὺς	Ἑλληνικοὺς	ἑλληνικούς	Ἑλληνικός		n
1@ἐξηγουμένους	ἐξηγουμένους	ἐξηγουμένους			n
1@καίπερ	καίπερ	καίπερ	καίπερ		n
1@εἰδὼς	εἰδὼς	εἰδώς	οἶδα		n
1@δικαίως	δικαίως	δικαίως	δίκαιος		n
1@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1@ἐπαινουμένους	ἐπαινουμένους	ἐπαινουμένους	ἐπαινέω		n
1@οὐδʼ	οὐδʼ	οὐδʼ	οὐδέ		n
1@αὖ	αὖ	αὖ	αὖ		n
1@τοὺς[7]	τοὺς	τούς	ὁ		n
1@ἁπλῶς	ἁπλῶς	ἁπλῶς	ἁπλόος		n
1@δοκοῦντας	δοκοῦντας	δοκοῦντας	δοκέω		n
1@εἰρῆσθαι	εἰρῆσθαι	εἰρῆσθαι	λέγω		n
1@καὶ[3]	καὶ	καί	καί		n
1@μηδεμιᾶς	μηδεμιᾶς	μηδεμιᾶς	μηδείς		n
1@κομψότητος	κομψότητος	κομψότητος	κομψότης		n
1@μετέχοντας	μετέχοντας	μετέχοντας	μετέχω		n
1@οὓς	οὓς	οὕς	ὅς		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@δεινοὶ	δεινοὶ	δεινοί	δεινός		n
1@περὶ[2]	περὶ	περί	περί		n
1@τοὺς[8]	τοὺς	τούς	ὁ		n
1@ἀγῶνας	ἀγῶνας	ἀγῶνας	ἀγών		n
1@παραινοῦσι	παραινοῦσι	παραινοῦσι	παραινέω		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@νεωτέροις	νεωτέροις	νεωτέροις	νεώτερος		n
1@μελετᾶν	μελετᾶν	μελετᾶν	μελετάω		n
1@εἴπερ	εἴπερ	εἴπερ	εἴπερ		n
1@βούλονται	βούλονται	βούλονται	βούλομαι		n
1@πλέον	πλέον	πλέον	πολύς		n
1@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ἀντιδίκων	ἀντιδίκων	ἀντιδίκων	ἀντίδικος		n
2@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
2@πάντας	πάντας	πάντας	πᾶς		n
2@τούτους	τούτους	τούτους	οὗτος		n
2@ἐάσας	ἐάσας	ἐάσας	ἐάω		n
2@περὶ	περὶ	περί	περί		n
2@ἐκείνους	ἐκείνους	ἐκείνους	ἐκεῖνος		n
2@ἐπραγματευόμην	ἐπραγματευόμην	ἐπραγματευόμην	πραγματεύομαι		n
2@τοὺς	τοὺς	τούς	ὁ		n
2@περὶ[2]	περὶ	περί	περί		n
2@τῶν	τῶν	τῶν	ὁ		n
