subref	form	norm	lemma	tag	curated
1.1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@Νομᾶ	Νομᾶ	νομᾶ			n
1.1@καὶ	καὶ	καί	καί		n
1.1@Λυκούργου	Λυκούργου	λυκούργου	Λυκοῦργος		n
1.1@διεληλύθαμεν	διεληλύθαμεν	διεληλύθαμεν			n
1.1@βίον	βίον	βίον	βίος		n
1.1@ἐκκειμένων	ἐκκειμένων	ἐκκειμένων			n
1.1@ἀμφοῖν	ἀμφοῖν	ἀμφοῖν	ἄμφω		n
1.1@εἰ	εἰ	εἰ	εἰ		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@χαλεπὸν	χαλεπὸν	χαλεπόν	χαλεπός		n
1.1@ἔργον	ἔργον	ἔργον	ἔργον		n
1.1@οὐκ	οὐκ	οὐ	οὐ		n
1.1@ἀποκνητέον	ἀποκνητέον	ἀποκνητέον	ἀποκνέω		n
1.1@συναγαγεῖν	συναγαγεῖν	συναγαγεῖν	συνάγω		n
1.1@τὰς	τὰς	τάς	ὁ		n
1.1@διαφοράς	διαφοράς	διαφοράς	διαφορά		n
1.1@αἱ	αἱ	αἱ	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@κοινότητες	κοινότητες	κοινότητες			n
1.1@ἐπιφαίνονται	ἐπιφαίνονται	ἐπιφαίνονται	ἐπιφαίνω		n
1.1@ταῖς	ταῖς	ταῖς	ὁ		n
1.1@πράξεσιν	πράξεσιν	πράξεσιν	πρᾶξις		n
1.1@οἷον	οἷον	οἷον	οἷος		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@σωφροσύνη	σωφροσύνη	σωφροσύνη	σωφροσύνη		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
1.1@ἡ[2]	ἡ	ἡ	ὁ		n
1.1@εὐσέβεια	εὐσέβεια	εὐσέβεια	εὐσέβεια		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@πολιτικόν	πολιτικόν	πολιτικόν	πολιτικός		n
1.1@τὸ[3]	τὸ	τό	ὁ		n
1.1@παιδευτικόν	παιδευτικόν	παιδευτικόν	παιδευτικός		n
1.1@τὸ[4]	τὸ	τό	ὁ		n
1.1@μίαν	μίαν	μίαν			n
1.1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1.1@παρὰ	παρὰ	παρά	παρά		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@θεῶν	θεῶν	θεῶν	θεός		n
1.1@ἀμφοτέρους	ἀμφοτέρους	ἀμφοτέρους	ἀμφότερος		n
1.1@λαβεῖν	λαβεῖν	λαβεῖν	λαμβάνω		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@νομοθεσίας	νομοθεσίας	νομοθεσίας	νομοθεσία		n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@ἰδίᾳ	ἰδίᾳ	ἰδίᾳ	ἴδιος		n
1.1@ἑκατέρου	ἑκατέρου	ἑκατέρου	ἑκάτερος		n
1.1@καλῶν	καλῶν	καλῶν	καλός		n
1.1@πρῶτόν	πρῶτόν	πρῶτον			n
1.1@ἐστι	ἐστι	ἐστί	εἰμί		n
1.1@Νομᾷ	Νομᾷ	νομᾷ			n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@ἡ[3]	ἡ	ἡ	ὁ		n
1.1@παράληψις	παράληψις	παράληψις	παράληψις		n
1.1@τῆς[2]	τῆς	τῆς	ὁ		n
1.1@βασιλείας	βασιλείας	βασιλείας	βασίλεια		n
1.1@Λυκούργῳ	Λυκούργῳ	λυκούργῳ	Λυκοῦργος		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@ἡ[4]	ἡ	ἡ	ὁ		n
1.1@παράδοσις	παράδοσις	παράδοσις	παράδοσις		n
1.2@ὁ	ὁ	ὁ	ὁ		n
1.2@μὲν	μὲν	μέν	μέν		n
1.2@γὰρ	γὰρ	γάρ	γάρ		n
1.2@οὐκ	οὐκ	οὐ	οὐ		n
1.2@αἰτῶν	αἰτῶν	αἰτῶν	αἰτέω		n
1.2@ἔλαβεν	ἔλαβεν	ἔλαβεν	λαμβάνω		n
1.2@ὁ[2]	ὁ	ὁ	ὁ		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@ἔχων	ἔχων	ἔχων	ἔχω		n
1.2@ἀπέδωκε	ἀπέδωκε	ἀπέδωκε	ἀποδίδωμι		n
1.2@καὶ	καὶ	καί	καί		n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@μὲν[2]	μὲν	μέν	μέν		n
1.2@ἕτεροι	ἕτεροι	ἕτεροι	ἕτερος		n
1.2@κύριον	κύριον	κύριον	κύριος		n
