subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΣΥΜΠΤΩΜΑΤΩΝ	ΣΥΜΠΤΩΜΑΤΩΝ	συμπτωματων			n
1@ΔΙΑΦΟΡΑΣ	ΔΙΑΦΟΡΑΣ	διαφορας			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Τίνα	Τίνα	τίνα			n
1@μέν	μέν	μέν	μέν		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@καὶ	καὶ	καί	καί		n
1@πόσα	πόσα	πόσα	ποσός		n
1@τὰ	τὰ	τά	ὁ		n
1@σύμπαντα	σύμπαντα	σύμπαντα	σύμπας		n
1@νοσήματα	νοσήματα	νοσήματα	νόσημα		n
1@κατ	κατ	κατ			n
1@εἴδη	εἴδη	εἴδη	εἶδος		n
1@τε	τε	τέ	τε		n
1@καὶ[2]	καὶ	καί	καί		n
1@γένη	γένη	γένη	γένος		n
1@διαιρουμένοις	διαιρουμένοις	διαιρουμένοις	διαιρέω		n
1@ἁπλᾶ	ἁπλᾶ	ἁπλᾶ			n
1@τε[2]	τε	τέ	τε		n
1@καὶ[3]	καὶ	καί	καί		n
1@σύνθετα	σύνθετα	σύνθετα			n
1@ὁπόσαι	ὁπόσαι	ὁπόσαι	ὁπόσος		n
1@τε[3]	τε	τέ	τε		n
1@καθ	καθ	καθ			n
1@ἕκαστον	ἕκαστον	ἕκαστον	ἕκαστος		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@αἰτίαι	αἰτίαι	αἰτίαι	αἰτία		n
1@τῆς	τῆς	τῆς	ὁ		n
1@γενέσεως	γενέσεως	γενέσεως	γένεσις		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ἑτέροις	ἑτέροις	ἑτέροις	ἕτερος		n
1@ὑπο	ὑπο	ὑπο			n
1@μνήμασι	μνήμασι	μνήμασι	μνῆμα		n
1@γέγραπται	γέγραπται	γέγραπται	γράφω		n
1@λοιπὸν	λοιπὸν	λοιπόν	λοιπός		n
1@δ[3]	δ	δ			n
1@ἂν	ἂν	ἄν	ἄν		n
1@εἴη	εἴη	εἴη	εἰμί		n
1@περὶ	περὶ	περί	περί		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@συμπτωμάτων	συμπτωμάτων	συμπτωμάτων	σύμπτωμα		n
1@διελθεῖν	διελθεῖν	διελθεῖν	διέρχομαι		n
1@ἵν	ἵν	ἵν			n
1@ᾖ	ᾖ	ᾖ	εἰμί		n
1@τέλειος	τέλειος	τέλειος	τέλειος		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@περὶ[2]	περὶ	περί	περί		n
1@πασῶν	πασῶν	πασῶν	πᾶς		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
