subref	form	norm	lemma	tag	curated
1.1@Κάτωνι	Κάτωνι	κάτωνι			n
1.1@δὲ	δὲ	δέ			n
1.1@τὸ	τὸ	τό			n
1.1@μὲν	μὲν	μέν			n
1.1@γένος	γένος	γένος			n
1.1@ἀρχὴν	ἀρχὴν	ἀρχήν			n
1.1@ἐπιφανείας	ἐπιφανείας	ἐπιφανείας			n
1.1@ἔλαβε	ἔλαβε	ἔλαβε			n
1.1@καὶ	καὶ	καί			n
1.1@δόξης	δόξης	δόξης			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@προπάππου	προπάππου	προπάππου			n
1.1@Κάτωνος	Κάτωνος	κάτωνος			n
1.1@ἀνδρὸς	ἀνδρὸς	ἀνδρός			n
1.1@ἐν	ἐν	ἐν			n
1.1@δόξῃ	δόξῃ	δόξῃ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@δυνάμει	δυνάμει	δυνάμει			n
1.1@μάλιστα	μάλιστα	μάλιστα			n
1.1@Ῥωμαίων	Ῥωμαίων	ῥωμαίων			n
1.1@γενομένου	γενομένου	γενομένου			n
1.1@διʼ	διʼ	διʼ			n
1.1@ἀρετήν	ἀρετήν	ἀρετήν			n
1.1@ὡς	ὡς	ὡς			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@περὶ	περὶ	περί			n
1.1@ἐκείνου	ἐκείνου	ἐκείνου			n
1.1@γέγραπται	γέγραπται	γέγραπται			n
1.1@κατελείφθη	κατελείφθη	κατελείφθη			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@γονέων	γονέων	γονέων			n
1.1@ὀρφανὸς	ὀρφανὸς	ὀρφανός			n
1.1@μετʼ	μετʼ	μετʼ			n
1.1@ἀδελφοῦ	ἀδελφοῦ	ἀδελφοῦ			n
1.1@Καιπίωνος	Καιπίωνος	καιπίωνος			n
1.1@Καιπίωνος[2]	Καιπίωνος	καιπίωνος			n
1.1@with	with	with			n
1.1@Coraës	Coraës	coraës			n
1.1@and	and	and			n
1.1@Bekker	Bekker	bekker			n
1.1@Καπίωνος	Καπίωνος	καπίωνος			n
1.1@καὶ[3]	καὶ	καί			n
1.1@Πορκίας	Πορκίας	πορκίας			n
1.1@ἀδελφῆς	ἀδελφῆς	ἀδελφῆς			n
1.1@ἦν	ἦν	ἦν			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@καὶ[4]	καὶ	καί			n
1.1@Σερβιλία	Σερβιλία	σερβιλία			n
1.1@Κάτωνος[2]	Κάτωνος	κάτωνος			n
1.1@ὁμομήτριος	ὁμομήτριος	ὁμομήτριος			n
1.1@ἀδελφή	ἀδελφή	ἀδελφή			n
1.1@καὶ[5]	καὶ	καί			n
1.1@πάντες	πάντες	πάντες			n
1.1@οὗτοι	οὗτοι	οὗτοι			n
1.1@παρὰ	παρὰ	παρά			n
1.1@Λιβίῳ	Λιβίῳ	λιβίῳ			n
1.1@Δρούσῳ	Δρούσῳ	δρούσῳ			n
1.1@τροφὴν	τροφὴν	τροφήν			n
1.1@καὶ[6]	καὶ	καί			n
1.1@δίαιταν	δίαιταν	δίαιταν			n
1.1@εἶχον	εἶχον	εἶχον			n
1.1@θείῳ	θείῳ	θείῳ			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@ὄντι	ὄντι	ὄντι			n
1.1@πρὸς	πρὸς	πρός			n
1.1@πρὸς[2]	πρὸς	πρός			n
1.1@with[2]	with	with			n
1.1@Coraës[2]	Coraës	coraës			n
1.1@and[2]	and	and			n
1.1@Bekker[2]	Bekker	bekker			n
1.1@after	after	after			n
1.1@Xylander	Xylander	xylander			n
1.1@τῆς	τῆς	τῆς			n
1.1@μητρός	μητρός	μητρός			n
1.1@ἄγοντι	ἄγοντι	ἄγοντι			n
1.1@δὲ[4]	δὲ	δέ			n
1.1@τὴν	τὴν	τήν			n
1.1@πολιτείαν	πολιτείαν	πολιτείαν			n
1.1@τότε	τότε	τότε			n
1.1@καὶ[7]	καὶ	καί			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1.1@δεινότατος	δεινότατος	δεινότατος			n
1.1@ἦν[2]	ἦν	ἦν			n
1.1@καὶ[8]	καὶ	καί			n
1.1@τἆλλα	τἆλλα	τἆλλα			n
1.1@σώφρων	σώφρων	σώφρων			n
1.1@ἀνὴρ	ἀνὴρ	ἀνήρ			n
1.1@ἐν[3]	ἐν	ἐν			n
1.1@τοῖς[2]	τοῖς	τοῖς			n
1.1@μάλιστα[2]	μάλιστα	μάλιστα			n
1.1@καὶ[9]	καὶ	καί			n
1.1@φρονήματος	φρονήματος	φρονήματος			n
1.1@οὐδενὶ	οὐδενὶ	οὐδενί			n
1.1@Ῥωμαίων[2]	Ῥωμαίων	ῥωμαίων			n
1.1@ὑφιέμενος	ὑφιέμενος	ὑφιέμενος			n
1.2@λέγεται	λέγεται	λέγεται			n
1.2@δὲ	δὲ	δέ			n
1.2@Κάτων	Κάτων	κάτων			n
1.2@εὐθὺς	εὐθὺς	εὐθύς			n
1.2@ἐκ	ἐκ	ἐκ			n
1.2@παιδίου	παιδίου	παιδίου			n
1.2@τῇ	τῇ	τῇ			n
1.2@τε	τε	τέ			n
