subref	form	norm	lemma	tag	curated
1@ὁ	ὁ	ὁ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἀγὼν	ἀγὼν	ἀγών	ἀγών		n
1@οὗτος	οὗτος	οὗτος	οὗτος		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί	δικασταί	δικασταί	δικαστής		n
1@ἐρημότερος	ἐρημότερος	ἐρημότερος	ἐρῆμος		n
1@γεγένηται	γεγένηται	γεγένηται	γίγνομαι		n
1@ἢ	ἢ	ἤ	ἤ		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@προσεδόκων	προσεδόκων	προσεδόκων	προσδοκάω		n
1@πολλοὶ	πολλοὶ	πολλοί	πολύς		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἦσαν	ἦσαν	ἦσαν	εἰμί		n
1@οἱ	οἱ	οἱ	ὁ		n
1@ἀπειλοῦντες	ἀπειλοῦντες	ἀπειλοῦντες	ἀπειλέω		n
1@καὶ	καὶ	καί	καί		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@φάσκοντες	φάσκοντες	φάσκοντες	φάσκω		n
1@Φιλοκράτους	Φιλοκράτους	φιλοκράτους	Φιλοκράτης		n
1@κατηγορήσειν	κατηγορήσειν	κατηγορήσειν	κατηγορέω		n
1@ὧν	ὧν	ὧν	ὅς		n
1@οὐδεὶς	οὐδεὶς	οὐδείς	οὐδείς		n
1@νυνὶ	νυνὶ	νυνί	νυνί		n
1@φαίνεται	φαίνεται	φαίνεται	φαίνω		n
1@ὃ	ὃ	ὅ	ὅς		n
1@κἀμοὶ	κἀμοὶ	κἀμοί			n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@οὐδενὸς	οὐδενὸς	οὐδενός			n
1@ἔλαττον	ἔλαττον	ἔλαττον			n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@τεκμήριον	τεκμήριον	τεκμήριον	τεκμήριον		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἀπογραφῆς	ἀπογραφῆς	ἀπογραφῆς	ἀπογραφή		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@ἀληθὴς	ἀληθὴς	ἀληθής	ἀληθής		n
1@οὖσα	οὖσα	οὖσα	εἰμί		n
1@τυγχάνει	τυγχάνει	τυγχάνει	τυγχάνω		n
1@εἰ	εἰ	εἰ	εἰ		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@μὴ	μὴ	μή	μή		n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@τῶν	τῶν	τῶν	ὁ		n
