subref	form	norm	lemma	tag	curated
1@p	p	p			n
1@704a	704a	704a			n
1@Περὶ	Περὶ	περί			n
1@δὲ	δὲ	δέ			n
1@τῶν	τῶν	τῶν			n
1@χρησίμων	χρησίμων	χρησίμων			n
1@μορίων	μορίων	μορίων			n
1@τοῖς	τοῖς	τοῖς			n
1@ζῴοις	ζῴοις	ζῴοις			n
1@πρὸς	πρὸς	πρός			n
1@τὴν	τὴν	τήν			n
1@κίνησιν	κίνησιν	κίνησιν			n
1@1	1	1			n
1@τὴν[2]	τὴν	τήν			n
1@κατὰ	κατὰ	κατά			n
1@τόπον	τόπον	τόπον			n
1@ἐπισκεπτέον	ἐπισκεπτέον	ἐπισκεπτέον			n
1@διὰ	διὰ	διά			n
1@τίνα	τίνα	τίνα			n
1@αἰτίαν	αἰτίαν	αἰτίαν			n
1@τοιοῦτόν	τοιοῦτόν	τοιοῦτον			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἕκαστον	ἕκαστον	ἕκαστον			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@καὶ	καὶ	καί			n
1@τίνος	τίνος	τίνος			n
1@ἕνεκεν	ἕνεκεν	ἕνεκεν			n
1@ὑπάρχει	ὑπάρχει	ὑπάρχει			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@ἔτι	ἔτι	ἔτι			n
1@δὲ[2]	δὲ	δέ			n
1@περὶ	περὶ	περί			n
1@τῶν[3]	τῶν	τῶν			n
1@διαφορῶν	διαφορῶν	διαφορῶν			n
1@τῶν[4]	τῶν	τῶν			n
1@τε	τε	τέ			n
1@πρὸς[2]	πρὸς	πρός			n
1@ἄλληλα	ἄλληλα	ἄλληλα			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@τοῦ	τοῦ	τοῦ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@καὶ[2]	καὶ	καί			n
1@ἑνὸς	ἑνὸς	ἑνός			n
1@ζῴου	ζῴου	ζῴου			n
1@μορίοις	μορίοις	μορίοις			n
1@καὶ[3]	καὶ	καί			n
1@πρὸς[3]	πρὸς	πρός			n
1@τὰ[2]	τὰ	τά			n
1@τῶν[5]	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@τῶν[6]	τῶν	τῶν			n
1@τῷ	τῷ	τῷ			n
1@γένει	γένει	γένει			n
1@διαφόρων	διαφόρων	διαφόρων			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@δὲ[3]	δὲ	δέ			n
1@λάβωμεν	λάβωμεν	λάβωμεν			n
1@περὶ[2]	περὶ	περί			n
1@ὅσων	ὅσων	ὅσων			n
1@ἐπισκεπτέον[2]	ἐπισκεπτέον	ἐπισκεπτέον			n
1@ἔστι	ἔστι	ἔστι			n
1@δὲ[4]	δὲ	δέ			n
1@αὐτῶν[2]	αὐτῶν	αὐτῶν			n
1@ἓν	ἓν	ἕν			n
1@μὲν	μὲν	μέν			n
1@πόσοις	πόσοις	πόσοις			n
1@ἐλαχίστοις	ἐλαχίστοις	ἐλαχίστοις			n
1@τὰ[3]	τὰ	τά			n
1@ζῷα	ζῷα	ζῷα			n
1@κινεῖται	κινεῖται	κινεῖται			n
1@σημείοις	σημείοις	σημείοις			n
1@ἔπειτα	ἔπειτα	ἔπειτα			n
1@διὰ[2]	διὰ	διά			n
1@τί[4]	τί	τί			n
1@τὰ[4]	τὰ	τά			n
1@μὲν[2]	μὲν	μέν			n
1@ἔναιμα	ἔναιμα	ἔναιμα			n
1@τέτταρσι	τέτταρσι	τέτταρσι			n
1@τὰ[5]	τὰ	τά			n
1@δʼ	δʼ	δʼ			n
1@ἄναιμα	ἄναιμα	ἄναιμα			n
1@πλείοσι	πλείοσι	πλείοσι			n
1@καὶ[4]	καὶ	καί			n
1@καθόλου	καθόλου	καθόλου			n
1@δὲ[5]	δὲ	δέ			n
1@διὰ[3]	διὰ	διά			n
1@τίνʼ	τίνʼ	τίνʼ			n
1@αἰτίαν[2]	αἰτίαν	αἰτίαν			n
1@τὰ[6]	τὰ	τά			n
1@μὲν[3]	μὲν	μέν			n
1@ἄποδα	ἄποδα	ἄποδα			n
1@τὰ[7]	τὰ	τά			n
1@δὲ[6]	δὲ	δέ			n
1@δίποδα	δίποδα	δίποδα			n
1@τὰ[8]	τὰ	τά			n
1@δὲ[7]	δὲ	δέ			n
1@τετράποδα	τετράποδα	τετράποδα			n
1@τὰ[9]	τὰ	τά			n
1@δὲ[8]	δὲ	δέ			n
1@πολύποδα	πολύποδα	πολύποδα			n
1@τῶν[8]	τῶν	τῶν			n
1@ζῴων	ζῴων	ζῴων			n
1@ἐστί	ἐστί	ἐστί			n
1@καὶ[5]	καὶ	καί			n
1@διὰ[4]	διὰ	διά			n
1@τί[8]	τί	τί			n
1@πάντα	πάντα	πάντα			n
1@ἀρτίους	ἀρτίους	ἀρτίους			n
1@ἔχει	ἔχει	ἔχει			n
1@τοὺς	τοὺς	τούς			n
1@πόδας	πόδας	πόδας			n
1@ὅσαπερ	ὅσαπερ	ὅσαπερ			n
1@ἔχει[2]	ἔχει	ἔχει			n
1@πόδας[2]	πόδας	πόδας			n
1@αὐτῶν[3]	αὐτῶν	αὐτῶν			n
1@ὅλως	ὅλως	ὅλως			n
1@δʼ[2]	δʼ	δʼ			n
1@οἷς	οἷς	οἷς			n
1@κινεῖται[2]	κινεῖται	κινεῖται			n
1@σημείοις[2]	σημείοις	σημείοις			n
1@ἄρτια	ἄρτια	ἄρτια			n
1@ταῦτʼ	ταῦτʼ	ταῦτʼ			n
1@ἐστιν[2]	ἐστιν	ἐστίν			n
1@ἔτι[2]	ἔτι	ἔτι			n
1@δὲ[9]	δὲ	δέ			n
1@διὰ[5]	διὰ	διά			n
1@τίνʼ[2]	τίνʼ	τίνʼ			n
1@αἰτίαν[3]	αἰτίαν	αἰτίαν			n
1@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος			n
1@μὲν[4]	μὲν	μέν			n
1@καὶ[6]	καὶ	καί			n
1@ὄρνις	ὄρνις	ὄρνις			n
1@δίπους	δίπους	δίπους			n
1@οἱ	οἱ	οἱ			n
1@δʼ[3]	δʼ	δʼ			n
1@ἰχθύες	ἰχθύες	ἰχθύες			n
1@ἄποδές	ἄποδές	ἄποδες			n
1@εἰσι	εἰσι	εἰσί			n
1@καὶ[7]	καὶ	καί			n
1@τὰς	τὰς	τάς			n
1@κάμψεις	κάμψεις	κάμψεις			n
1@ὅ[4]	ὅ	ὅ			n
1@τε[3]	τε	τέ			n
1@ἄνθρωπος[2]	ἄνθρωπος	ἄνθρωπος			n
1@καὶ[8]	καὶ	καί			n
1@ὁ	ὁ	ὁ			n
1@ὄρνις[2]	ὄρνις	ὄρνις			n
1@δίποδες	δίποδες	δίποδες			n
1@ὄντες	ὄντες	ὄντες			n
1@ἐναντίας	ἐναντίας	ἐναντίας			n
1@ἔχουσι	ἔχουσι	ἔχουσι			n
1@τῶν[10]	τῶν	τῶν			n
1@σκελῶν	σκελῶν	σκελῶν			n
1@ὁ[2]	ὁ	ὁ			n
1@μὲν[5]	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@ἄνθρωπος[3]	ἄνθρωπος	ἄνθρωπος			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὴν[3]	τὴν	τήν			n
1@περιφέρειαν	περιφέρειαν	περιφέρειαν			n
1@κάμπτει	κάμπτει	κάμπτει			n
1@τὸ	τὸ	τό			n
1@σκέλος	σκέλος	σκέλος			n
1@ὁ[3]	ὁ	ὁ			n
1@δʼ[4]	δʼ	δʼ			n
1@ὄρνις[3]	ὄρνις	ὄρνις			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@τὸ[2]	τὸ	τό			n
1@κοῖλον	κοῖλον	κοῖλον			n
1@καὶ[9]	καὶ	καί			n
1@ὁ[4]	ὁ	ὁ			n
1@ἄνθρωπος[4]	ἄνθρωπος	ἄνθρωπος			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@ἑαυτῷ	ἑαυτῷ	ἑαυτῷ			n
