subref	form	norm	lemma	tag	curated
1.1@Ὁ	Ὁ	ὁ			n
1.1@θεὸς	θεὸς	θεός			n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@ἀγαθοποιίαν	ἀγαθοποιίαν	ἀγαθοποιίαν			n
1.1@πρόχειρός	πρόχειρός	πρόχειρος	πρόχειρος		n
1.1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1.1@εἰς[2]	εἰς	εἰς	εἰς		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@κολάσαι	κολάσαι	κολάσαι	κολάζω		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@ἀξίους	ἀξίους	ἀξίους	ἄξιος		n
1.1@κολάσεως	κολάσεως	κολάσεως	κόλασις		n
1.1@μελλητής	μελλητής	μελλητής	μελλητής		n
1.1@δυνάμενος	δυνάμενος	δυνάμενος			n
1.1@γοῦν	γοῦν	γοῦν	γοῦν		n
1.1@ἐπαγαγεῖν	ἐπαγαγεῖν	ἐπαγαγεῖν	ἐπάγω		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@κόλασιν	κόλασιν	κόλασιν	κόλασις		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ὑπ	ὑπ	ὑπ	ὑπό		n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.1@καταδικαζομένοις	καταδικαζομένοις	καταδικαζομένοις			n
1.1@μετὰ	μετὰ	μετά	μετά		n
1.1@σιωπῆς	σιωπῆς	σιωπῆς	σιωπή		n
1.1@μετὰ[2]	μετὰ	μετά	μετά		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@μὴ	μὴ	μή	μή		n
1.1@προόιαμαρτύρασθαι	προόιαμαρτύρασθαι	προόιαμαρτυρασθαι			n
1.1@οὐδαμῶς	οὐδαμῶς	οὐδαμῶς	οὐδαμῶς		n
1.1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.1@ποιεῖ	ποιεῖ	ποιεῖ	ποιέω		n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@κἂν	κἂν	κἄν			n
1.1@καταδικάζῃ	καταδικάζῃ	καταδικάζῃ			n
1.1@λέrει	λέrει	λέrει			n
1.1@τοῦ[4]	τοῦ	τοῦ			n
1.1@λέγειν	λέγειν	λέγειν	λέγω		n
1.1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.1@προκειμένου	προκειμένου	προκειμένου			n
1.1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.1@τῷ[2]	τῷ	τῷ	τῷ		n
1.1@ἐπιστρέψαι	ἐπιστρέψαι	ἐπιστρέψαι	ἐπιστρέφω		n
1.1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@καταδίδκης	καταδίδκης	καταδίδκης			n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@καταδικασθησόμενον	καταδικασθησόμενον	καταδικασθησόμενον			n
1.1@τούτων	τούτων	τούτων	οὗτος		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@παραδείγματα	παραδείγματα	παραδείγματα	παράδειγμα		n
1.1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1.1@ἀπὸ[2]	ἀπὸ	ἀπό	ἀπό		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@γραφῶν	γραφῶν	γραφῶν			n
1.1@λαβεῖν	λαβεῖν	λαβεῖν	λαμβάνω		n
1.1@πολλά	πολλά	πολλά	πολύς		n
1.1@ὀλίγα	ὀλίγα	ὀλίγα	ὀλίγος		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@ἀρκεῖ	ἀρκεῖ	ἀρκεῖ	ἀρκέω		n
1.1@τὰ[3]	τὰ	τά	ὁ		n
1.1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1.1@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1.1@ὑποπίπτοντα	ὑποπίπτοντα	ὑποπίπτοντα	ὑποπίπτω		n
1.1@ἕνα	ἕνα	ἕνα			n
1.1@ἔλθωμεν	ἔλθωμεν	ἔλθωμεν	ἔρχομαι		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἐπὶ[3]	ἐπὶ	ἐπί	ἐπί		n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@σκοπὸν	σκοπὸν	σκοπόν			n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@προκειμένων	προκειμένων	προκειμένων			n
1.1@ἀναγνωσμάτων	ἀναγνωσμάτων	ἀναγνωσμάτων			n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@Νινευῖται	Νινευῖται	νινευῖται			n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@ἁμαρτωλοὶ	ἁμαρτωλοὶ	ἁμαρτωλοί	ἁμαρτωλός		n
