subref	form	norm	lemma	tag	curated
1@ΖΕΥΣ	ΖΕΥΣ	ζευς			n
1@1	1	1			n
1@Ἀλλ	Ἀλλ	ἀλλ			n
1@ἐπιτριβεῖεν	ἐπιτριβεῖεν	ἐπιτριβεῖεν			n
1@ὁπόσοι	ὁπόσοι	ὁπόσοι	ὁπόσος		n
1@τῶν	τῶν	τῶν	ὁ		n
1@φιλοσόφων	φιλοσόφων	φιλοσόφων	φιλόσοφος		n
1@παρὰ	παρὰ	παρά	παρά		n
1@μόνοις	μόνοις	μόνοις	μόνος		n
1@τὴν	τὴν	τήν	ὁ		n
1@εὐδαιμονίαν	εὐδαιμονίαν	εὐδαιμονίαν	εὐδαιμονία		n
1@φασὶν	φασὶν	φασίν	φημί		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@θεοῖς	θεοῖς	θεοῖς	θεός		n
1@εἰ	εἰ	εἰ	εἰ		n
1@γοῦν	γοῦν	γοῦν	γοῦν		n
1@ᾔδεσαν	ᾔδεσαν	ᾔδεσαν	οἶδα		n
1@ὁπόσα	ὁπόσα	ὁπόσα	ὁπόσος		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος		n
1@ἕνεκα	ἕνεκα	ἕνεκα	ἕνεκα		n
1@πάσχομεν	πάσχομεν	πάσχομεν	πάσχω		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@νέκταρος	νέκταρος	νέκταρος	νέκταρ		n
1@ἢ	ἢ	ἤ	ἤ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἀμβροσίας	ἀμβροσίας	ἀμβροσίας	ἀμβροσία		n
1@ἐμακάριζον	ἐμακάριζον	ἐμακάριζον	μακαρίζω		n
1@Ὁμήρῳ	Ὁμήρῳ	ὁμήρῳ	Ὅμηρος		n
1@πιστεύσαντες	πιστεύσαντες	πιστεύσαντες	πιστεύω		n
1@ἀνδρὶ	ἀνδρὶ	ἀνδρί	ἀνήρ		n
1@τυφλῷ	τυφλῷ	τυφλῷ	τυφλός		n
1@καὶ	καὶ	καί	καί		n
