subref	form	norm	lemma	tag	curated
1@Πράξεις	Πράξεις	πράξεις			n
1@τοῦ	τοῦ	τοῦ			n
1@ἁγίου	ἁγίου	ἁγίου			n
1@καὶ	καὶ	καί			n
1@πανευφήμου	πανευφήμου	πανευφήμου			n
1@ἀποστόλου	ἀποστόλου	ἀποστόλου			n
1@Φιλίππου	Φιλίππου	φιλίππου			n
1@ὅτε	ὅτε	ὅτε			n
1@ἐξερχόμενος	ἐξερχόμενος	ἐξερχόμενος			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τῆς	τῆς	τῆς			n
1@Γαλιλαίας	Γαλιλαίας	γαλιλαίας			n
1@ἤγειρε	ἤγειρε	ἤγειρε			n
1@τὸν	τὸν	τόν			n
1@νεκρόν	νεκρόν	νεκρόν			n
1@Ἐξελθόντος	Ἐξελθόντος	ἐξελθόντος			n
1@Φιλίππου[2]	Φιλίππου	φιλίππου			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@ἀποστόλου[2]	ἀποστόλου	ἀποστόλου			n
1@ἀπὸ[2]	ἀπὸ	ἀπό			n
1@τῆς[2]	τῆς	τῆς			n
1@Γαλιλαίας[2]	Γαλιλαίας	γαλιλαίας			n
1@χήρα	χήρα	χήρα			n
1@τις	τις	τὶς			n
1@ἐξεκόμιζε	ἐξεκόμιζε	ἐξεκόμιζε			n
1@μονογενῆ	μονογενῆ	μονογενῆ			n
1@τέκνον	τέκνον	τέκνον			n
1@ὁ	ὁ	ὁ			n
1@δὲ	δὲ	δέ			n
1@ἀπόστολος	ἀπόστολος	ἀπόστολος			n
1@σφόδρα	σφόδρα	σφόδρα			n
1@ἔπαθεν	ἔπαθεν	ἔπαθεν			n
1@τῇ	τῇ	τῇ			n
1@ψυχῇ	ψυχῇ	ψυχῇ			n
1@θεωρήσας	θεωρήσας	θεωρήσας			n
1@τὴν	τὴν	τήν			n
1@ἀθλίαν	ἀθλίαν	ἀθλίαν			n
1@γραΐδα	γραΐδα	γραΐδα			n
1@οὕτως	οὕτως	οὕτως			n
1@τὰς	τὰς	τάς			n
1@τρίχας	τρίχας	τρίχας			n
1@διαρρήξασαν	διαρρήξασαν	διαρρήξασαν			n
1@καὶ[2]	καὶ	καί			n
1@τὸ[2]	τὸ	τό			n
1@πρόσωπον	πρόσωπον	πρόσωπον			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@ἀφανίσασαν	ἀφανίσασαν	ἀφανίσασαν			n
1@εἶπεν	εἶπεν	εἶπεν			n
1@δὲ[2]	δὲ	δέ			n
1@πρὸς	πρὸς	πρός			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@ὁ[2]	ὁ	ὁ			n
