subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΕΓΚΑΤΑΤΟΜΗΣ	ΕΓΚΑΤΑΤΟΜΗΣ	εγκατατομης			n
1@ΕΜΒΡΥΟΥ	ΕΜΒΡΥΟΥ	εμβρυου			n
1@1	1	1			n
1@Περὶ	Περὶ	περί			n
1@δὲ	δὲ	δέ	δέ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@μὴ	μὴ	μή	μή		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τρόπον	τρόπον	τρόπον	τρόπος		n
1@κυϊσκομένων	κυϊσκομένων	κυϊσκομένων			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἐγκατατεμνομένων	ἐγκατατεμνομένων	ἐγκατατεμνομένων	ἀλλά		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τὴν	τὴν	τήν	ὁ		n
1@γυναῖκα	γυναῖκα	γυναῖκα	γυνή		n
1@σινδόνα	σινδόνα	σινδόνα	σινδών		n
1@ἐπιβαλὼν	ἐπιβαλὼν	ἐπιβαλών	ἐπιβάλλω		n
1@κατάζωσον	κατάζωσον	κατάζωσον			n
1@ἀνωτέρω	ἀνωτέρω	ἀνωτέρω	ἄνω		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@μαζῶν	μαζῶν	μαζῶν			n
1@καὶ	καὶ	καί	καί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@κεφαλὴν	κεφαλὴν	κεφαλήν	κεφαλή		n
1@κατακαλύψαι	κατακαλύψαι	κατακαλύψαι			n
1@χρὴ	χρὴ	χρή	χρή		n
1@τῇ	τῇ	τῇ	ὁ		n
1@σινδόνι	σινδόνι	σινδόνι	σινδών		n
1@ὅκως	ὅκως	ὅκως	ὅπως		n
1@μὴ[2]	μὴ	μή	μή		n
1@ὁρῶσα	ὁρῶσα	ὁρῶσα	ὁράω		n
1@φοβῆται	φοβῆται	φοβῆται			n
1@ὅ[2]	ὅ	ὅ	ὅς		n
1@τι	τι	τὶ			n
1@ἂν	ἂν	ἄν	ἄν		n
1@ποιήσῃς	ποιήσῃς	ποιήσῃς	ποιέω		n
1@Ἢν	Ἢν	ἤν			n
1@οὖν	οὖν	οὖν	οὖν		n
1@ἐξίσχῃ	ἐξίσχῃ	ἐξίσχῃ			n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@χεῖρα	χεῖρα	χεῖρα	χείρ		n
1@τὸ	τὸ	τό	ὁ		n
1@ἔμβρυον	ἔμβρυον	ἔμβρυον	ἔμβρυον		n
1@πλάγιον	πλάγιον	πλάγιον	πλάγιος		n
1@παραπεσὸν	παραπεσὸν	παραπεσόν			n
1@τῆς	τῆς	τῆς	ὁ		n
1@χειρὸς	χειρὸς	χειρός	χείρ		n
1@ἐπιλαβόμενος	ἐπιλαβόμενος	ἐπιλαβόμενος			n
1@προάγειν	προάγειν	προάγειν	προάγω		n
1@ἔξω	ἔξω	ἔξω	ἔξω		n
1@ἐπιχείρει	ἐπιχείρει	ἐπιχείρει	ἐπιχειρέω		n
1@ὡς	ὡς	ὡς	ὡς		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@παραδεῖραι	παραδεῖραι	παραδεῖραι			n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τὸν	τὸν	τόν	ὁ		n
1@βραχίονα	βραχίονα	βραχίονα	βραχίων		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἀποψιλώσας	ἀποψιλώσας	ἀποψιλώσας	ἀποψιλόω		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@ὀστέον	ὀστέον	ὀστέον	ὀστέον		n
1@ἰχθύην	ἰχθύην	ἰχθύην			n
1@περίδησον	περίδησον	περίδησον			n
1@περὶ	περὶ	περί	περί		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@δακτύλους	δακτύλους	δακτύλους	δάκτυλος		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@χειρὸς[2]	χειρὸς	χειρός	χείρ		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@δύο	δύο	δύο	γε		n
1@ὅκως[2]	ὅκως	ὅκως	ὅπως		n
1@μὴ[3]	μὴ	μή	μή		n
1@ἀπολισθάνοι	ἀπολισθάνοι	ἀπολισθάνοι			n
1@ἡ	ἡ	ἡ	ὁ		n
1@σάρξ	σάρξ	σάρξ	σάρξ		n
