subref	form	norm	lemma	tag	curated
1@V	V	v			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@TON	TON	ton			n
1@ΟΔΥΣΣΕΩΣ	ΟΔΥΣΣΕΩΣ	οδυσσεως			n
1@EN	EN	en			n
1@ΛΙΤΑΙΣ	ΛΙΤΑΙΣ	λιταις			n
1@ΠΡΕΣΒΕΥΤΙΚΟΝ	ΠΡΕΣΒΕΥΤΙΚΟΝ	πρεσβευτικον			n
1@ΑΝΤΙΛΟΓΙΑ	ΑΝΤΙΛΟΓΙΑ	αντιλογια			n
1@ΑΧΙΛΛΕΩΣ	ΑΧΙΛΛΕΩΣ	αχιλλεως			n
1@ὅτε	ὅτε	ὅτε			n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@εἶδον	εἶδον	εἶδον	ὁράω		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τὰς	τὰς	τάς	ὁ		n
1@θύρας	θύρας	θύρας	θύρα		n
1@ὴ́κον-	ὴ́κον-	ήκον-			n
1@R	R	r			n
1@IV	IV	iv			n
1@47	47	47			n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@ὦ	ὦ	ὦ	ὦ		n
1@σοφώτατε	σοφώτατε	σοφώτατε			n
1@Ὀδυσσεῦ	Ὀδυσσεῦ	ὀδυσσεῦ	Ὀδυσσεύς		n
1@ἡγησάμην	ἡγησάμην	ἡγησάμην	ἡγέομαι		n
1@ὀψέ	ὀψέ	ὀψέ	ὀψέ		n
1@ποτε	ποτε	ποτέ	ποτε		n
1@κοινω-	κοινω-	κοινω-			n
1@νοῦς	νοῦς	νοῦς	νόος		n
1@ἀφῖχθαί	ἀφῖχθαί	ἀφῖχθαι			n
1@μοι	μοι	μοι			n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἐφ	ἐφ	ἐφ			n
1@οἶς	οἶς	οἶς			n
1@ὑβρίσθην	ὑβρίσθην	ὑβρίσθην	ἐπί		n
1@ὀργῆς	ὀργῆς	ὀργῆς	ὀργή		n
1@καὶ	καὶ	καί	καί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@γε	γε	γέ	γε		n
1@λοιποῦ	λοιποῦ	λοιποῦ	λοιπός		n
1@μεθ	μεθ	μεθ			n
1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1@συνδιατρίψειν	συνδιατρίψειν	συνδιατρίψειν	συνδιατρίβω		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@Ἀγαμέμνονος	Ἀγαμέμνονος	ἀγαμέμνονος	Ἀγαμέμνων		n
1@βδελυρίας	βδελυρίας	βδελυρίας	βδελυρία		n
1@εἰσάπαξ	εἰσάπαξ	εἰσάπαξ	εἰσάπαξ		n
1@κατεγνωκότας	κατεγνωκότας	κατεγνωκότας	καταγιγνώσκω		n
1@καί	καί	καί	καί		n
1@μὰ	μὰ	μά	μά		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@θεούς	θεούς	θεούς	θεός		n
1@Cr	Cr	cr			n
1@Codex	Codex	codex			n
1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1@S	S	s			n
1@Crucis	Crucis	crucis			n
1@57	57	57			n
1@H[2]	H	h			n
1@Hierosolymitanus[2]	Hierosolymitanus	hierosolymitanus			n
1@S[2]	S	s			n
1@Sepulcri	Sepulcri	sepulcri			n
1@107	107	107			n
1@V[3]	V	v			n
1@Vaticanus	Vaticanus	vaticanus			n
1@gr	gr	gr			n
1@940	940	940			n
1@Μ	Μ	μ			n
1@Marcianus	Marcianus	marcianus			n
1@gr[2]	gr	gr			n
1@439	439	439			n
1@La	La	la			n
1@Laurentianus	Laurentianus	laurentianus			n
1@LVII	LVII	lvii			n
1@44	44	44			n
1@Vi	Vi	vi			n
1@Vindobonensis	Vindobonensis	vindobonensis			n
1@phil	phil	phil			n
1@82	82	82			n
1@Ma[2]	Ma	ma			n
1@Matritensis	Matritensis	matritensis			n
1@N[3]	N	n			n
1@49	49	49			n
1@Β[2]	Β	β			n
1@Barberinus	Barberinus	barberinus			n
1@H[4]	H	h			n
1@41	41	41			n
1@Can	Can	can			n
1@Bodleianus	Bodleianus	bodleianus			n
1@Canonicianus	Canonicianus	canonicianus			n
1@84	84	84			n
1@Laur[2]	Laur	laur			n
1@Laurentianus[2]	Laurentianus	laurentianus			n
1@LXXXV	LXXXV	lxxxv			n
1@9[4]	9	9			n
1@1[3]	1	1			n
1@Πρὸς	Πρὸς	πρός			n
1@Ἀχιλλέως	Ἀχιλλέως	ἀχιλλέως			n
1@scripsi	scripsi	scripsi			n
1@ex[2]	ex	ex			n
1@HLa	HLa	hla			n
1@sed	sed	sed			n
1@in[3]	in	in			n
1@hoc	hoc	hoc			n
1@ἀχιλλέως	ἀχιλλέως	ἀχιλλέως			n
1@om	om	om			n
1@Can[3]	Can	can			n
1@Ἀχιλλέως[2]	Ἀχιλλέως	ἀχιλλέως			n
1@πρὸς	πρὸς	πρός			n
1@ἀντιλογία	ἀντιλογία	ἀντιλογία			n
1@edd	edd	edd			n
1@πρὸς[2]	πρὸς	πρός			n
1@τὸν	τὸν	τόν			n
1@Ὀδυσσέως	Ὀδυσσέως	ὀδυσσέως			n
1@ἐν	ἐν	ἐν			n
1@λιταῖς	λιταῖς	λιταῖς			n
1@πρέσβιν	πρέσβιν	πρέσβιν			n
1@ἀντιλογία[2]	ἀντιλογία	ἀντιλογία			n
1@ἀχιλλέως[2]	ἀχιλλέως	ἀχιλλέως			n
1@M[4]	M	m			n
1@Vi[3]	Vi	vi			n
1@ἀπολογία	ἀπολογία	ἀπολογία			n
1@παρὰ	παρὰ	παρά			n
1@ἀχιλ-	ἀχιλ-	ἀχιλ-			n
1@λέως[5]	λέως	λέως			n
1@πρὸς[3]	πρὸς	πρός			n
1@τὸν[2]	τὸν	τόν			n
1@Ὀδυσσέως[2]	Ὀδυσσέως	ὀδυσσέως			n
1@πρεσβευτικόν	πρεσβευτικόν	πρεσβευτικόν			n
1@Β[3]	Β	β			n
1@Λιβανίου	Λιβανίου	λιβανίου			n
1@ἀντιλογία[3]	ἀντιλογία	ἀντιλογία			n
1@παρ[2]	παρ	παρ			n
1@ἀχιλλέως[3]	ἀχιλλέως	ἀχιλλέως			n
1@πρὸς[4]	πρὸς	πρός			n
1@Ὀδυσσέα	Ὀδυσσέα	ὀδυσσέα			n
1@πρεσβεύοντα	πρεσβεύοντα	πρεσβεύοντα			n
1@ἀποθέσθαι	ἀποθέσθαι	ἀποθέσθαι			n
1@τὴν	τὴν	τήν			n
1@μῆνιν	μῆνιν	μῆνιν			n
1@Laur[4]	Laur	laur			n
1@Ἀντιρρητικὸς	Ἀντιρρητικὸς	ἀντιρρητικός			n
1@πρὸς[5]	πρὸς	πρός			n
1@τὸν[3]	τὸν	τόν			n
1@προηγησάμενον	προηγησάμενον	προηγησάμενον			n
1@Λιβανίου[2]	Λιβανίου	λιβανίου			n
1@Ma[4]	Ma	ma			n
1@5[2]	5	5			n
1@post	post	post			n
1@Ὀδυσσεῦ[2]	Ὀδυσσεῦ	ὀδυσσεῦ			n
1@ras	ras	ras			n
1@2[2]	2	2			n
