subref	form	norm	lemma	tag	curated
1.1.1@Περὶ	Περὶ	περί			n
1.1.1@τῶν	τῶν	τῶν			n
1.1.1@ἐν	ἐν	ἐν			n
1.1.1@ταῖϲ	ταῖϲ	ταῖϲ			n
1.1.1@τροφαῖϲ	τροφαῖϲ	τροφαῖϲ			n
1.1.1@δυνάμεων	δυνάμεων	δυνάμεων			n
1.1.1@οὐκ	οὐκ	οὐ			n
1.1.1@ὀλίγοι	ὀλίγοι	ὀλίγοι			n
1.1.1@τῶν[2]	τῶν	τῶν			n
1.1.1@ἀρίϲτων	ἀρίϲτων	ἀρίϲτων			n
1.1.1@ἰατρῶν	ἰατρῶν	ἰατρῶν			n
1.1.1@ἔγραψαν	ἔγραψαν	ἔγραψαν			n
1.1.1@ἐν[2]	ἐν	ἐν			n
1.1.1@πολλῇ	πολλῇ	πολλῇ			n
1.1.1@ϲπουδῇ	ϲπουδῇ	ϲπουδῇ			n
1.1.1@θέμενοι	θέμενοι	θέμενοι			n
1.1.1@τὴν	τὴν	τήν			n
1.1.1@θεωρίαν	θεωρίαν	θεωρίαν			n
1.1.1@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1.1.1@χριϲιμωτάτη	χριϲιμωτάτη	χριϲιμωτάτη			n
1.1.1@ϲχεδὸν	ϲχεδὸν	ϲχεδόν			n
1.1.1@ἁπαϲῶν	ἁπαϲῶν	ἁπαϲῶν			n
1.1.1@τῶν[3]	τῶν	τῶν			n
1.1.1@κατὰ	κατὰ	κατά			n
1.1.1@τὴν[2]	τὴν	τήν			n
1.1.1@ἰατρικήν	ἰατρικήν	ἰατρικήν			n
1.1.1@ἐϲτι	ἐϲτι	ἐϲτι			n
1.1.1@τοῖϲ	τοῖϲ	τοῖϲ			n
1.1.1@μὲν	μὲν	μέν			n
1.1.1@γὰρ	γὰρ	γάρ			n
1.1.1@ἄλλοιϲ	ἄλλοιϲ	ἄλλοιϲ			n
1.1.1@βοηθήμαϲιν	βοηθήμαϲιν	βοηθήμαϲιν			n
1.1.1@οὐκ[2]	οὐκ	οὐ			n
1.1.1@ἐν[3]	ἐν	ἐν			n
1.1.1@παντὶ	παντὶ	παντί			n
1.1.1@καιρῷ	καιρῷ	καιρῷ			n
1.1.1@χρώμεθα	χρώμεθα	χρώμεθα			n
1.1.1@τροφῆϲ	τροφῆϲ	τροφῆϲ			n
1.1.1@δὲ	δὲ	δέ			n
1.1.1@χωρίϲ	χωρίϲ	χωρίϲ			n
1.1.1@οὐχ	οὐχ	οὐ			n
1.1.1@οἷόν	οἷόν	οἷον			n
1.1.1@τε	τε	τέ			n
1.1.1@ζῆν	ζῆν	ζῆν			n
1.1.1@οὔθ	οὔθ	οὔθ			n
1.1.1@ὑγιαίνονταϲ	ὑγιαίνονταϲ	ὑγιαίνονταϲ			n
1.1.1@οὔτε	οὔτε	οὔτε			n
1.1.1@νοϲοῦνταϲ	νοϲοῦνταϲ	νοϲοῦνταϲ			n
1.1.1@εἰκότωϲ	εἰκότωϲ	εἰκότωϲ			n
1.1.1@οὖν	οὖν	οὖν			n
