subref	form	norm	lemma	tag	curated
1@Οὐδὲ	Οὐδὲ	οὐδέ			n
1@γὰρ	γὰρ	γάρ			n
1@μόνον	μόνον	μόνον			n
1@περὶ	περὶ	περί			n
1@τῆς	τῆς	τῆς			n
1@ἡμέρας	ἡμέρας	ἡμέρας			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@ἡ[2]	ἡ	ἡ			n
1@ἀμφισβήτησις	ἀμφισβήτησις	ἀμφισβήτησις			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ	καὶ	καί			n
1@περὶ[2]	περὶ	περί			n
1@τοῦ	τοῦ	τοῦ			n
1@εἴδους	εἴδους	εἴδους			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@τῆς[2]	τῆς	τῆς			n
1@νηστείας	νηστείας	νηστείας			n
1@οἱ	οἱ	οἱ			n
1@μὲν	μὲν	μέν			n
1@γὰρ[2]	γὰρ	γάρ			n
1@οἴονται	οἴονται	οἴονται			n
1@μίαν	μίαν	μίαν			n
1@ἡμέραν	ἡμέραν	ἡμέραν			n
1@δεῖν	δεῖν	δεῖν			n
1@αὐτοὺς	αὐτοὺς	αὐτούς			n
1@νηστεύειν	νηστεύειν	νηστεύειν			n
1@οἱ[2]	οἱ	οἱ			n
1@δὲ[2]	δὲ	δέ			n
1@δύο	δύο	δύο			n
1@οἱ[3]	οἱ	οἱ			n
1@δὲ[3]	δὲ	δέ			n
1@καὶ[2]	καὶ	καί			n
1@πλείονας	πλείονας	πλείονας			n
1@οἱ[4]	οἱ	οἱ			n
1@δὲ[4]	δὲ	δέ			n
1@τεσσαράκοντα	τεσσαράκοντα	τεσσαράκοντα			n
1@ὥρας	ὥρας	ὥρας			n
1@ἡμερινάς	ἡμερινάς	ἡμερινάς			n
1@τε[4]	τε	τέ			n
1@καὶ[3]	καὶ	καί			n
1@νυκτερινὰς	νυκτερινὰς	νυκτερινάς			n
1@συμμετροῦσι	συμμετροῦσι	συμμετροῦσι			n
1@τὴν	τὴν	τήν			n
1@ἡμέραν[2]	ἡμέραν	ἡμέραν			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@for	for	for			n
1@ut	ut	ut			n
1@Vet	Vet	vet			n
1@Interp	Interp	interp			n
1@συμμετροῦντες	συμμετροῦντες	συμμετροῦντες			n
1@ὁρίζουσι	ὁρίζουσι	ὁρίζουσι			n
1@τὴν[2]	τὴν	τήν			n
1@ἡ[6]	ἡ	ἡ			n
1@αὐ[4]	αὐ	αὐ			n
1@καὶ[4]	καὶ	καί			n
1@τοιαύτη	τοιαύτη	τοιαύτη			n
1@μὲν[2]	μὲν	μέν			n
1@ποικιλία	ποικιλία	ποικιλία			n
1@τῶν[2]	τῶν	τῶν			n
