subref	form	norm	lemma	tag	curated
1@I	I	i			n
1@Sam	Sam	sam			n
1@2	2	2			n
1@3	3	3			n
1@6	6	6			n
1@10	10	10			n
1@2[2]	2	2			n
1@10[2]	10	10			n
1@Διδάσκει	Διδάσκει	διδάσκει	διδάσκω		n
1@καὶ	καὶ	καί	καί		n
1@διὰ	διὰ	διά	διά		n
1@ταύτης	ταύτης	ταύτης	οὗτος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ᾠδῆς	ᾠδῆς	ᾠδῆς	ᾠδή		n
1@τὸν	τὸν	τόν	ὁ		n
1@προσερχόμενον	προσερχόμενον	προσερχόμενον			n
1@θεῷ	θεῷ	θεῷ	θεός		n
1@εἰς	εἰς	εἰς	εἰς		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
1@τὰς	τὰς	τάς	ὁ		n
1@ἐλπίδας	ἐλπίδας	ἐλπίδας	ἐλπίς		n
1@καὶ[2]	καὶ	καί	καί		n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@αὐτὸν[2]	αὐτὸν	αὐτόν	αὐτός		n
1@καυχᾶσθαι	καυχᾶσθαι	καυχᾶσθαι	καυχάομαι		n
1@μὴ	μὴ	μή	μή		n
1@μεγαλαυχεῖν	μεγαλαυχεῖν	μεγαλαυχεῖν	μεγαλαυχέω		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@ταπεινοφρονεῖν	ταπεινοφρονεῖν	ταπεινοφρονεῖν			n
1@καθότι	καθότι	καθότι	καθότι		n
1@πάντων	πάντων	πάντων	πᾶς		n
1@ὡς	ὡς	ὡς	ὡς		n
1@θεὸς	θεὸς	θεός			n
1@ἔχει[2]	ἔχει	ἔχει	ἔχω		n
1@τὴν	τὴν	τήν	ὁ		n
1@γνῶσιν	γνῶσιν	γνῶσιν	γνῶσις		n
1@ἀποδίδωσιν	ἀποδίδωσιν	ἀποδίδωσιν	ἀποδίδωμι		n
1@ἑκάστῳ	ἑκάστῳ	ἑκάστῳ	ἕκαστος		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@ἐπιτηδεύματα	ἐπιτηδεύματα	ἐπιτηδεύματα	ἐπιτήδευμα		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@δὲ	δὲ	δέ	δέ		n
1@καὶ[3]	καὶ	καί	καί		n
1@θανάτου	θανάτου	θανάτου	θάνατος		n
1@καὶ[4]	καὶ	καί	καί		n
1@ζωῆς	ζωῆς	ζωῆς	ζωή		n
1@δεσπόζει	δεσπόζει	δεσπόζει			n
1@παρακελεύεται	παρακελεύεται	παρακελεύεται	παρακελεύομαι		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@γινώσκειν	γινώσκειν	γινώσκειν	γιγνώσκω		n
1@τὸν[4]	τὸν	τόν	ὁ		n
1@κύριον	κύριον	κύριον	κύριος		n
1@δῆλον	δῆλον	δῆλον	δῆλος		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@ὄτι	ὄτι	ὄτι			n
1@διὰ[2]	διὰ	διά	διά		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἀγαθῶν	ἀγαθῶν	ἀγαθῶν	ἀγαθός		n
1@πράξεων	πράξεων	πράξεων	πρᾶξις		n
1@διὸ	διὸ	διό	διό		n
1@ἐπιφέρει	ἐπιφέρει	ἐπιφέρει	ἐπιφέρω		n
1@τὸ[6]	τὸ	τό	ὁ		n
1@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
1@κρίμα	κρίμα	κρίμα	κρίμα		n
1@καὶ[5]	καὶ	καί	καί		n
1@δικαιοσύνην	δικαιοσύνην	δικαιοσύνην	δικαιοσύνη		n
1@ἐν	ἐν	ἐν	ἐν		n
1@μέσῳ	μέσῳ	μέσῳ	μέσος		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@γῆς	γῆς	γῆς	γῆ		n
1@καθότι[2]	καθότι	καθότι	καθότι		n
1@δίκαιό	δίκαιό	δίκαιο			n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@κριτὴς	κριτὴς	κριτής	κριτής		n
1@πάσης	πάσης	πάσης	πᾶς		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@γῆς[2]	γῆς	γῆς	γῆ		n
1@αὐτὸς[2]	αὐτὸς	αὐτός	αὐτός		n
1@ἰσχύς	ἰσχύς	ἰσχύς	ἰσχύς		n
1@αὐτὸς[3]	αὐτὸς	αὐτός	αὐτός		n
1@ὔψωσις	ὔψωσις	ὔψωσις			n
1@αὐτὸς[4]	αὐτὸς	αὐτός	αὐτός		n
1@κέρας	κέρας	κέρας	κέρας		n
1@σωτηρίας	σωτηρίας	σωτηρίας	σωτηρία		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἀγαπώντων	ἀγαπώντων	ἀγαπώντων	ἀγαπάω		n
1@αὐτόν	αὐτόν	αὐτόν	αὐτός		n
1@5	5	5			n
1@Διδάσκει[2]	Διδάσκει	διδάσκει			n
1@vorher	vorher	vorher			n
1@Ὠριγένους	Ὠριγένους	ὠριγένους			n
1@v1	v1	v1			n
1@anonym	anonym	anonym			n
1@v2	v2	v2			n
1@7	7	7			n
1@ἔχει[3]	ἔχει	ἔχει			n
1@ἔχων	ἔχων	ἔχων			n
1@v1v2	v1v2	v1v2			n
1@10[3]	10	10			n
1@ἐπιφέρει[2]	ἐπιφέρει	ἐπιφέρει			n
1@τὸ[10]	τὸ	τό			n
1@ἐπὶφέρειν	ἐπὶφέρειν	ἐπίφερειν			n
1@v2[3]	v2	v2			n
1@11	11	11			n
1@ἐν[2]	ἐν	ἐν			n
1@μέσῳ[2]	μέσῳ	μέσῳ			n
1@τῆς[4]	τῆς	τῆς			n
1@γὴς	γὴς	γής			n
1@v2[4]	v2	v2			n
1@13	13	13			n
1@κέρα[2]	κέρα	κέρα			n
1@v2[5]	v2	v2			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@v2[6]	v2	v2			n
1@w	w	w			n
1@e[2]	e	e			n
1@seh	seh	seh			n
