subref	form	norm	lemma	tag	curated
1a@Χθές	Χθές	χθές			n
1a@ὦ	ὦ	ὦ			n
1a@Ἀσκληπιέ	Ἀσκληπιέ	ἀσκληπιέ			n
1a@τὸν	τὸν	τόν			n
1a@τέλειον	τέλειον	τέλειον			n
1a@ἀπ	ἀπ	ἀπ			n
1a@οδ	οδ	οδ			n
1a@έδωκα	έδωκα	έδωκα			n
1a@λόγον	λόγον	λόγον			n
1a@νῦν	νῦν	νῦν			n
1a@δὲ	δὲ	δέ			n
1a@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
1a@ἡγοῦμαι	ἡγοῦμαι	ἡγοῦμαι			n
1a@ἀκόλουθον	ἀκόλουθον	ἀκόλουθον			n
1a@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ			n
1a@καὶ	καὶ	καί			n
1a@τὸν[2]	τὸν	τόν			n
1a@περὶ	περὶ	περί			n
1a@αἰσθήσεως	αἰσθήσεως	αἰσθήσεως			n
1a@λόγον[2]	λόγον	λόγον			n
1a@διεξελθεῖν	διεξελθεῖν	διεξελθεῖν			n
1b@αἴσθησις	αἴσθησις	αἴσθησις			n
1b@γὰρ	γὰρ	γάρ			n
1b@καὶ	καὶ	καί			n
1b@Νόησις	Νόησις	νόησις			n
1b@διαφορὰν	διαφορὰν	διαφοράν			n
1b@μὲν	μὲν	μέν			n
1b@δοκοῦσιν	δοκοῦσιν	δοκοῦσιν			n
1b@ἔχειν	ἔχειν	ἔχειν			n
1b@ὅτι	ὅτι	ὅτι			n
1b@ἡ	ἡ	ἡ			n
1b@μὲν[2]	μὲν	μέν			n
1b@ὑλική	ὑλική	ὑλική			n
1b@ἐστιν	ἐστιν	ἐστίν			n
1b@ἡ[2]	ἡ	ἡ			n
1b@δὲ	δὲ	δέ			n
1b@οὐσιώδης	οὐσιώδης	οὐσιώδης			n
1b@ἐμοὶ	ἐμοὶ	ἐμοί			n
1b@δὲ[2]	δὲ	δέ			n
1b@δοκοῦσιν[2]	δοκοῦσιν	δοκοῦσιν			n
1b@ἀμφότεραι	ἀμφότεραι	ἀμφότεραι			n
1b@ἡνῶσθαι	ἡνῶσθαι	ἡνῶσθαι			n
1b@καὶ[2]	καὶ	καί			n
1b@μὴ	μὴ	μή			n
1b@διαιρεῖσθαι	διαιρεῖσθαι	διαιρεῖσθαι			n
1b@ἐν	ἐν	ἐν			n
1b@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1b@λέγω	λέγω	λέγω			n
1b@ἐν[2]	ἐν	ἐν			n
1b@γὰρ[2]	γὰρ	γάρ			n
1b@τοῖς	τοῖς	τοῖς			n
1b@ἄλλοις	ἄλλοις	ἄλλοις			n
1b@ζῴοις	ζῴοις	ζῴοις			n
1b@ἡ[4]	ἡ	ἡ			n
1b@αἴσθησις[2]	αἴσθησις	αἴσθησις			n
1b@τῇ	τῇ	τῇ			n
1b@φύσει	φύσει	φύσει			n
1b@ἥνωται	ἥνωται	ἥνωται			n
1b@ἐν[3]	ἐν	ἐν			n
1b@δὲ[3]	δὲ	δέ			n
1b@ἀνθρώποις[2]	ἀνθρώποις	ἀνθρώποις			n
1b@τ[7]	τ	τ			n
1b@ῇ[2]	ῇ	ῇ			n
1b@νοήσει	νοήσει	νοήσει			n
1c@νοήσεως	νοήσεως	νοήσεως			n
1c@δὲ	δὲ	δέ			n
1c@ὁ	ὁ	ὁ			n
1c@νοῦς	νοῦς	νοῦς			n
1c@διαφέρει	διαφέρει	διαφέρει			n
1c@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
1c@ὅσον	ὅσον	ὅσον			n
1c@ὁ[2]	ὁ	ὁ			n
1c@θεὸς	θεὸς	θεός			n
1c@θειότητος	θειότητος	θειότητος			n
1c@ἡ	ἡ	ἡ			n
1c@μὲν	μὲν	μέν			n
1c@γὰρ	γὰρ	γάρ			n
1c@θειότης	θειότης	θειότης			n
1c@ὑπὸ	ὑπὸ	ὑπό			n
1c@τοῦ	τοῦ	τοῦ			n
1c@θεοῦ	θεοῦ	θεοῦ			n
1c@γίνεται	γίνεται	γίνεται			n
1c@ἡ[2]	ἡ	ἡ			n
1c@δὲ[2]	δὲ	δέ			n
1c@νόησις	νόησις	νόησις			n
1c@ὑπὸ[2]	ὑπὸ	ὑπό			n
1c@τοῦ[2]	τοῦ	τοῦ			n
1c@νοῦ[2]	νοῦ	νοῦ			n
1c@ἀδελφὴ	ἀδελφὴ	ἀδελφή			n
1c@οὖσα	οὖσα	οὖσα			n
1c@τοῦ[3]	τοῦ	τοῦ			n
1c@λόγου	λόγου	λόγου			n
1c@καὶ	καὶ	καί			n
1c@ὄργανα	ὄργανα	ὄργανα			n
1c@ταῦτα	ταῦτα	ταῦτα			n
1c@ἀλλήλων	ἀλλήλων	ἀλλήλων			n
1c@οὔτε	οὔτε	οὔτε			n
1c@γὰρ[2]	γὰρ	γάρ			n
1c@ὁ[3]	ὁ	ὁ			n
1c@λόγος	λόγος	λόγος			n
1c@ἐκφωνεῖται	ἐκφωνεῖται	ἐκφωνεῖται			n
1c@χωρὶς	χωρὶς	χωρίς			n
1c@νοήσεως[2]	νοήσεως	νοήσεως			n
1c@οὔτε[2]	οὔτε	οὔτε			n
1c@ἡ[3]	ἡ	ἡ			n
1c@νόησις[2]	νόησις	νόησις			n
1c@φαίνεται	φαίνεται	φαίνεται			n
1c@ἐκφωνεῖται[2]	ἐκφωνεῖται	ἐκφωνεῖται			n
1c@χωρὶς[2]	χωρὶς	χωρίς			n
1c@λόγου[2]	λόγου	λόγου			n
2@ἡ	ἡ	ἡ			n
2@οὖν	οὖν	οὖν			n
2@αἴσθησις	αἴσθησις	αἴσθησις			n
2@καὶ	καὶ	καί			n
2@ἡ[2]	ἡ	ἡ			n
2@νόησις	νόησις	νόησις			n
2@ἀμφότεραι	ἀμφότεραι	ἀμφότεραι			n
2@εἰς	εἰς	εἰς			n
2@τὸν	τὸν	τόν			n
2@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον			n
2@συνεπεισρέουσιν	συνεπεισρέουσιν	συνεπεισρέουσιν			n
2@ἀλλήλαις	ἀλλήλαις	ἀλλήλαις			n
2@ὥσπερ	ὥσπερ	ὥσπερ			n
2@συμπεπλεγμέναι	συμπεπλεγμέναι	συμπεπλεγμέναι			n
2@οὔτε	οὔτε	οὔτε			n
2@γὰρ	γὰρ	γάρ			n
2@χωρὶς	χωρὶς	χωρίς			n
2@αἰσθήσεως	αἰσθήσεως	αἰσθήσεως			n
2@δυνατὸν	δυνατὸν	δυνατόν			n
2@νοῆσαι	νοῆσαι	νοῆσαι			n
2@οὔτε[2]	οὔτε	οὔτε			n
2@αἰσθέσθαι	αἰσθέσθαι	αἰσθέσθαι			n
2@χωρὶς[2]	χωρὶς	χωρίς			n
2@νοήσεως	νοήσεως	νοήσεως			n
2@δυνατὸν[2]	δυνατὸν	δυνατόν			n
2@δὲ	δὲ	δέ			n
2@νόησιν	νόησιν	νόησιν			n
2@χωρὶς[3]	χωρὶς	χωρίς			n
2@αἰσθήσεως[2]	αἰσθήσεως	αἰσθήσεως			n
2@νοεῖσθαι	νοεῖσθαι	νοεῖσθαι			n
2@καθάπερ	καθάπερ	καθάπερ			n
2@οἱ	οἱ	οἱ			n
2@διὰ	διὰ	διά			n
2@τῶν	τῶν	τῶν			n
2@ὀνείρων	ὀνείρων	ὀνείρων			n
2@φανταζόμενοι	φανταζόμενοι	φανταζόμενοι			n
2@ὁράματα	ὁράματα	ὁράματα			n
2@ἐμοὶ	ἐμοὶ	ἐμοί			n
2@δὲ[2]	δὲ	δέ			n
2@δοκεῖ	δοκεῖ	δοκεῖ			n
2@τὸ[4]	τὸ	τό			n
2@γεγονέναι	γεγονέναι	γεγονέναι			n
2@ἀμφοτέρας	ἀμφοτέρας	ἀμφοτέρας			n
2@τὰς	τὰς	τάς			n
2@ἐνεργείας	ἐνεργείας	ἐνεργείας			n
2@ἐν[2]	ἐν	ἐν			n
2@τῇ	τῇ	τῇ			n
2@τῶν[2]	τῶν	τῶν			n
2@ὀνείρων[2]	ὀνείρων	ὀνείρων			n
2@ὄψει	ὄψει	ὄψει			n
2@ἐγρηγοροῦσι	ἐγρηγοροῦσι	ἐγρηγοροῦσι			n
2@γὰρ[2]	γὰρ	γάρ			n
2@αἰσθήσει	αἰσθήσει	αἰσθήσει			n
2@διῄρηται	διῄρηται	διῄρηται			n
2@γὰ[3]	γὰ	γά			n
2@ρ[19]	ρ	ρ			n
2@ἡ[3]	ἡ	ἡ			n
2@αἴσθησις[2]	αἴσθησις	αἴσθησις			n
2@εἴς	εἴς	εἴς			n
2@τε[4]	τε	τέ			n
2@τὸ[5]	τὸ	τό			n
2@σῶμα	σῶμα	σῶμα			n
2@καὶ[2]	καὶ	καί			n
2@εἰς[2]	εἰς	εἰς			n
2@τὴν	τὴν	τήν			n
2@ψυχήν	ψυχήν	ψυχήν			n
2@καὶ[3]	καὶ	καί			n
2@ὅταν	ὅταν	ὅταν			n
2@ἀμφότερα[2]	ἀμφότερα	ἀμφότερα			n
2@τὰ[2]	τὰ	τά			n
2@μέρη	μέρη	μέρη			n
2@τῆς	τῆς	τῆς			n
2@αἰσθήσεως[3]	αἰσθήσεως	αἰσθήσεως			n
2@πρὸς	πρὸς	πρός			n
2@ἄλληλα	ἄλληλα	ἄλληλα			n
2@συμφωνήσῃ	συμφωνήσῃ	συμφωνήσῃ			n
2@τότε	τότε	τότε			n
2@συμβαίνει	συμβαίνει	συμβαίνει			n
2@τὴν[2]	τὴν	τήν			n
2@νόησιν[2]	νόησιν	νόησιν			n
2@ἐκφαίνε	ἐκφαίνε	ἐκφαίνε			n
2@ι[23]	ι	ι			n
2@σθαι[3]	σθαι	σθαι			n
2@ἀποκυηθεῖσαν	ἀποκυηθεῖσαν	ἀποκυηθεῖσαν			n
2@ὑπὸ	ὑπὸ	ὑπό			n
2@τοῦ	τοῦ	τοῦ			n
2@νοῦ	νοῦ	νοῦ			n
3@ὁ	ὁ	ὁ			n
3@γὰρ	γὰρ	γάρ			n
3@νοῦς	νοῦς	νοῦς			n
3@κύει	κύει	κύει			n
3@πάντα	πάντα	πάντα			n
3@τὰ	τὰ	τά			n
3@νοήματα	νοήματα	νοήματα			n
3@ἀγαθὰ	ἀγαθὰ	ἀγαθά			n
3@μέν	μέν	μέν			n
3@ὅταν	ὅταν	ὅταν			n
3@ὑπὸ	ὑπὸ	ὑπό			n
3@τοῦ	τοῦ	τοῦ			n
3@θεοῦ	θεοῦ	θεοῦ			n
3@τὰ[2]	τὰ	τά			n
3@σπέρματα	σπέρματα	σπέρματα			n
3@λάβῃ	λάβῃ	λάβῃ			n
