subref	form	norm	lemma	tag	curated
1@ἄξιον	ἄξιον	ἄξιον			n
1@ἀποδέχεσθαι	ἀποδέχεσθαι	ἀποδέχεσθαι			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@σφόδρα	σφόδρα	σφόδρα			n
1@τῶν	τῶν	τῶν			n
1@τοῖς	τοῖς	τοῖς			n
1@ὅρκοις	ὅρκοις	ὅρκοις			n
1@καὶ	καὶ	καί			n
1@ταῖς	ταῖς	ταῖς			n
1@συνθήκαις	συνθήκαις	συνθήκαις			n
1@διακελευομένων	διακελευομένων	διακελευομένων			n
1@ἐμμένειν	ἐμμένειν	ἐμμένειν			n
1@εἴπερ	εἴπερ	εἴπερ			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@πεπεισμένοι	πεπεισμένοι	πεπεισμένοι			n
1@ποιοῦσιν	ποιοῦσιν	ποιοῦσιν			n
1@οἶμαι	οἶμαι	οἶμαι			n
1@γὰρ	γὰρ	γάρ			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@οὕτω	οὕτω	οὕτω			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@δημοκρατουμένοις	δημοκρατουμένοις	δημοκρατουμένοις			n
1@πρέπειν	πρέπειν	πρέπειν			n
1@ὡς	ὡς	ὡς			n
1@περὶ	περὶ	περί			n
1@τὸ[2]	τὸ	τό			n
1@ἴσον	ἴσον	ἴσον			n
1@καὶ[2]	καὶ	καί			n
1@τὸ[3]	τὸ	τό			n
1@δίκαιον	δίκαιον	δίκαιον			n
1@σπουδάζειν	σπουδάζειν	σπουδάζειν			n
1@δεῖ	δεῖ	δεῖ			n
1@τοίνυν	τοίνυν	τοίνυν			n
1@τοὺς	τοὺς	τούς			n
1@λίαν	λίαν	λίαν			n
1@ἐπʼ	ἐπʼ	ἐπʼ			n
1@αὐτὰ	αὐτὰ	αὐτά			n
1@παρακαλοῦντας	παρακαλοῦντας	παρακαλοῦντας			n
1@μὴ	μὴ	μή			n
1@τῷ	τῷ	τῷ			n
1@μὲν	μὲν	μέν			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@καταχρωμένους	καταχρωμένους	καταχρωμένους			n
1@ἐνοχλεῖν	ἐνοχλεῖν	ἐνοχλεῖν			n
1@πάντα	πάντα	πάντα			n
1@δὲ[2]	δὲ	δέ			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@πράττειν	πράττειν	πράττειν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ὑπομείναντας	ὑπομείναντας	ὑπομείναντας			n
1@νυνὶ	νυνὶ	νυνί			n
1@τὸν	τὸν	τόν			n
1@ἐξετασμὸν	ἐξετασμὸν	ἐξετασμόν			n
1@ἢ	ἢ	ἤ			n
1@καὶ[3]	καὶ	καί			n
1@τὸ[5]	τὸ	τό			n
1@λοιπὸν	λοιπὸν	λοιπόν			n
1@πειθομένους	πειθομένους	πειθομένους			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@περὶ[2]	περὶ	περί			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ἢ[2]	ἢ	ἤ			n
1@παραχωρήσαντας	παραχωρήσαντας	παραχωρήσαντας			n
1@ἐᾶν	ἐᾶν	ἐᾶν			n
1@συμβουλεύειν	συμβουλεύειν	συμβουλεύειν			n
