subref	form	norm	lemma	tag	curated
1.1@B	B	b			n
1.1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@ὀνόματα	ὀνόματα	ὀνόματα	ὄνομα		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@υἱῶν	υἱῶν	υἱῶν	υἱός		n
1.1@Ἰσραὴλ	Ἰσραὴλ	ἰσραήλ			n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@εἰσπεπορευμένων	εἰσπεπορευμένων	εἰσπεπορευμένων			n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@Αἴγυπτον	Αἴγυπτον	αἴγυπτον	Αἴγυπτος		n
1.1@ἅμα	ἅμα	ἅμα	ἅμα		n
1.1@Ἰακὼβ	Ἰακὼβ	ἰακώβ			n
1.1@τῷ	τῷ	τῷ	ὁ		n
1.1@πατρὶ	πατρὶ	πατρί	πατήρ		n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@ἕκαστος	ἕκαστος	ἕκαστος	ἕκαστος		n
1.1@πανοικὶ	πανοικὶ	πανοικί			n
1.1@αὐτῶν[2]	αὐτῶν	αὐτῶν	αὐτός		n
1.1@εἰσήλθοσαν	εἰσήλθοσαν	εἰσήλθοσαν			n
1.3@Ἰσσαχάρ	Ἰσσαχάρ	ἰσσαχάρ			n
1.3@Ζαβουλὼν	Ζαβουλὼν	ζαβουλών			n
1.3@καὶ	καὶ	καί	καί		n
1.3@Βενιαμείν	Βενιαμείν	βενιαμείν			n
1.4@Δὰν	Δὰν	δάν			n
1.4@καὶ	καὶ	καί	καί		n
1.4@Νεφθαλεί	Νεφθαλεί	νεφθαλεί			n
1.4@Γὰδ	Γὰδ	γάδ			n
1.4@καὶ[2]	καὶ	καί	καί		n
1.4@Ἀσήρ	Ἀσήρ	ἀσήρ			n
1.5@Ἰωσὴφ	Ἰωσὴφ	ἰωσήφ			n
1.5@δὲ	δὲ	δέ	δέ		n
1.5@ἦν	ἦν	ἦν	εἰμί		n
1.5@ἐν	ἐν	ἐν	ἐν		n
1.5@Αἰγύπτῳ	Αἰγύπτῳ	αἰγύπτῳ	Αἴγυπτος		n
1.5@ἦσαν	ἦσαν	ἦσαν	εἰμί		n
1.5@δὲ[2]	δὲ	δέ	δέ		n
1.5@πᾶσαι	πᾶσαι	πᾶσαι	πᾶς		n
1.5@ψυχαὶ	ψυχαὶ	ψυχαί	ψυχή		n
1.5@ἐξ	ἐξ	ἐκ	ἐκ		n
1.5@Ἰακὼβ	Ἰακὼβ	ἰακώβ			n
1.5@πέντε	πέντε	πέντε	πέντε		n
1.5@καὶ	καὶ	καί	καί		n
1.5@ἑβδομήκοντα	ἑβδομήκοντα	ἑβδομήκοντα	ἑβδομήκοντα		n
1.6@Ἐτελεύτησεν	Ἐτελεύτησεν	ἐτελεύτησεν	τελευτάω		n
1.6@δὲ	δὲ	δέ	δέ		n
1.6@Ἰωσὴφ	Ἰωσὴφ	ἰωσήφ			n
1.6@κοὶ	κοὶ	κοί			n
1.6@πάντες	πάντες	πάντες	πᾶς		n
1.6@οἱ	οἱ	οἱ	ὁ		n
1.6@ἀδελφοὶ	ἀδελφοὶ	ἀδελφοί	ἀδελφός		n
1.6@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.6@καὶ	καὶ	καί	καί		n
1.6@πᾶσα	πᾶσα	πᾶσα	πᾶς		n
1.6@ἡ	ἡ	ἡ	ὁ		n
1.6@γενεὰ	γενεὰ	γενεά	γενεά		n
1.6@ἐκείνη	ἐκείνη	ἐκείνη	ἐκεῖνος		n
1.7@οἱ	οἱ	οἱ	ὁ		n
1.7@δὲ	δὲ	δέ	δέ		n
1.7@υἱοὶ	υἱοὶ	υἱοί	υἱός		n
1.7@lσραὴλ	lσραὴλ	lσραήλ			n
1.7@ηὐξήθησαν	ηὐξήθησαν	ηὐξήθησαν	αὐξάνω		n
1.7@καὶ	καὶ	καί	καί		n
1.7@ἐπληθύνθη-	ἐπληθύνθη-	ἐπληθύνθη-			n
1.7@σαν[2]	σαν	σαν	πληθύνω		n
1.7@καὶ[2]	καὶ	καί	καί		n
1.7@χυδαῖοι	χυδαῖοι	χυδαῖοι			n
1.7@ἐγένοντο	ἐγένοντο	ἐγένοντο	γίγνομαι		n
1.7@καὶ[3]	καὶ	καί	καί		n
1.7@κατίσχυον	κατίσχυον	κατίσχυον	κατισχύω		n
1.7@σφόδρα	σφόδρα	σφόδρα	σφόδρα		n
1.7@σφόδρα[2]	σφόδρα	σφόδρα	σφόδρα		n
1.7@ἐπήλυθεν	ἐπήλυθεν	ἐπήλυθεν	ἐπέρχομαι		n
1.7@δὲ[2]	δὲ	δέ	δέ		n
1.7@ἡ	ἡ	ἡ	ὁ		n
1.7@γῆ	γῆ	γῆ	γῆ		n
1.7@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
1.8@Ἀνέστη	Ἀνέστη	ἀνέστη			n
1.8@δὲ	δὲ	δέ	δέ		n
1.8@βασιλεὺς	βασιλεὺς	βασιλεύς	βασιλεύς		n
1.8@ἕτερος	ἕτερος	ἕτερος	ἕτερος		n
