subref	form	norm	lemma	tag	curated
1.1@ΠΑΥΛΟΣ	ΠΑΥΛΟΣ	παυλος			n
1.1@ἀπόστολος	ἀπόστολος	ἀπόστολος			n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@κατʼ	κατʼ	κατʼ	κατά		n
1.1@ἐπιταγὴν	ἐπιταγὴν	ἐπιταγήν	ἐπιταγή		n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@σωτῆρος	σωτῆρος	σωτῆρος	σωτήρ		n
1.1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.1@καὶ	καὶ	καί	καί		n
1.1@Χριστοῦ[2]	Χριστοῦ	χριστοῦ	Χριστός		n
1.1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@ἐλπίδος	ἐλπίδος	ἐλπίδος	ἐλπίς		n
1.1@ἡμῶν[2]	ἡμῶν	ἡμῶν	ἐγώ		n
1.1@Τιμοθέῳ	Τιμοθέῳ	τιμοθέῳ	Τιμόθεος		n
1.1@γνησίῳ	γνησίῳ	γνησίῳ	γνήσιος		n
1.1@τέκνῳ	τέκνῳ	τέκνῳ			n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@πίστει	πίστει	πίστει	πίστις		n
1.2@χάρις	χάρις	χάρις	χάρις		n
1.2@ἔλεος	ἔλεος	ἔλεος			n
1.2@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
1.2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.2@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.2@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.2@καὶ	καὶ	καί	καί		n
1.2@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
1.2@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.2@κυρίου	κυρίου	κυρίου	κύριος		n
1.2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.3@Καθὼς	Καθὼς	καθώς			n
1.3@παρεκάλεσά	παρεκάλεσά	παρεκάλεσα			n
1.3@σε	σε	σε			n
1.3@προσμεῖναι	προσμεῖναι	προσμεῖναι	προσμένω		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@Ἐφέσῳ	Ἐφέσῳ	ἐφέσῳ	Ἔφεσος		n
1.3@πορευόμενος	πορευόμενος	πορευόμενος	πορεύω		n
1.3@εἰς	εἰς	εἰς	εἰς		n
1.3@Μακεδονίαν	Μακεδονίαν	μακεδονίαν	Μακεδονία		n
1.3@ἵνα	ἵνα	ἵνα	ἵνα		n
1.3@παραγγείλῃς	παραγγείλῃς	παραγγείλῃς	παραγγέλλω		n
1.3@τισὶν	τισὶν	τισίν			n
1.3@μὴ	μὴ	μή	μή		n
1.3@ἑτεροδιδασκαλεῖν	ἑτεροδιδασκαλεῖν	ἑτεροδιδασκαλεῖν	ἑτεροδιδασκαλέω		n
1.4@μηδὲ	μηδὲ	μηδέ	μηδέ		n
1.4@προσέχειν	προσέχειν	προσέχειν	προσέχω		n
1.4@μύθοις	μύθοις	μύθοις	μῦθος		n
1.4@καὶ	καὶ	καί	καί		n
1.4@γενεαλογίαις	γενεαλογίαις	γενεαλογίαις	γενεαλογία		n
1.4@ἀπεράντοις	ἀπεράντοις	ἀπεράντοις			n
1.4@αἵτινες	αἵτινες	αἵτινες	ὅστις		n
1.4@ἐκζητήσεις	ἐκζητήσεις	ἐκζητήσεις	ἐκζητέω		n
1.4@παρέχουσι	παρέχουσι	παρέχουσι	παρέχω		n
1.4@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1.4@ἢ	ἢ	ἤ	ἤ		n
1.4@οἰκονομίαν	οἰκονομίαν	οἰκονομίαν	οἰκονομία		n
1.4@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.4@τὴν	τὴν	τήν	ὁ		n
1.4@ἐν	ἐν	ἐν	ἐν		n
