subref	form	norm	lemma	tag	curated
1.1@ΠΑΥΛΟΣ	ΠΑΥΛΟΣ	παυλος			n
1.1@ἀπόστολος	ἀπόστολος	ἀπόστολος			n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@διὰ	διὰ	διά	διά		n
1.1@θελήματος	θελήματος	θελήματος	θέλημα		n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@καὶ	καὶ	καί	καί		n
1.1@Τιμόθεος	Τιμόθεος	τιμόθεος	Τιμόθεος		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@ἀδελφὸς	ἀδελφὸς	ἀδελφός	ἀδελφός		n
1.2@τοῖς	τοῖς	τοῖς	ὁ		n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@Κολοσσαῖς	Κολοσσαῖς	κολοσσαῖς			n
1.2@ἁγίοις	ἁγίοις	ἁγίοις	ἅγιος		n
1.2@καὶ	καὶ	καί	καί		n
1.2@πιστοῖς	πιστοῖς	πιστοῖς	πιστός2		n
1.2@ἀδελφοῖς	ἀδελφοῖς	ἀδελφοῖς	ἀδελφός		n
1.2@ἐν[2]	ἐν	ἐν	ἐν		n
1.2@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
1.2@χάρις	χάρις	χάρις	χάρις		n
1.2@ὑμῖν	ὑμῖν	ὑμῖν			n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
1.2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.2@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.2@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.3@Εὐχαριστοῦμεν	Εὐχαριστοῦμεν	εὐχαριστοῦμεν			n
1.3@τῷ	τῷ	τῷ	τῷ		n
1.3@θεῷ	θεῷ	θεῷ	θεός		n
1.3@πατρὶ	πατρὶ	πατρί	πατήρ		n
1.3@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.3@κυρίου	κυρίου	κυρίου			n
1.3@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.3@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.3@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.3@πάντοτε	πάντοτε	πάντοτε	πᾶς		n
1.3@περὶ	περὶ	περί	περί		n
1.3@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.3@προσευχόμενοι	προσευχόμενοι	προσευχόμενοι			n
1.4@ἀκούσαντες	ἀκούσαντες	ἀκούσαντες	ἀκούω		n
1.4@τὴν	τὴν	τήν	ὁ		n
1.4@πίστιν	πίστιν	πίστιν	πίστις		n
1.4@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.4@ἐν	ἐν	ἐν	ἐν		n
1.4@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
1.4@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.4@καὶ	καὶ	καί	καί		n
1.4@τὴν[2]	τὴν	τήν	ὁ		n
1.4@ἀγάπην	ἀγάπην	ἀγάπην	ἀγάπη		n
1.4@ἣν	ἣν	ἥν	ὅς		n
1.4@ἔχετε	ἔχετε	ἔχετε	ἔχω		n
1.4@εἰς	εἰς	εἰς	εἰς		n
1.4@πάντας	πάντας	πάντας	πᾶς		n
1.4@τοὺς	τοὺς	τούς	ὁ		n
1.4@ἁγίους	ἁγίους	ἁγίους	ἅγιος		n
1.5@διὰ	διὰ	διά	διά		n
1.5@τὴν	τὴν	τήν	ὁ		n
1.5@ἐλπίδα	ἐλπίδα	ἐλπίδα	ἐλπίς		n
1.5@τὴν[2]	τὴν	τήν	ὁ		n
1.5@ἀποκειμένην	ἀποκειμένην	ἀποκειμένην			n
1.5@ὑμῖν	ὑμῖν	ὑμῖν			n
1.5@ἐν	ἐν	ἐν	ἐν		n
1.5@τοῖς	τοῖς	τοῖς	ὁ		n
