subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΣΟΦΙΣΤΙΚΩΝ	ΣΟΦΙΣΤΙΚΩΝ	σοφιστικων			n
1@ΕΛΕΓΧΩΝ	ΕΛΕΓΧΩΝ	ελεγχων			n
1@ΠΕΡΙ[2]	ΠΕΡΙ	περι			n
1@δὲ	δὲ	δέ	δέ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@σοφιστικῶν	σοφιστικῶν	σοφιστικῶν	σοφιστικός		n
1@ἐλέγχων	ἐλέγχων	ἐλέγχων	ἔλεγχος		n
1@καὶ	καὶ	καί	καί		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@φαινομένων	φαινομένων	φαινομένων	φαίνω		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐλέγχων[2]	ἐλέγχων	ἐλέγχων	ἔλεγχος		n
1@ὄντων	ὄντων	ὄντων	εἰμί		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@παραλογισμῶν	παραλογισμῶν	παραλογισμῶν			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἐλέγχων[3]	ἐλέγχων	ἐλέγχων	ἔλεγχος		n
1@λέγωμεν	λέγωμεν	λέγωμεν	λέγω		n
1@ἀρξάμενοι	ἀρξάμενοι	ἀρξάμενοι	ἄρχω		n
1@κατὰ	κατὰ	κατά	κατά		n
1@φύσιν	φύσιν	φύσιν	φύσις		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@πρώτων	πρώτων	πρώτων			n
1@Ὅτι	Ὅτι	ὅτι	ὅτι2		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@οἱ	οἱ	οἱ	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@εἰσὶ	εἰσὶ	εἰσί	εἰμί		n
1@συλλογισμοί	συλλογισμοί	συλλογισμοί			n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@δ[3]	δ	δ			n
1@οὐκ[2]	οὐκ	οὐ	οὐ		n
1@ὄντες	ὄντες	ὄντες	εἰμί		n
1@δοκοῦσι	δοκοῦσι	δοκοῦσι	δοκέω		n
1@φανερόν	φανερόν	φανερόν	φανερός		n
1@Ὥσπερ	Ὥσπερ	ὥσπερ	ὥσπερ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@γίνεται	γίνεται	γίνεται	γίγνομαι		n
1@διά	διά	διά	διά		n
1@τινος	τινος	τινός			n
1@ὁμοιότητος	ὁμοιότητος	ὁμοιότητος	ὁμοιότης		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@λόγων	λόγων	λόγων	λόγος		n
1@ὡσαύτως	ὡσαύτως	ὡσαύτως	ὡσαύτως		n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@Καὶ	Καὶ	καί	καί		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἕξιν	ἕξιν	ἕξιν	ἕξις		n
1@οἱ[3]	οἱ	οἱ	ὁ		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@ἔχουσιν	ἔχουσιν	ἔχουσιν	ἔχω		n
1@εὖ	εὖ	εὖ	εὖ		n
1@οἱ[4]	οἱ	οἱ	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@φαίνονται	φαίνονται	φαίνονται	φαίνω		n
1@φυλετικῶς	φυλετικῶς	φυλετικῶς			n
1@φυσήσαντες	φυσήσαντες	φυσήσαντες			n
1@καὶ[4]	καὶ	καί	καί		n
1@ἐπισκευάσαντες	ἐπισκευάσαντες	ἐπισκευάσαντες	ἐπισκευάζω		n
1@αὑτούς	αὑτούς	αὑτούς	ἑαυτοῦ		n
1@καὶ[5]	καὶ	καί	καί		n
1@καλοὶ	καλοὶ	καλοί	καλός		n
1@οἱ[5]	οἱ	οἱ	ὁ		n
1@μὲν[5]	μὲν	μέν	μέν		n
1@διὰ	διὰ	διά	διά		n
1@κάλλος	κάλλος	κάλλος	κάλλος		n
1@οἱ[6]	οἱ	οἱ	ὁ		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@φαίνονται[2]	φαίνονται	φαίνονται	φαίνω		n
1@κομμώσαντες	κομμώσαντες	κομμώσαντες			n
1@αὑτούς[2]	αὑτούς	αὑτούς	ἑαυτοῦ		n
1@Ἐπί	Ἐπί	ἐπί	ἐπί		n
1@τε[5]	τε	τέ	τε		n
1@τῶν[6]	τῶν	τῶν	ὁ		n
1@ἀψύχων	ἀψύχων	ἀψύχων	ἄψυχος		n
1@ὡσαύτως[2]	ὡσαύτως	ὡσαύτως	ὡσαύτως		n
1@καὶ[6]	καὶ	καί	καί		n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@μὲν[6]	μὲν	μέν	μέν		n
1@ἄργυρος	ἄργυρος	ἄργυρος	ἄργυρος		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@χρυσός	χρυσός	χρυσός	χρυσός		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
