subref	form	norm	lemma	tag	curated
1@Εἶτα	Εἶτα	εἶτα			n
1@Ἀλέξανδρος	Ἀλέξανδρος	ἀλέξανδρος			n
1@μὲν	μὲν	μέν			n
1@ἐπεθύμησεν	ἐπεθύμησεν	ἐπεθύμησεν			n
1@ἐν	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@1	1	1			n
1@Κύδνῳ	Κύδνῳ	κύδνῳ			n
1@λούσασθαι	λούσασθαι	λούσασθαι			n
1@καλόν	καλόν	καλόν			n
1@τε	τε	τέ			n
1@καὶ	καὶ	καί			n
1@διαυγῆ	διαυγῆ	διαυγῆ			n
1@τὸν	τὸν	τόν			n
1@ποταμὸν	ποταμὸν	ποταμόν			n
1@ἰδὼν	ἰδὼν	ἰδών			n
1@καὶ[2]	καὶ	καί			n
1@ἀσφαλῶς	ἀσφαλῶς	ἀσφαλῶς			n
1@βαθὺν	βαθὺν	βαθύν			n
1@καὶ[3]	καὶ	καί			n
1@προσηνῶς	προσηνῶς	προσηνῶς			n
1@ὀξὺν	ὀξὺν	ὀξύν			n
1@καὶ[4]	καὶ	καί			n
1@νήξασθαι	νήξασθαι	νήξασθαι			n
1@ἡδὺν	ἡδὺν	ἡδύν			n
1@καὶ[5]	καὶ	καί			n
1@θέρους	θέρους	θέρους			n
1@ὥρᾳ	ὥρᾳ	ὥρᾳ			n
1@ψυχρόν	ψυχρόν	ψυχρόν			n
1@ὥστε	ὥστε	ὥστε			n
1@καὶ[6]	καὶ	καί			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@προδήλῳ	προδήλῳ	προδήλῳ			n
1@τῇ	τῇ	τῇ			n
1@νόσῳ	νόσῳ	νόσῳ			n
1@ἣν	ἣν	ἥν			n
1@ἐνόσησεν	ἐνόσησεν	ἐνόσησεν			n
1@ἀπʼ	ἀπʼ	ἀπʼ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@δοκεῖ	δοκεῖ	δοκεῖ			n
1@μοι	μοι	μοι			n
1@οὐκ	οὐκ	οὐ			n
1@ἂν	ἂν	ἄν			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@λουτροῦ	λουτροῦ	λουτροῦ			n
1@ἀποσχέσθαι	ἀποσχέσθαι	ἀποσχέσθαι			n
1@οἶκον	οἶκον	οἶκον			n
1@δέ	δέ	δέ			n
1@τις	τις	τὶς			n
1@ἰδὼν[2]	ἰδὼν	ἰδών			n
1@μεγέθει	μεγέθει	μεγέθει			n
1@μέγιστον	μέγιστον	μέγιστον			n
1@καὶ[7]	καὶ	καί			n
1@κάλλει	κάλλει	κάλλει			n
1@κάλλιστον	κάλλιστον	κάλλιστον			n
1@καὶ[8]	καὶ	καί			n
1@φωτὶ	φωτὶ	φωτί			n
1@φαιδρότατον	φαιδρότατον	φαιδρότατον			n
1@καὶ[9]	καὶ	καί			n
1@χρυσῷ	χρυσῷ	χρυσῷ			n
1@στιλπνότατον	στιλπνότατον	στιλπνότατον			n
1@καὶ[10]	καὶ	καί			n
1@γραφαῖς	γραφαῖς	γραφαῖς			n
1@ἀνθηρότατον	ἀνθηρότατον	ἀνθηρότατον			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἂν[2]	ἂν	ἄν			n
1@ἐπιθυμήσειε	ἐπιθυμήσειε	ἐπιθυμήσειε			n
1@λόγους	λόγους	λόγους			n
1@ἐν[3]	ἐν	ἐν			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@διαθέσθαι	διαθέσθαι	διαθέσθαι			n
1@εἰ	εἰ	εἰ			n
1@τύχοι	τύχοι	τύχοι			n
1@περὶ	περὶ	περί			n
1@τούτους	τούτους	τούτους			n
1@διατρίβων	διατρίβων	διατρίβων			n
1@καὶ[11]	καὶ	καί			n
1@ἐνευδοκιμήσοι	ἐνευδοκιμήσοι	ἐνευδοκιμήσοι			n
1@καὶ[12]	καὶ	καί			n
1@ἐλλαμπρύνασθαι	ἐλλαμπρύνασθαι	ἐλλαμπρύνασθαι			n
1@καὶ[13]	καὶ	καί			n
1@βοῆς	βοῆς	βοῆς			n
1@ἐμπλῆσαι	ἐμπλῆσαι	ἐμπλῆσαι			n
1@καὶ[14]	καὶ	καί			n
1@ὡς	ὡς	ὡς			n
1@ἔνι	ἔνι	ἔνι			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@καὶ[15]	καὶ	καί			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@μέρος	μέρος	μέρος			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@κάλλους	κάλλους	κάλλους			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@γενέσθαι	γενέσθαι	γενέσθαι			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@περισκοπήσας	περισκοπήσας	περισκοπήσας			n
1@ἀκριβῶς	ἀκριβῶς	ἀκριβῶς			n
1@καὶ[16]	καὶ	καί			n
1@θαυμάσας	θαυμάσας	θαυμάσας			n
1@μόνον	μόνον	μόνον			n
1@ἄπεισι	ἄπεισι	ἄπεισι			n
1@κωφὸν	κωφὸν	κωφόν			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@καὶ[17]	καὶ	καί			n
1@ἄλογον	ἄλογον	ἄλογον			n
1@καταλιπών	καταλιπών	καταλιπών			n
1@μήτε	μήτε	μήτε			n
1@προσειπὼν	προσειπὼν	προσειπών			n
1@μήτε[2]	μήτε	μήτε			n
1@προσομμιλήσας	προσομμιλήσας	προσομμιλήσας			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@τις[2]	τις	τὶς			n
1@ἄναυδος	ἄναυδος	ἄναυδος			n
2@ἢ	ἢ	ἤ			n
2@φθόνῳ	φθόνῳ	φθόνῳ			n
2@σιωπᾶν	σιωπᾶν	σιωπᾶν			n
2@ἐγνωκώς	ἐγνωκώς	ἐγνωκώς			n
2@Ἡράκλεις	Ἡράκλεις	ἡράκλεις			n
2@οὐ	οὐ	οὐ			n
2@φιλοκάλου	φιλοκάλου	φιλοκάλου			n
2@2	2	2			n
2@τινὸς	τινὸς	τινός			n
2@οὐδὲ	οὐδὲ	οὐδέ			n
2@περὶ	περὶ	περί			n
2@τὰ	τὰ	τά			n
2@εὐμορφότατα	εὐμορφότατα	εὐμορφότατα			n
2@ἐρωτικοῦ	ἐρωτικοῦ	ἐρωτικοῦ			n
2@τὸ	τὸ	τό			n
2@ἔργον	ἔργον	ἔργον			n
2@ἀγροικία	ἀγροικία	ἀγροικία			n
2@δὲ[2]	δὲ	δέ			n
2@πολλὴ	πολλὴ	πολλή			n
2@καὶ	καὶ	καί			n
2@ἀπειροκαλία	ἀπειροκαλία	ἀπειροκαλία			n
2@καὶ[2]	καὶ	καί			n
2@προσέτι	προσέτι	προσέτι			n
2@γε	γε	γέ			n
2@ἀμουσία	ἀμουσία	ἀμουσία			n
2@τῶν	τῶν	τῶν			n
2@ἡδίστων	ἡδίστων	ἡδίστων			n
2@αὑτὸν	αὑτὸν	αὑτόν			n
2@ἀπαξιοῦν	ἀπαξιοῦν	ἀπαξιοῦν			n
2@καὶ[3]	καὶ	καί			n
2@τῶν[2]	τῶν	τῶν			n
2@καλλίστων	καλλίστων	καλλίστων			n
2@ἀποξενοῦν	ἀποξενοῦν	ἀποξενοῦν			n
2@καὶ[4]	καὶ	καί			n
2@μὴ	μὴ	μή			n
2@συνιέναι	συνιέναι	συνιέναι			n
2@ὡς	ὡς	ὡς			n
2@οὐχ	οὐχ	οὐ			n
2@ὁ	ὁ	ὁ			n
2@αὐτὸς	αὐτὸς	αὐτός			n
2@περὶ[2]	περὶ	περί			n
2@τὰ[2]	τὰ	τά			n
2@θεάματα	θεάματα	θεάματα			n
2@νόμος	νόμος	νόμος			n
2@ἰδιώταις	ἰδιώταις	ἰδιώταις			n
2@τε	τε	τέ			n
2@καὶ[5]	καὶ	καί			n
2@πεπαιδευμένοις	πεπαιδευμένοις	πεπαιδευμένοις			n
2@ἀνδράσιν	ἀνδράσιν	ἀνδράσιν			n
2@ἀλλὰ	ἀλλὰ	ἀλλά			n
2@τοῖς	τοῖς	τοῖς			n
2@μὲν	μὲν	μέν			n
2@ἀπόχρη	ἀπόχρη	ἀπόχρη			n
2@τὸ[4]	τὸ	τό			n
2@κοινὸν	κοινὸν	κοινόν			n
2@τοῦτο	τοῦτο	τοῦτο			n
2@ἰδεῖν	ἰδεῖν	ἰδεῖν			n
2@μόνον	μόνον	μόνον			n
2@καὶ[6]	καὶ	καί			n
2@περιβλέψαι	περιβλέψαι	περιβλέψαι			n
2@καὶ[7]	καὶ	καί			n
2@τὼ	τὼ	τώ			n
2@ὀφθαλμὼ	ὀφθαλμὼ	ὀφθαλμώ			n
2@περιενεγκεῖν	περιενεγκεῖν	περιενεγκεῖν			n
2@καὶ[8]	καὶ	καί			n
2@πρὸς	πρὸς	πρός			n
2@τὴν	τὴν	τήν			n
2@ὀροφὴν	ὀροφὴν	ὀροφήν			n
2@ἀνακῦψαι	ἀνακῦψαι	ἀνακῦψαι			n
2@καὶ[9]	καὶ	καί			n
2@τὴν[2]	τὴν	τήν			n
2@χείρα	χείρα	χείρα			n
2@ἐπισεῖσαι	ἐπισεῖσαι	ἐπισεῖσαι			n
2@καὶ[10]	καὶ	καί			n
2@καθ	καθ	καθ			n
2@ἡσυχίαν	ἡσυχίαν	ἡσυχίαν			n
2@ἡσθῆναι	ἡσθῆναι	ἡσθῆναι			n
2@δέει	δέει	δέει			n
2@τοῦ[2]	τοῦ	τοῦ			n
2@μὴ[2]	μὴ	μή			n
2@ἂν	ἂν	ἄν			n
2@δυνηθῆναι	δυνηθῆναι	δυνηθῆναι			n
2@ἄξιόν	ἄξιόν	ἄξιον			n
2@τι[4]	τι	τὶ			n
2@τῶν[3]	τῶν	τῶν			n
2@βλεπομένων	βλεπομένων	βλεπομένων			n
2@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
2@ὅστις	ὅστις	ὅστις			n
2@δὲ[3]	δὲ	δέ			n
2@μετὰ	μετὰ	μετά			n
2@παιδείας	παιδείας	παιδείας			n
2@ὁρᾷ	ὁρᾷ	ὁρᾷ			n
2@τὰ[4]	τὰ	τά			n
2@καλά	καλά	καλά			n
2@οὐκ	οὐκ	οὐ			n
2@ἄν	ἄν	ἄν			n
2@οἶμαι	οἶμαι	οἶμαι			n
2@ἀγαπήσειεν	ἀγαπήσειεν	ἀγαπήσειεν			n
2@ὄψει	ὄψει	ὄψει			n
2@μόνῃ	μόνῃ	μόνῃ			n
2@καρπωσάμενος	καρπωσάμενος	καρπωσάμενος			n
2@τὸ[5]	τὸ	τό			n
2@τερπνὸν	τερπνὸν	τερπνόν			n
2@οὐδʼ	οὐδʼ	οὐδʼ			n
2@ἂν[2]	ἂν	ἄν			n
2@ὑπομείναι	ὑπομείναι	ὑπομείναι			n
2@ἄφωνος	ἄφωνος	ἄφωνος			n
2@θεατὴς	θεατὴς	θεατής			n
2@τοῦ[3]	τοῦ	τοῦ			n
2@κάλλους	κάλλους	κάλλους			n
2@γενέσθαι	γενέσθαι	γενέσθαι			n
2@πειράσεται	πειράσεται	πειράσεται			n
2@δὲ[4]	δὲ	δέ			n
2@ὡς[2]	ὡς	ὡς			n
2@οἷόν	οἷόν	οἷον			n
2@τε[3]	τε	τέ			n
2@καὶ[11]	καὶ	καί			n
2@ἐνδιατρῖψαι	ἐνδιατρῖψαι	ἐνδιατρῖψαι			n
2@καὶ[12]	καὶ	καί			n
2@λόγῳ	λόγῳ	λόγῳ			n
2@ἀμείψασθαι	ἀμείψασθαι	ἀμείψασθαι			n
2@τὴν[3]	τὴν	τήν			n
2@θέαν	θέαν	θέαν			n
3@ἡ	ἡ	ἡ			n
3@δὲ	δὲ	δέ			n
3@ἀμοιβὴ	ἀμοιβὴ	ἀμοιβή			n
3@οὐκ	οὐκ	οὐ			n
3@3	3	3			n
3@ἔπαινος	ἔπαινος	ἔπαινος			n
3@τοῦ	τοῦ	τοῦ			n
3@οἴκου	οἴκου	οἴκου			n
3@μόνον	μόνον	μόνον			n
3@τοῦτο	τοῦτο	τοῦτο			n
3@μὲν	μὲν	μέν			n
3@γὰρ	γὰρ	γάρ			n
3@ἴσως	ἴσως	ἴσως			n
3@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ			n
3@τῷ	τῷ	τῷ			n
3@νησιώτῃ	νησιώτῃ	νησιώτῃ			n
3@μειρακίῳ	μειρακίῳ	μειρακίῳ			n
3@ἔπρεπε	ἔπρεπε	ἔπρεπε			n
3@τὴν	τὴν	τήν			n
3@Μενελάου	Μενελάου	μενελάου			n
3@οἰκίαν	οἰκίαν	οἰκίαν			n
3@ὑπερεκπεπλῆχθαι	ὑπερεκπεπλῆχθαι	ὑπερεκπεπλῆχθαι			n
3@καὶ	καὶ	καί			n
3@πρὸς	πρὸς	πρός			n
3@τὰ	τὰ	τά			n
3@ἐν	ἐν	ἐν			n
3@οὐρανῷ	οὐρανῷ	οὐρανῷ			n
3@καλὰ	καλὰ	καλά			n
3@τὸν	τὸν	τόν			n
3@ἐλέφαντα	ἐλέφαντα	ἐλέφαντα			n
3@καὶ[2]	καὶ	καί			n
3@τὸν[2]	τὸν	τόν			n
3@χρνσὸν	χρνσὸν	χρνσόν			n
3@αὐτῆς	αὐτῆς	αὐτῆς			n
3@ἀπεικάζειν	ἀπεικάζειν	ἀπεικάζειν			n
3@ἅτε	ἅτε	ἅτε			n
3@μηδὲν	μηδὲν	μηδέν			n
3@ἐν[2]	ἐν	ἐν			n
3@γῇ	γῇ	γῇ			n
3@καλόν	καλόν	καλόν			n
3@τι	τι	τὶ			n
3@ἄλλο	ἄλλο	ἄλλο			n
3@ἑωρακότιἀλλὰ	ἑωρακότιἀλλὰ	ἑωρακότιἀλλα			n
3@καὶ[3]	καὶ	καί			n
3@τὸ[3]	τὸ	τό			n
3@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
3@ἐν[3]	ἐν	ἐν			n
3@αὐτῷ	αὐτῷ	αὐτῷ			n
3@καὶ[4]	καὶ	καί			n
3@τοὺς	τοὺς	τούς			n
3@βελτίστους	βελτίστους	βελτίστους			n
3@συγκαλέσαντα	συγκαλέσαντα	συγκαλέσαντα			n
3@λόγων	λόγων	λόγων			n
3@ἐπίδειξιν	ἐπίδειξιν	ἐπίδειξιν			n
3@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι			n
3@μέρος	μέρος	μέρος			n
3@τοῦ[3]	τοῦ	τοῦ			n
3@ἐπαίνου	ἐπαίνου	ἐπαίνου			n
3@καὶ[5]	καὶ	καί			n
3@τοῦτο[2]	τοῦτο	τοῦτο			n
3@γένοιτο	γένοιτο	γένοιτο			n
3@ἄν	ἄν	ἄν			n
3@Καὶ	Καὶ	καί			n
3@τὸ[4]	τὸ	τό			n
3@πρᾶγμα	πρᾶγμα	πρᾶγμα			n
3@ὑπερήδστον	ὑπερήδστον	ὑπερήδστον			n
3@οἶμαι	οἶμαι	οἶμαι			n
3@οἴκων	οἴκων	οἴκων			n
3@ὁ	ὁ	ὁ			n
