subref	form	norm	lemma	tag	curated
1@III[2]	III	iii			n
1@p[3]	p	p			n
1@69	69	69			n
1@19	19	19			n
1@24	24	24			n
1@ed	ed	ed			n
1@Walz	Walz	walz			n
1@cod	cod	cod			n
1@Barocc	Barocc	barocc			n
1@fol	fol	fol			n
1@27	27	27			n
1@τις	τις	τὶς			n
1@post	post	post			n
1@Φήμη[4]	Φήμη	φήμη			n
1@Μο	Μο	μο			n
1@I[13]	I	i			n
1@ἦν[2]	ἦν	ἦν			n
1@Οἶ	Οἶ	οἶ			n
1@sed	sed	sed			n
1@ἡ	ἡ	ἡ			n
1@ex[2]	ex	ex			n
1@οὐ	οὐ	οὐ			n
1@corr	corr	corr			n
1@3[2]	3	3			n
1@τὸν[5]	τὸν	τόν	ὁ		n
1@μοιχὸν	μοιχὸν	μοιχόν			n
1@Μ[3]	Μ	μ			n
1@ἀκρίτους[2]	ἀκρίτους	ἀκρίτους			n
1@scripsi	scripsi	scripsi			n
1@e[18]	e	e			n
1@Doxap[2]	Doxap	doxap			n
1@ἀκρίτως	ἀκρίτως	ἀκρίτως			n
1@libri	libri	libri			n
1@edd	edd	edd			n
1@cf	cf	cf			n
1@p[7]	p	p			n
1@295	295	295			n
1@3[3]	3	3			n
1@et[2]	et	et			n
1@4[9]	4	4			n
1@305	305	305			n
1@16	16	16			n
1@306	306	306			n
1@3[6]	3	3			n
1@307	307	307			n
1@4[10]	4	4			n
1@et[3]	et	et			n
1@14	14	14			n
1@ἀποκτινύναι	ἀποκτινύναι	ἀποκτινύναι			n
1@La[3]	La	la			n
1@4[12]	4	4			n
1@καὶ[3]	καὶ	καί			n
1@om[2]	om	om			n
1@ἁ	ἁ	ἁ			n
1@inser	inser	inser			n
1@Ma[6]	Ma	ma			n
1@3[8]	3	3			n
1@κρίνεται	κρίνεται	κρίνεται			n
1@La[4]	La	la			n
1@6[6]	6	6			n
1@Ἡ[2]	Ἡ	ἡ			n
1@μελέτη[2]	μελέτη	μελέτη			n
1@Ferr[2]	Ferr	ferr			n
1@Πλουσίου	Πλουσίου	πλουσίου			n
1@κατηγορία	κατηγορία	κατηγορία			n
1@Ma[7]	Ma	ma			n
1@Mor[2]	Mor	mor			n
1@Re[2]	Re	re			n
1@om[3]	om	om			n
1@MLaClBVa	MLaClBVa	mlaclbva			n
1@1[11]	1	1			n
1@Εἰ	Εἰ	εἰ			n
1@266	266	266			n
1@14[2]	14	14			n
1@πεποίηνται	πεποίηνται	πεποίηνται			n
1@prae-	prae-	prae-			n
1@missis[2]	missis	missis			n
1@verbis[2]	verbis	verbis			n
1@ποιεῖ	ποιεῖ	ποιεῖ			n
1@αὐτὸν[2]	αὐτὸν	αὐτόν			n
1@ἐν[3]	ἐν	ἐν			n
1@προοιμίῳ	προοιμίῳ	προοιμίῳ			n
1@ὁμολογοῦντα	ὁμολογοῦντα	ὁμολογοῦντα			n
1@τὴν	τὴν	τήν			n
1@ἔχθραν	ἔχθραν	ἔχθραν			n
1@καὶ[4]	καὶ	καί			n
1@λέγοντα	λέγοντα	λέγοντα			n
1@citat[2]	citat	citat			n
1@Doxap[3]	Doxap	doxap			n
1@1[13]	1	1			n
1@1[14]	1	1			n
1@ἐβούλετο[2]	ἐβούλετο	ἐβούλετο			n
1@οὖν	οὖν	οὖν			n
1@μὴ	μὴ	μή			n
1@κεκώλυκε	κεκώλυκε	κεκώλυκε			n
1@La[6]	La	la			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@La[7]	La	la			n
1@et[4]	et	et			n
1@γρ[2]	γρ	γρ			n
1@in[3]	in	in			n
1@marg	marg	marg			n
1@Mor[3]	Mor	mor			n
1@cf[2]	cf	cf			n
1@ad[2]	ad	ad			n
1@p[10]	p	p			n
1@207	207	207			n
1@11[3]	11	11			n
1@ὑπ[2]	ὑπ	ὑπ			n
1@ἐμοῦ[2]	ἐμοῦ	ἐμοῦ	ἐμός		n
1@περί	περί	περί			n
1@τῖον	τῖον	τῖον			n
1@μοιχῶν	μοιχῶν	μοιχῶν			n
1@scripsi[2]	scripsi	scripsi			n
1@e[28]	e	e			n
1@LaMaClB	LaMaClB	lamaclb			n
1@Va[5]	Va	va			n
1@περὶ[3]	περὶ	περί	περί		n
1@τῶν	τῶν	τῶν			n
1@μοιχῶν[2]	μοιχῶν	μοιχῶν			n
1@ὑπ[3]	ὑπ	ὑπ			n
1@ἐμοῦ[3]	ἐμοῦ	ἐμοῦ			n
1@Μ[4]	Μ	μ			n
1@edd[2]	edd	edd			n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@μοιχῶν[3]	μοιχῶν	μοιχῶν			n
1@τεθειμένον	τεθειμένον	τεθειμένον	τίθημι		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἂν	ἂν	ἄν	ἄν		n
1@νῦν	νῦν	νῦν	νῦν		n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ἠνωχλοῦμεν	ἠνωχλοῦμεν	ἠνωχλοῦμεν			n
1@γραφόμενοι	γραφόμενοι	γραφόμενοι	γράφω		n
1@καὶ[5]	καὶ	καί	καί		n
1@κατηγοροῦντες	κατηγοροῦντες	κατηγοροῦντες	κατηγορέω		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ὑπῆρχεν	ὑπῆρχεν	ὑπῆρχεν	ὑπάρχω		n
1@ἂν[2]	ἂν	ἄν	ἄν		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@περὶ[4]	περὶ	περί	περί		n
1@τὰς	τὰς	τάς	ὁ		n
1@γυναῖκας	γυναῖκας	γυναῖκας	γυνή		n
1@ἀδικουμένοις	ἀδικουμένοις	ἀδικουμένοις	ἀδικέω		n
1@αὑτοῖς	αὑτοῖς	αὑτοῖς	ἑαυτοῦ		n
1@βοηθεῖν	βοηθεῖν	βοηθεῖν	βοηθέω		n
1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1@δὲ	δὲ	δέ	δέ		n
1@ὁ[5]	ὁ	ὁ	ὁ		n
1@πλούσιος[2]	πλούσιος	πλούσιος	πλούσιος		n
1@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο	ἐκεῖνος		n
1@κεκωλυκὼς	κεκωλυκὼς	κεκωλυκώς	κωλύω		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@ἀναγκάζει	ἀναγκάζει	ἀναγκάζει	ἀναγκάζω		n
1@ποι-	ποι-	ποι-			n
1@εἰν	εἰν	εἰν			n
1@δέομαι	δέομαι	δέομαι	δέω		n
1@πάντων	πάντων	πάντων	πᾶς		n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@ἐνθυμηθέντας	ἐνθυμηθέντας	ἐνθυμηθέντας	ἐνθυμέομαι		n
1@ὡς	ὡς	ὡς	ὡς		n
1@εἰσὶ	εἰσὶ	εἰσί	εἰμί		n
1@καὶ[6]	καὶ	καί	καί		n
1@ὑμῖν[2]	ὑμῖν	ὑμῖν			n
1@γυναῖκες	γυναῖκες	γυναῖκες	γυνή		n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι	ποιέω		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ἀκρόασιν	ἀκρόασιν	ἀκρόασιν	ἀκρόασις		n
1@καὶ[7]	καὶ	καί	καί		n
1@μὴ[2]	μὴ	μή	μή		n
1@ταὐ-	ταὐ-	ταὐ-			n
1@τὸν[7]	τὸν	τόν	ὁ		n
1@παθεῖν	παθεῖν	παθεῖν	πάσχω		n
1@τοῖς[4]	τοῖς	τοῖς	ὁ		n
1@περὶ[5]	περὶ	περί	περί		n
1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1@νόμου	νόμου	νόμου	νόμος		n
1@δικάσασιν	δικάσασιν	δικάσασιν			n
1@ἐκείνοις	ἐκείνοις	ἐκείνοις	ἐκεῖνος		n
1@ἐν[5]	ἐν	ἐν	ἐν		n
1@οἷς	οἷς	οἷς	ὅς		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@καὶ[8]	καὶ	καί	καί		n
1@δικαιότατα	δικαιότατα	δικαιότατα	δίκαιος		n
1@καὶ[9]	καὶ	καί	καί		n
1@πάσῃ	πάσῃ	πάσῃ	πᾶς		n
1@συμφέροντα	συμφέροντα	συμφέροντα	συμφέρω		n
1@Γῇ	Γῇ	γῇ	γῆ		n
1@πόλει	πόλει	πόλει	πόλις		n
1@λέξας	λέξας	λέξας	λέγω		n
1@τούτου	τούτου	τούτου	οὗτος		n
1@καὶ[10]	καὶ	καί	καί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@τούτου[2]	τούτου	τούτου	οὗτος		n
1@δεινότητος	δεινότητος	δεινότητος	δεινότης		n
1@καὶ[11]	καὶ	καί	καί		n
1@παρασκευῆς	παρασκευῆς	παρασκευῆς	παρασκευή		n
1@ἀπῆλθον	ἀπῆλθον	ἀπῆλθον	ἀπέρχομαι		n
1@ἡττηθείς	ἡττηθείς	ἡττηθείς	ἡσσάομαι		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ὧν	ὧν	ὧν	ὅς		n
1@συνέβη	συνέβη	συνέβη	συμβαίνω		n
1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1@RIV[2]	RIV	riv			n
1@553	553	553			n
1@μὲν[2]	μὲν	μέν	μέν		n
1@φρονῆσαι	φρονῆσαι	φρονῆσαι	φρονέω		n
1@μέγα	μέγα	μέγα	μέγας		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@ἐψηφισμένους	ἐψηφισμένους	ἐψηφισμένους			n
1@ὑπ[5]	ὑπ	ὑπ			n
1@ἐνίων	ἐνίων	ἐνίων	ἔνιοι		n
1@ἀκοῦσαι	ἀκοῦσαι	ἀκοῦσαι	ἀκούω		n
1@κακῶς	κακῶς	κακῶς	κακός		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@ἄρα	ἄρα	ἄρα	ἄρα		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὸν[8]	τὸν	τόν	ὁ		n
1@πλούσιον[2]	πλούσιον	πλούσιον	πλούσιος		n
1@χάριν	χάριν	χάριν	χάρις		n
1@περὶ[6]	περὶ	περί	περί		n
1@πλείονος	πλείονος	πλείονος	πολύς		n
1@αὑτῶν	αὑτῶν	αὑτῶν	ἑαυτοῦ		n
1@τε[3]	τε	τέ	τε		n
1@καὶ[12]	καὶ	καί	καί		n
1@γυναικῶν	γυναικῶν	γυναικῶν	γυνή		n
1@καὶ[13]	καὶ	καί	καί		n
1@παί-	παί-	παί-			n
1@δων	δων	δων			n
1@πεποίηνται[2]	πεποίηνται	πεποίηνται	ποιέω		n
2@ἔοικε	ἔοικε	ἔοικε	ἔοικα		n
2@δὲ	δὲ	δέ	δέ		n
2@οὐ	οὐ	οὐ	οὐ		n
2@παντάπασιν	παντάπασιν	παντάπασιν	παντάπασι		n
2@ἄχρηστόν	ἄχρηστόν	ἄχρηστον	ἄχρηστος		n
2@μοι	μοι	μοι			n
2@γεγονέναι	γεγονέναι	γεγονέναι	γίγνομαι		n
2@τὸ	τὸ	τό	ὁ		n
2@περὶ	περὶ	περί	περί		n
2@τὸν	τὸν	τόν	ὁ		n
2@νόμον	νόμον	νόμον	νόμος		n
2@ἐκεῖνον	ἐκεῖνον	ἐκεῖνον	ἐκεῖνος		n
2@εἰ	εἰ	εἰ			n
2@γὰρ	γὰρ	γάρ			n
2@καὶ	καὶ	καί			n
2@10	10	10			n
2@βον	βον	βον			n
2@προοίμιον	προοίμιον	προοίμιον			n
2@Ma	Ma	ma			n
2@2	2	2			n
2@14	14	14			n
2@βον[2]	βον	βον			n
2@προοίμιον[2]	προοίμιον	προοίμιον			n
2@M[2]	M	m			n
2@rubr	rubr	rubr			n
2@1[3]	1	1			n
2@τεθειμένον	τεθειμένον	τεθειμένον			n
2@La	La	la			n
2@sed	sed	sed			n
2@ο[16]	ο	ο			n
2@ex	ex	ex			n
2@ω	ω	ω			n
2@corr	corr	corr			n
2@f	f	f			n
2@νῦν	νῦν	νῦν			n
2@om	om	om			n
2@La[2]	La	la			n
2@ἡμῖν	ἡμῖν	ἡμῖν			n
2@Μ	Μ	μ			n
2@ἠνωχλοῦμεν	ἠνωχλοῦμεν	ἠνωχλοῦμεν			n
2@Va	Va	va			n
2@sed[2]	sed	sed			n
2@ἡνωχλ	ἡνωχλ	ἡνωχλ			n
2@in	in	in			n
2@ras	ras	ras			n
2@m[2]	m	m			n
2@2[2]	2	2			n
2@3	3	3			n
2@αὑτοῖς	αὑτοῖς	αὑτοῖς			n
2@LaMaCl	LaMaCl	lamacl			n
2@sed[3]	sed	sed			n
2@ex[2]	ex	ex			n
2@corr[2]	corr	corr			n
2@La[4]	La	la			n
2@f[2]	f	f			n
2@Ma[3]	Ma	ma			n
2@2[3]	2	2			n
2@Cl[2]	Cl	cl			n
2@3[2]	3	3			n
2@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
2@BVa	BVa	bva			n
2@Doxap	Doxap	doxap			n
2@edd	edd	edd			n
2@4[2]	4	4			n
2@δ[2]	δ	δ			n
2@La[5]	La	la			n
2@τοῦτ	τοῦτ	τοῦτ			n
2@La[6]	La	la			n
2@ἀναγκάζει	ἀναγκάζει	ἀναγκάζει			n
2@reposui	reposui	reposui			n
2@e[8]	e	e			n
2@libris	libris	libris			n
2@sed[4]	sed	sed			n
2@in[2]	in	in			n
2@ἀναγκάζεται	ἀναγκάζεται	ἀναγκάζεται			n
2@corr[3]	corr	corr			n
2@Ma[4]	Ma	ma			n
2@2[4]	2	2			n
2@quamquam	quamquam	quamquam			n
2@ἀναγκάζει[2]	ἀναγκάζει	ἀναγκάζει			n
2@denvio	denvio	denvio			n
2@suprascr	suprascr	suprascr			n
2@m3	m3	m3			n
2@Doxap[2]	Doxap	doxap			n
2@ἀναγκά-	ἀναγκά-	ἀναγκά-			n
2@ζεται[2]	ζεται	ζεται			n
2@edd[2]	edd	edd			n
2@5	5	5			n
2@ἐνθυμηθέντες	ἐνθυμηθέντες	ἐνθυμηθέντες			n
2@Cl[3]	Cl	cl			n
2@sed[5]	sed	sed			n
2@ες[2]	ες	ες			n
2@in[3]	in	in			n
2@ας	ας	ας			n
2@corr[4]	corr	corr			n
2@m[6]	m	m			n
2@3[4]	3	3			n
2@Doxap[3]	Doxap	doxap			n
2@εἰσὶ	εἰσὶ	εἰσί			n
2@καὶ[2]	καὶ	καί			n
2@scripsi	scripsi	scripsi			n
2@e[13]	e	e			n
2@Doxap[4]	Doxap	doxap			n
2@εἰσὶν	εἰσὶν	εἰσίν			n
2@libri[2]	libri	libri			n
2@edd[3]	edd	edd			n
2@6	6	6			n
2@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι			n
2@La[7]	La	la			n
2@sed[6]	sed	sed			n
2@αι[5]	αι	αι			n
2@in[4]	in	in			n
2@ras[3]	ras	ras			n
2@s[15]	s	s			n
2@7	7	7			n
2@παρὶ	παρὶ	παρί			n
2@Va[3]	Va	va			n
2@sed[7]	sed	sed			n
2@ρὶ[3]	ρὶ	ρί			n
2@in[5]	in	in			n
2@ras[4]	ras	ras			n
2@m[7]	m	m			n
2@2[5]	2	2			n
2@8	8	8			n
2@δικαιότατα	δικαιότατα	δικαιότατα			n
2@scripsi[2]	scripsi	scripsi			n
2@e[17]	e	e			n
2@Doxap[5]	Doxap	doxap			n
2@δικαιότερα	δικαιότερα	δικαιότερα			n
2@libri[3]	libri	libri			n
2@edd[4]	edd	edd			n
2@πάνυ	πάνυ	πάνυ			n
2@Doxap[6]	Doxap	doxap			n
2@9	9	9			n
2@λέξας	λέξας	λέξας			n
2@scripsi[3]	scripsi	scripsi			n
2@e[19]	e	e			n
2@Doxap[7]	Doxap	doxap			n
2@λέγων	λέγων	λέγων			n
2@libri[4]	libri	libri			n
2@edd[5]	edd	edd			n
2@11	11	11			n
2@ἴσως	ἴσως	ἴσως			n
2@post	post	post			n
2@μὲν	μὲν	μέν			n
2@MaClBVa	MaClBVa	maclbva			n
2@φω-	φω-	φω-			n
2@νῆσαι	νῆσαι	νῆσαι			n
2@Ferr	Ferr	ferr			n
2@et	et	et			n
2@γρ	γρ	γρ			n
2@in[6]	in	in			n
2@marg	marg	marg			n
2@Mor	Mor	mor			n
2@δ[5]	δ	δ			n
2@La[8]	La	la			n
2@sed[8]	sed	sed			n
2@e[24]	e	e			n
2@δὲ[2]	δὲ	δέ			n
2@corr[5]	corr	corr			n
2@p[14]	p	p			n
2@ἐψη-	ἐψη-	ἐψη-			n
2@φισμένους	φισμένους	φισμένους			n
2@La[9]	La	la			n
2@sed[9]	sed	sed			n
2@ἑ	ἑ	ἑ			n
2@inser	inser	inser			n
2@p[15]	p	p			n
2@13	13	13			n
2@περιπλεἰονος	περιπλεἰονος	περιπλεἰονος			n
2@La[10]	La	la			n
2@αὐτῶν	αὐτῶν	αὐτῶν			n
2@La[11]	La	la			n
2@edd[6]	edd	edd			n
2@παίδων	παίδων	παίδων			n
2@καὶ[3]	καὶ	καί			n
2@γυναικῶν	γυναικῶν	γυναικῶν			n
2@BVa[3]	BVa	bva			n
2@14[2]	14	14			n
2@ἔοικε[2]	ἔοικε	ἔοικε			n
2@267	267	267			n
2@13[2]	13	13			n
2@λαβεῖν	λαβεῖν	λαβεῖν			n
2@praemissis	praemissis	praemissis			n
2@verbis	verbis	verbis			n
2@ὅμοιον	ὅμοιον	ὅμοιον			n
2@παρὰ	παρὰ	παρά			n
2@τῷ	τῷ	τῷ			n
2@Λιβανίῳ	Λιβανίῳ	λιβανίῳ			n
2@ἐν[2]	ἐν	ἐν			n
2@τῷ[2]	τῷ	τῷ			n
2@τοῦ[2]	τοῦ	τοῦ			n
2@πένητος	πένητος	πένητος			n
2@ζητήματι	ζητήματι	ζητήματι			n
2@τοῦ[3]	τοῦ	τοῦ			n
2@κρίνοντος	κρίνοντος	κρίνοντος			n
2@τὸν[2]	τὸν	τόν			n
2@πλούσιον	πλούσιον	πλούσιον			n
2@μοιχείας	μοιχείας	μοιχείας			n
2@ὅτι	ὅτι	ὅτι			n
2@φήμης	φήμης	φήμης			n
2@οὔσης	οὔσης	οὔσης			n
2@συνεῖναι	συνεῖναι	συνεῖναι			n
2@τὸν[3]	τὸν	τόν			n
2@πλούσιον[2]	πλούσιον	πλούσιον			n
2@τῇ	τῇ	τῇ			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2@γυναικὶ	γυναικὶ	γυναικί			n
2@καὶ[4]	καὶ	καί			n
2@ἐπὶ	ἐπὶ	ἐπί			n
2@τούτῳ	τούτῳ	τούτῳ			n
2@εἷλεν	εἷλεν	εἷλεν			n
2@ἐν[3]	ἐν	ἐν			n
2@τούτῳ[2]	τούτῳ	τούτῳ			n
2@γὰρ[2]	γὰρ	γάρ	γάρ		n
2@τὸν[4]	τὸν	τόν			n
2@κατήγορον	κατήγορον	κατήγορον			n
2@ὁ	ὁ	ὁ			n
2@σοφιστὴς	σοφιστὴς	σοφιστής			n
2@μελετῶν	μελετῶν	μελετῶν			n
2@φαύλην	φαύλην	φαύλην			n
2@ὑπόληψιν	ὑπόληψιν	ὑπόληψιν			n
2@ἐμφαινομένην	ἐμφαινομένην	ἐμφαινομένην			n
2@περὶ[2]	περὶ	περί			n
2@τὸν[5]	τὸν	τόν			n
2@φεύγοντα	φεύγοντα	φεύγοντα			n
2@ἐν[4]	ἐν	ἐν			n
2@προοιμίοις	προοιμίοις	προοιμίοις			n
2@βεβαιοῖ	βεβαιοῖ	βεβαιοῖ			n
2@λέγων[2]	λέγων	λέγων			n
2@citat	citat	citat			n
2@Doxapatr	Doxapatr	doxapatr			n
2@l[9]	l	l			n
2@l[10]	l	l			n
2@ad	ad	ad			n
2@8[2]	8	8			n
2@11[2]	11	11			n
2@cod	cod	cod			n
2@Vat	Vat	vat			n
2@2228	2228	2228			n
2@210	210	210			n
2@Barocc	Barocc	barocc			n
2@fol	fol	fol			n
2@30	30	30			n
2@δ[8]	δ	δ			n
2@La[12]	La	la			n
2@15	15	15			n
2@καὶ[5]	καὶ	καί	καί		n
2@om[2]	om	om			n
2@MCl	MCl	mcl			n
2@inser[2]	inser	inser			n
2@Ma[6]	Ma	ma			n
2@μὴ	μὴ	μή	μή		n
2@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
2@κύριος	κύριος	κύριος	κύριος2		n
2@ἠδυνήθη	ἠδυνήθη	ἠδυνήθη	δύναμαι		n
2@διὰ	διὰ	διά	διά		n
2@τὰς	τὰς	τάς	ὁ		n
2@ἐν[5]	ἐν	ἐν	ἐν		n
2@τοῖς[3]	τοῖς	τοῖς	ὁ		n
2@ἀγῶσι	ἀγῶσι	ἀγῶσι	ἀγών		n
2@τούτου	τούτου	τούτου	οὗτος		n
2@φιλοτίμους	φιλοτίμους	φιλοτίμους	φιλότιμος		n
2@ἁμίλλας	ἁμίλλας	ἁμίλλας	ἅμιλλα		n
2@ἀλλ	ἀλλ	ἀλλ			n
2@ἄμεινόν	ἄμεινόν	ἄμεινον	ἀλλά		n
2@γε[3]	γε	γέ	γε		n
2@περὶ[3]	περὶ	περί	περί		n
2@τῶν[3]	τῶν	τῶν	ὁ		n
2@ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ		n
2@μεγάλων	μεγάλων	μεγάλων	μέγας		n
2@κακῶν	κακῶν	κακῶν	κακός		n
2@ἐδίδαξε	ἐδίδαξε	ἐδίδαξε	διδάσκω		n
2@καὶ[6]	καὶ	καί	καί		n
2@δέδωκεν	δέδωκεν	δέδωκεν	δίδωμι		n
2@οὐ[2]	οὐ	οὐ	οὐ		n
