subref	form	norm	lemma	tag	curated
1@Ἐν	Ἐν	ἐν			n
1@τοῖς	τοῖς	τοῖς			n
1@γενικοῖς	γενικοῖς	γενικοῖς			n
1@ὦ	ὦ	ὦ			n
1@πάτερ	πάτερ	πάτερ			n
1@αἰνιγματωδῶς	αἰνιγματωδῶς	αἰνιγματωδῶς			n
1@καὶ	καὶ	καί			n
1@οὐ	οὐ	οὐ			n
1@τηλαυγῶς	τηλαυγῶς	τηλαυγῶς			n
1@ἔφρασας	ἔφρασας	ἔφρασας			n
1@περὶ	περὶ	περί			n
1@θειότητος	θειότητος	θειότητος			n
1@διαλεγόμενος	διαλεγόμενος	διαλεγόμενος			n
1@οὐκ	οὐκ	οὐ			n
1@ἀπεκάλυψας	ἀπεκάλυψας	ἀπεκάλυψας			n
1@φάμενος	φάμενος	φάμενος			n
1@γὰρ	γὰρ	γάρ			n
1@μηδένα	μηδένα	μηδένα			n
1@δύνασθαι	δύνασθαι	δύνασθαι			n
1@σωθῆναι	σωθῆναι	σωθῆναι			n
1@πρὸ	πρὸ	πρό			n
1@τῆς	τῆς	τῆς			n
1@παλιγγενεσίας	παλιγγενεσίας	παλιγγενεσίας			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἀπεκάλυψας[2]	ἀπεκάλυψας	ἀπεκάλυψας			n
1@ἐμοῦ	ἐμοῦ	ἐμοῦ			n
1@τε[2]	τε	τέ			n
1@σοῦ	σοῦ	σοῦ			n
1@ἱκέτου	ἱκέτου	ἱκέτου			n
1@γενομένου	γενομένου	γενομένου			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τῆς[2]	τῆς	τῆς			n
1@τοῦ	τοῦ	τοῦ			n
1@ὄρους	ὄρους	ὄρους			n
1@μεταβάσεως	μεταβάσεως	μεταβάσεως			n
1@μετὰ	μετὰ	μετά			n
1@τὸ	τὸ	τό			n
1@σὲ	σὲ	σέ			n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@διαλεχθῆναι	διαλεχθῆναι	διαλεχθῆναι			n
1@πυθομένου	πυθομένου	πυθομένου			n
1@τὸν	τὸν	τόν			n
1@τῆς[3]	τῆς	τῆς			n
1@παλιγγενεσίας[2]	παλιγγενεσίας	παλιγγενεσίας			n
1@λόγον	λόγον	λόγον			n
1@μαθεῖν	μαθεῖν	μαθεῖν			n
1@ὅτι	ὅτι	ὅτι			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@παρὰ	παρὰ	παρά			n
1@πάντα	πάντα	πάντα			n
1@μόνον	μόνον	μόνον			n
1@ἀγνοῶ	ἀγνοῶ	ἀγνοῶ			n
1@οὔπω	οὔπω	οὔπω			n
1@ἠξίωσας	ἠξίωσας	ἠξίωσας			n
1@παραδιδόναι	παραδιδόναι	παραδιδόναι			n
1@μοι	μοι	μοι			n
1@καὶ[2]	καὶ	καί			n
1@ἔφης	ἔφης	ἔφης			n
