subref	form	norm	lemma	tag	curated
1.prooemium@ΙΠΠΟΚΡΑΤΟΥΣ	ΙΠΠΟΚΡΑΤΟΥΣ	ιπποκρατους			n
1.prooemium@ΤΟ[2]	ΤΟ	το			n
1.prooemium@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.prooemium@ΑΡΘΡΩΝ	ΑΡΘΡΩΝ	αρθρων			n
1.prooemium@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.prooemium@ΚΑΙ	ΚΑΙ	και			n
1.prooemium@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.prooemium@ΕΙΣ	ΕΙΣ	εις			n
1.prooemium@ΑΥΤΟ	ΑΥΤΟ	αυτο			n
1.prooemium@ΥΠΟΜΝΗΜΑΤΑ	ΥΠΟΜΝΗΜΑΤΑ	υπομνηματα			n
1.prooemium@ΤΕΣΣΑΡΑ	ΤΕΣΣΑΡΑ	τεσσαρα			n
1.prooemium@Γαληνοῦ	Γαληνοῦ	γαληνοῦ			n
1.prooemium@προοίμιον	προοίμιον	προοίμιον			n
1.prooemium@Ὅτι	Ὅτι	ὅτι	ὅτι		n
1.prooemium@μὲν	μὲν	μέν	μέν		n
1.prooemium@τὸ	τὸ	τό	ὁ		n
1.prooemium@βιβλίον	βιβλίον	βιβλίον			n
1.prooemium@ἕπεται	ἕπεται	ἕπεται			n
1.prooemium@τῷ	τῷ	τῷ	τῷ		n
1.prooemium@περὶ	περὶ	περί	περί		n
1.prooemium@ἀγμῶν	ἀγμῶν	ἀγμῶν	ἀγμός		n
1.prooemium@εἴρηται	εἴρηται	εἴρηται	λέγω		n
1.prooemium@μὲν[2]	μὲν	μέν	μέν		n
1.prooemium@ἤδη	ἤδη	ἤδη	ἤδη		n
1.prooemium@καὶ	καὶ	καί	καί		n
1.prooemium@διὰ	διὰ	διά	διά		n
1.prooemium@τῶν	τῶν	τῶν	ὁ		n
1.prooemium@εἰς	εἰς	εἰς	εἰς		n
1.prooemium@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο	ἐκεῖνος		n
1.prooemium@γεγραμμένων	γεγραμμένων	γεγραμμένων			n
1.prooemium@ὑπομνημάτων	ὑπομνημάτων	ὑπομνημάτων	ὑπόμνημα		n
1.prooemium@εἰρήσεται	εἰρήσεται	εἰρήσεται	ἔρομαι		n
1.prooemium@δὲ	δὲ	δέ	δέ		n
1.prooemium@καὶ[2]	καὶ	καί	καί		n
1.prooemium@νῦν	νῦν	νῦν	νῦν		n
1.prooemium@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.prooemium@βραχύ	βραχύ	βραχύ	βραχύς		n
1.prooemium@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1.prooemium@μὲν[3]	μὲν	μέν	μέν		n
1.prooemium@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.prooemium@τῶν[2]	τῶν	τῶν	ὁ		n
1.prooemium@ἀρχῶν	ἀρχῶν	ἀρχῶν			n
1.prooemium@ἑκατέρου	ἑκατέρου	ἑκατέρου	ἑκάτερος		n
1.prooemium@τῶν[3]	τῶν	τῶν	ὁ		n
1.prooemium@βιβλίων	βιβλίων	βιβλίων			n
1.prooemium@δῆλον	δῆλον	δῆλον	δῆλος		n
1.prooemium@ἐν	ἐν	ἐν	ἐν		n
1.prooemium@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ	ἐκεῖνος		n
1.prooemium@μὲν[4]	μὲν	μέν	μέν		n
1.prooemium@γὰρ	γὰρ	γάρ	γάρ		n
1.prooemium@οὕτως	οὕτως	οὕτως	οὕτως		n
1.prooemium@ἄρχεται	ἄρχεται	ἄρχεται	ἄρχω		n
1.prooemium@ἐχρῆν	ἐχρῆν	ἐχρῆν	χρή		n
1.prooemium@τὸν	τὸν	τόν	ὁ		n
1.prooemium@ἰητρὸν	ἰητρὸν	ἰητρόν	ἰατρός		n
1.prooemium@τῶν[4]	τῶν	τῶν	ὁ		n
1.prooemium@ἐκπτωσίων	ἐκπτωσίων	ἐκπτωσίων			n
1.prooemium@καὶ[3]	καὶ	καί	καί		n
1.prooemium@κατηγμάτων	κατηγμάτων	κατηγμάτων	κάταγμα2		n
1.prooemium@ὡς	ὡς	ὡς	ὡς		n
1.prooemium@ἰθυτάτας	ἰθυτάτας	ἰθυτάτας			n
1.prooemium@τὰς	τὰς	τάς	ὁ		n
1.prooemium@καταστάσιας	καταστάσιας	καταστάσιας	κατάστασις		n
1.prooemium@ποιέεσθαι	ποιέεσθαι	ποιέεσθαι	ποιέω		n
1.prooemium@μηκύνων	μηκύνων	μηκύνων	μηκύνω		n
