subref	form	norm	lemma	tag	curated
1@αἴτιος	αἴτιος	αἴτιος			n
1@μέν	μέν	μέν			n
1@ἐστι	ἐστι	ἐστί			n
1@Λεωχάρης	Λεωχάρης	λεωχάρης			n
1@οὑτοσί	οὑτοσί	οὑτοσί			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@τοῦ	τοῦ	τοῦ			n
1@καὶ	καὶ	καί			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@κρίνεσθαι	κρίνεσθαι	κρίνεσθαι			n
1@καὶ[2]	καὶ	καί			n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@νεώτερον	νεώτερον	νεώτερον			n
1@ὄντα	ὄντα	ὄντα			n
1@λέγειν	λέγειν	λέγειν			n
1@ἐν	ἐν	ἐν			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ἀξιῶν	ἀξιῶν	ἀξιῶν			n
1@κληρονομεῖν	κληρονομεῖν	κληρονομεῖν			n
1@ὧν	ὧν	ὧν			n
1@οὐ	οὐ	οὐ			n
1@προσῆκεν	προσῆκεν	προσῆκεν			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@καὶ[3]	καὶ	καί			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@τούτων	τούτων	τούτων			n
1@ψευδῆ	ψευδῆ	ψευδῆ			n
1@διαμαρτυρίαν	διαμαρτυρίαν	διαμαρτυρίαν			n
1@πρὸς	πρὸς	πρός			n
1@τῷ[2]	τῷ	τῷ			n
1@ἄρχοντι	ἄρχοντι	ἄρχοντι			n
1@ποιησάμενος	ποιησάμενος	ποιησάμενος			n
2@ἡμῖν	ἡμῖν	ἡμῖν			n
2@μὲν	μὲν	μέν			n
2@γὰρ	γὰρ	γάρ			n
2@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
2@ἦν	ἦν	ἦν			n
2@τοῦ	τοῦ	τοῦ			n
2@νόμου	νόμου	νόμου			n
2@τὰς	τὰς	τάς			n
2@ἀγχιστείας	ἀγχιστείας	ἀγχιστείας			n
2@τοῖς	τοῖς	τοῖς			n
2@ἐγγυτάτω	ἐγγυτάτω	ἐγγυτάτω			n
2@γένους	γένους	γένους			n
2@ἀποδιδόντος	ἀποδιδόντος	ἀποδιδόντος			n
2@οὖσιν	οὖσιν	οὖσιν			n
2@οἰκείοις	οἰκείοις	οἰκείοις			n
2@Ἀρχιάδου	Ἀρχιάδου	ἀρχιάδου			n
2@τοῦ[2]	τοῦ	τοῦ			n
2@ἐξ	ἐξ	ἐκ			n
2@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
2@καταλιπόντος	καταλιπόντος	καταλιπόντος			n
2@τὸν	τὸν	τόν			n
2@κλῆρον	κλῆρον	κλῆρον			n
2@μήτε	μήτε	μήτε			n
2@τὸν[2]	τὸν	τόν			n
2@οἶκον	οἶκον	οἶκον			n
2@ἐξερημωθέντα	ἐξερημωθέντα	ἐξερημωθέντα			n
2@τὸν[3]	τὸν	τόν			n
2@ἐκείνου	ἐκείνου	ἐκείνου			n
2@περιιδεῖν	περιιδεῖν	περιιδεῖν			n
2@μήτε[2]	μήτε	μήτε			n
2@τῆς	τῆς	τῆς			n
2@οὐσίας	οὐσίας	οὐσίας			n
2@ἑτέρους	ἑτέρους	ἑτέρους			n
2@κληρονομήσαντας	κληρονομήσαντας	κληρονομήσαντας			n
2@οἷς	οἷς	οἷς			n
2@οὐδʼ	οὐδʼ	οὐδʼ			n
2@ὁτιοῦν	ὁτιοῦν	ὁτιοῦν			n
2@προσήκει	προσήκει	προσήκει			n
2@οὑτοσὶ	οὑτοσὶ	οὑτοσί			n
2@δὲ	δὲ	δέ			n
2@οὔτε	οὔτε	οὔτε			n
2@γόνῳ	γόνῳ	γόνῳ			n
2@τοῦ[3]	τοῦ	τοῦ			n
2@τετελευτηκότος	τετελευτηκότος	τετελευτηκότος			n
2@υἱὸς	υἱὸς	υἱός			n
2@ὢν	ὢν	ὤν			n
2@οὔτʼ	οὔτʼ	οὔτʼ			n
2@εἰσποιηθεὶς	εἰσποιηθεὶς	εἰσποιηθείς			n
2@κατὰ	κατὰ	κατά			n
2@τοὺς	τοὺς	τούς			n
2@νόμους	νόμους	νόμους			n
2@ὡς	ὡς	ὡς			n
2@ἐγὼ	ἐγὼ	ἐγώ			n
2@δείξω	δείξω	δείξω			n
2@διαμεμαρτύρηκεν	διαμεμαρτύρηκεν	διαμεμαρτύρηκεν			n
2@οὕτως	οὕτως	οὕτως			n
2@τὰ[3]	τὰ	τά			n
2@ψευδῆ	ψευδῆ	ψευδῆ			n
2@προπετῶς	προπετῶς	προπετῶς			n
2@ἀφαιρούμενος	ἀφαιρούμενος	ἀφαιρούμενος			n
2@ἡμῶν	ἡμῶν	ἡμῶν			n
2@τὴν	τὴν	τήν			n
2@κληρονομίαν	κληρονομίαν	κληρονομίαν			n
3@δέομαι	δέομαι	δέομαι			n
3@δʼ	δʼ	δʼ			n
3@ὑμῶν	ὑμῶν	ὑμῶν			n
3@ὦ	ὦ	ὦ			n
3@ἄνδρες	ἄνδρες	ἄνδρες			n
