subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Οὐ	Οὐ	οὐ	οὐ		n
1@καινὰ	καινὰ	καινά	καινός		n
1@μὲν	μὲν	μέν	μέν		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί	δικασταί	δικασταί	δικαστής		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@παράδοξα	παράδοξα	παράδοξα			n
1@τὰ	τὰ	τά	ὁ		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πατρὸς	πατρὸς	πατρός	πατήρ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@παρόντι	παρόντι	παρόντι	πάρειμι		n
1@γιγνόμενα	γιγνόμενα	γιγνόμενα			n
1@οὐδὲ[2]	οὐδὲ	οὐδέ	οὐδέ		n
1@νῦν	νῦν	νῦν			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@τὰ[2]	τὰ	τά	ὁ		n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα	τοιοῦτος		n
1@ὀργίζεται	ὀργίζεται	ὀργίζεται	ὀργίζω		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@πρόχειρος	πρόχειρος	πρόχειρος	πρόχειρος		n
1@οὗτος	οὗτος	οὗτος	οὗτος		n
1@ὁ	ὁ	ὁ	ὁ		n
1@νόμος	νόμος	νόμος	νόμος		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@καὶ	καὶ	καί	καί		n
1@συνήθως	συνήθως	συνήθως	συνήθης		n
1@ἐτὶ	ἐτὶ	ἐτί			n
1@τοῦτ	τοῦτ	τοῦτ			n
1@ἀφικνεῖται	ἀφικνεῖται	ἀφικνεῖται	ἀφικνέομαι		n
1@τὸ	τὸ	τό	ὁ		n
1@δικαστήριον	δικαστήριον	δικαστήριον			n
1@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο	ἐκεῖνος		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@καινότερον	καινότερον	καινότερον	καινός		n
1@νῦν[2]	νῦν	νῦν	νῦν		n
1@δυστυχῶ	δυστυχῶ	δυστυχῶ	δυστυχέω		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@ἕγκλημα	ἕγκλημα	ἕγκλημα			n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἴδιον	ἴδιον	ἴδιον	ἴδιος		n
1@οὐκ	οὐκ	οὐ			n
1@ἔχω	ἔχω	ἔχω	ἔχω		n
1@κινδυνεύω	κινδυνεύω	κινδυνεύω	κινδυνεύω		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@τιμωρίαν	τιμωρίαν	τιμωρίαν	τιμωρία		n
1@ὑποσχεῖν	ὑποσχεῖν	ὑποσχεῖν	ὑπέχω		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@τέχνης	τέχνης	τέχνης	τέχνη		n
1@εἰ	εἰ	εἰ	εἰ		n
1@μὴ	μὴ	μή	μή		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@δύναται	δύναται	δύναται	δύναμαι		n
1@πείθεσθαι	πείθεσθαι	πείθεσθαι	πείθω		n
1@τούτῳ	τούτῳ	τούτῳ	οὗτος		n
1@κελεύοντι	κελεύοντι	κελεύοντι	κελεύω		n
1@οὗ[2]	οὗ	οὗ	οὗ		n
1@τί	τί	τί	τίς		n
1@γένοιτʼ	γένοιτʼ	γένοιτʼ	γίγνομαι		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἀτοπώτερον	ἀτοπώτερον	ἀτοπώτερον	ἄτοπος		n
1@θερα-	θερα-	θερα-			n
1@πεύειν	πεύειν	πεύειν			n
1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1@προστάγμματος	προστάγμματος	προστάγμματος			n
1@οὐκέθʼ	οὐκέθʼ	οὐκέθʼ	οὐκέτι		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἡ	ἡ	ἡ	ὁ		n
1@τέχνη[2]	τέχνη	τέχνη	τέχνη		n
1@δύναται[2]	δύναται	δύναται	δύναμαι		n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ	ἀλλά		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@πατὴρ	πατὴρ	πατήρ	πατήρ		n
1@βούλεται	βούλεται	βούλεται	βούλομαι		n
1@ἐβουλόμην	ἐβουλόμην	ἐβουλόμην	βούλομαι		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἰατρικὴν	ἰατρικὴν	ἰατρικήν	ἰατρικός		n
1@καὶ[2]	καὶ	καί	καί		n
1@τοιοῦτόν	τοιοῦτόν	τοιοῦτον	τοιοῦτος		n
1@τι[5]	τι	τὶ	τις		n
1@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
1@1[2]	1	1			n
1@κελευόμενος	κελευόμενος	κελευόμενος			n
1@ἀποκηρύττεται	ἀποκηρύττεται	ἀποκηρύττεται			n
1@ΓΝUBC	ΓΝUBC	γνubc			n
1@The	The	the			n
1@lacuna	lacuna	lacuna			n
1@is	is	is			n
1@variously	variously	variously			n
1@filled	filled	filled			n
1@by	by	by			n
1@conjectural	conjectural	conjectural			n
1@aupplements	aupplements	aupplements			n
1@μὴ[2]	μὴ	μή			n
1@βουλόμενος	βουλόμενος	βουλόμενος			n
1@ZM	ZM	zm			n
1@καὶ[3]	καὶ	καί			n
1@μὴ[3]	μὴ	μή			n
1@βονλόμενος	βονλόμενος	βονλόμενος			n
1@διὰ	διὰ	διά			n
