subref	form	norm	lemma	tag	curated
1@Μέλλοντι	Μέλλοντι	μέλλοντι			n
1@τὴν	τὴν	τήν			n
1@τῶν	τῶν	τῶν			n
1@σχημάτων	σχημάτων	σχημάτων			n
1@θεωρίαν	θεωρίαν	θεωρίαν			n
1@τῶν[2]	τῶν	τῶν			n
1@παρὰ	παρὰ	παρά			n
1@Δημοσθένει	Δημοσθένει	δημοσθένει			n
1@κατανοεῖν	κατανοεῖν	κατανοεῖν			n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη			n
1@εἶναί	εἶναί	εἶναι			n
1@μοι	μοι	μοι			n
1@δοκεῖ	δοκεῖ	δοκεῖ			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@τί	τί	τί			n
1@τὸ	τὸ	τό			n
1@σχῆμά	σχῆμά	σχῆμα			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἔστι	ἔστι	ἔστι			n
1@τοίνυν	τοίνυν	τοίνυν			n
1@σχῆμα	σχῆμα	σχῆμα			n
1@τὸ[2]	τὸ	τό			n
1@μὴ	μὴ	μή			n
1@κατὰ	κατὰ	κατά			n
1@φύσιν	φύσιν	φύσιν			n
1@τὸν	τὸν	τόν			n
1@νοῦν	νοῦν	νοῦν			n
1@ἐκφέρειν	ἐκφέρειν	ἐκφέρειν			n
1@μηδὲ	μηδὲ	μηδέ			n
1@ἐπ	ἐπ	ἐπ			n
1@εὐθείας	εὐθείας	εὐθείας			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἐκτρέπειν	ἐκτρέπειν	ἐκτρέπειν			n
1@καὶ	καὶ	καί			n
1@ἐξαλλάσσειν	ἐξαλλάσσειν	ἐξαλλάσσειν			n
1@τὴν[2]	τὴν	τήν			n
1@διάνοιαν	διάνοιαν	διάνοιαν			n
1@κόσμου	κόσμου	κόσμου			n
1@τινὸς	τινὸς	τινός			n
1@τῇ	τῇ	τῇ			n
1@πλάσει	πλάσει	πλάσει			n
1@ἢ	ἢ	ἤ			n
1@χρείας	χρείας	χρείας			n
1@ἕνεκα	ἕνεκα	ἕνεκα			n
1@ὁ	ὁ	ὁ			n
1@γὰρ	γὰρ	γάρ			n
1@χαριέστερος	χαριέστερος	χαριέστερος			n
1@πλειόνων	πλειόνων	πλειόνων			n
1@ὄντων	ὄντων	ὄντων			n
1@καὶ[2]	καὶ	καί			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@οὗτός	οὗτός	οὗτος			n
1@μοι[2]	μοι	μοι			n
1@φαίνεται	φαίνεται	φαίνεται			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἀμέλει	ἀμέλει	ἀμέλει			n
1@καὶ[3]	καὶ	καί			n
1@λέξεως	λέξεως	λέξεως			n
1@σχῆμά[2]	σχῆμά	σχῆμα			n
1@ἐστιν[2]	ἐστιν	ἐστίν			n
1@ἐξαλλαγὴ	ἐξαλλαγὴ	ἐξαλλαγή			n
1@τοῦ	τοῦ	τοῦ			n
1@ἐν	ἐν	ἐν			n
1@ἔθει	ἔθει	ἔθει			n
1@κατά	κατά	κατά			n
1@τινα	τινα	τινά			n
1@πλάσιν	πλάσιν	πλάσιν			n
1@κόσμον	κόσμον	κόσμον			n
1@ἢ[2]	ἢ	ἤ			n
1@χρείαν	χρείαν	χρείαν			n
1@τινὰ	τινὰ	τινά			n
1@τοῖς	τοῖς	τοῖς			n
1@λόγοις	λόγοις	λόγοις			n
1@παρέχουσα	παρέχουσα	παρέχουσα			n
1@ὁ[2]	ὁ	ὁ			n
1@μὲν	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@σαφέστερος	σαφέστερος	σαφέστερος			n
1@ὅρος	ὅρος	ὅρος			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@τῆς	τῆς	τῆς			n
1@λέξεως[2]	λέξεως	λέξεως			n
1@σχήματος	σχήματος	σχήματος			n
1@οὗτός[2]	οὗτός	οὗτος			n
1@ἐστι[3]	ἐστι	ἐστί			n
1@δοκεῖ[2]	δοκεῖ	δοκεῖ			n
1@δέ	δέ	δέ			n
1@πως	πως	πώς			n
1@συνῆφθαι	συνῆφθαι	συνῆφθαι			n
1@κατὰ[2]	κατὰ	κατά			n
1@τὸ[4]	τὸ	τό			n
1@πρῶτον[2]	πρῶτον	πρῶτον			n
1@μόριον	μόριον	μόριον			n
1@τῷ	τῷ	τῷ			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@σολοικισμοῦ	σολοικισμοῦ	σολοικισμοῦ			n
1@ὅρῳ	ὅρῳ	ὅρῳ			n
1@εἶτα	εἶτα	εἶτα			n
1@κατὰ[3]	κατὰ	κατά			n
1@τὸ[5]	τὸ	τό			n
1@τελευταῖον	τελευταῖον	τελευταῖον			n
1@μέρος	μέρος	μέρος			n
1@διεστηκέναι	διεστηκέναι	διεστηκέναι			n
1@καὶ[4]	καὶ	καί			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ὁ[3]	ὁ	ὁ			n
1@σολοικισμὸς	σολοικισμὸς	σολοικισμός			n
1@ἐξαλλαγὴ[2]	ἐξαλλαγὴ	ἐξαλλαγή			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@ἐν[2]	ἐν	ἐν			n
1@ἔθει[2]	ἔθει	ἔθει			n
1@ἐστίν	ἐστίν	ἐστίν			n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@οὕτε	οὕτε	οὕτε			n
1@χρείας[2]	χρείας	χρείας			n
1@ἕνεκα[2]	ἕνεκα	ἕνεκα			n
1@οὕτε[2]	οὕτε	οὕτε			n
1@κόσμου[2]	κόσμου	κόσμου			n
1@τινὸς[2]	τινὸς	τινός			n
1@χάριν	χάριν	χάριν			n
1@γίνεται	γίνεται	γίνεται			n
1@Πλείονος	Πλείονος	πλείονος			n
1@δὲ[2]	δὲ	δέ			n
1@οὔσης	οὔσης	οὔσης			n
1@θεωρίας	θεωρίας	θεωρίας			n
1@τῆς[2]	τῆς	τῆς			n
1@ἐν[3]	ἐν	ἐν			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@σχήμασι	σχήμασι	σχήμασι			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@προῃρήμεθα	προῃρήμεθα	προῃρήμεθα			n
1@νῦν	νῦν	νῦν			n
1@ἐξετάσαι	ἐξετάσαι	ἐξετάσαι			n
1@ὅσα	ὅσα	ὅσα			n
1@παρὰ[2]	παρὰ	παρά			n
1@Δημοσθένει[2]	Δημοσθένει	δημοσθένει			n
1@κατενοήσαμεν	κατενοήσαμεν	κατενοήσαμεν			n
2@Πρῶτον	Πρῶτον	πρῶτον			n
2@οὖν	οὖν	οὖν			n
