subref	form	norm	lemma	tag	curated
1@ΠΟΛΥΣΤΡΑΤΟΣ	ΠΟΛΥΣΤΡΑΤΟΣ	πολυστρατος			n
1@1	1	1			n
1@Ἐγώ	Ἐγώ	ἐγώ			n
1@σοι	σοι	σοι			n
1@ὦ	ὦ	ὦ			n
1@Λυκῖνε	Λυκῖνε	λυκῖνε			n
1@φησὶν	φησὶν	φησίν			n
1@ἡ	ἡ	ἡ			n
1@γυνή	γυνή	γυνή			n
1@τὰ	τὰ	τά			n
1@μὲν	μὲν	μέν			n
1@ἄλλα	ἄλλα	ἄλλα			n
1@πολλὴν	πολλὴν	πολλήν			n
1@ἐνεῖδον	ἐνεῖδον	ἐνεῖδον			n
1@τὴν	τὴν	τήν			n
1@εὔνοιαν	εὔνοιαν	εὔνοιαν			n
1@πρὸς	πρὸς	πρός			n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@καὶ	καὶ	καί			n
1@τιμὴν	τιμὴν	τιμήν			n
1@ἐκ	ἐκ	ἐκ			n
1@τοῦ	τοῦ	τοῦ			n
1@συγγράμματος	συγγράμματος	συγγράμματος			n
1@οὐ	οὐ	οὐ			n
1@γὰρ	γὰρ	γάρ			n
1@ἂν	ἂν	ἄν			n
1@οὕτως	οὕτως	οὕτως			n
1@ὑπερεπῄνει	ὑπερεπῄνει	ὑπερεπῄνει			n
1@τις	τις	τὶς			n
1@εἰ	εἰ	εἰ			n
1@μὴ[2]	μὴ	μή			n
1@καὶ[2]	καὶ	καί			n
1@μετʼ	μετʼ	μετʼ			n
1@εὐνοίας	εὐνοίας	εὐνοίας			n
1@συνέγραφε	συνέγραφε	συνέγραφε			n
1@1[2]	1	1			n
1@τὸ	τὸ	τό			n
1@δὲ	δὲ	δέ			n
1@ἐμὸν	ἐμὸν	ἐμόν			n
1@ὡς	ὡς	ὡς			n
1@ἂν[2]	ἂν	ἄν			n
1@εἰδῇς	εἰδῇς	εἰδῇς			n
1@τοιόνδε	τοιόνδε	τοιόνδε			n
1@ἐστίν	ἐστίν	ἐστίν			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@ἄλλως	ἄλλως	ἄλλως			n
1@μὲν[2]	μὲν	μέν			n
1@χαίρω	χαίρω	χαίρω			n
1@τοῖς	τοῖς	τοῖς			n
1@κολακικοῖς	κολακικοῖς	κολακικοῖς			n
1@τὸν	τὸν	τόν			n
