subref	form	norm	lemma	tag	curated
1@Ἐγκλινόμενόν	Ἐγκλινόμενόν	ἐγκλινόμενον			n
1@ἐϲτι	ἐϲτι	ἐϲτι			n
1@μόριον	μόριον	μόριον			n
1@λέξιϲ	λέξιϲ	λέξιϲ			n
1@κατὰ	κατὰ	κατά			n
1@τὸ	τὸ	τό			n
1@τέλοϲ	τέλοϲ	τέλοϲ			n
1@ὀξυνομένη	ὀξυνομένη	ὀξυνομένη			n
1@τρέπουϲα	τρέπουϲα	τρέπουϲα			n
1@δὲ	δὲ	δέ			n
1@εἰϲ	εἰϲ	εἰϲ			n
1@βαρεῖαν	βαρεῖαν	βαρεῖαν			n
1@κατὰ[2]	κατὰ	κατά			n
1@τὴν	τὴν	τήν			n
1@τοῦ	τοῦ	τοῦ			n
1@λόγου	λόγου	λόγου			n
1@ϲύνταξιν	ϲύνταξιν	ϲύνταξιν			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@ἔχει	ἔχει	ἔχει			n
1@εἰ[2]	εἰ	εἰ			n
1@μὴ	μὴ	μή			n
1@μητρυιηὴ	μητρυιηὴ	μητρυιηή			n
1@περικαλλὴϲ	περικαλλὴϲ	περικαλλήϲ			n
1@Ἠερίβοια	Ἠερίβοια	ἠερίβοια			n
1@Ε	Ε	ε			n
1@389	389	389			n
1@Ἐγκλιτικὸν	Ἐγκλιτικὸν	ἐγκλιτικόν			n
1@δέ	δέ	δέ			n
1@ἐϲτι[2]	ἐϲτι	ἐϲτι			n
1@μόριον[2]	μόριον	μόριον			n
1@ὃ	ὃ	ὅ			n
1@τὴν[2]	τὴν	τήν			n
1@ἰδίαν	ἰδίαν	ἰδίαν			n
1@ὀξεῖαν	ὀξεῖαν	ὀξεῖαν			n
1@κοιμίζον	κοιμίζον	κοιμίζον			n
1@τὴν[3]	τὴν	τήν			n
1@προκειμένην	προκειμένην	προκειμένην			n
1@βαρεῖαν[2]	βαρεῖαν	βαρεῖαν			n
1@εἰϲ[2]	εἰϲ	εἰϲ			n
1@ὀξεῖαν[2]	ὀξεῖαν	ὀξεῖαν			n
1@μεθίϲτηϲιν	μεθίϲτηϲιν	μεθίϲτηϲιν			n
1@ᾧ	ᾧ	ᾧ			n
1@ἢ	ἢ	ἤ			n
1@δυνάμει	δυνάμει	δυνάμει			n
1@ἢ[2]	ἢ	ἤ			n
1@φύϲει	φύϲει	φύϲει			n
1@ἑτέρα	ἑτέρα	ἑτέρα			n
1@βαρεῖα[3]	βαρεῖα	βαρεῖα			n
1@ὑπέρκειται	ὑπέρκειται	ὑπέρκειται			n
1@δυνάμει[2]	δυνάμει	δυνάμει			n
1@μὲν	μὲν	μέν			n
1@ὡϲ	ὡϲ	ὡϲ			n
1@τὸ[2]	τὸ	τό			n
1@δώματά	δώματά	δώματα			n
1@μοι	μοι	μοι			n
1@φύϲει[2]	φύϲει	φύϲει			n
1@δὲ[2]	δὲ	δέ			n
1@καθάπερ[2]	καθάπερ	καθάπερ			n
1@Ἀρκεϲίλαόϲ	Ἀρκεϲίλαόϲ	ἀρκεϲίλαοϲ			n
1@τε	τε	τέ			n
1@Ϲυνεγκλιτικὸν	Ϲυνεγκλιτικὸν	ϲυνεγκλιτικόν			n
1@δέ[2]	δέ	δέ			n
1@ἐϲτι[3]	ἐϲτι	ἐϲτι			n
1@ϲύνταξιϲ	ϲύνταξιϲ	ϲύνταξιϲ			n
1@δυοῖν	δυοῖν	δυοῖν			n
1@ἢ[3]	ἢ	ἤ			n
1@πλειόνων	πλειόνων	πλειόνων			n
1@μορίων	μορίων	μορίων			n
1@ἐγκλιτικῶν	ἐγκλιτικῶν	ἐγκλιτικῶν			n
1@ἐπαλλήλων	ἐπαλλήλων	ἐπαλλήλων			n
1@ὀξυνομένων	ὀξυνομένων	ὀξυνομένων			n
1@ὡϲ[2]	ὡϲ	ὡϲ			n
1@ἔχει[2]	ἔχει	ἔχει			n
1@τὰ[3]	τὰ	τά			n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1@ἤ	ἤ	ἤ			n
1@νύ	νύ	νύ			n
1@ϲέ	ϲέ	ϲέ			n
1@που[2]	που	πού			n
1@δέοϲ	δέοϲ	δέοϲ			n
1@ἴϲχει	ἴϲχει	ἴϲχει			n
1@Ε[2]	Ε	ε			n
1@812	812	812			n
1@ὁ	ὁ	ὁ			n
1@μὲν[2]	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@ἤ[2]	ἤ	ἤ			n
1@ὀξύνεται	ὀξύνεται	ὀξύνεται			n
1@διὰ	διὰ	διά			n
1@τὸ[3]	τὸ	τό			n
1@νύ[2]	νύ	νύ			n
1@ἐγκλιτικόν	ἐγκλιτικόν	ἐγκλιτικόν			n
1@τὸ[4]	τὸ	τό			n
1@δὲ[3]	δὲ	δέ			n
1@νύ[3]	νύ	νύ			n
1@διὰ[2]	διὰ	διά			n
1@τὴν[4]	τὴν	τήν			n
