subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΡΟΜΟΥ	ΤΡΟΜΟΥ	τρομου			n
1@ΚΑΙ	ΚΑΙ	και			n
1@ΠΑΛΜΟΥ	ΠΑΛΜΟΥ	παλμου			n
1@ΚΑΙ[2]	ΚΑΙ	και			n
1@ΣΠΑΣΜΟΥ	ΣΠΑΣΜΟΥ	σπασμου			n
1@ΚΑΙ[3]	ΚΑΙ	και			n
1@ΡΙΓΟΥΣ	ΡΙΓΟΥΣ	ριγους			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Ἐπειδὴ	Ἐπειδὴ	ἐπειδή			n
1@Πραξαγόρας	Πραξαγόρας	πραξαγόρας			n
1@ὁ	ὁ	ὁ	ὁ		n
1@Νικάρχου	Νικάρχου	νικάρχου	Νίκαρχος		n
1@τά	τά	τά	ὁ		n
1@τε	τε	τέ	τε		n
1@ἄλλα	ἄλλα	ἄλλα			n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἰατρικῆς	ἰατρικῆς	ἰατρικῆς	ἰατρικός		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἀρίστοις	ἀρίστοις	ἀρίστοις	ἄριστος		n
1@γενόμενος	γενόμενος	γενόμενος	γίγνομαι		n
1@ἔν	ἔν	ἔν	ἐν		n
1@τε[2]	τε	τέ	τε		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@φύσιν	φύσιν	φύσιν	φύσις		n
1@λογισμοῖς	λογισμοῖς	λογισμοῖς	λογισμός		n
1@δεινότατος	δεινότατος	δεινότατος	δεινός		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς	ὀρθός		n
1@μοι	μοι	μοι			n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@περί	περί	περί	περί		n
1@τε[3]	τε	τέ	τε		n
1@σφυγμοῦ	σφυγμοῦ	σφυγμοῦ			n
1@καὶ	καὶ	καί	καί		n
1@παλμοῦ	παλμοῦ	παλμοῦ	παλμός		n
1@καὶ[2]	καὶ	καί	καί		n
1@σπασμοῦ	σπασμοῦ	σπασμοῦ	σπασμός		n
1@καὶ[3]	καὶ	καί	καί		n
1@τρόμου	τρόμου	τρόμου	τρόμος		n
1@γινώσκειν	γινώσκειν	γινώσκειν	γιγνώσκω		n
1@ἀρτηριῶν	ἀρτηριῶν	ἀρτηριῶν			n
1@μὲν	μὲν	μέν	μέν		n
1@ἅπαντα	ἅπαντα	ἅπαντα	ἅπας		n
1@νομίζων	νομίζων	νομίζων	νομίζω		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@πάθη	πάθη	πάθη	πάθος		n
