subref	form	norm	lemma	tag	curated
1@μαρτύρων	μαρτύρων	μαρτύρων	μάρτυρος		n
1@μὲν	μὲν	μέν	μέν		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἀπορίαν	ἀπορίαν	ἀπορίαν	ἀπορία		n
1@μοι	μοι	μοι			n
1@ἔσεσθαι	ἔσεσθαι	ἔσεσθαι	εἰμί		n
1@δοκῶ	δοκῶ	δοκῶ	δοκέω		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί	δικασταί	δικασταί	δικαστής		n
1@πολλοὺς	πολλοὺς	πολλούς	πολύς		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@ὁρῶ	ὁρῶ	ὁρῶ	ὁράω		n
1@δικάζοντας	δικάζοντας	δικάζοντας	δικάζω		n
1@τῶν	τῶν	τῶν	ὁ		n
1@τότε	τότε	τότε	τότε		n
1@παρόντων	παρόντων	παρόντων	πάρειμι		n
1@ὅτε	ὅτε	ὅτε	ὅτε		n
1@Λυσίθεος	Λυσίθεος	λυσίθεος	Λυσίθεος		n
1@Θεόμνηστον	Θεόμνηστον	θεόμνηστον			n
1@εἰσήγγελλε	εἰσήγγελλε	εἰσήγγελλε	εἰσαγγέλλω		n
1@τὰ	τὰ	τά	ὁ		n
1@ὅπλα	ὅπλα	ὅπλα	ὅπλον		n
1@ἀποβεβληκότα	ἀποβεβληκότα	ἀποβεβληκότα	ἀποβάλλω		n
1@οὐκ[2]	οὐκ	οὐ	οὐ		n
1@ἐξὸν	ἐξὸν	ἐξόν	ἔξεστι		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@δημηγορεῖν	δημηγορεῖν	δημηγορεῖν	δημηγορέω		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ	ἐκεῖνος		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@ἀγῶνι	ἀγῶνι	ἀγῶνι	ἀγών		n
1@τὸν	τὸν	τόν	ὁ		n
1@πατέρα	πατέρα	πατέρα	πατήρ		n
1@μʼ	μʼ	μʼ			n
1@ἔφασκεν	ἔφασκεν	ἔφασκεν	φάσκω		n
1@ἀπεκτονέναι	ἀπεκτονέναι	ἀπεκτονέναι	ἀποκτείνω		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@δʼ	δʼ	δʼ			n
2@εἰ	εἰ	εἰ	εἰ		n
2@μὲν	μὲν	μέν	μέν		n
2@τὸν	τὸν	τόν	ὁ		n
2@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
2@με	με	με			n
2@ἀπεκτονέναι	ἀπεκτονέναι	ἀπεκτονέναι	ἀποκτείνω		n
2@ᾐτιᾶτο	ᾐτιᾶτο	ᾐτιᾶτο	αἰτιάομαι		n
2@συγγνώμην	συγγνώμην	συγγνώμην	συγγνώμη		n
2@ἂν	ἂν	ἄν	ἄν		n
2@εἶχον	εἶχον	εἶχον	ἔχω		n
2@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
2@τῶν	τῶν	τῶν	ὁ		n
2@εἰρημένων	εἰρημένων	εἰρημένων	λέγω		n
2@φαῦλον	φαῦλον	φαῦλον	φαῦλος		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
2@καὶ	καὶ	καί	καί		n
2@οὐδενὸς	οὐδενὸς	οὐδενός			n
2@ἄξιον	ἄξιον	ἄξιον	ἄξιος		n
2@ἡγούμην	ἡγούμην	ἡγούμην			n
2@οὐδʼ	οὐδʼ	οὐδʼ	οὐδέ		n
2@εἴ	εἴ	εἴ	εἰ		n
2@τι[2]	τι	τὶ	τις		n
2@ἄλλο	ἄλλο	ἄλλο	ἄλλος		n
2@τῶν[2]	τῶν	τῶν	ὁ		n
2@ἀπορρήτων	ἀπορρήτων	ἀπορρήτων	ἀπόρρητος		n
2@ἤκουσα	ἤκουσα	ἤκουσα	ἀκούω		n
2@οὐκ	οὐκ	οὐ	οὐ		n
2@ἂν[2]	ἂν	ἄν	ἄν		n
2@ἐπεξῆλθον	ἐπεξῆλθον	ἐπεξῆλθον	ἐπεξέρχομαι		n
2@αὐτῷ[2]	αὐτῷ	αὐτῷ	αὐτός		n
2@ἀνελευθέρου	ἀνελευθέρου	ἀνελευθέρου			n
2@γὰρ[2]	γὰρ	γάρ	γάρ		n
2@καὶ[2]	καὶ	καί	καί		n
2@λίαν	λίαν	λίαν	λίαν		n
2@φιλοδίκου	φιλοδίκου	φιλοδίκου			n
2@ἀνελευθέρου[2]	ἀνελευθέρου	ἀνελευθέρου			n
2@φιλοδίκου[2]	φιλοδίκου	φιλοδίκου			n
2@Markland	Markland	markland			n
2@ον[6]	ον	ον			n
2@ον[7]	ον	ον			n
2@MSS	MSS	mss			n
2@εἶναι	εἶναι	εἶναι	εἰμί		n
2@νομίζω	νομίζω	νομίζω	νομίζω		n
2@κακηγορίας	κακηγορίας	κακηγορίας	κακηγορία		n
2@δικάζεσθαι	δικάζεσθαι	δικάζεσθαι	δικάζω		n
3@νυνὶ	νυνὶ	νυνί	νυνί		n
3@δὲ	δὲ	δέ	δέ		n
3@αἰσχρόν	αἰσχρόν	αἰσχρόν	αἰσχρός		n
3@μοι	μοι	μοι			n
3@εἶναι	εἶναι	εἶναι	εἰμί		n
3@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
3@τοῦ	τοῦ	τοῦ	ὁ		n
3@πατρός	πατρός	πατρός	πατήρ		n
3@οὕτω	οὕτω	οὕτω	οὕτως		n
3@πολλοῦ	πολλοῦ	πολλοῦ	πολύς		n
3@ἀξίου	ἀξίου	ἀξίου	ἄξιος		n
3@γεγενημένου	γεγενημένου	γεγενημένου			n
3@καὶ	καὶ	καί	καί		n
