subref	form	norm	lemma	tag	curated
1@περὶ	περὶ	περί	περί		n
1@πολλοῦ	πολλοῦ	πολλοῦ	πολύς		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ποιησαίμην	ποιησαίμην	ποιησαίμην	ποιέω		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@τὸ	τὸ	τό	ὁ		n
1@τοιούτους	τοιούτους	τοιούτους	τοιοῦτος		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@δικαστὰς	δικαστὰς	δικαστάς	δικαστής		n
1@περὶ[2]	περὶ	περί	περί		n
1@τούτου	τούτου	τούτου	οὗτος		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πράγματος	πράγματος	πράγματος	πρᾶγμα		n
1@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
1@οἷοίπερ	οἷοίπερ	οἷοιπερ			n
1@ἂν[2]	ἂν	ἄν	ἐάν		n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@εἴητε	εἴητε	εἴητε	εἰμί		n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα	τοιοῦτος		n
1@πεπονθότες	πεπονθότες	πεπονθότες	πάσχω		n
1@εὖ	εὖ	εὖ	εὖ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οἶδʼ	οἶδʼ	οἶδʼ			n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@εἰ	εἰ	εἰ	εἰ		n
1@τὴν	τὴν	τήν	ὁ		n
1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1@γνώμην	γνώμην	γνώμην	γνώμη		n
1@περὶ[3]	περὶ	περί	περί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@ἔχοιτε	ἔχοιτε	ἔχοιτε	ἔχω		n
1@ἥνπερ	ἥνπερ	ἥνπερ			n
1@περὶ[4]	περὶ	περί	περί		n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἂν[3]	ἂν	ἄν	ἄν		n
1@εἴη[2]	εἴη	εἴη	εἰμί		n
1@ὅστις	ὅστις	ὅστις	ὅστις		n
1@οὐκ[2]	οὐκ	οὐ	οὐ		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@γεγενημένοις	γεγενημένοις	γεγενημένοις			n
1@ἀγανακτοίη	ἀγανακτοίη	ἀγανακτοίη	ἀγανακτέω		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@πάντες	πάντες	πάντες	πᾶς		n
1@ἂν[4]	ἂν	ἄν	ἄν		n
1@περὶ[5]	περὶ	περί	περί		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@τοιαῦτα[2]	τοιαῦτα	τοιαῦτα	τοιοῦτος		n
1@ἐπιτηδευόντων	ἐπιτηδευόντων	ἐπιτηδευόντων	ἐπιτηδεύω		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@ζημίας	ζημίας	ζημίας	ζημία		n
1@μικρὰς	μικρὰς	μικράς	μικρός		n
1@ἡγοῖσθε	ἡγοῖσθε	ἡγοῖσθε			n
2@καὶ	καὶ	καί	καί		n
2@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
2@οὐκ	οὐκ	οὐ	οὐ		n
2@ἂν	ἂν	ἄν	ἄν		n
2@εἴη	εἴη	εἴη	εἰμί		n
2@μόνον	μόνον	μόνον	μόνος		n
2@παρʼ	παρʼ	παρʼ			n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@οὕτως	οὕτως	οὕτως	οὕτως		n
2@ἐγνωσμένα	ἐγνωσμένα	ἐγνωσμένα			n
2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
2@ἐν	ἐν	ἐν	ἐν		n
2@ἁπάσῃ	ἁπάσῃ	ἁπάσῃ	ἅπας		n
2@τῇ	τῇ	τῇ	ὁ		n
2@Ἑλλάδι	Ἑλλάδι	ἑλλάδι	Ἑλλάς		n
2@περὶ	περὶ	περί	περί		n
2@τούτου	τούτου	τούτου	οὗτος		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@μόνου	μόνου	μόνου			n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@ἀδικήματος	ἀδικήματος	ἀδικήματος	ἀδίκημα		n
2@καὶ[2]	καὶ	καί	καί		n
2@ἐν[2]	ἐν	ἐν	ἐν		n
2@δημοκρατίᾳ	δημοκρατίᾳ	δημοκρατίᾳ	δημοκρατία		n
2@καὶ[3]	καὶ	καί	καί		n
2@ὀλιγαρχίᾳ	ὀλιγαρχίᾳ	ὀλιγαρχίᾳ	ὀλιγαρχία		n
2@ἡ	ἡ	ἡ	ὁ		n
