subref	form	norm	lemma	tag	curated
1@ὅση	ὅση	ὅση			n
1@μέν	μέν	μέν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@σπουδὴ	σπουδὴ	σπουδή			n
1@περὶ	περὶ	περί			n
1@τουτονὶ	τουτονὶ	τουτονί			n
1@τὸν	τὸν	τόν			n
1@ἀγῶνα	ἀγῶνα	ἀγῶνα			n
1@καὶ	καὶ	καί			n
1@παραγγελία	παραγγελία	παραγγελία			n
1@γέγονε	γέγονε	γέγονε			n
1@σχεδὸν	σχεδὸν	σχεδόν			n
1@οἶμαι	οἶμαι	οἶμαι			n
1@πάντας	πάντας	πάντας			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ᾐσθῆσθαι	ᾐσθῆσθαι	ᾐσθῆσθαι			n
1@ἑορακότας	ἑορακότας	ἑορακότας			n
1@ἄρτι	ἄρτι	ἄρτι			n
1@τοὺς	τοὺς	τούς			n
1@ὅτʼ	ὅτʼ	ὅτʼ			n
1@ἐκληροῦσθʼ	ἐκληροῦσθʼ	ἐκληροῦσθʼ			n
1@ἐνοχλοῦντας	ἐνοχλοῦντας	ἐνοχλοῦντας			n
1@καὶ[2]	καὶ	καί			n
1@προσιόντας	προσιόντας	προσιόντας			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@δεήσομαι	δεήσομαι	δεήσομαι			n
1@δὲ	δὲ	δέ			n
1@πάντων	πάντων	πάντων			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@ἃ	ἃ	ἅ			n
1@καὶ[3]	καὶ	καί			n
1@τοῖς	τοῖς	τοῖς			n
1@μὴ	μὴ	μή			n
1@δεηθεῖσι	δεηθεῖσι	δεηθεῖσι			n
1@δίκαιόν	δίκαιόν	δίκαιον			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν			n
1@μηδεμίαν	μηδεμίαν	μηδεμίαν			n
1@μήτε	μήτε	μήτε			n
1@χάριν	χάριν	χάριν			n
1@μήτʼ	μήτʼ	μήτʼ			n
1@ἄνδρα	ἄνδρα	ἄνδρα			n
1@ποιεῖσθαι	ποιεῖσθαι	ποιεῖσθαι			n
1@περὶ[2]	περὶ	περί			n
1@πλείονος	πλείονος	πλείονος			n
1@ἢ	ἢ	ἤ			n
1@τὸ[2]	τὸ	τό			n
1@δίκαιον	δίκαιον	δίκαιον			n
1@καὶ[4]	καὶ	καί			n
1@τὸν[2]	τὸν	τόν			n
1@ὅρκον	ὅρκον	ὅρκον			n
1@ὃν	ὃν	ὅν			n
1@εἰσελήλυθεν	εἰσελήλυθεν	εἰσελήλυθεν			n
1@ὑμῶν[2]	ὑμῶν	ὑμῶν			n
1@ἕκαστος	ἕκαστος	ἕκαστος			n
1@ὀμωμοκώς	ὀμωμοκώς	ὀμωμοκώς			n
1@ἐνθυμουμένους	ἐνθυμουμένους	ἐνθυμουμένους			n
1@ὅτι	ὅτι	ὅτι			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@μέν[3]	μέν	μέν			n
1@ἐσθʼ	ἐσθʼ	ἐσθʼ			n
