subref	form	norm	lemma	tag	curated
1a@Τὸ	Τὸ	τό			n
1a@ἀγαθόν	ἀγαθόν	ἀγαθόν			n
1a@ὦ	ὦ	ὦ			n
1a@Ἀσκληπιέ	Ἀσκληπιέ	ἀσκληπιέ			n
1a@ἐν	ἐν	ἐν			n
1a@οὐδενί	οὐδενί	οὐδενί			n
1a@ἐστιν	ἐστιν	ἐστίν			n
1a@εἰ	εἰ	εἰ			n
1a@μὴ	μὴ	μή			n
1a@ἐν[2]	ἐν	ἐν			n
1a@μόνῳ	μόνῳ	μόνῳ			n
1a@τῷ	τῷ	τῷ			n
1a@θεῷ	θεῷ	θεῷ			n
1a@μᾶλλον	μᾶλλον	μᾶλλον			n
1a@δὲ	δὲ	δέ			n
1a@τὸ	τὸ	τό			n
1a@ἀγαθὸν	ἀγαθὸν	ἀγαθόν			n
1a@αὐτός	αὐτός	αὐτός			n
1a@ἐστιν[2]	ἐστιν	ἐστίν			n
1a@ὁ	ὁ	ὁ			n
1a@θεός	θεός	θεός			n
1a@ἀεί	ἀεί	ἀεί			n
1a@εἰ[2]	εἰ	εἰ			n
1a@δὲ[2]	δὲ	δέ			n
1a@οὕτως	οὕτως	οὕτως			n
1a@οὐσίαν	οὐσίαν	οὐσίαν			n
1a@εἶναι	εἶναι	εἶναι			n
1a@δεῖ	δεῖ	δεῖ			n
1a@πάσης	πάσης	πάσης			n
1a@κινήσεως	κινήσεως	κινήσεως			n
1a@καὶ	καὶ	καί			n
1a@γενέσεως	γενέσεως	γενέσεως			n
1a@ἔρημον	ἔρημον	ἔρημον			n
1a@δὲ[3]	δὲ	δέ			n
1a@οὐδέν	οὐδέν	οὐδέν			n
1a@ἐστιν[3]	ἐστιν	ἐστίν			n
1a@αὐτὴΝ	αὐτὴΝ	αὐτήν			n
1a@δὲ[4]	δὲ	δέ			n
1a@περὶ	περὶ	περί			n
1a@δὲ[5]	δὲ	δέ			n
1a@αὑτὴν	αὑτὴν	αὑτήν			n
1a@στατικὴν	στατικὴν	στατικήν			n
1a@ἐνέργειαν	ἐνέργειαν	ἐνέργειαν			n
1a@ἔχουσα	ἔχουσα	ἔχουσα			n
1a@ν[21]	ν	ν			n
