subref	form	norm	lemma	tag	curated
1@ὑπομένει	ὑπομένει	ὑπομένει			n
1@lac	lac	lac			n
1@ante	ante	ante			n
1@ὑπομένει[2]	ὑπομένει	ὑπομένει			n
1@signavit	signavit	signavit			n
1@Amyotus	Amyotus	amyotus			n
1@πεπραμένον	πεπραμένον	πεπραμένον			n
1@τὸ	τὸ	τό			n
1@σῶμα	σῶμα	σῶμα			n
1@πεπραμένον[2]	πεπραμένον	πεπραμένον			n
1@τὸ[2]	τὸ	τό			n
1@σῶμα[2]	σῶμα	σῶμα			n
1@Nauck	Nauck	nauck			n
1@p	p	p			n
1@606	606	606			n
1@τὸ[3]	τὸ	τό			n
1@σῶμα[3]	σῶμα	σῶμα			n
1@πεπραμένον[3]	πεπραμένον	πεπραμένον			n
1@τῆς	τῆς	τῆς			n
1@φερνῆς	φερνῆς	φερνῆς			n
1@ἔχων	ἔχων	ἔχων			n
1@ὡς	ὡς	ὡς			n
1@Εὐριπίδης	Εὐριπίδης	εὐριπίδης			n
1@φησίν	φησίν	φησίν			n
1@βραχέα	βραχέα	βραχέα			n
1@δεδήλωται	δεδήλωται	δεδήλωται			n
1@καὶ	καὶ	καί			n
1@ἀβέβαια	ἀβέβαια	ἀβέβαια			n
1@τῷ	τῷ	τῷ			n
1@δʼ	δʼ	δʼ			n
1@οὐ	οὐ	οὐ			n
1@πολλῆς	πολλῆς	πολλῆς			n
1@διὰ	διὰ	διά			n
1@τέφρας	τέφρας	τέφρας			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@πυρκαϊᾶς	πυρκαϊᾶς	πυρκαϊᾶς			n
1@τινος	τινος	τινός			n
1@βασιλικῆς	βασιλικῆς	βασιλικῆς			n
1@πορευομένῳ	πορευομένῳ	πορευομένῳ			n
1@καὶ[2]	καὶ	καί			n
1@περιφλεγομένῳ	περιφλεγομένῳ	περιφλεγομένῳ			n
1@ἄσθματος	ἄσθματος	ἄσθματος			n
1@καὶ[3]	καὶ	καί			n
1@φόβου	φόβου	φόβου			n
1@μεστῷ	μεστῷ	μεστῷ			n
1@καὶ[4]	καὶ	καί			n
1@ἱδρῶτος	ἱδρῶτος	ἱδρῶτος			n
1@διαποντίου	διαποντίου	διαποντίου			n
1@πλοῦτόν	πλοῦτόν	πλοῦτον			n
1@τινα	τινα	τινά			n
1@προσθεῖσα	προσθεῖσα	προσθεῖσα			n
1@προσθεῖσα[2]	προσθεῖσα	προσθεῖσα			n
1@προστίθησι	προστίθησι	προστίθησι			n
1@W	W	w			n
1@Ταντάλειον	Ταντάλειον	ταντάλειον			n
1@ἀπολαῦσαι	ἀπολαῦσαι	ἀπολαῦσαι			n
1@διʼ	διʼ	διʼ			n
1@ἀσχολίαν	ἀσχολίαν	ἀσχολίαν			n
1@οὐ[2]	οὐ	οὐ			n
1@δυναμένῳ	δυναμένῳ	δυναμένῳ			n
1@ὁ	ὁ	ὁ			n
1@μὲν	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@Σικυώνιος	Σικυώνιος	σικυώνιος			n
1@Σικυώνιος[2]	Σικυώνιος	σικυώνιος			n
1@Hom	Hom	hom			n
1@Ψ	Ψ	ψ			n
1@297	297	297			n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος			n
1@ἱπποτρόφος	ἱπποτρόφος	ἱπποτρόφος			n
1@εὖ	εὖ	εὖ			n
