subref	form	norm	lemma	tag	curated
1@Ἦν	Ἦν	ἦν			n
1@μὲν	μὲν	μέν			n
1@δι	δι	δι			n
1@εὐχῆς	εὐχῆς	εὐχῆς			n
1@μοι	μοι	μοι			n
1@μέγιστοι	μέγιστοι	μέγιστοι			n
1@αὐτοκράτορες	αὐτοκράτορες	αὐτοκράτορες			n
1@ΔΣεβῆρε	ΔΣεβῆρε	δσεβῆρε			n
1@καὶ	καὶ	καί			n
1@Ἀντωνῖνε	Ἀντωνῖνε	ἀντωνῖνε			n
1@I	I	i			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@γενομένῳ	γενομένῳ	γενομένῳ			n
1@παρ	παρ	παρ			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ἰδεῖν	ἰδεῖν	ἰδεῖν			n
1@τε	τε	τέ			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@καὶ[2]	καὶ	καί			n
1@προσειπεῖν	προσειπεῖν	προσειπεῖν			n
1@καὶ[3]	καὶ	καί			n
1@καθομολογῆσαι	καθομολογῆσαι	καθομολογῆσαι			n
1@χάριν	χάριν	χάριν			n
1@ἀνθ	ἀνθ	ἀνθ			n
1@ὧν	ὧν	ὧν			n
1@ἔπαθον	ἔπαθον	ἔπαθον			n
1@εὖ	εὖ	εὖ			n
1@παρ[2]	παρ	παρ			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@πολλάκις	πολλάκις	πολλάκις			n
1@αἰεὶ	αἰεὶ	αἰεί			n
1@τυχών	τυχών	τυχών			n
1@πάντων	πάντων	πάντων			n
1@ὧν[2]	ὧν	ὧν			n
1@ἠξίωσα	ἠξίωσα	ἠξίωσα			n
1@μετὰ	μετὰ	μετά			n
1@μαρτυρίας	μαρτυρίας	μαρτυρίας			n
1@ἧς	ἧς	ἧς			n
1@δίκαιος	δίκαιος	δίκαιος			n
1@εἶναι	εἶναι	εἶναι			n
1@τυγχάνειν	τυγχάνειν	τυγχάνειν			n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1@αἰτούμενος	αἰτούμενος	αἰτούμενος			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@δὲ	δὲ	δέ			n
1@ἐφεῖται	ἐφεῖται	ἐφεῖται			n
1@καὶ[4]	καὶ	καί			n
1@εἰ	εἰ	εἰ			n
1@μὴ	μὴ	μή			n
1@παρών	παρών	παρών			n
1@τις	τις	τὶς			n
1@τοῖς	τοῖς	τοῖς			n
1@ἱεροῖς	ἱεροῖς	ἱεροῖς			n
1@θύειν	θύειν	θύειν			n
1@δύναται	δύναται	δύναται			n
1@τὸ	τὸ	τό			n
1@θύειν[2]	θύειν	θύειν			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@πανταχόθεν	πανταχόθεν	πανταχόθεν			n
1@τε[2]	τε	τέ			n
1@καὶ[5]	καὶ	καί			n
1@πανταχοῦ	πανταχοῦ	πανταχοῦ			n
1@καὶ[6]	καὶ	καί			n
1@πέμπειν	πέμπειν	πέμπειν			n
1@ἀναθήματα	ἀναθήματα	ἀναθήματα			n
1@ἃ	ἃ	ἅ			n
1@μὴ[2]	μὴ	μή			n
1@κομίζειν	κομίζειν	κομίζειν			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@οἷόν	οἷόν	οἷον			n
1@τε[3]	τε	τέ			n
1@ἐθάρσησα	ἐθάρσησα	ἐθάρσησα			n
1@πρὸς	πρὸς	πρός			n
1@ὑμᾶς[2]	ὑμᾶς	ὑμᾶς			n
1@τῇ	τῇ	τῇ			n
1@πρὸς[2]	πρὸς	πρός			n
1@τὸ[3]	τὸ	τό			n
1@θεῖον	θεῖον	θεῖον			n
1@ἐξουσίᾳ	ἐξουσίᾳ	ἐξουσίᾳ			n
1@καί	καί	καί			n
1@τινα	τινα	τινά			n
1@ἀπαρχὴν	ἀπαρχὴν	ἀπαρχήν			n
