subref	form	norm	lemma	tag	curated
1@τί	τί	τί	τι		n
1@ποτε	ποτε	ποτέ	ποτε		n
1@διανοηθέντες	διανοηθέντες	διανοηθέντες	διανοέομαι		n
1@οἱ	οἱ	οἱ	ὁ		n
1@ἀντίδικοι	ἀντίδικοι	ἀντίδικοι			n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@πράγματος	πράγματος	πράγματος	πρᾶγμα		n
1@παρημελήκασι	παρημελήκασι	παρημελήκασι			n
1@τὸν	τὸν	τόν	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@τρόπον	τρόπον	τρόπον	τρόπος		n
1@μου	μου	μου			n
1@ἐπεχείρησαν	ἐπεχείρησαν	ἐπεχείρησαν	ἐπιχειρέω		n
1@διαβάλλειν	διαβάλλειν	διαβάλλειν	διαβάλλω		n
1@πότερον	πότερον	πότερον	πότερος		n
1@ἀγνοοῦντες	ἀγνοοῦντες	ἀγνοοῦντες	ἀγνοέω		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@περὶ	περὶ	περί	περί		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@πράγματος[2]	πράγματος	πράγματος	πρᾶγμα		n
1@προσήκει	προσήκει	προσήκει	προσήκω		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@ἢ	ἢ	ἤ	τίη		n
1@τόδε	τόδε	τόδε	ὅδε		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἐπίστανται	ἐπίστανται	ἐπίστανται	ἐφίστημι		n
1@ἡγούμενοι	ἡγούμενοι	ἡγούμενοι			n
1@δὲ[2]	δὲ	δέ	δέ		n
1@λήσειν	λήσειν	λήσειν	λανθάνω		n
1@περὶ[2]	περὶ	περί	περί		n
1@τοῦ[3]	τοῦ	τοῦ			n
1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1@del	del	del			n
1@Markland	Markland	markland			n
1@παντὸς	παντὸς	παντός	πᾶς		n
1@πλείω	πλείω	πλείω	πολύς		n
1@λόγον	λόγον	λόγον	λόγος		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1@προσήκοντος	προσήκοντος	προσήκοντος	προσήκω		n
1@ποιοῦνται	ποιοῦνται	ποιοῦνται	ποιέω		n
2@ὅτι	ὅτι	ὅτι	ὅτι2		n
2@μὲν	μὲν	μέν	μέν		n
2@οὐκ	οὐκ	οὐ	οὐ		n
2@ἐμοῦ	ἐμοῦ	ἐμοῦ			n
2@καταφρονήσαντες	καταφρονήσαντες	καταφρονήσαντες	καταφρονέω		n
2@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@πράγματος	πράγματος	πράγματος	πρᾶγμα		n
2@τοὺς	τοὺς	τούς	ὁ		n
2@λόγους	λόγους	λόγους	λόγος		n
2@ποιοῦνται	ποιοῦνται	ποιοῦνται	ποιέω		n
2@σαφῶς	σαφῶς	σαφῶς	σαφής		n
2@ἐπίσταμαι	ἐπίσταμαι	ἐπίσταμαι	ἐφίστημι		n
2@εἰ	εἰ	εἰ	εἰ		n
2@μέντοι	μέντοι	μέντοι			n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@οἴονται	οἴονται	οἴονται	οἴομαι		n
2@διʼ	διʼ	διʼ			n
2@ἄγνοιαν	ἄγνοιαν	ἄγνοιαν			n
2@ἄγνοιαν[2]	ἄγνοιαν	ἄγνοιαν	ἄγνοια		n
2@Rauchenstein	Rauchenstein	rauchenstein			n
2@εὔνοιαν	εὔνοιαν	εὔνοιαν			n
2@MSS	MSS	mss			n
2@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
2@τῶν	τῶν	τῶν	ὁ		n
2@διαβολῶν	διαβολῶν	διαβολῶν			n
2@πεισθέντας	πεισθέντας	πεισθέντας	πείθω		n
2@καταψηφιεῖσθαί	καταψηφιεῖσθαί	καταψηφιεῖσθαι			n
2@μου	μου	μου			n
2@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
2@τοῦτʼ[2]	τοῦτʼ	τοῦτʼ			n
2@Markland	Markland	markland			n
2@οὐκ[2]	οὐκ	οὐ			n
2@MSS[2]	MSS	mss			n
2@ἂν	ἂν	ἄν	ἄν		n
2@θαυμάσαιμι	θαυμάσαιμι	θαυμάσαιμι	θαυμάζω		n
3@ᾤμην	ᾤμην	ᾤμην	οἴομαι		n
3@μὲν	μὲν	μέν	μέν		n
3@οὖν	οὖν	οὖν	οὖν		n
3@ὦ	ὦ	ὦ	ὦ		n
3@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
3@δικασταί	δικασταί	δικασταί	δικαστής		n
3@περὶ	περὶ	περί	περί		n
3@τοῦ	τοῦ	τοῦ	ὁ		n
3@ἐγκλήματος	ἐγκλήματος	ἐγκλήματος	ἔγκλημα		n
3@οὐ	οὐ	οὐ	οὐ		n
3@περὶ[2]	περὶ	περί	περί		n
3@τοῦ[2]	τοῦ	τοῦ	ὁ		n
3@τρόπου	τρόπου	τρόπου	τρόπος		n
3@τὸν	τὸν	τόν	ὁ		n
3@ἀγῶνά	ἀγῶνά	ἀγῶνα	ἀγών		n
3@μοι	μοι	μοι			n
3@προκεῖσθαι	προκεῖσθαι	προκεῖσθαι	πρόκειμαι		n
3@διαβαλλόντων	διαβαλλόντων	διαβαλλόντων	διαβάλλω		n
3@δέ	δέ	δέ	δέ		n
3@με	με	με			n
3@τῶν	τῶν	τῶν	ὁ		n
3@ἀντιδίκων	ἀντιδίκων	ἀντιδίκων	ἀντίδικος		n
3@ἀναγκαῖόν	ἀναγκαῖόν	ἀναγκαῖον	ἀναγκαῖος		n
3@ἐστι	ἐστι	ἐστί	εἰμί		n
3@περὶ[3]	περὶ	περί	περί		n
3@πάντων	πάντων	πάντων	πᾶς		n
3@τὴν	τὴν	τήν			n
3@τὴν[2]	τὴν	τήν	ὁ		n
3@add	add	add			n
3@Franz	Franz	franz			n
3@ἀπολογίαν	ἀπολογίαν	ἀπολογίαν	ἀπολογία		n
3@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι	ποιέω		n
3@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
3@μὲν[2]	μὲν	μέν	μέν		n
3@οὖν[2]	οὖν	οὖν	οὖν		n
3@περὶ[4]	περὶ	περί	περί		n
3@τῆς	τῆς	τῆς	ὁ		n
3@ἀπογραφῆς	ἀπογραφῆς	ἀπογραφῆς	ἀπογραφή		n
3@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
3@διδάξω	διδάξω	διδάξω	διδάσκω		n
4@ἀφικόμενος	ἀφικόμενος	ἀφικόμενος	ἀφικνέομαι		n
4@προπέρυσιν	προπέρυσιν	προπέρυσιν			n
4@προπέρυσιν[2]	προπέρυσιν	προπέρυσιν			n
4@Reiske	Reiske	reiske			n
4@πρότερο	πρότερο	πρότερο			n
4@ν[4]	ν	ν			n
4@MSS	MSS	mss			n
