subref	form	norm	lemma	tag	curated
1@Ἃ	Ἃ	ἅ			n
1@μὲν	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@εἴποι	εἴποι	εἴποι	λέγω		n
1@τις	τις	τὶς	τις		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἐπικόπτων	ἐπικόπτων	ἐπικόπτων	ἐπικόπτω		n
1@τὴν	τὴν	τήν	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τὸν	τὸν	τόν	ὁ		n
1@λόγον	λόγον	λόγον	λόγος		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἑτοιμότητα	ἑτοιμότητα	ἑτοιμότητα	ἑτοιμότης		n
1@καὶ	καὶ	καί	καί		n
1@ταχύτητα	ταχύτητα	ταχύτητα	ταχυτής		n
1@καὶ[2]	καὶ	καί	καί		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@τάχους	τάχους	τάχους	τάχος		n
1@ἐπισφαλὲς	ἐπισφαλὲς	ἐπισφαλές	ἐπισφαλής		n
1@ἐν	ἐν	ἐν	ἐν		n
1@πᾶσι	πᾶσι	πᾶσι			n
1@μὲν[2]	μὲν	μέν	μέν		n
1@πράγμασι	πράγμασι	πράγμασι	πρᾶγμα		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@δὲ	δὲ	δέ	δέ		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@περὶ[2]	περὶ	περί	περί		n
1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1@λόγοις	λόγοις	λόγοις	λόγος		n
1@ταῦτά	ταῦτά	ταῦτα			n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@ἐπιτιμᾷν	ἐπιτιμᾷν	ἐπιτιμᾷν			n
1@οὐ	οὐ	οὐ	οὐ		n
1@μέγα	μέγα	μέγα	μέγας		n
1@ῥᾷστον	ῥᾷστον	ῥᾷστον	ῥᾴδιος		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@καὶ[3]	καὶ	καί	καί		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@βουλομένου	βουλομένου	βουλομένου			n
1@παντός	παντός	παντός	πᾶς		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@ἀντεισάγειν	ἀντεισάγειν	ἀντεισάγειν			n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
1@γνώμην	γνώμην	γνώμην	γνώμη		n
1@ἀνδρὸς	ἀνδρὸς	ἀνδρός	ἀνήρ		n
