subref	form	norm	lemma	tag	curated
1.1@ΕΤΟΥΣ	ΕΤΟΥΣ	ετους			n
1.1@δωδεκάτου	δωδεκάτου	δωδεκάτου			n
1.1@τῆς	τῆς	τῆς			n
1.1@βασιλείας	βασιλείας	βασιλείας			n
1.1@Ναβουχοδονοσόρ	Ναβουχοδονοσόρ	ναβουχοδονοσόρ			n
1.1@ὃς	ὃς	ὅς			n
1.1@ἐβαἡμέραις	ἐβαἡμέραις	ἐβαἡμέραις			n
1.1@Β	Β	β			n
1.1@σίλευσεν	σίλευσεν	σίλευσεν			n
1.1@Ἀσσυρίων	Ἀσσυρίων	ἀσσυρίων			n
1.1@ἐν	ἐν	ἐν			n
1.1@Νινευὴ	Νινευὴ	νινευή			n
1.1@τῇ	τῇ	τῇ			n
1.1@πόλει	πόλει	πόλει			n
1.1@τῇ[2]	τῇ	τῇ			n
1.1@μεγάλη	μεγάλη	μεγάλη			n
1.1@1	1	1			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@ταῖς	ταῖς	ταῖς			n
1.1@Ἀρφαξάδ	Ἀρφαξάδ	ἀρφαξάδ			n
1.1@ὃς[2]	ὃς	ὅς			n
1.1@ἐβασίλευσεν	ἐβασίλευσεν	ἐβασίλευσεν			n
1.1@Μήδων	Μήδων	μήδων			n
1.1@ἐν[3]	ἐν	ἐν			n
1.1@Ἐκβατάνοις	Ἐκβατάνοις	ἐκβατάνοις			n
1.2@καὶ	καὶ	καί			n
1.2@ᾠκοδόμησεν	ᾠκοδόμησεν	ᾠκοδόμησεν			n
1.2@ἐπʼ	ἐπʼ	ἐπʼ			n
1.2@Ἐκβατάνων	Ἐκβατάνων	ἐκβατάνων			n
1.2@καὶ[2]	καὶ	καί			n
1.2@κύκλῳ	κύκλῳ	κύκλῳ			n
1.2@2a	2a	2a			n
1.2@τείχη	τείχη	τείχη			n
1.2@ἐκ	ἐκ	ἐκ			n
1.2@λίθων	λίθων	λίθων			n
1.2@λελαξευμένων	λελαξευμένων	λελαξευμένων			n
