subref	form	norm	lemma	tag	curated
1@Μυῶν	Μυῶν	μυῶν			n
1@ἀνατομὴν	ἀνατομὴν	ἀνατομήν			n
1@ἀμέμπτως	ἀμέμπτως	ἀμέμπτως	ἄμεμπτος		n
1@μὲν	μὲν	μέν	μέν		n
1@οὐδεὶς	οὐδεὶς	οὐδείς			n
1@ἔγραψεν	ἔγραψεν	ἔγραψεν	γράφω		n
1@ἀκριβέστερον	ἀκριβέστερον	ἀκριβέστερον	ἀκριβής		n
1@δὲ	δὲ	δέ	δέ		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@Μαρῖνος	Μαρῖνος	μαρῖνος			n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@μήτε	μήτε	μήτε			n
1@δι	δι	δι			n
1@ἑνὸς	ἑνὸς	ἑνός	διά		n
1@βιβλίον	βιβλίον	βιβλίον	βιβλίον		n
1@μήθ	μήθ	μήθ			n
1@ἑξῆς	ἑξῆς	ἑξῆς	ἑξῆς		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@ἁπάντων	ἁπάντων	ἁπάντων	ἅπας		n
1@διῆλθεν	διῆλθεν	διῆλθεν	διέρχομαι		n
1@εὐδοκίμησεν	εὐδοκίμησεν	εὐδοκίμησεν	εὐδοκιμέω		n
1@εἰκότως	εἰκότως	εἰκότως	εἰκός		n
1@ἡ	ἡ	ἡ	ὁ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@Πέλοπος	Πέλοπος	πέλοπος	Πέλοψ		n
1@καὶ	καὶ	καί	καί		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@Λύκου	Λύκου	λύκου	Λύκης		n
1@καὶ[2]	καὶ	καί	καί		n
1@Αἰλιανοῦ	Αἰλιανοῦ	αἰλιανοῦ			n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@μυῶν	μυῶν	μυῶν	μῦς		n
1@ἀνατομή	ἀνατομή	ἀνατομή	ἀνατομή		n
1@ὁ	ὁ	ὁ	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@Πέλοψ	Πέλοψ	πέλοψ	Πέλοψ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῇ	τῇ	τῇ	ὁ		n
1@τρίτῃ	τρίτῃ	τρίτῃ	τρίτος		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@Ἱπποκρατείων	Ἱπποκρατείων	ἱπποκρατείων			n
1@εἰσαγωγικῶν	εἰσαγωγικῶν	εἰσαγωγικῶν			n
1@ἅμα	ἅμα	ἅμα	ἅμα		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἄλλοις	ἄλλοις	ἄλλοις			n
1@ἅπασι	ἅπασι	ἅπασι	ἅπας		n
1@μέρεσι	μέρεσι	μέρεσι	μέρος		n
1@καὶ[3]	καὶ	καί	καί		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@μῦς	μῦς	μῦς	μῦς		n
1@ἀνέτεμεν	ἀνέτεμεν	ἀνέτεμεν			n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@Λύκος	Λύκος	λύκος	Λύκος		n
1@ἓν	ἓν	ἕν			n
1@μέγιστον	μέγιστον	μέγιστον	μέγας		n
1@βιβλίον[2]	βιβλίον	βιβλίον			n
1@ἔγραψε[2]	ἔγραψε	ἔγραψε	γράφω		n
1@περὶ	περὶ	περί	περί		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
