subref	form	norm	lemma	tag	curated
1.1@τοιούτου	τοιούτου	τοιούτου	τοιοῦτος		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@Περικλέους	Περικλέους	περικλέους	Περικλῆς		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ἀξίοις	ἀξίοις	ἀξίοις	ἄξιος		n
1.1@μνήμης	μνήμης	μνήμης	μνήμη		n
1.1@γεγονότος	γεγονότος	γεγονότος	γίγνομαι		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@παρειλήφαμεν	παρειλήφαμεν	παρειλήφαμεν	παραλαμβάνω		n
1.1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@Φάβιον	Φάβιον	φάβιον	Φάβιος		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@ἱστορίαν	ἱστορίαν	ἱστορίαν	ἱστορία		n
1.1@μεταγάγωμεν	μεταγάγωμεν	μεταγάγωμεν			n
1.1@νυμφῶν	νυμφῶν	νυμφῶν			n
1.1@μιᾶς	μιᾶς	μιᾶς			n
1.1@λέγουσιν	λέγουσιν	λέγουσιν	λέγω		n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@γυναικὸς	γυναικὸς	γυναικός	γυνή		n
1.1@ἐπιχωρίας	ἐπιχωρίας	ἐπιχωρίας			n
1.1@Ἡρακλεῖ	Ἡρακλεῖ	ἡρακλεῖ	Ἡρακλέης		n
1.1@μιγείσης	μιγείσης	μιγείσης	μείγνυμι		n
1.1@περὶ	περὶ	περί	περί		n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@Θύμβριν	Θύμβριν	θύμβριν			n
1.1@ποταμὸν	ποταμὸν	ποταμόν	ποταμός		n
1.1@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
1.1@Φάβιον[2]	Φάβιον	φάβιον	Φάβιος		n
1.1@ἄνδρα	ἄνδρα	ἄνδρα	ἀνήρ		n
1.1@πολὺ	πολὺ	πολύ			n
1.1@καὶ	καὶ	καί	καί		n
1.1@δόκιμον	δόκιμον	δόκιμον	δόκιμος		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@Ῥώμῃ	Ῥώμῃ	ῥώμῃ	Ῥώμη		n
1.1@τὸ[3]	τὸ	τό	ὁ		n
1.1@Φαβίων	Φαβίων	φαβίων	Φάβιος		n
1.1@γένος	γένος	γένος	γένος		n
1.1@ἀφʼ	ἀφʼ	ἀφʼ	ἀπό		n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.1@παρασχόντα	παρασχόντα	παρασχόντα	παρέχω		n
1.2@τινὲς	τινὲς	τινές			n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@τοὺς	τοὺς	τούς	ὁ		n
1.2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
1.2@γένους	γένους	γένους	γένος		n
1.2@τούτου	τούτου	τούτου	οὗτος		n
1.2@πρώτους	πρώτους	πρώτους	πρῶτος		n
1.2@τῇ	τῇ	τῇ	ὁ		n
1.2@διʼ	διʼ	διʼ	διά		n
1.2@ὀρυγμάτων	ὀρυγμάτων	ὀρυγμάτων	ὄρυγμα		n
1.2@χρησαμένους	χρησαμένους	χρησαμένους	χράομαι		n
1.2@ἄγρᾳ	ἄγρᾳ	ἄγρᾳ	ἄγρα		n
1.2@Φοδίους	Φοδίους	φοδίους			n
1.2@ἱστοροῦσιν	ἱστοροῦσιν	ἱστοροῦσιν	ἱστορέω		n
1.2@ὀνομάζεσθαι	ὀνομάζεσθαι	ὀνομάζεσθαι	ὀνομάζω		n
1.2@τὸ	τὸ	τό	ὁ		n
1.2@παλαιόν	παλαιόν	παλαιόν	παλαιός		n
1.2@οὕτω	οὕτω	οὕτω	οὕτως		n
1.2@γὰρ	γὰρ	γάρ	γάρ		n
1.2@ἄχρι	ἄχρι	ἄχρι	ἄχρι		n
1.2@νῦν	νῦν	νῦν	νῦν		n
1.2@αἱ	αἱ	αἱ	ὁ		n
1.2@διώρυχες	διώρυχες	διώρυχες	διῶρυξ		n
1.2@φόσσαι	φόσσαι	φόσσαι			n
1.2@καὶ	καὶ	καί	καί		n
1.2@φόδερε	φόδερε	φόδερε			n
1.2@τὸ[2]	τὸ	τό	ὁ		n
1.2@σκάψαι	σκάψαι	σκάψαι			n
1.2@καλεῖται	καλεῖται	καλεῖται	καλέω		n
1.2@χρόνῳ	χρόνῳ	χρόνῳ	χρόνος		n
1.2@δὲ[2]	δὲ	δέ	δέ		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@δυεῖν	δυεῖν	δυεῖν			n
1.2@φθόγγων	φθόγγων	φθόγγων	φθόγγος		n
1.2@μεταπεσόντων	μεταπεσόντων	μεταπεσόντων			n
1.2@Φάβιοι	Φάβιοι	φάβιοι	Φάβιος		n
1.2@προσηγορεύθησαν	προσηγορεύθησαν	προσηγορεύθησαν	προσαγορεύω		n
1.2@πολλοὺς	πολλοὺς	πολλούς	πολύς		n
1.2@δὲ[3]	δὲ	δέ	δέ		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@μεγάλους	μεγάλους	μεγάλους	μέγας		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@οἰκίας	οἰκίας	οἰκίας	οἰκία		n
1.2@ἐξενεγκαμένης	ἐξενεγκαμένης	ἐξενεγκαμένης			n
1.2@ἄνδρας	ἄνδρας	ἄνδρας	ἀνήρ		n
1.2@ἀπὸ[2]	ἀπὸ	ἀπό	ἀπό		n
1.2@Ῥούλλου	Ῥούλλου	ῥούλλου			n
1.2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.2@μεγίστου	μεγίστου	μεγίστου	μέγας		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@διὰ	διὰ	διά	διά		n
1.2@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.2@Μαξίμου	Μαξίμου	μαξίμου	Μάξιμος		n
1.2@παρὰ	παρὰ	παρά	παρά		n
1.2@Ῥωμαίοις	Ῥωμαίοις	ῥωμαίοις			n
1.2@ἐπονομασθέντος	ἐπονομασθέντος	ἐπονομασθέντος	ἐπονομάζω		n
1.2@τέταρτος	τέταρτος	τέταρτος	τέταρτος		n
1.2@ἦν	ἦν	ἦν	εἰμί		n
1.2@Φάβιος	Φάβιος	φάβιος	Φάβιος		n
1.2@Μάξιμος	Μάξιμος	μάξιμος	Μάξιμος		n
1.2@περὶ	περὶ	περί	περί		n
1.2@οὗ	οὗ	οὗ	οὗ2		n
1.2@τάδε	τάδε	τάδε	ὅδε		n
1.2@γράφομεν	γράφομεν	γράφομεν	γράφω		n
1.3@ἦν	ἦν	ἦν	εἰμί		n
1.3@δʼ	δʼ	δʼ	δέ		n
1.3@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.3@σωματικὸν	σωματικὸν	σωματικόν	σωματικός		n
1.3@μὲν	μὲν	μέν	μέν		n
1.3@παρωνύμιον	παρωνύμιον	παρωνύμιον	παρωνύμιος		n
1.3@ὁ	ὁ	ὁ	ὁ		n
1.3@Βερρούκωσος	Βερρούκωσος	βερρούκωσος			n
1.3@εἶχε	εἶχε	εἶχε	ἔχω		n
1.3@γὰρ	γὰρ	γάρ	γάρ		n
1.3@ἀκροχορδόνα	ἀκροχορδόνα	ἀκροχορδόνα			n
1.3@μικρὰν	μικρὰν	μικράν	μικρός		n
1.3@ἐπάνω	ἐπάνω	ἐπάνω	ἐπάνω		n
1.3@τοῦ	τοῦ	τοῦ	ὁ		n
1.3@χείλους	χείλους	χείλους	χεῖλος		n
1.3@ἐπιπεφυκυῖαν	ἐπιπεφυκυῖαν	ἐπιπεφυκυῖαν			n
1.3@ὁ[2]	ὁ	ὁ	ὁ		n
1.3@δὲ	δὲ	δέ	δέ		n
1.3@Ὀουικούλας	Ὀουικούλας	ὀουικούλας			n
1.3@σημαίνει	σημαίνει	σημαίνει	σημαίνω		n
1.3@μὲν[2]	μὲν	μέν	μέν		n
1.3@τὸ	τὸ	τό	ὁ		n
1.3@προβάτων	προβάτων	προβάτων	πρόβατον		n
1.3@ἐτέθη	ἐτέθη	ἐτέθη	τίθημι		n
1.3@δὲ[2]	δὲ	δέ	δέ		n
1.3@πρὸς	πρὸς	πρός	πρός		n
1.3@τὴν	τὴν	τήν	ὁ		n
1.3@πρᾳότητα	πρᾳότητα	πρᾳότητα	πραότης		n
1.3@καὶ	καὶ	καί	καί		n
1.3@βαρύτητα	βαρύτητα	βαρύτητα			n
1.3@βαρύτητα[2]	βαρύτητα	βαρύτητα	βαρύτης		n
1.3@MSS	MSS	mss			n
1.3@Sint	Sint	sint			n
1.3@1	1	1			n
1.3@Coraës	Coraës	coraës			n
1.3@and	and	and			n
1.3@Bekker	Bekker	bekker			n
1.3@βραδυτῆτα	βραδυτῆτα	βραδυτῆτα			n
1.3@slowness	slowness	slowness			n
1.3@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.3@ἤθους	ἤθους	ἤθους	ἦθος		n
1.3@ἔτι	ἔτι	ἔτι	ἔτι		n
1.3@παιδὸς	παιδὸς	παιδός			n
1.3@ὄντος	ὄντος	ὄντος	εἰμί		n
1.3@τὸ[2]	τὸ	τό	ὁ		n
1.3@γὰρ[2]	γὰρ	γάρ	γάρ		n
1.3@ἡσύχιον	ἡσύχιον	ἡσύχιον	ἥσυχος		n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@σιωπηλὸν	σιωπηλὸν	σιωπηλόν			n
1.3@καὶ[3]	καὶ	καί	καί		n
1.3@μετὰ	μετὰ	μετά	μετά		n
1.3@πολλῆς	πολλῆς	πολλῆς	πολύς		n
1.3@εὐλαβείας	εὐλαβείας	εὐλαβείας	εὐλάβεια		n
1.3@τῶν	τῶν	τῶν	ὁ		n
1.3@παιδικῶν	παιδικῶν	παιδικῶν			n
1.3@ἁπτόμενον	ἁπτόμενον	ἁπτόμενον	ἅπτω		n
1.3@ἡδονῶν	ἡδονῶν	ἡδονῶν	ἡδονή		n
1.3@βραδέως	βραδέως	βραδέως	βραδύς		n
1.3@δὲ[3]	δὲ	δέ	δέ		n
1.3@καὶ[4]	καὶ	καί	καί		n
1.3@διαπόνως	διαπόνως	διαπόνως			n
1.3@δεχόμενον	δεχόμενον	δεχόμενον			n
1.3@τὰς	τὰς	τάς	ὁ		n
1.3@μαθήσεις	μαθήσεις	μαθήσεις	μάθησις		n
1.3@εὔκολον	εὔκολον	εὔκολον	εὔκολος		n
1.3@δὲ[4]	δὲ	δέ	δέ		n
1.3@πρὸς[2]	πρὸς	πρός	πρός		n
1.3@τοὺς	τοὺς	τούς	ὁ		n
1.3@συνήθεις	συνήθεις	συνήθεις	συνήθης		n
1.3@καὶ[5]	καὶ	καί	καί		n
1.3@κατήκοον	κατήκοον	κατήκοον			n
1.3@ἀβελτερίας	ἀβελτερίας	ἀβελτερίας	ἀβελτερία		n
1.3@τινὸς	τινὸς	τινός			n
1.3@καὶ[6]	καὶ	καί	καί		n
1.3@νωθρότητος	νωθρότητος	νωθρότητος			n
1.3@ὑπόνοιαν	ὑπόνοιαν	ὑπόνοιαν	ὑπόνοια		n
1.3@εἶχε[2]	εἶχε	εἶχε	ἔχω		n
1.3@παρὰ	παρὰ	παρά	παρά		n
1.3@τοῖς	τοῖς	τοῖς	ὁ		n
1.3@ἐκτός	ἐκτός	ἐκτός	ἐκτός		n
1.3@ὀλίγοι	ὀλίγοι	ὀλίγοι	ὀλίγος		n
1.3@δʼ[2]	δʼ	δʼ	δέ		n
1.3@ἦσαν	ἦσαν	ἦσαν	εἰμί		n
1.3@οἱ	οἱ	οἱ	ὁ		n
1.3@τὸ[3]	τὸ	τό	ὁ		n
1.3@δυσκίνητον	δυσκίνητον	δυσκίνητον	δυσκίνητος		n
1.3@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.3@βάθους	βάθους	βάθους	βάθος		n
1.3@καὶ[7]	καὶ	καί	καί		n
1.3@τὸ[4]	τὸ	τό	ὁ		n
1.3@μεγαλόψυχον	μεγαλόψυχον	μεγαλόψυχον	μεγαλόψυχος		n
1.3@καὶ[8]	καὶ	καί	καί		n
1.3@λεοντῶδες	λεοντῶδες	λεοντῶδες	λεοντώδης		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@τῇ	τῇ	τῇ	ὁ		n
1.3@φύσει	φύσει	φύσει	φύσις		n
1.3@καθορῶντες	καθορῶντες	καθορῶντες	καθοράω		n
1.3@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
1.4@ταχὺ	ταχὺ	ταχύ	ταχύς		n
1.4@δὲ	δὲ	δέ	δέ		n
1.4@τοῦ	τοῦ	τοῦ	ὁ		n
1.4@χρόνου	χρόνου	χρόνου	χρόνος		n
1.4@προϊόντος	προϊόντος	προϊόντος	πρόειμι		n
1.4@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1.4@τῶν	τῶν	τῶν	ὁ		n
1.4@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1.4@ἐγειρόμενος	ἐγειρόμενος	ἐγειρόμενος	ἐγείρω		n
