subref	form	norm	lemma	tag	curated
toc@Πίναξ	Πίναξ	πίναξ	πίναξ		n
toc@ὑποθέσεων	ὑποθέσεων	ὑποθέσεων	ὑπόθεσις		n
toc@τῶν	τῶν	τῶν	ὁ		n
toc@ἐκ	ἐκ	ἐκ	ἐκ		n
toc@τῶν[2]	τῶν	τῶν	ὁ		n
toc@στρατηγικῶν	στρατηγικῶν	στρατηγικῶν	στρατηγικός		n
toc@πράξεων	πράξεων	πράξεων			n
toc@1	1	1			n
toc@Περὶ	Περὶ	περί	περί		n
toc@τοῦ	τοῦ	τοῦ	ὁ		n
toc@ποῖον	ποῖον	ποῖον	ποιός		n
toc@δεῖ	δεῖ	δεῖ	δέω		n
toc@τὸν	τὸν	τόν	ὁ		n
toc@στρατηγὸν	στρατηγὸν	στρατηγόν	στρατηγός		n
toc@εἶναι	εἶναι	εἶναι	εἰμί		n
toc@2	2	2			n
toc@Περὶ[2]	Περὶ	περί	περί		n
toc@τῆς	τῆς	τῆς	ὁ		n
toc@τῶν[3]	τῶν	τῶν	ὁ		n
toc@ὑπηκόων	ὑπηκόων	ὑπηκόων	ὑπήκοος		n
toc@εὐνοίας	εὐνοίας	εὐνοίας	εὔνοια		n
toc@3	3	3			n
toc@Περὶ[3]	Περὶ	περί	περί		n
toc@τῆς[2]	τῆς	τῆς	ὁ		n
toc@τῶν[4]	τῶν	τῶν	ὁ		n
toc@πολεμίων	πολεμίων	πολεμίων	πολέμιος		n
toc@ἀσκῄσεως	ἀσκῄσεως	ἀσκῄσεως			n
toc@καὶ	καὶ	καί	καί		n
toc@σωφροσύνης	σωφροσύνης	σωφροσύνης	σωφροσύνη		n
toc@4	4	4			n
toc@Περὶ[4]	Περὶ	περί	περί		n
toc@τοῦ[2]	τοῦ	τοῦ	ὁ		n
toc@πῶς	πῶς	πῶς	πῶς		n
toc@ἄν	ἄν	ἄν	ἄν		n
toc@τις	τις	τὶς	τις		n
toc@τοῖς	τοῖς	τοῖς	ὁ		n
toc@πολεμίοις	πολεμίοις	πολεμίοις	πολέμιος		n
toc@προσάγοιτο	προσάγοιτο	προσάγοιτο			n
toc@5	5	5			n
toc@Δειλῶν	Δειλῶν	δειλῶν			n
toc@διάκρισις	διάκρισις	διάκρισις	διάκρισις		n
toc@6	6	6			n
toc@Φίλων	Φίλων	φίλων	Φίλων		n
toc@δοκιμασία	δοκιμασία	δοκιμασία	δοκιμασία		n
toc@7	7	7			n
toc@Περὶ[5]	Περὶ	περί			n
toc@κατασκόπων	κατασκόπων	κατασκόπων			n
toc@8	8	8			n
toc@Ὅτι	Ὅτι	ὅτι	ὅτι2		n
toc@δεῖ[2]	δεῖ	δεῖ	δέω		n
toc@τοῖς[2]	τοῖς	τοῖς	ὁ		n
toc@πολεμίοις[2]	πολεμίοις	πολεμίοις	πολέμιος		n
toc@ἄλλους	ἄλλους	ἄλλους	ἄλλος		n
toc@πολεμίους	πολεμίους	πολεμίους	πολέμιος		n
toc@κατασκευάζειν	κατασκευάζειν	κατασκευάζειν	κατασκευάζω		n
toc@9	9	9			n
toc@Περὶ[6]	Περὶ	περί	περί		n
toc@ἀπιστίας	ἀπιστίας	ἀπιστίας	ἀπιστία		n
toc@εὐκαίρου	εὐκαίρου	εὐκαίρου	εὔκαιρος		n
toc@10	10	10			n
toc@Περὶ[7]	Περὶ	περί			n
toc@χάρακος	χάρακος	χάρακος	χάραξ		n
toc@11	11	11			n
toc@Περὶ[8]	Περὶ	περί	περί		n
toc@μονομαχιῶν	μονομαχιῶν	μονομαχιῶν	μονομαχία		n
toc@12	12	12			n
toc@Κατάπληξις	Κατάπληξις	κατάπληξις			n
toc@πολεμίων[2]	πολεμίων	πολεμίων	πολέμιος		n
toc@13	13	13			n
toc@Περὶ[9]	Περὶ	περί	περί		n
toc@τοῦ[3]	τοῦ	τοῦ	ὁ		n
toc@καιροῦ	καιροῦ	καιροῦ	καιρός		n
toc@καὶ[2]	καὶ	καί	καί		n
toc@τόπου	τόπου	τόπου	τόπος		n
toc@τῆς[3]	τῆς	τῆς	ὁ		n
toc@μάχης	μάχης	μάχης	μάχη		n
toc@14	14	14			n
toc@Προτροπὴ	Προτροπὴ	προτροπή			n
toc@εἰς	εἰς	εἰς	εἰς		n
toc@ἀνδρείαν	ἀνδρείαν	ἀνδρείαν	ἀνδρεία		n
toc@καὶ[3]	καὶ	καί	καί		n
toc@πειθανάγκην	πειθανάγκην	πειθανάγκην			n
toc@15	15	15			n
toc@Φαντασία	Φαντασία	φαντασία			n
toc@πλήθους	πλήθους	πλήθους	πλῆθος		n
toc@16	16	16			n
toc@Φαντασία[2]	Φαντασία	φαντασία			n
toc@ὀλιγότητος	ὀλιγότητος	ὀλιγότητος			n
toc@17	17	17			n
toc@Τακτικά	Τακτικά	τακτικά			n
toc@18	18	18			n
toc@Περὶ[10]	Περὶ	περί	περί		n
toc@τῆς[4]	τῆς	τῆς	ὁ		n
toc@παρατάξεως	παρατάξεως	παρατάξεως	παράταξις		n
toc@19	19	19			n
toc@Πῶς	Πῶς	πῶς	πῶς		n
toc@δεῖ[3]	δεῖ	δεῖ	δέω		n
toc@κυκλῶσαι	κυκλῶσαι	κυκλῶσαι	κυκλόω		n
toc@πολεμίους[2]	πολεμίους	πολεμίους	πολέμιος		n
toc@20	20	20			n
toc@Περὶ[11]	Περὶ	περί	περί		n
toc@συνθημάτων	συνθημάτων	συνθημάτων	σύνθημα		n
toc@21	21	21			n
toc@Περὶ[12]	Περὶ	περί	περί		n
toc@πυρσῶν	πυρσῶν	πυρσῶν	πυρρός		n
toc@22	22	22			n
toc@Ἐκ	Ἐκ	ἐκ	ἐκ		n
toc@πυρὸς	πυρὸς	πυρός	πῦρ		n
toc@βοήθεια	βοήθεια	βοήθεια	βοήθεια		n
toc@23	23	23			n
toc@Ἐξ	Ἐξ	ἐξ			n
toc@ἀνέμων	ἀνέμων	ἀνέμων	ἄνεμος		n
toc@βοήθεια[2]	βοήθεια	βοήθεια	βοήθεια		n
toc@24	24	24			n
toc@Δῄωσις	Δῄωσις	δῄωσις			n
toc@καὶ[4]	καὶ	καί	καί		n
toc@φειδώ	φειδώ	φειδώ	φειδώ		n
toc@τῆς[5]	τῆς	τῆς	ὁ		n
toc@τῶν[5]	τῶν	τῶν	ὁ		n
toc@πολεμίων[3]	πολεμίων	πολεμίων	πολέμιος		n
toc@χώρας	χώρας	χώρας	χώρα		n
toc@25	25	25			n
toc@Πῶς[2]	Πῶς	πῶς	πῶς		n
toc@ἄν[2]	ἄν	ἄν	ἄν		n
toc@τις[2]	τις	τὶς	τις		n
toc@ἀγρυπνίαν	ἀγρυπνίαν	ἀγρυπνίαν	ἀγρυπνία		n
toc@τοῖς[3]	τοῖς	τοῖς	ὁ		n
toc@πολεμίοις[3]	πολεμίοις	πολεμίοις	πολέμιος		n
toc@ποιήσειεν	ποιήσειεν	ποιήσειεν	ποιέω		n
toc@26	26	26			n
toc@Κώλυσις	Κώλυσις	κώλυσις			n
toc@ὁρμῆς	ὁρμῆς	ὁρμῆς	ὁρμή		n
toc@ἀλογίστου	ἀλογίστου	ἀλογίστου	ἀλόγιστος		n
toc@27	27	27			n
toc@Πανικοῦ	Πανικοῦ	πανικοῦ	Πανικός		n
toc@φόβου	φόβου	φόβου	φόβος		n
toc@λύσις	λύσις	λύσις	λύσις		n
toc@28	28	28			n
toc@Περὶ[13]	Περὶ	περί	περί		n
toc@τῆς[6]	τῆς	τῆς	ὁ		n
toc@κατὰ	κατὰ	κατά	κατά		n
toc@τὴν	τὴν	τήν	ὁ		n
toc@ὁμοιότητα	ὁμοιότητα	ὁμοιότητα	ὁμοιότης		n
toc@τῶν[6]	τῶν	τῶν	ὁ		n
toc@σχημάτων	σχημάτων	σχημάτων	σχῆμα		n
toc@ἀπάτης	ἀπάτης	ἀπάτης	ἀπάτη		n
toc@In	In	in			n
toc@titulo	titulo	titulo			n
toc@ἐκ[2]	ἐκ	ἐκ			n
toc@τῶν[7]	τῶν	τῶν			n
toc@Πολυαίνου	Πολυαίνου	πολυαίνου			n
toc@add	add	add			n
toc@Hp	Hp	hp			n
toc@rec	rec	rec			n
toc@m	m	m			n
toc@in	in	in			n
toc@marg	marg	marg			n
toc@Excerpta	Excerpta	excerpta			n
toc@Polyaeni	Polyaeni	polyaeni			n
toc@29	29	29			n
toc@Περὶ[14]	Περὶ	περί	περί		n
toc@τῆς[7]	τῆς	τῆς	ὁ		n
toc@ἐκ[3]	ἐκ	ἐκ	ἐκ		n
toc@τοῦ[4]	τοῦ	τοῦ	ὁ		n
toc@ἐναντίου	ἐναντίου	ἐναντίου	ἐναντίος		n
toc@ἀπάτης[2]	ἀπάτης	ἀπάτης	ἀπάτη		n
toc@30	30	30			n
