subref	form	norm	lemma	tag	curated
1@ΚΑΤΑ	ΚΑΤΑ	κατα			n
1@ΙΚΑΡΙΟΥ	ΙΚΑΡΙΟΥ	ικαριου			n
1@Β	Β	β			n
1@Πάλαι	Πάλαι	πάλαι	πάλαι		n
1@μὲν	μὲν	μέν	μέν		n
1@ἴσως	ἴσως	ἴσως	ἴσος		n
1@ἔδει	ἔδει	ἔδει	δέω		n
1@καὶ	καὶ	καί	καί		n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@κατηγορεῖν	κατηγορεῖν	κατηγορεῖν	κατηγορέω		n
1@R	R	r			n
1@II	II	ii			n
1@134	134	134			n
1@καὶ[2]	καὶ	καί	καί		n
1@σὲ	σὲ	σέ			n
1@καθήμενον	καθήμενον	καθήμενον			n
1@ἀκούειν	ἀκούειν	ἀκούειν	ἀκούω		n
1@ὦ	ὦ	ὦ	ὦ		n
1@βασιλεῦ	βασιλεῦ	βασιλεῦ	βασιλεύς		n
1@περὶ	περὶ	περί	περί		n
1@ὧν	ὧν	ὧν	ὅς		n
1@Ἰκά-	Ἰκά-	ἰκά-			n
1@ριος	ριος	ριος			n
1@οὑτοσὶ	οὑτοσὶ	οὑτοσί	οὗτος		n
1@τὰς	τὰς	τάς	ὁ		n
1@βουλὰς	βουλὰς	βουλάς	βουλή		n
1@λελύμανται	λελύμανται	λελύμανται			n
1@διδάσκων	διδάσκων	διδάσκων	διδάσκω		n
1@οἷς	οἷς	οἷς	ὅς		n
1@ποιεῖ	ποιεῖ	ποιεῖ	ποιέω		n
1@πάντας	πάντας	πάντας	πᾶς		n
1@ἀνθρώπους	ἀνθρώπους	ἀνθρώπους	ἄνθρωπος		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@φευκτέον	φευκτέον	φευκτέον	φεύγω		n
1@αὐτάς	αὐτάς	αὐτάς	αὐτός		n
1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1@δὲ	δὲ	δέ	δέ		n
1@ἐλ-	ἐλ-	ἐλ-			n
1@πίδι	πίδι	πίδι			n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@γενήσεσθαι	γενήσεσθαι	γενήσεσθαι			n
1@βελτίω	βελτίω	βελτίω	βελτίων		n
1@τὸν	τὸν	τόν	ὁ		n
1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον	ἄνθρωπος		n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@εἰπὼν	εἰπὼν	εἰπών	λέγω		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@μένοντα	μένοντα	μένοντα	μένω		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@καθορῶ	καθορῶ	καθορῶ	καθοράω		n
1@ἤ	ἤ	ἤ	ἤ		n
1@τό	τό	τό	ὁ		n
1@γε[2]	γε	γέ	γε		n
1@ἀληθέστερον	ἀληθέστερον	ἀληθέστερον	ἀληθής		n
1@χαλεπώτερον	χαλεπώτερον	χαλεπώτερον	χαλεπός		n
1@γιγνόμενον	γιγνόμενον	γιγνόμενον			n
1@οὐδὲ[2]	οὐδὲ	οὐδέ	οὐδέ		n
1@R[2]	R	r			n
1@II[2]	II	ii			n
1@135	135	135			n
1@εἰ[2]	εἰ	εἰ	εἰ		n
1@σφόδρα	σφόδρα	σφόδρα	σφόδρα		n
1@μὴ	μὴ	μή	μή		n
1@βουλοίμην	βουλοίμην	βουλοίμην	βούλομαι		n
1@κατηγορεῖν[2]	κατηγορεῖν	κατηγορεῖν	κατηγορέω		n
1@δυναίμην	δυναίμην	δυναίμην	δύναμαι		n
1@ἄν[2]	ἄν	ἄν	ἄν		n
1@αἰτιῷτο	αἰτιῷτο	αἰτιῷτο	αἰτιάομαι		n
1@δ[10]	δ	δ			n
1@ἂν	ἂν	ἄν	ἐάν		n
1@εἰκότως	εἰκότως	εἰκότως	εἰκός		n
1@ἀνθ[2]	ἀνθ	ἀνθ			n
1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1@ἑαυτόν	ἑαυτόν	ἑαυτόν	ἑαυτοῦ		n
1@ᾧ	ᾧ	ᾧ	ὅς		n
1@σωφρονεῖν	σωφρονεῖν	σωφρονεῖν	σωφρονέω		n
1@ἐξὸν	ἐξὸν	ἐξόν	ἔξεστι		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἐβουλήθη	ἐβουλήθη	ἐβουλήθη	βούλομαι		n
2@δέομαι	δέομαι	δέομαι	δέω		n
2@δέ[2]	δέ	δέ	δέ		n
2@ὦ	ὦ	ὦ	ὦ		n
2@βασιλεῦ	βασιλεῦ	βασιλεῦ	βασιλεύς		n
2@μηδεμίαν	μηδεμίαν	μηδεμίαν	μηδείς		n
2@C	C	c			n
2@codex	codex	codex			n
2@Chisianus	Chisianus	chisianus			n
2@Α	Α	α			n
2@Monacensis	Monacensis	monacensis			n
2@gr	gr	gr			n
2@483	483	483			n
2@Augustanus	Augustanus	augustanus			n
2@Ρ	Ρ	ρ			n
2@Palatinus	Palatinus	palatinus			n
2@gr[2]	gr	gr			n
2@282	282	282			n
2@I	I	i			n
2@Marcianus	Marcianus	marcianus			n
2@append	append	append			n
2@XCI	XCI	xci			n
2@2[3]	2	2			n
2@Β	Β	β			n
2@Barberinus	Barberinus	barberinus			n
2@II	II	ii			n
2@41	41	41			n
2@Ν	Ν	ν			n
2@Neapolitanus	Neapolitanus	neapolitanus			n
2@II[2]	II	ii			n
2@Ε	Ε	ε			n
2@17	17	17			n
2@Va	Va	va			n
2@Vaticanus	Vaticanus	vaticanus			n
2@gr[3]	gr	gr			n
2@81	81	81			n
2@V[3]	V	v			n
2@Vindobonensis	Vindobonensis	vindobonensis			n
2@phil	phil	phil			n
2@gr[4]	gr	gr			n
2@XCIII	XCIII	xciii			n
2@1[4]	1	1			n
2@τοῦ	τοῦ	τοῦ			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2@ante	ante	ante			n
2@κατὰ	κατὰ	κατά			n
2@V[5]	V	v			n
2@κθ	κθ	κθ			n
2@ante[2]	ante	ante			n
2@κατὰ[2]	κατὰ	κατά			n
2@A[2]	A	a			n
2@post	post	post			n
2@ἰκαρίου	ἰκαρίου	ἰκαρίου			n
2@C[5]	C	c			n
2@post[2]	post	post			n
2@δεύτερος	δεύτερος	δεύτερος			n
2@Va[3]	Va	va			n
2@πρὸς	πρὸς	πρός			n
2@τὸν	τὸν	τόν			n
2@κρατοῦντα	κρατοῦντα	κρατοῦντα			n
2@post[3]	post	post			n
2@ἰκαρίου[2]	ἰκαρίου	ἰκαρίου			n
2@Patm	Patm	patm			n
2@et	et	et			n
2@inser	inser	inser			n
2@C[6]	C	c			n
2@s[18]	s	s			n
2@Β[2]	Β	β			n
2@δεύτερος[2]	δεύτερος	δεύτερος			n
2@BVa	BVa	bva			n
2@om	om	om			n
2@CANV	CANV	canv			n
2@λόγος	λόγος	λόγος			n
2@κη	κη	κη			n
2@in[5]	in	in			n
2@marg	marg	marg			n
2@I3	I3	i3			n
2@λόγος[2]	λόγος	λόγος			n
2@λ[4]	λ	λ			n
2@Ν[2]	Ν	ν			n
2@λόγος[3]	λόγος	λόγος			n
2@εἰκοστός	εἰκοστός	εἰκοστός			n
2@V[9]	V	v			n
2@rubr	rubr	rubr			n
2@μδ	μδ	μδ			n
2@Β[3]	Β	β			n
2@rubr[2]	rubr	rubr			n
2@3[3]	3	3			n
2@ἱκά-	ἱκά-	ἱκά-			n
2@ριος	ριος	ριος			n
2@Β[4]	Β	β			n
2@8[4]	8	8			n
2@γινόμενον	γινόμενον	γινόμενον			n
2@V[10]	V	v			n
2@10	10	10			n
