subref	form	norm	lemma	tag	curated
1.1@δίδυμος	δίδυμος	δίδυμος	δίδυμος		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@γραμματικὸς	γραμματικὸς	γραμματικός	γραμματικός		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τῇ	τῇ	τῇ	ὁ		n
1.1@περὶ	περὶ	περί	περί		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@ἀξόνων	ἀξόνων	ἀξόνων			n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@Σόλωνος	Σόλωνος	σόλωνος	Σόλων		n
1.1@ἀντιγραφῇ	ἀντιγραφῇ	ἀντιγραφῇ	ἀντιγράφω		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@Ἀσκληπιάδην	Ἀσκληπιάδην	ἀσκληπιάδην	Ἀσκληπιάδης		n
1.1@Φιλοκλέους	Φιλοκλέους	φιλοκλέους	Φιλοκλέης		n
1.1@τινὸς	τινὸς	τινός			n
1.1@τέθεικε	τέθεικε	τέθεικε	τίθημι		n
1.1@λέξιν	λέξιν	λέξιν	λέξις		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@ᾗ	ᾗ	ᾗ	ὅς		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@Σόλωνα	Σόλωνα	σόλωνα	Σόλων		n
1.1@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.1@Εὐφορίωνος	Εὐφορίωνος	εὐφορίωνος	Εὐφορίων		n
1.1@ἀποφαίνει	ἀποφαίνει	ἀποφαίνει	ἀποφαίνω		n
1.1@παρὰ	παρὰ	παρά	παρά		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1.1@δόξαν	δόξαν	δόξαν	δόξα		n
1.1@ὅσοι	ὅσοι	ὅσοι	ὅσος		n
1.1@μέμνηνται	μέμνηνται	μέμνηνται	μιμνήσκω		n
1.1@Σόλωνος[2]	Σόλωνος	σόλωνος	Σόλων		n
1.1@Ἐξηκεστίδου	Ἐξηκεστίδου	ἐξηκεστίδου	Ἐξηκεστίδης		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.1@ἅπαντες	ἅπαντες	ἅπαντες	ἅπας		n
1.1@ὁμαλῶς	ὁμαλῶς	ὁμαλῶς	ὁμαλός		n
1.1@γεγονέναι	γεγονέναι	γεγονέναι	γίγνομαι		n
1.1@λέγουσιν	λέγουσιν	λέγουσιν	λέγω		n
1.1@ἀνδρὸς	ἀνδρὸς	ἀνδρός	ἀνήρ		n
1.1@οὐσίᾳ	οὐσίᾳ	οὐσίᾳ	οὐσία		n
1.1@μέν	μέν	μέν	μέν		n
1.1@ὥς	ὥς	ὥς	ὡς		n
1.1@φασι	φασι	φασι	φημί		n
1.1@καὶ	καὶ	καί	καί		n
1.1@δυνάμει	δυνάμει	δυνάμει	δύναμις		n
1.1@μέσου	μέσου	μέσου	μέσης		n
1.1@τῶν[4]	τῶν	τῶν	ὁ		n
1.1@πολιτῶν	πολιτῶν	πολιτῶν	πολίτης		n
1.1@οἰκίας	οἰκίας	οἰκίας	οἰκία		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@πρώτης	πρώτης	πρώτης	πρῶτος		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@γένος	γένος	γένος	γένος		n
1.1@ἦν	ἦν	ἦν	εἰμί		n
1.1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1.1@Κοδρίδης	Κοδρίδης	κοδρίδης			n
1.1@ἀνέκαθεν	ἀνέκαθεν	ἀνέκαθεν	ἀνέκαθεν		n
1.2@τὴν	τὴν	τήν	ὁ		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@μητέρα	μητέρα	μητέρα	μήτηρ		n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
1.2@Σόλωνος	Σόλωνος	σόλωνος	Σόλων		n
1.2@Ἡρακλείδης	Ἡρακλείδης	ἡρακλείδης	Ἡρακλείδης		n
1.2@ὁ	ὁ	ὁ	ὁ		n
1.2@Ποντικὸς	Ποντικὸς	ποντικός	Ποντικός		n
1.2@ἱστορεῖ	ἱστορεῖ	ἱστορεῖ	ἱστορέω		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@Πεισιστράτου	Πεισιστράτου	πεισιστράτου	Πεισίστρατος		n
1.2@μητρὸς	μητρὸς	μητρός	μήτηρ		n
1.2@ἀνεψιὰν	ἀνεψιὰν	ἀνεψιάν	ἀνεψιά		n
1.2@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
1.2@καὶ	καὶ	καί	καί		n
1.2@φιλία	φιλία	φιλία	φίλιος		n
1.2@τὸ	τὸ	τό	ὁ		n
1.2@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1.2@ἦν	ἦν	ἦν	εἰμί		n
1.2@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1.2@πολλὴ	πολλὴ	πολλή	πολύς		n
1.2@μὲν	μὲν	μέν	μέν		n
1.2@διὰ	διὰ	διά	διά		n
1.2@τὴν[2]	τὴν	τήν	ὁ		n
1.2@συγγένειαν	συγγένειαν	συγγένειαν	συγγένεια		n
1.2@πολλὴ[2]	πολλὴ	πολλή	πολύς		n
1.2@δὲ[2]	δὲ	δέ	δέ		n
1.2@διὰ[2]	διὰ	διά	διά		n
1.2@τὴν[3]	τὴν	τήν	ὁ		n
1.2@εὐφυΐαν	εὐφυΐαν	εὐφυΐαν	εὐφυΐα		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@ὥραν	ὥραν	ὥραν	ὥρα2		n
1.2@ὡς	ὡς	ὡς	ὡς		n
1.2@ἔνιοί	ἔνιοί	ἔνιοι	ἔνιοι		n
1.2@φασιν	φασιν	φασίν	φημί		n
1.2@ἐρωτικῶς	ἐρωτικῶς	ἐρωτικῶς	ἐρωτικός		n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@Πεισίστρατον	Πεισίστρατον	πεισίστρατον	Πεισίστρατος		n
1.2@ἀσπαζομένου	ἀσπαζομένου	ἀσπαζομένου			n
1.2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.2@Σόλωνος[2]	Σόλωνος	σόλωνος	Σόλων		n
1.2@ὅθεν	ὅθεν	ὅθεν	ὅθεν		n
1.2@ὕστερον	ὕστερον	ὕστερον	ὕστερον		n
1.2@ὡς[2]	ὡς	ὡς	ὡς		n
1.2@ἔοικεν	ἔοικεν	ἔοικεν	ἔοικα		n
1.2@εἰς	εἰς	εἰς	εἰς		n
1.2@διαφορὰν	διαφορὰν	διαφοράν	διαφορά		n
1.2@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@τῇ	τῇ	τῇ	ὁ		n
1.2@πολιτείᾳ	πολιτείᾳ	πολιτείᾳ	πολιτεία		n
1.2@καταστάντων	καταστάντων	καταστάντων	καθίστημι		n
1.2@οὐδὲν	οὐδὲν	οὐδέν			n
1.2@ἤνεγκεν	ἤνεγκεν	ἤνεγκεν	φέρω		n
1.2@ἡ	ἡ	ἡ	ὁ		n
1.2@ἔχθρα	ἔχθρα	ἔχθρα	ἔχθρα		n
1.2@σκληρὸν	σκληρὸν	σκληρόν	σκληρός		n
1.2@οὐδʼ	οὐδʼ	οὐδʼ	οὐδέ		n
1.2@ἄγριον	ἄγριον	ἄγριον	ἄγριος		n
1.2@πάθος	πάθος	πάθος	πάθος		n
1.2@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.2@παρέμεινεν	παρέμεινεν	παρέμεινεν	παραμένω		n
1.2@ἐκεῖνα	ἐκεῖνα	ἐκεῖνα	ἐκεῖνος		n
1.2@τὰ	τὰ	τά	ὁ		n
1.2@δίκαια	δίκαια	δίκαια	δίκαιος		n
1.2@ταῖς	ταῖς	ταῖς	ὁ		n
1.2@ψυχαῖς	ψυχαῖς	ψυχαῖς	ψυχή		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@παρεφύλαξε	παρεφύλαξε	παρεφύλαξε	παραφυλάσσω		n
1.2@τυφόμενα	τυφόμενα	τυφόμενα	τύφω		n
1.2@Δίου	Δίου	δίου			n
1.2@πυρὸς	πυρὸς	πυρός	πῦρ		n
