subref	form	norm	lemma	tag	curated
hyp@ΤΩΝ	ΤΩΝ	των			n
hyp@ΕΙΣ	ΕΙΣ	εις			n
hyp@THN	THN	thn			n
hyp@ΠΡΟΣ	ΠΡΟΣ	προς			n
hyp@ΦΙΛΗΜΟΝΑ	ΦΙΛΗΜΟΝΑ	φιλημονα			n
hyp@ΕΠΙΣΤΟΛΗΝ	ΕΠΙΣΤΟΛΗΝ	επιστολην			n
hyp@ΠΑΥΛΟΥ	ΠΑΥΛΟΥ	παυλου			n
hyp@ΤΟΥ	ΤΟΥ	του			n
hyp@ΑΠΟΣΤΟΛΟΥ	ΑΠΟΣΤΟΛΟΥ	αποστολου			n
hyp@ΕΞΗΓΗΤΙΚΩΝ	ΕΞΗΓΗΤΙΚΩΝ	εξηγητικων			n
hyp@ΕΚΛΟΓΩΝ	ΕΚΛΟΓΩΝ	εκλογων			n
hyp@ΤΟΜΟΣ	ΤΟΜΟΣ	τομος			n
hyp@Α[4]	Α	α			n
hyp@ΑΝΗΡ	ΑΝΗΡ	ανηρ			n
hyp@τις	τις	τὶς	τις		n
hyp@ἦν	ἦν	ἦν	εἰμί		n
hyp@Φιλήμων	Φιλήμων	φιλήμων	Φιλήμων		n
hyp@τῶν	τῶν	τῶν	ὁ		n
hyp@πιστῶν	πιστῶν	πιστῶν			n
hyp@καὶ	καὶ	καί	καί		n
hyp@γενναίων	γενναίων	γενναίων	γενναῖος		n
hyp@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
hyp@καὶ[2]	καὶ	καί	καί		n
hyp@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
hyp@δῆλον	δῆλον	δῆλον	δῆλος		n
hyp@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
hyp@τοῦ[2]	τοῦ	τοῦ	ὁ		n
hyp@καὶ[3]	καὶ	καί	καί		n
hyp@τὴν	τὴν	τήν	ὁ		n
hyp@οἰκίαν	οἰκίαν	οἰκίαν	οἰκία		n
hyp@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@πᾶσαν	πᾶσαν	πᾶσαν	πᾶς		n
hyp@εἶναι	εἶναι	εἶναι	εἰμί		n
hyp@πιστῶν[2]	πιστῶν	πιστῶν			n
hyp@καὶ[4]	καὶ	καί	καί		n
hyp@οὕτω	οὕτω	οὕτω	οὕτως		n
hyp@πιστῶν[3]	πιστῶν	πιστῶν			n
hyp@ὡς	ὡς	ὡς	ὡς		n
hyp@καὶ[5]	καὶ	καί	καί		n
hyp@ἐκκλησίαν	ἐκκλησίαν	ἐκκλησίαν	ἐκκλησία		n
hyp@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
hyp@ὀνομάζεσθαι	ὀνομάζεσθαι	ὀνομάζεσθαι	ὀνομάζω		n
hyp@μαρτυρεῖ	μαρτυρεῖ	μαρτυρεῖ	μαρτυρέω		n
hyp@δὲ	δὲ	δέ	δέ		n
hyp@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
hyp@καὶ[6]	καὶ	καί	καί		n
hyp@πολλὴν	πολλὴν	πολλήν	πολύς		n
hyp@ὑπακοὴν	ὑπακοὴν	ὑπακοήν	ὑπακοή		n
hyp@καὶ[7]	καὶ	καί	καί		n
hyp@ὅτι	ὅτι	ὅτι	ὅτι2		n
hyp@τὰ	τὰ	τά	ὁ		n
hyp@σπλάγχνα	σπλάγχνα	σπλάγχνα	σπλάγχνον		n
hyp@τῶν[5]	τῶν	τῶν	ὁ		n
hyp@ἁγίων	ἁγίων	ἁγίων	ἅγιος		n
hyp@ἀνεπαύσατο	ἀνεπαύσατο	ἀνεπαύσατο	ἀναπαύω		n
hyp@εἰς	εἰς	εἰς	εἰς		n
hyp@αὐτόν	αὐτόν	αὐτόν	αὐτός		n
hyp@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
hyp@δέ	δέ	δέ	δέ		n
hyp@μοι	μοι	μοι	ἐγώ		n
hyp@καὶ[8]	καὶ	καί	καί		n
hyp@καταγώγιον	καταγώγιον	καταγώγιον			n
hyp@ἁγίων[2]	ἁγίων	ἁγίων	ἄγος		n
hyp@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
hyp@ἡ	ἡ	ἡ	ὁ		n
hyp@οἰκία[2]	οἰκία	οἰκία	οἰκία		n
hyp@ἐκείνου	ἐκείνου	ἐκείνου	ἐκεῖνος		n
hyp@πάντων	πάντων	πάντων	πᾶς		n
hyp@ἕνεκεν	ἕνεκεν	ἕνεκεν	ἕνεκα		n
hyp@οὗτος	οὗτος	οὗτος	οὗτος		n
hyp@παῖδά	παῖδά	παῖδα			n
hyp@τινα	τινα	τινά			n
hyp@εἶχεν	εἶχεν	εἶχεν	ἔχω		n
hyp@Ὀνήσιμον	Ὀνήσιμον	ὀνήσιμον			n
hyp@κλέψαντά	κλέψαντά	κλέψαντα			n
hyp@τι[4]	τι	τὶ	τι		n
hyp@παρὰ	παρὰ	παρά	παρά		n
hyp@τοῦ[4]	τοῦ	τοῦ	ὁ		n
hyp@δεσπότου	δεσπότου	δεσπότου	δεσπότης		n
hyp@καὶ[9]	καὶ	καί	καί		n
hyp@δραπετεύσαντα	δραπετεύσαντα	δραπετεύσαντα			n
hyp@ὃς	ὃς	ὅς	ὅς		n
hyp@ἐλθὼν	ἐλθὼν	ἐλθών	ἔρχομαι		n
hyp@πρὸς	πρὸς	πρός	πρός		n
hyp@τὸν	τὸν	τόν	ὁ		n
hyp@Παῦλον	Παῦλον	παῦλον	Παῦλος		n
hyp@εἰς[2]	εἰς	εἰς	εἰς		n
hyp@τὴν[3]	τὴν	τήν	ὁ		n
hyp@Ρώμην	Ρώμην	ρώμην			n
hyp@μὴν	μὴν	μήν	μήν		n
hyp@καὶ[10]	καὶ	καί	καί		n
hyp@εὑρὼν	εὑρὼν	εὑρών	εὑρίσκω		n
hyp@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
hyp@ἐν	ἐν	ἐν	ἐν		n
hyp@τῷ[2]	τῷ	τῷ	ὁ		n
hyp@δεσμωτηρίῳ	δεσμωτηρίῳ	δεσμωτηρίῳ	δεσμωτήριον		n
hyp@καὶ[11]	καὶ	καί	καί		n
hyp@ἀπολαύσας	ἀπολαύσας	ἀπολαύσας	ἀπολαύω		n
hyp@τῆς	τῆς	τῆς	ὁ		n
hyp@παρ[2]	παρ	παρ			n
hyp@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@διδασκαλίας	διδασκαλίας	διδασκαλίας	διδασκαλία		n
hyp@τοῦ[6]	τοῦ	τοῦ	ὁ		n
hyp@βαπτίσματος	βαπτίσματος	βαπτίσματος	βάπτισμα		n
hyp@ἔτυχεν	ἔτυχεν	ἔτυχεν	τυγχάνω		n
hyp@ἐκεῖ	ἐκεῖ	ἐκεῖ	ἐκεῖ		n
hyp@καὶ[12]	καὶ	καί	καί		n
hyp@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
hyp@δηλοῖ	δηλοῖ	δηλοῖ	δηλόω		n
hyp@ὁ	ὁ	ὁ	ὁ		n
hyp@Ἀπόστολος	Ἀπόστολος	ἀπόστολος			n
hyp@λέγων	λέγων	λέγων	λέγω		n
hyp@ὃν	ὃν	ὅν	ὅς		n
hyp@ἐγέννησα	ἐγέννησα	ἐγέννησα	γεννάω		n
hyp@ἐν[2]	ἐν	ἐν	ἐν		n
hyp@τοῖς	τοῖς	τοῖς	ὁ		n
hyp@δεσμοῖς	δεσμοῖς	δεσμοῖς	δεσμός		n
hyp@μου	μου	μου			n
hyp@γράφει	γράφει	γράφει	γράφω		n
hyp@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
hyp@ὁ[2]	ὁ	ὁ	ὁ		n
hyp@Παῦλος	Παῦλος	παῦλος	Παῦλος		n
hyp@συνιστῶν	συνιστῶν	συνιστῶν			n
hyp@αὐτὸν[2]	αὐτὸν	αὐτόν	αὐτός		n
hyp@πρὸς[2]	πρὸς	πρός	πρός		n
hyp@τὸν[4]	τὸν	τόν	ὁ		n
hyp@δεσπότην	δεσπότην	δεσπότην	δεσπότης		n
hyp@ὡς[2]	ὡς	ὡς	ὡς		n
hyp@ἀναγεννηθέντα	ἀναγεννηθέντα	ἀναγεννηθέντα			n
hyp@νῦν	νῦν	νῦν	νῦν		n
hyp@ἀλλ	ἀλλ	ἀλλ			n
hyp@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
hyp@τινές	τινές	τινές	τις		n
hyp@φασι	φασι	φασι	φημί		n
hyp@περιττὸν	περιττὸν	περιττόν	περισσός		n
hyp@εἰναι	εἰναι	εἰναι			n
hyp@τὸ[6]	τὸ	τό	ὁ		n
hyp@καὶ[13]	καὶ	καί	καί		n
hyp@ταύτην	ταύτην	ταύτην	οὗτος		n
hyp@προσκεῖσθαι	προσκεῖσθαι	προσκεῖσθαι	πρόσκειμαι		n
hyp@τὴν[4]	τὴν	τήν	ὁ		n
hyp@Ἐπιστολὴν	Ἐπιστολὴν	ἐπιστολήν	ἐπιστολή		n
hyp@εἴ	εἴ	εἴ	εἰ		n
hyp@γε[3]	γε	γέ	γε		n
hyp@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
hyp@πράγματος	πράγματος	πράγματος	πρᾶγμα		n
hyp@μικροῦ	μικροῦ	μικροῦ	μικρός		n
hyp@ἠξίωσε	ἠξίωσε	ἠξίωσε	ἀξιόω		n
hyp@μαθέτωσαν	μαθέτωσαν	μαθέτωσαν			n
hyp@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
hyp@μυρίων	μυρίων	μυρίων	μυρίος		n
hyp@ἐγκλημάτων	ἐγκλημάτων	ἐγκλημάτων	ἔγκλημα		n
hyp@εἰσὶν	εἰσὶν	εἰσίν	εἰμί		n
hyp@ἄξιοι	ἄξιοι	ἄξιοι	ἄξιος		n
hyp@ὅσοι	ὅσοι	ὅσοι	ὅσος		n
hyp@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
hyp@ἐγκαλοῦσιν	ἐγκαλοῦσιν	ἐγκαλοῦσιν	ἐγκαλέω		n
hyp@οὐ	οὐ	οὐ	οὐ		n
hyp@μόνον	μόνον	μόνον	μόνος		n
hyp@γὰρ	γὰρ	γάρ	γάρ		n
hyp@τὰς	τὰς	τάς	ὁ		n
hyp@οὕτω[2]	οὕτω	οὕτω	οὕτως		n
hyp@μικρὰς	μικρὰς	μικράς	μικρός		n
hyp@ἐπιστολὰς	ἐπιστολὰς	ἐπιστολάς	ἐπιστολή		n
hyp@καὶ[14]	καὶ	καί	καί		n
hyp@ὑπὲρ[2]	ὑπὲρ	ὑπέρ	ὑπέρ		n
hyp@οὕτω[3]	οὕτω	οὕτω	οὕτως		n
hyp@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
hyp@ἀναγκαίων	ἀναγκαίων	ἀναγκαίων	ἀναγκαῖος		n
hyp@ἐπεσταλμένα	ἐπεσταλμένα	ἐπεσταλμένα	ἐπιστέλλω		n
hyp@ἔδει	ἔδει	ἔδει	δέω		n
hyp@ἐγγεγράφθαι	ἐγγεγράφθαι	ἐγγεγράφθαι	ἐγγράφω		n
hyp@ἀλλ[2]	ἀλλ	ἀλλ			n
hyp@εἴθε	εἴθε	εἴθε	εἴθε		n
hyp@γὰρ[2]	γὰρ	γάρ	γάρ		n
hyp@ἐνῆν	ἐνῆν	ἐνῆν	ἔνειμι		n
hyp@εὐπορῆσαι	εὐπορῆσαι	εὐπορῆσαι	εὐπορέω		n
hyp@ἅπασαν	ἅπασαν	ἅπασαν			n
hyp@τῶν[7]	τῶν	τῶν	ὁ		n
hyp@Ἀποστόλων	Ἀποστόλων	ἀποστόλων			n
hyp@καὶ[15]	καὶ	καί	καί		n
hyp@τὴν[5]	τὴν	τήν	ὁ		n
hyp@ἄλλην	ἄλλην	ἄλλην	ἄλλος		n
hyp@ἀναστροφήν	ἀναστροφήν	ἀναστροφήν	ἀναστροφή		n
hyp@οὕτω[4]	οὕτω	οὕτω	οὕτως		n
hyp@πάντα	πάντα	πάντα	πᾶς		n
hyp@τὰ[3]	τὰ	τά	ὁ		n
hyp@πη	πη	πη			n
hyp@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
hyp@γενόμενα	γενόμενα	γενόμενα	γίγνομαι		n
hyp@πολλῆς	πολλῆς	πολλῆς	πολύς		n
hyp@ὠφελείας	ὠφελείας	ὠφελείας	ὠφέλεια		n
hyp@γέμει	γέμει	γέμει	γέμω		n
hyp@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
hyp@δὲ[2]	δὲ	δέ	δέ		n
hyp@περὶ	περὶ	περί	περί		n
hyp@ἀναγκαίων[2]	ἀναγκαίων	ἀναγκαίων	ἀναγκαῖος		n
hyp@ἡ[2]	ἡ	ἡ	ὁ		n
hyp@Ἐπιστολὴ[2]	Ἐπιστολὴ	ἐπιστολή	ἐπιστολή		n
hyp@διεπέμπετο	διεπέμπετο	διεπέμπετο	διαπέμπω		n
hyp@μαθεῖν	μαθεῖν	μαθεῖν	μανθάνω		n
hyp@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
hyp@χρήσιμον	χρήσιμον	χρήσιμον	χρήσιμος		n
hyp@ἓν	ἓν	ἕν			n
hyp@μὲν	μὲν	μέν	μέν		n
hyp@καὶ[16]	καὶ	καί	καί		n
hyp@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
hyp@τὸ[7]	τὸ	τό	ὁ		n
hyp@σπουδαῖόν	σπουδαῖόν	σπουδαῖον	σπουδαῖος		n
hyp@τινα[2]	τινα	τινά	τις		n
hyp@εἶναι[3]	εἶναι	εἶναι	εἰμί		n
hyp@περὶ[2]	περὶ	περί	περί		n
hyp@πάντα[2]	πάντα	πάντα	πᾶς		n
hyp@εἰ[5]	εἰ	εἰ	εἰ		n
hyp@γὰρ[3]	γὰρ	γάρ	γάρ		n
hyp@Παῦλος[2]	Παῦλος	παῦλος	Παῦλος		n
hyp@ὑπὲρ[3]	ὑπὲρ	ὑπέρ	ὑπέρ		n
hyp@λῃστοῦ	λῃστοῦ	λῃστοῦ	λῃστής		n
hyp@καὶ[17]	καὶ	καί	καί		n
hyp@δραπέτου	δραπέτου	δραπέτου	δραπέτης		n
hyp@τοσαύτην	τοσαύτην	τοσαύτην	τοσοῦτος		n
hyp@ποιεῖται	ποιεῖται	ποιεῖται	ποιέω		n
hyp@πρόνοιαν	πρόνοιαν	πρόνοιαν	πρόνοια		n
hyp@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
hyp@παραιτεῖται	παραιτεῖται	παραιτεῖται	παραιτέομαι		n
hyp@ἣ	ἣ	ἥ	ὁ		n
hyp@αἰσχύνεται	αἰσχύνεται	αἰσχύνεται	αἰσχύνω		n
hyp@πολλῷ	πολλῷ	πολλῷ	πολύς		n
hyp@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
hyp@οὐδὲ[2]	οὐδὲ	οὐδέ	οὐδέ		n
hyp@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
hyp@ῥαθύμους	ῥαθύμους	ῥαθύμους	ῥάθυμος		n
hyp@εἶναι[4]	εἶναι	εἶναι	εἰμί		n
hyp@προσήκει	προσήκει	προσήκει	προσήκω		n
hyp@περὶ[3]	περὶ	περί	περί		n
hyp@τὰ[4]	τὰ	τά	ὁ		n
hyp@τοσαῦτα	τοσαῦτα	τοσαῦτα	τοσοῦτος		n
hyp@δεύτερον	δεύτερον	δεύτερον	δεύτερος		n
hyp@ὅτι[4]	ὅτι	ὅτι	ὅτι2		n
hyp@τὸ[8]	τὸ	τό	ὁ		n
hyp@δουλικὸν	δουλικὸν	δουλικόν	δουλικός		n
hyp@γένος	γένος	γένος	γένος		n
hyp@οὐ[4]	οὐ	οὐ	οὐ		n
hyp@δεῖ	δεῖ	δεῖ	δέω		n
hyp@ἀπογινώσκειν	ἀπογινώσκειν	ἀπογινώσκειν	ἀπογιγνώσκω		n
hyp@κἂν	κἂν	κἄν	ἐάν		n
hyp@εἰς[3]	εἰς	εἰς	εἰς		n
hyp@ἐσχάτην	ἐσχάτην	ἐσχάτην			n
hyp@ἐλάσῃ	ἐλάσῃ	ἐλάσῃ	ἐλαύνω		n
hyp@κακίαν	κακίαν	κακίαν	κακία		n
hyp@τρίτον	τρίτον	τρίτον	τρίτος		n
hyp@ὅτι[5]	ὅτι	ὅτι	ὅτι2		n
hyp@τοὺς	τοὺς	τούς	ὁ		n
hyp@δούλους	δούλους	δούλους	δοῦλος		n
hyp@ἀποσπᾷν	ἀποσπᾷν	ἀποσπᾷν			n
hyp@τῶν[9]	τῶν	τῶν	ὁ		n
hyp@δεσποτῶν	δεσποτῶν	δεσποτῶν	δεσπότης		n
hyp@οὐ[5]	οὐ	οὐ	οὐ		n
hyp@προσήκει[2]	προσήκει	προσήκει	προσήκω		n
hyp@εἰ[7]	εἰ	εἰ	εἰ		n
hyp@γὰρ[4]	γὰρ	γάρ	γάρ		n
hyp@Παῦλος[3]	Παῦλος	παῦλος	Παῦλος		n
hyp@ὁ[3]	ὁ	ὁ	ὁ		n
hyp@οὕτω[5]	οὕτω	οὕτω	οὕτως		n
hyp@θαρρῶν	θαρρῶν	θαρρῶν	θαρσέω		n
hyp@τῷ[3]	τῷ	τῷ	τῷ		n
hyp@Φιλήμονι	Φιλήμονι	φιλήμονι	Φιλήμων		n
hyp@τὸν[6]	τὸν	τόν	ὁ		n
hyp@Ὀνήσιμον[2]	Ὀνήσιμον	ὀνήσιμον			n
hyp@τὸν[7]	τὸν	τόν	ὁ		n
hyp@οὕτως	οὕτως	οὕτως	οὕτως		n
hyp@εὔχρηστον	εὔχρηστον	εὔχρηστον	εὔχρηστος		n
hyp@καὶ[18]	καὶ	καί	καί		n
hyp@χρήσιμον[2]	χρήσιμον	χρήσιμον	χρήσιμος		n
hyp@αὐτῷ[2]	αὐτῷ	αὐτῷ	αὐτός		n
hyp@πρὸς[3]	πρὸς	πρός	πρός		n
hyp@διακονίαν	διακονίαν	διακονίαν	διακονία		n
hyp@οὐκ	οὐκ	οὐ	οὐ		n
hyp@ἠθέλησε	ἠθέλησε	ἠθέλησε	ἐθέλω		n
hyp@κατασχεῖν	κατασχεῖν	κατασχεῖν	κατέχω		n
hyp@παρὰ[2]	παρὰ	παρά	παρά		n
hyp@γνώμην	γνώμην	γνώμην	γνώμη		n
hyp@τοῦ[9]	τοῦ	τοῦ	ὁ		n
hyp@δεσπότου[2]	δεσπότου	δεσπότου	δεσπότης		n
hyp@πολλῷ[2]	πολλῷ	πολλῷ	πολύς		n
hyp@μᾶλλον[2]	μᾶλλον	μᾶλλον	μᾶλλον		n
hyp@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς	ἐγώ		n
hyp@τοῦτο[3]	τοῦτο	τοῦτο	οὗτος		n
hyp@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
hyp@οὐ[7]	οὐ	οὐ	οὐ		n
hyp@χρή[3]	χρή	χρή	χρή		n
hyp@πρὸς[4]	πρὸς	πρός	πρός		n
hyp@τούτοις	τούτοις	τούτοις	οὗτος		n
hyp@διδάσκει	διδάσκει	διδάσκει	διδάσκω		n
hyp@ἡμᾶς[3]	ἡμᾶς	ἡμᾶς			n
hyp@μὴ[2]	μὴ	μή	μή		n
hyp@ἐπαισχύνεσθαι	ἐπαισχύνεσθαι	ἐπαισχύνεσθαι	ἐπαισχύνομαι		n
hyp@τοὺς[2]	τοὺς	τούς	ὁ		n
hyp@οἰκέτας	οἰκέτας	οἰκέτας	οἰκέτης		n
hyp@εἰ[8]	εἰ	εἰ	εἰ		n
hyp@ἐνάρεστοι	ἐνάρεστοι	ἐνάρεστοι			n
hyp@εἶεν	εἶεν	εἶεν	εἰμί		n
hyp@προσέχωμεν	προσέχωμεν	προσέχωμεν	προσέχω		n
hyp@τοίνυν[2]	τοίνυν	τοίνυν	τοίνυν		n
hyp@παρακαλῶ	παρακαλῶ	παρακαλῶ	παρακαλέω		n
hyp@τῇ	τῇ	τῇ	ὁ		n
