subref	form	norm	lemma	tag	curated
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@μέν	μέν	μέν	μέν		n
1@ὦ	ὦ	ὦ	ὦ		n
1@βουλή	βουλή	βουλή	βουλή		n
1@ἐνόμιζον	ἐνόμιζον	ἐνόμιζον	νομίζω		n
1@ἐξεῖναι	ἐξεῖναι	ἐξεῖναι	ἐξίημι		n
1@τῷ	τῷ	τῷ	τῷ		n
1@βουλομένῳ	βουλομένῳ	βουλομένῳ			n
1@ἡσυχίαν	ἡσυχίαν	ἡσυχίαν	ἡσυχία		n
1@ἄγοντι	ἄγοντι	ἄγοντι	ἄγω		n
1@μήτε	μήτε	μήτε	μήτε		n
1@δίκας	δίκας	δίκας	δίκη		n
1@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
1@μήτε[2]	μήτε	μήτε	μήτε		n
1@πράγματα	πράγματα	πράγματα	πρᾶγμα		n
1@νυνὶ	νυνὶ	νυνί	νυνί		n
1@δὲ	δὲ	δέ	δέ		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἀπροσδοκήτως	ἀπροσδοκήτως	ἀπροσδοκήτως	ἀπροσδόκητος		n
1@αἰτίαις	αἰτίαις	αἰτίαις	αἰτία		n
1@καὶ	καὶ	καί	καί		n
1@πονηροῖς	πονηροῖς	πονηροῖς	πονηρός		n
1@συκοφάνταις	συκοφάνταις	συκοφάνταις	συκοφάντης		n
1@περιπέπτωκα	περιπέπτωκα	περιπέπτωκα	περιπίπτω		n
1@ὥστʼ	ὥστʼ	ὥστʼ	ὥστε		n
1@εἴ	εἴ	εἴ	εἰ		n
1@πως	πως	πώς	πως		n
1@οἷόν	οἷόν	οἷον			n
1@τε[4]	τε	τέ	τε		n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@μοι	μοι	μοι			n
1@δεῖν	δεῖν	δεῖν	δέω		n
1@καὶ[2]	καὶ	καί	καί		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@μὴ	μὴ	μή	μή		n
1@γεγονότας	γεγονότας	γεγονότας	γίγνομαι		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@δεδιέναι	δεδιέναι	δεδιέναι	δείδω		n
1@περὶ	περὶ	περί	περί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@μελλόντων	μελλόντων	μελλόντων	μέλλω		n
1@ἔσεσθαι	ἔσεσθαι	ἔσεσθαι	εἰμί		n
1@διὰ	διὰ	διά	διά		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@τοιούτους	τοιούτους	τοιούτους	τοιοῦτος		n
1@οἱ	οἱ	οἱ	ὁ		n
1@κίνδυνοι	κίνδυνοι	κίνδυνοι	κίνδυνος		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@οί	οί	οί			n
1@del	del	del			n
1@Stephanus	Stephanus	stephanus			n
1@κοινοὶ	κοινοὶ	κοινοί			n
1@γίγνονται	γίγνονται	γίγνονται	γίγνομαι		n
1@καὶ[3]	καὶ	καί	καί		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@μηδὲν	μηδὲν	μηδέν			n
1@ἀδικοῦσι	ἀδικοῦσι	ἀδικοῦσι	ἀδικέω		n
1@καὶ[4]	καὶ	καί	καί		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@ἡμαρτηκόσιν	ἡμαρτηκόσιν	ἡμαρτηκόσιν	ἁμαρτάνω		n
2@οὕτω	οὕτω	οὕτω	οὕτως		n
2@δʼ	δʼ	δʼ	δέ		n
2@ἄπορος	ἄπορος	ἄπορος	ἄπορος		n
2@ὁ	ὁ	ὁ	ὁ		n
2@ἀγών	ἀγών	ἀγών	ἀγών		n
2@μοι	μοι	μοι	ἐγώ		n
2@καθέστηκεν	καθέστηκεν	καθέστηκεν	καθίστημι		n
2@ὥστε	ὥστε	ὥστε	ὥστε		n
2@ἀπεγράφην	ἀπεγράφην	ἀπεγράφην			n
2@τὸ	τὸ	τό	ὁ		n
2@μὲν	μὲν	μέν	μέν		n
2@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
