subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Τὸν	Τὸν	τόν			n
1@περὶ	περὶ	περί			n
1@τῶν	τῶν	τῶν			n
1@Ἀτλαντίνων	Ἀτλαντίνων	ἀτλαντίνων			n
1@σύμπαντα	σύμπαντα	σύμπαντα			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@λόγον	λόγον	λόγον			n
1@οἱ	οἱ	οἱ			n
1@μὲν	μὲν	μέν			n
1@ἱστορίαν	ἱστορίαν	ἱστορίαν			n
1@ψιλὴν	ψιλὴν	ψιλήν			n
1@εἶναί	εἶναί	εἶναι			n
1@φασιν	φασιν	φασίν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ὁ	ὁ	ὁ			n
1@πρῶτος	πρῶτος	πρῶτος			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@Πλάτωνος	Πλάτωνος	πλάτωνος			n
1@ἐξηγητὴς	ἐξηγητὴς	ἐξηγητής			n
1@Κράντωρ	Κράντωρ	κράντωρ			n
1@ὃς	ὃς	ὅς			n
1@δὴ	δὴ	δή			n
1@καὶ	καὶ	καί			n
1@σκώπτεσθαι	σκώπτεσθαι	σκώπτεσθαι			n
1@μέν	μέν	μέν			n
1@φησιν	φησιν	φησίν			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τῶν[2]	τῶν	τῶν			n
1@τότε	τότε	τότε			n
1@ὡς	ὡς	ὡς			n
1@οὐκ	οὐκ	οὐ			n
1@αὐτὸν[2]	αὐτὸν	αὐτόν			n
1@ὄντα	ὄντα	ὄντα			n
1@τῆς	τῆς	τῆς			n
1@πολιτείας	πολιτείας	πολιτείας			n
1@εὑρετὴν	εὑρετὴν	εὑρετήν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@μεταγράψαντα	μεταγράψαντα	μεταγράψαντα			n
1@τὰ	τὰ	τά			n
1@Αἰγυπτίων	Αἰγυπτίων	αἰγυπτίων			n
1@Τὸν[2]	Τὸν	τόν			n
1@δὲ	δὲ	δέ			n
1@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
1@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι			n
1@τῶν[3]	τῶν	τῶν			n
1@σκωπτόντων	σκωπτόντων	σκωπτόντων			n
1@λόγον[2]	λόγον	λόγον			n
1@ὥστε	ὥστε	ὥστε			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@Αἰγυπτίους	Αἰγυπτίους	αἰγυπτίους			n
1@ἀναπέμψαι	ἀναπέμψαι	ἀναπέμψαι			n
1@τὴν[2]	τὴν	τήν			n
1@περὶ[2]	περὶ	περί			n
1@Ἀθηναίων	Ἀθηναίων	ἀθηναίων			n
1@καὶ[2]	καὶ	καί			n
1@Ἀτλαντίνων[2]	Ἀτλαντίνων	ἀτλαντίνων			n
1@ταύτην	ταύτην	ταύτην			n
1@ἱστορίαν[2]	ἱστορίαν	ἱστορίαν			n
1@ὡς[2]	ὡς	ὡς			n
