subref	form	norm	lemma	tag	curated
1.1@Ἤ̓́ιτησας	Ἤ̓́ιτησας	ἤ̓ιτησας			n
1.1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1.1@Ἀσκληπιαδῶν	Ἀσκληπιαδῶν	ἀσκληπιαδῶν			n
1.1@ἄριστε	ἄριστε	ἄριστε			n
1.1@Ἀπολλώνιε	Ἀπολλώνιε	ἀπολλώνιε			n
1.1@περὶ	περὶ	περί			n
1.1@πυρετῶν	πυρετῶν	πυρετῶν			n
1.1@σοι	σοι	σοι			n
1.1@τοσαῦτα	τοσαῦτα	τοσαῦτα			n
1.1@διὰ	διὰ	διά			n
1.1@γραφῆς	γραφῆς	γραφῆς			n
1.1@παραδοῦναι	παραδοῦναι	παραδοῦναι			n
1.1@ὅσα	ὅσα	ὅσα			n
1.1@σχεδὸν	σχεδὸν	σχεδόν			n
1.1@πὰρ	πὰρ	πάρ			n
1.1@ἡμῖν	ἡμῖν	ἡμῖν			n
1.1@φοιτῶντι	φοιτῶντι	φοιτῶντι			n
1.1@διὰ[2]	διὰ	διά			n
1.1@γλώττης	γλώττης	γλώττης			n
1.1@παρεδηλώσαμεν	παρεδηλώσαμεν	παρεδηλώσαμεν			n
1.1@ἵν	ἵν	ἵν			n
1.1@ὥσπερ	ὥσπερ	ὥσπερ			n
1.1@ὑπόμνημα	ὑπόμνημα	ὑπόμνημα			n
1.1@τῆς	τῆς	τῆς			n
1.1@ἡμῶν	ἡμῶν	ἡμῶν			n
1.1@εἴη	εἴη	εἴη			n
1.1@σοι[2]	σοι	σοι			n
1.1@διδασκαλίας	διδασκαλίας	διδασκαλίας			n
1.1@βουλομένῳ	βουλομένῳ	βουλομένῳ			n
1.1@περὶ[2]	περὶ	περί			n
1.1@πυρετῶν[2]	πυρετῶν	πυρετῶν			n
1.1@θεωρεῖν	θεωρεῖν	θεωρεῖν			n
1.1@καὶ	καὶ	καί			n
1.1@μάλιστα	μάλιστα	μάλιστα			n
1.1@νυνί	νυνί	νυνί			n
1.1@ὅτε	ὅτε	ὅτε			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ἀποδημεῖν	ἀποδημεῖν	ἀποδημεῖν			n
1.1@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1.1@ἐβουλευσάμεθα	ἐβουλευσάμεθα	ἐβουλευσάμεθα			n
1.1@καὶ[3]	καὶ	καί			n
1.1@μακρὰν	μακρὰν	μακράν			n
1.1@ἀφ	ἀφ	ἀφ			n
1.1@ὑμῶν	ὑμῶν	ὑμῶν			n
1.1@γενέσθαι	γενέσθαι	γενέσθαι			n
1.1@σὺ	σὺ	σύ			n
1.1@δὲ	δὲ	δέ			n
1.1@οὐκέτ	οὐκέτ	οὐκέτ			n
1.1@ἴσως	ἴσως	ἴσως			n
1.1@ἕξεις	ἕξεις	ἕξεις			n
1.1@τὸν	τὸν	τόν			n
1.1@οὕτω	οὕτω	οὕτω			n
1.1@σοι[3]	σοι	σοι			n
1.1@προθύμως	προθύμως	προθύμως			n
1.1@τὰ	τὰ	τά			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@ἰατρικῆς	ἰατρικῆς	ἰατρικῆς			n
1.1@διασαφήσοντα	διασαφήσοντα	διασαφήσοντα			n
1.1@ὄργια	ὄργια	ὄργια			n
1.2@Ἐγὼ	Ἐγὼ	ἐγώ			n
1.2@μὲν	μὲν	μέν			n
1.2@οὖν	οὖν	οὖν			n
1.2@ἕπεσθαί	ἕπεσθαί	ἕπεσθαι			n
1.2@σοι	σοι	σοι			n
1.2@ῥᾴδιος	ῥᾴδιος	ῥᾴδιος			n
1.2@ἐφ	ἐφ	ἐφ			n
1.2@ἃ	ἃ	ἅ			n
1.2@κελεύεις	κελεύεις	κελεύεις			n
1.2@αὐτός	αὐτός	αὐτός			n
1.2@καὶ	καὶ	καί			n
1.2@μὴ	μὴ	μή			n
1.2@ὅτι	ὅτι	ὅτι			n
1.2@περὶ	περὶ	περί			n
1.2@πυρετῶν	πυρετῶν	πυρετῶν			n
1.2@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.2@καὶ[2]	καὶ	καί			n
1.2@περὶ[2]	περὶ	περί			n
1.2@παντὸς	παντὸς	παντός			n
1.2@ἄλλου	ἄλλου	ἄλλου			n
1.2@θεωρήματος	θεωρήματος	θεωρήματος			n
1.2@ἰατρικοῦ	ἰατρικοῦ	ἰατρικοῦ			n
1.2@ἕτοιμος	ἕτοιμος	ἕτοιμος			n
1.2@ἂν	ἂν	ἄν			n
1.2@ἦν	ἦν	ἦν			n
1.2@σοῦ	σοῦ	σοῦ			n
1.2@χάριν	χάριν	χάριν			n
1.2@καὶ[3]	καὶ	καί			n
1.2@γλώττῃ	γλώττῃ	γλώττῃ			n
1.2@καὶ[4]	καὶ	καί			n
1.2@γράμμασι	γράμμασι	γράμμασι			n
1.2@διδασκαλίαν	διδασκαλίαν	διδασκαλίαν			n
1.2@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι			n
1.2@εἴγε	εἴγε	εἴγε			n
1.2@μὴ[2]	μὴ	μή			n
1.2@νῦν	νῦν	νῦν			n
1.2@ὅτε	ὅτε	ὅτε			n
1.2@πρὸς	πρὸς	πρός			n
1.2@ἀλλ[2]	ἀλλ	ἀλλ			n
1.2@ἄττα	ἄττα	ἄττα			n
1.2@τῆς	τῆς	τῆς			n
1.2@ἐξόδου	ἐξόδου	ἐξόδου			n
1.2@βιαζομένης	βιαζομένης	βιαζομένης			n
1.2@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1.2@ἐπειγόμεθα	ἐπειγόμεθα	ἐπειγόμεθα			n
1.2@μὴ[3]	μὴ	μή			n
1.2@συγχωροῦντα	συγχωροῦντα	συγχωροῦντα			n
1.2@τὴν	τὴν	τήν			n
1.2@περὶ[3]	περὶ	περί			n
1.2@τὰ	τὰ	τά			n
1.2@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1.2@σπουδήν	σπουδήν	σπουδήν			n
1.2@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1.2@πρὸ[2]	πρὸ	πρό			n
1.2@καιροῦ	καιροῦ	καιροῦ			n
1.2@ὅτε[2]	ὅτε	ὅτε			n
1.2@δηλονότι	δηλονότι	δηλονότι			n
1.2@οἷόν	οἷόν	οἷον			n
1.2@τε[3]	τε	τέ			n
1.2@ἦν[2]	ἦν	ἦν			n
1.2@καὶ[5]	καὶ	καί			n
1.2@χρόνον	χρόνον	χρόνον			n
1.2@ἡμῖν	ἡμῖν	ἡμῖν			n
1.2@ἐγγενέσθαι	ἐγγενέσθαι	ἐγγενέσθαι			n
1.2@μετὰ	μετὰ	μετά			n
1.2@τὴν[2]	τὴν	τήν			n
1.2@αἴτησιν	αἴτησιν	αἴτησιν			n
1.2@πρὸς[2]	πρὸς	πρός			n
1.2@τὴν[3]	τὴν	τήν			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@θεωρήματος[2]	θεωρήματος	θεωρήματος			n
1.2@ξυγγραφήν	ξυγγραφήν	ξυγγραφήν			n
1.2@τὸ[2]	τὸ	τό			n
1.2@περὶ[4]	περὶ	περί			n
1.2@τούτων	τούτων	τούτων			n
1.2@ὤφθης	ὤφθης	ὤφθης			n
1.2@αἰτούμενος	αἰτούμενος	αἰτούμενος			n
1.3@Πολυσχιδὴς	Πολυσχιδὴς	πολυσχιδής			n
1.3@γάρ	γάρ	γάρ			n
1.3@ὡς	ὡς	ὡς			n
1.3@οἶδας	οἶδας	οἶδας			n
1.3@καὶ	καὶ	καί			n
1.3@δυσθεώρητος	δυσθεώρητος	δυσθεώρητος			n
1.3@ἡ	ἡ	ἡ			n
1.3@περὶ	περὶ	περί			n
1.3@πυρετῶν	πυρετῶν	πυρετῶν			n
1.3@θεωρία	θεωρία	θεωρία			n
1.3@καὶ[2]	καὶ	καί			n
1.3@πολλοῦ	πολλοῦ	πολλοῦ			n
1.3@δεομένη	δεομένη	δεομένη			n
1.3@χρόνου	χρόνου	χρόνου			n
1.3@πρὸς	πρὸς	πρός			n
1.3@κατάληψίν	κατάληψίν	κατάληψιν			n
1.3@τε	τε	τέ			n
1.3@καὶ[3]	καὶ	καί			n
1.3@ξυγγραφήν	ξυγγραφήν	ξυγγραφήν			n
1.3@δεῖν	δεῖν	δεῖν			n
1.3@δὲ	δὲ	δέ			n
1.3@καὶ[4]	καὶ	καί			n
1.3@αὐτὸς	αὐτὸς	αὐτός			n
1.3@ἂν	ἂν	ἄν			n
1.3@ξυμφαίης	ξυμφαίης	ξυμφαίης			n
1.3@σαυτοῦ	σαυτοῦ	σαυτοῦ			n
1.3@τε[2]	τε	τέ			n
1.3@καὶ[5]	καὶ	καί			n
1.3@ἡμῶν	ἡμῶν	ἡμῶν			n
1.3@αὐτῶν	αὐτῶν	αὐτῶν			n
1.3@ἄξιον	ἄξιον	ἄξιον			n
1.3@εἶναι	εἶναι	εἶναι			n
1.3@τὸ[2]	τὸ	τό			n
1.3@σπουδαζόμενον	σπουδαζόμενον	σπουδαζόμενον			n
1.3@εἰ	εἰ	εἰ			n
1.3@μὴ	μὴ	μή			n
1.3@μάτην	μάτην	μάτην			n
1.3@αὐτὸς[2]	αὐτὸς	αὐτός			n
1.3@μὲν	μὲν	μέν			n
1.3@γράφειν	γράφειν	γράφειν			n
1.3@σὺ	σὺ	σύ			n
1.3@δὲ[2]	δὲ	δέ			n
1.3@ἀναγινώσκειν	ἀναγινώσκειν	ἀναγινώσκειν			n
1.3@αἱρούμεθα	αἱρούμεθα	αἱρούμεθα			n
