subref	form	norm	lemma	tag	curated
1@πολλὰ	πολλὰ	πολλά			n
1@καὶ	καὶ	καί			n
1@μεγάλʼ	μεγάλʼ	μεγάλʼ			n
1@ἐψευσμένου	ἐψευσμένου	ἐψευσμένου			n
1@πρὸς	πρὸς	πρός			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@Ἀφόβου	Ἀφόβου	ἀφόβου			n
1@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ἐλέγξαι	ἐλέγξαι	ἐλέγξαι			n
1@πειράσομαι	πειράσομαι	πειράσομαι			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@ἐφʼ	ἐφʼ	ἐφʼ			n
1@ᾧ	ᾧ	ᾧ			n
1@μάλιστʼ	μάλιστʼ	μάλιστʼ			n
1@ἠγανάκτησα	ἠγανάκτησα	ἠγανάκτησα			n
1@τῶν	τῶν	τῶν			n
1@ῥηθέντων	ῥηθέντων	ῥηθέντων			n
1@εἶπεν	εἶπεν	εἶπεν			n
1@γὰρ	γὰρ	γάρ			n
1@ὡς	ὡς	ὡς			n
1@ὁ	ὁ	ὁ			n
1@πάππος	πάππος	πάππος			n
1@ὤφειλε	ὤφειλε	ὤφειλε			n
1@τῷ	τῷ	τῷ			n
1@δημοσίῳ	δημοσίῳ	δημοσίῳ			n
1@καὶ[2]	καὶ	καί			n
1@διὰ	διὰ	διά			n
1@ταῦθʼ	ταῦθʼ	ταῦθʼ			n
1@ὁ[2]	ὁ	ὁ			n
1@πατὴρ	πατὴρ	πατήρ			n
1@οὐκ	οὐκ	οὐ			n
1@ἐβούλετο	ἐβούλετο	ἐβούλετο			n
1@μισθωθῆναι	μισθωθῆναι	μισθωθῆναι			n
1@τὸν[2]	τὸν	τόν			n
1@οἶκον	οἶκον	οἶκον			n
1@ἵνα	ἵνα	ἵνα			n
1@μὴ	μὴ	μή			n
1@κινδυνεύσῃ	κινδυνεύσῃ	κινδυνεύσῃ			n
1@καὶ[3]	καὶ	καί			n
1@τὴν	τὴν	τήν			n
1@μὲν	μὲν	μέν			n
1@πρόφασιν	πρόφασιν	πρόφασιν			n
1@ποιεῖται	ποιεῖται	ποιεῖται			n
1@ταύτην	ταύτην	ταύτην			n
1@ὡς[2]	ὡς	ὡς			n
1@δʼ	δʼ	δʼ			n
1@ὀφείλων	ὀφείλων	ὀφείλων			n
1@ἐτελεύτησεν	ἐτελεύτησεν	ἐτελεύτησεν			n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος			n
1@οὐδεμίαν	οὐδεμίαν	οὐδεμίαν			n
1@παρέσχετο	παρέσχετο	παρέσχετο			n
1@μαρτυρίαν	μαρτυρίαν	μαρτυρίαν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ὡς[3]	ὡς	ὡς			n
1@μὲν[2]	μὲν	μέν			n
1@ὦφλεν	ὦφλεν	ὦφλεν			n
1@ἐνεβάλετο	ἐνεβάλετο	ἐνεβάλετο			n
1@τηρήσας	τηρήσας	τηρήσας			n
1@τὴν[2]	τὴν	τήν			n
1@τελευταίαν	τελευταίαν	τελευταίαν			n
1@ἡμέραν	ἡμέραν	ἡμέραν			n
1@ταύτην[2]	ταύτην	ταύτην			n
1@δʼ[2]	δʼ	δʼ			n
1@εἰς	εἰς	εἰς			n
1@τὸν[3]	τὸν	τόν			n
1@ὕστερον	ὕστερον	ὕστερον			n
1@λόγον	λόγον	λόγον			n
1@ὑπελίπετο	ὑπελίπετο	ὑπελίπετο			n
1@ὡς[4]	ὡς	ὡς			n
1@διαβαλεῖν	διαβαλεῖν	διαβαλεῖν			n
1@τὸ[4]	τὸ	τό			n
1@πρᾶγμʼ	πρᾶγμʼ	πρᾶγμʼ			n
1@ἐξ	ἐξ	ἐκ			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@δυνησόμενος	δυνησόμενος	δυνησόμενος			n
2@ἐὰν	ἐὰν	ἐάν			n
2@οὖν	οὖν	οὖν			n
2@ἀναγνῷ	ἀναγνῷ	ἀναγνῷ			n
2@προσέχετʼ	προσέχετʼ	προσέχετʼ			n
2@αὐτῇ	αὐτῇ	αὐτῇ			n
