subref	form	norm	lemma	tag	curated
toc@Περὶ[16]	Περὶ	περί	περί		n
toc@τοῦ[9]	τοῦ	τοῦ	ὁ		n
toc@παρακλήτου	παρακλήτου	παρακλήτου			n
toc@ιη	ιη	ιη			n
toc@Περὶ[17]	Περὶ	περί	περί		n
toc@αἰτήσεως	αἰτήσεως	αἰτήσεως	αἴτησις		n
toc@τοῦ[10]	τοῦ	τοῦ	ὁ		n
toc@Κυριακοῦ	Κυριακοῦ	κυριακοῦ			n
toc@σώματος	σώματος	σώματος	σῶμα		n
toc@ιθ	ιθ	ιθ			n
toc@Περὶ[18]	Περὶ	περί	περί		n
toc@τῆς[4]	τῆς	τῆς	ὁ		n
toc@ἀναστάσεως	ἀναστάσεως	ἀναστάσεως	ἀνάστασις		n
toc@a[2]	a	a			n
toc@Hæc	Hæc	hæc			n
toc@e	e	e			n
toc@Cod	Cod	cod			n
toc@L	L	l			n
toc@sumpta	sumpta	sumpta			n
praef@ΕΡMΗΝΕΙΑ	ΕΡMΗΝΕΙΑ	ερmηνεια			n
praef@ΕΙΣ	ΕΙΣ	εις			n
praef@TO	TO	to			n
praef@ΚΑTΑ	ΚΑTΑ	καtα			n
praef@ΙΩΑΝΝΗΝ	ΙΩΑΝΝΗΝ	ιωαννην			n
praef@ΕΥΑΓΓΕΛΙΟΝ	ΕΥΑΓΓΕΛΙΟΝ	ευαγγελιον			n
praef@Τοῦ	Τοῦ	τοῦ			n
praef@ἀγίου	ἀγίου	ἀγίου			n
praef@Ἰωάννου	Ἰωάννου	ἰωάννου	Ἰωάννης		n
praef@Τοῦ[2]	Τοῦ	τοῦ			n
praef@Χρυσοστόμου	Χρυσοστόμου	χρυσοστόμου			n
praef@ἑρμηνεία	ἑρμηνεία	ἑρμηνεία	ἑρμηνεία		n
praef@Εἰσ	Εἰσ	εἰσ			n
praef@τὸ	τὸ	τό	ὁ		n
praef@Κατὰ	Κατὰ	κατά			n
praef@Ἰωάννην	Ἰωάννην	ἰωάννην			n
praef@Εὐαγγέλιον	Εὐαγγέλιον	εὐαγγέλιον			n
praef@Εἰ[2]	Εἰ	εἰ	εἰ		n
praef@μὲν	μὲν	μέν	μέν		n
praef@Ἰωάννης	Ἰωάννης	ἰωάννης			n
praef@διαλέγεσθαι	διαλέγεσθαι	διαλέγεσθαι	διαλέγω		n
praef@καὶ	καὶ	καί	καί		n
praef@τὰ[2]	τὰ	τά	ὁ		n
praef@αὑτοῦ	αὑτοῦ	αὑτοῦ	ἑαυτοῦ		n
praef@ἐρεῖν	ἐρεῖν	ἐρεῖν	λέγω		n
praef@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον		n
praef@ἦν	ἦν	ἦν	εἰμί		n
praef@καὶ[2]	καὶ	καί	καί		n
praef@γένος	γένος	γένος	γένος		n
praef@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
praef@καὶ[3]	καὶ	καί	καί		n
praef@πατρὶ	πατρὶ	πατρί	πατήρ		n
praef@δᾶ	δᾶ	δᾶ			n
praef@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
praef@καὶ[4]	καὶ	καί	καί		n
praef@ἀνατροφήν	ἀνατροφήν	ἀνατροφήν	ἀνατροφή		n
praef@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
praef@δὲ	δὲ	δέ	δέ		n
praef@οὐχ	οὐχ	οὐ	οὐ		n
praef@οὗτος	οὗτος	οὗτος	οὗτος		n
praef@ἀλλ	ἀλλ	ἀλλ			n
praef@ὁ	ὁ	ὁ	ὁ		n
praef@Θεὸς	Θεὸς	θεός			n
praef@δι[2]	δι	δι			n
praef@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
praef@φθέγγεται	φθέγγεται	φθέγγεται	φθέγγομαι		n
praef@περιττόν	περιττόν	περιττόν	περισσός		n
praef@ἐστι	ἐστι	ἐστί	εἰμί		n
praef@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
praef@ἀναζητεῖν	ἀναζητεῖν	ἀναζητεῖν	ἀναζητέω		n
praef@ἔστι	ἔστι	ἔστι	εἰμί		n
praef@δὲ[2]	δὲ	δέ	δέ		n
praef@πατρίδος	πατρίδος	πατρίδος	πατρίς		n
praef@μὲν[2]	μὲν	μέν	μέν		n
praef@ἤτοι	ἤτοι	ἤτοι	ἤτοι		n
praef@κώμης	κώμης	κώμης	κώμη		n
praef@εὐτελοῦς	εὐτελοῦς	εὐτελοῦς	εὐτελής		n
praef@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
praef@Βηθσαϊδὰ	Βηθσαϊδὰ	βηθσαϊδά			n
praef@τῆς	τῆς	τῆς	ὁ		n
praef@Γαλιλαίας	Γαλιλαίας	γαλιλαίας	Γαλιλαία		n
praef@πατρὸς	πατρὸς	πατρός	πατήρ		n
praef@δὲ[3]	δὲ	δέ	δέ		n
praef@ἁλιέως	ἁλιέως	ἁλιέως			n
praef@καὶ[5]	καὶ	καί	καί		n
praef@πένητος	πένητος	πένητος			n
praef@παιδείας	παιδείας	παιδείας	παιδεία		n
praef@δὲ[4]	δὲ	δέ	δέ		n
praef@τῆς[2]	τῆς	τῆς	ὁ		n
praef@ἔξωθεν	ἔξωθεν	ἔξωθεν	ἔξωθεν		n
praef@οὐδ	οὐδ	οὐδ			n
praef@ὁτιοῦν	ὁτιοῦν	ὁτιοῦν	ὁτιοῦν		n
praef@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
praef@μετῆν	μετῆν	μετῆν	μέτειμι		n
praef@καὶ[6]	καὶ	καί	καί		n
praef@γοῦν	γοῦν	γοῦν	γοῦν		n
praef@μαρτυρεῖ	μαρτυρεῖ	μαρτυρεῖ	μαρτυρέω		n
praef@Λουκᾶς	Λουκᾶς	λουκᾶς	Λουκᾶς		n
praef@ὅτι	ὅτι	ὅτι	ὅτι2		n
praef@οὐ[3]	οὐ	οὐ	οὐ		n
praef@μόνον	μόνον	μόνον	μόνος		n
praef@ἰδιώτης	ἰδιώτης	ἰδιώτης	ἰδιώτης		n
praef@ἦν[2]	ἦν	ἦν	εἰμί		n
praef@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
praef@καὶ[7]	καὶ	καί	καί		n
praef@ἀγράμματος	ἀγράμματος	ἀγράμματος			n
praef@Οὗτος	Οὗτος	οὗτος			n
praef@ὁ[3]	ὁ	ὁ	ὁ		n
praef@ἁλιεὺς	ἁλιεὺς	ἁλιεύς	ἁλιεύς		n
praef@ὁ[4]	ὁ	ὁ	ὁ		n
praef@ἀπὸ[2]	ἀπὸ	ἀπό	ἀπό		n
praef@Βηθσαϊδὰ[2]	Βηθσαϊδὰ	βηθσαϊδά			n
praef@τῆς[3]	τῆς	τῆς	ὁ		n
praef@Γαλιλαίας[2]	Γαλιλαίας	γαλιλαίας	Γαλιλαία		n
praef@ὁ[5]	ὁ	ὁ	ὁ		n
praef@πατρὸς[2]	πατρὸς	πατρός	πατήρ		n
praef@ἁλιέως[2]	ἁλιέως	ἁλιέως			n
praef@ὁ[6]	ὁ	ὁ	ὁ		n
praef@ἰδιώτης[2]	ἰδιώτης	ἰδιώτης	ἰδιώτης		n
praef@ἰδιωτίαν	ἰδιωτίαν	ἰδιωτίαν			n
praef@τὴν	τὴν	τήν	ὁ		n
praef@ἐσχάτην	ἐσχάτην	ἐσχάτην			n
praef@ὁ[7]	ὁ	ὁ	ὁ		n
praef@γράμματα	γράμματα	γράμματα	γράμμα		n
praef@μὴ	μὴ	μή	μή		n
praef@μαθὼν	μαθὼν	μαθών	μανθάνω		n
praef@μήτε	μήτε	μήτε			n
praef@πρότερον	πρότερον	πρότερον	πρότερος		n
praef@μήθ	μήθ	μήθ			n
praef@ὕστερον	ὕστερον	ὕστερον	ὕστερον		n
praef@μετὰ	μετὰ	μετά	μετά		n
praef@τὸ[2]	τὸ	τό	ὁ		n
praef@συγγενέσθαι	συγγενέσθαι	συγγενέσθαι	συγγίγνομαι		n
praef@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
praef@ταύτην	ταύτην	ταύτην	οὗτος		n
praef@φθέγγεται[2]	φθέγγεται	φθέγγεται	φθέγγομαι		n
praef@τὴν[2]	τὴν	τήν	ὁ		n
praef@συγγραφήν	συγγραφήν	συγγραφήν	συγγραφή		n
praef@Ἐπειδὴ	Ἐπειδὴ	ἐπειδή			n
praef@γὰρ	γὰρ	γάρ	γάρ		n
praef@μετὰ[2]	μετὰ	μετά	μετά		n
praef@τὸν	τὸν	τόν	ὁ		n
praef@τοῦ[4]	τοῦ	τοῦ	ὁ		n
praef@Σωτῆρος	Σωτῆρος	σωτῆρος	σωτήρ		n
praef@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
praef@σταυρὸν	σταυρὸν	σταυρόν	σταυρός		n
praef@καὶ[8]	καὶ	καί	καί		n
praef@τὴν[3]	τὴν	τήν	ὁ		n
praef@εἰς	εἰς	εἰς	εἰς		n
praef@οὐρανοὺς	οὐρανοὺς	οὐρανούς	οὐρανός		n
praef@ἄνοδον	ἄνοδον	ἄνοδον	ἄνοδος2		n
praef@ψευδοδιδάσκαλοι	ψευδοδιδάσκαλοι	ψευδοδιδάσκαλοι			n
praef@τινες	τινες	τινές	τις		n
praef@ἔφασαν	ἔφασαν	ἔφασαν	φημί		n
praef@τὸν[2]	τὸν	τόν	ὁ		n
praef@ἀίδιον	ἀίδιον	ἀίδιον	ἀΐδιος		n
praef@τοῦ[5]	τοῦ	τοῦ	ὁ		n
praef@Θεοῦ	Θεοῦ	θεοῦ			n
praef@Λόγον	Λόγον	λόγον	λόγος		n
praef@τότε	τότε	τότε	τότε		n
praef@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
praef@κεκλῆσθαι	κεκλῆσθαι	κεκλῆσθαι	καλέω		n
praef@πατρὸς[3]	πατρὸς	πατρός	πατήρ		n
praef@ὕπαρξιν	ὕπαρξιν	ὕπαρξιν	ὕπαρξις		n
praef@ὅτε	ὅτε	ὅτε	ὅτε		n
praef@καὶ[9]	καὶ	καί	καί		n
praef@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος	ἄνθρωπος		n
praef@διὰ	διὰ	διά	διά		n
praef@τῆς[4]	τῆς	τῆς	ὁ		n
praef@ἁγίας	ἁγίας	ἁγίας			n
praef@ἐτέχθη	ἐτέχθη	ἐτέχθη	τίκτω		n
praef@παρθένου	παρθένου	παρθένου	παρθένος		n
praef@συναχθέντες	συναχθέντες	συναχθέντες	συνάγω		n
praef@τῶν	τῶν	τῶν	ὁ		n
praef@πιστευσάντων	πιστευσάντων	πιστευσάντων	πιστεύω		n
praef@οἱ	οἱ	οἱ	ὁ		n
praef@νουνεχέστεροι	νουνεχέστεροι	νουνεχέστεροι			n
praef@πρὸς	πρὸς	πρός	πρός		n
praef@τὸν[3]	τὸν	τόν	ὁ		n
praef@τοῦ[6]	τοῦ	τοῦ	ὁ		n
praef@Σωτῆρος[2]	Σωτῆρος	σωτῆρος	σωτήρ		n
praef@ἀφίκοντο	ἀφίκοντο	ἀφίκοντο	ἀφικνέομαι		n
praef@μαθητὴν	μαθητὴν	μαθητήν	μαθητής		n
praef@Ιωάννην	Ιωάννην	ιωάννην			n
praef@τὸν[4]	τὸν	τόν	ὁ		n
praef@τοῦ[7]	τοῦ	τοῦ	ὁ		n
praef@Ζεβεδαίου	Ζεβεδαίου	ζεβεδαίου	Ζεβεδαῖος		n
praef@καὶ[10]	καὶ	καί	καί		n
praef@τὴν[5]	τὴν	τήν	ὁ		n
praef@τοιαύτην	τοιαύτην	τοιαύτην	τοιοῦτος		n
praef@ἀπήγγελλον	ἀπήγγελλον	ἀπήγγελλον	ἀπαγγέλλω		n
praef@νόσον	νόσον	νόσον	νόσος		n
praef@ὃς	ὃς	ὅς	ὅς		n
praef@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
praef@ἀκούσας	ἀκούσας	ἀκούσας	ἀκούω		n
praef@εὐθέως	εὐθέως	εὐθέως	εὐθύς		n
praef@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
praef@τὴν[6]	τὴν	τήν	ὁ		n
praef@τοῦ[9]	τοῦ	τοῦ	ὁ		n
praef@παρόντος	παρόντος	παρόντος	πάρειμι		n
praef@ἔδραμε	ἔδραμε	ἔδραμε	τρέχω		n
praef@συγγραφὴν	συγγραφὴν	συγγραφήν	συγγραφή		n
praef@ἀνατρέπων	ἀνατρέπων	ἀνατρέπων	ἀνατρέπω		n
praef@τὴν[7]	τὴν	τήν	ὁ		n
praef@τῶν[2]	τῶν	τῶν	ὁ		n
praef@ψευδοδιδασκάλων	ψευδοδιδασκάλων	ψευδοδιδασκάλων			n
praef@ψευδοδοξίαν	ψευδοδοξίαν	ψευδοδοξίαν			n
praef@Ἐρώτησισ	Ἐρώτησισ	ἐρώτησισ			n
praef@τίνος	τίνος	τίνος			n
praef@ἕνεκα	ἕνεκα	ἕνεκα	ἕνεκα		n
praef@τῶν[3]	τῶν	τῶν	ὁ		n
praef@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
praef@Εὐαγγελιστῶν	Εὐαγγελιστῶν	εὐαγγελιστῶν			n
praef@ἀπὸ[3]	ἀπὸ	ἀπό	ἀπό		n
praef@οἰκονομίας	οἰκονομίας	οἰκονομίας	οἰκονομία		n
praef@ἀρξαμένων	ἀρξαμένων	ἀρξαμένων			n
praef@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
praef@μὲν[3]	μὲν	μέν	μέν		n
praef@ἐν	ἐν	ἐν	ἐν		n
praef@βραχεῖ	βραχεῖ	βραχεῖ	βραχύς		n
praef@μετὰ[3]	μετὰ	μετά	μετά		n
praef@ταῦτα[2]	ταῦτα	ταῦτα	οὗτος		n
praef@ᾐνίξατο	ᾐνίξατο	ᾐνίξατο	αἰνίσσομαι		n
praef@εἰπὼν	εἰπὼν	εἰπών	λέγω		n
praef@καὶ[11]	καὶ	καί	καί		n
praef@ὁ[8]	ὁ	ὁ	ὁ		n
praef@Λόγος	Λόγος	λόγος	λόγος		n
praef@σὰρξ	σὰρξ	σάρξ			n
praef@ἐγένετο	ἐγένετο	ἐγένετο	γίγνομαι		n
praef@τὰ[6]	τὰ	τά	ὁ		n
praef@δὲ[5]	δὲ	δέ	δέ		n
praef@ἄλλα	ἄλλα	ἄλλα			n
praef@πάντα	πάντα	πάντα	πᾶς		n
praef@παραδραμὼν	παραδραμὼν	παραδραμών	παρατρέχω		n
praef@τὴν[8]	τὴν	τήν	ὁ		n
praef@σύλληψιν	σύλληψιν	σύλληψιν	σύλληψις		n
praef@τὸν[5]	τὸν	τόν	ὁ		n
praef@τόκον	τόκον	τόκον	τόκος		n
praef@τὴν[9]	τὴν	τήν	ὁ		n
praef@ἀνατροφὴν	ἀνατροφὴν	ἀνατροφήν	ἀνατροφή		n
praef@τὴν[10]	τὴν	τήν	ὁ		n
praef@αὔξησιν	αὔξησιν	αὔξησιν	αὔξησις		n
praef@εὐθέως[2]	εὐθέως	εὐθέως	εὐθύς		n
praef@περὶ	περὶ	περί	περί		n
praef@τῆς[5]	τῆς	τῆς	ὁ		n
praef@ἀιδίου	ἀιδίου	ἀιδίου	ἀΐδιος		n
praef@γεννήσεως	γεννήσεως	γεννήσεως	γέννησις		n
praef@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
praef@διαλέγεται	διαλέγεται	διαλέγεται	διαλέγω		n
praef@Ἀπόκρισισ	Ἀπόκρισισ	ἀπόκρισισ			n
praef@Ἐπειδὴ[2]	Ἐπειδὴ	ἐπειδή			n
praef@οἱ[2]	οἱ	οἱ	ὁ		n
praef@ἄλλοι	ἄλλοι	ἄλλοι	ἄλλος		n
praef@Εὐαγγελισταὶ	Εὐαγγελισταὶ	εὐαγγελισταί			n
praef@τὸ[8]	τὸ	τό	ὁ		n
praef@πλεῖον	πλεῖον	πλεῖον	πλέως		n
praef@ἐν[2]	ἐν	ἐν	ἐν		n
praef@κατὰ	κατὰ	κατά	κατά		n
praef@σάρκα	σάρκα	σάρκα	σάρξ		n
praef@διατρίψαντες	διατρίψαντες	διατρίψαντες	διατρίβω		n
praef@λόγοις	λόγοις	λόγοις	λόγος		n
praef@δέος	δέος	δέος	δέος		n
praef@ἦν[3]	ἦν	ἦν	εἰμί		n
praef@πολλοὺς	πολλοὺς	πολλούς	πολύς		n
praef@χαμαιπετεῖς	χαμαιπετεῖς	χαμαιπετεῖς			n
praef@ὄντας	ὄντας	ὄντας	εἰμί		n
praef@μηδὲν	μηδὲν	μηδέν			n
praef@ὑψηλότερον	ὑψηλότερον	ὑψηλότερον			n
praef@τῶν[5]	τῶν	τῶν	ὁ		n
praef@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις	ἄνθρωπος		n
praef@προσόντων	προσόντων	προσόντων	πρόσειμι		n
praef@ἐννοῆσαι	ἐννοῆσαι	ἐννοῆσαι	ἐννοέω		n
praef@περὶ[2]	περὶ	περί	περί		n
praef@τοῦ[11]	τοῦ	τοῦ	ὁ		n
praef@μονογενοῦς	μονογενοῦς	μονογενοῦς	μονογενής		n
praef@Υἱοῦ	Υἱοῦ	υἱοῦ			n
praef@τοῦ[12]	τοῦ	τοῦ	ὁ		n
praef@Θεοῦ[2]	Θεοῦ	θεοῦ			n
praef@διὰ[2]	διὰ	διά	διά		n
praef@τοῦτο[3]	τοῦτο	τοῦτο	οὗτος		n
praef@ἐκεῖνα	ἐκεῖνα	ἐκεῖνα	ἐκεῖνος		n
praef@παραδραμὼν[2]	παραδραμὼν	παραδραμών	παρατρέχω		n
praef@ἀπὸ[4]	ἀπὸ	ἀπό	ἀπό		n
praef@τῆς[6]	τῆς	τῆς	ὁ		n
praef@ὑπάρξεως	ὑπάρξεως	ὑπάρξεως			n
praef@τῆς[7]	τῆς	τῆς	ὁ		n
praef@ἀιδίου[2]	ἀιδίου	ἀιδίου	ἀΐδιος		n
praef@ποιεῖται	ποιεῖται	ποιεῖται	ποιέω		n
praef@τὴν[11]	τὴν	τήν	ὁ		n
praef@διήγησιν	διήγησιν	διήγησιν	διήγησις		n
praef@Χρὴ	Χρὴ	χρή			n
praef@δὲ[7]	δὲ	δέ	δέ		n
praef@καὶ[12]	καὶ	καί	καί		n
praef@τοῦτο[4]	τοῦτο	τοῦτο	οὗτος		n
praef@γινώσκειν	γινώσκειν	γινώσκειν	γιγνώσκω		n
praef@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
praef@οὔτε	οὔτε	οὔτε	οὔτε		n
praef@οὗτος[2]	οὗτος	οὗτος	οὗτος		n
praef@πρὸς[2]	πρὸς	πρός	πρός		n
praef@τὸν[6]	τὸν	τόν	ὁ		n
praef@ὑψηλότερον[2]	ὑψηλότερον	ὑψηλότερον			n
praef@ἑαυτὸν	ἑαυτὸν	ἑαυτόν			n
praef@λόγον	λόγον	λόγον	λόγος		n
praef@ἀφεὶς	ἀφεὶς	ἀφείς	ἀφίημι		n
praef@τῆς[8]	τῆς	τῆς	ὁ		n
praef@οἰκονομίας[2]	οἰκονομίας	οἰκονομίας	οἰκονομία		n
praef@ἠμέλησε	ἠμέλησε	ἠμέλησε	ἀμελέω		n
praef@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
praef@ἐκεῖνοι	ἐκεῖνοι	ἐκεῖνοι	ἐκεῖνος		n
praef@περὶ[3]	περὶ	περί	περί		n
praef@τὴν[12]	τὴν	τήν	ὁ		n
praef@ταύτης	ταύτης	ταύτης	οὗτος		n
praef@ἐσπουδακότες	ἐσπουδακότες	ἐσπουδακότες	σπουδάζω		n
praef@διήγησιν[2]	διήγησιν	διήγησιν	διήγησις		n
praef@τὴν[13]	τὴν	τήν	ὁ		n
praef@πρὸ[3]	πρὸ	πρό	πρό		n
praef@αἰώνων	αἰώνων	αἰώνων	αἰών		n
praef@ἐσίγησαν	ἐσίγησαν	ἐσίγησαν	σιγάω		n
praef@ὕπαρξιν[2]	ὕπαρξιν	ὕπαρξιν	ὕπαρξις		n
praef@καὶ[13]	καὶ	καί	καί		n
praef@μάλα	μάλα	μάλα	μάλα		n
praef@κἰκότως	κἰκότως	κἰκότως			n
praef@ἓν	ἓν	ἕν			n
praef@γὰρ[2]	γὰρ	γάρ	γάρ		n
praef@ἦν[4]	ἦν	ἦν	εἰμί		n
praef@Πνεῦμα	Πνεῦμα	πνεῦμα	πνεῦμα		n
praef@τὸ[11]	τὸ	τό	ὁ		n
praef@κινοῦν	κινοῦν	κινοῦν			n
praef@τὰς	τὰς	τάς	ὁ		n
praef@ἁπάντων	ἁπάντων	ἁπάντων	ἅπας		n
praef@ψυχάς	ψυχάς	ψυχάς	ψυχή		n
praef@Ἐν	Ἐν	ἐν	ἐν		n
praef@ἀρχῇ	ἀρχῇ	ἀρχῇ	ἀρχή		n
praef@ἦν[5]	ἦν	ἦν	εἰμί		n
praef@ὁ[9]	ὁ	ὁ	ὁ		n
praef@Λόγος[2]	Λόγος	λόγος	λόγος		n
praef@Ιωάννης	Ιωάννης	ιωάννης			n
praef@τὸν[8]	τὸν	τόν	ὁ		n
praef@γενεαλογούμενον	γενεαλογούμενον	γενεαλογούμενον			n
praef@σιωπῶν	σιωπῶν	σιωπῶν			n
praef@ἀπὸ[5]	ἀπὸ	ἀπό	ἀπό		n
praef@τοῦ[15]	τοῦ	τοῦ	ὁ		n
praef@ἀγενεαλογήτου	ἀγενεαλογήτου	ἀγενεαλογήτου			n
praef@ἄρχεται	ἄρχεται	ἄρχεται	ἄρχω		n
praef@πρέπει	πρέπει	πρέπει	πρέπω		n
praef@γὰρ[3]	γὰρ	γάρ	γάρ		n
praef@τὸν[9]	τὸν	τόν	ὁ		n
praef@θεολογούμενον	θεολογούμενον	θεολογούμενον			n
praef@Υἱὸν	Υἱὸν	υἱόν			n
praef@τοῦ[16]	τοῦ	τοῦ	ὁ		n
praef@Θεοῦ[3]	Θεοῦ	θεοῦ			n
praef@μήτε[2]	μήτε	μήτε	μήτε		n
praef@γενεαλογεῖσθαι	γενεαλογεῖσθαι	γενεαλογεῖσθαι			n
praef@τὴν[14]	τὴν	τήν	ὁ		n
praef@γὰρ[4]	γὰρ	γάρ	γάρ		n
praef@γενεὰν	γενεὰν	γενεάν	γενεά		n
praef@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ	αὐτός		n
praef@τίς	τίς	τίς	τις		n
praef@διηγήσεται	διηγήσεται	διηγήσεται			n
praef@μήτε[3]	μήτε	μήτε	μήτε		n
praef@πειράζεσθαι	πειράζεσθαι	πειράζεσθαι	πειράζω		n
