subref	form	norm	lemma	tag	curated
1@α	α	α			n
1@Εἴ	Εἴ	εἴ			n
1@κα	κα	κα			n
1@ᾗ	ᾗ	ᾗ			n
1@δύο	δύο	δύο			n
1@κύκλοι	κύκλοι	κύκλοι			n
1@ἐπιψαύοντες	ἐπιψαύοντες	ἐπιψαύοντες			n
1@ἀλλάλων	ἀλλάλων	ἀλλάλων			n
1@ἐντός	ἐντός	ἐντός			n
1@διάμετροι	διάμετροι	διάμετροι			n
1@δὲ	δὲ	δέ			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@παράλληλοι	παράλληλοι	παράλληλοι			n
1@ἐπιζευχθεῖσαι	ἐπιζευχθεῖσαι	ἐπιζευχθεῖσαι			n
1@αἱ	αἱ	αἱ			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τοῦ	τοῦ	τοῦ			n
1@σαμείου	σαμείου	σαμείου			n
1@ἁφῆς	ἁφῆς	ἁφῆς			n
1@καὶ	καὶ	καί			n
1@τῶν[2]	τῶν	τῶν			n
1@περάτων	περάτων	περάτων			n
1@τῶν[3]	τῶν	τῶν			n
1@διαμέτρων	διαμέτρων	διαμέτρων			n
1@δύο[2]	δύο	δύο			n
1@εὐθεῖαι	εὐθεῖαι	εὐθεῖαι			n
1@ἐσσοῦνται	ἐσσοῦνται	ἐσσοῦνται			n
1@ἀλλάλαις	ἀλλάλαις	ἀλλάλαις			n
1@ἐπʼ	ἐπʼ	ἐπʼ			n
1@εὐθείας	εὐθείας	εὐθείας			n
1@Ἔστωσαν	Ἔστωσαν	ἔστωσαν			n
1@δύο[3]	δύο	δύο			n
1@κύκλοι[2]	κύκλοι	κύκλοι			n
1@ὧν	ὧν	ὧν			n
1@κέντρα	κέντρα	κέντρα			n
1@τὰ	τὰ	τά			n
1@Ζ	Ζ	ζ			n
1@Η	Η	η			n
1@ἐπιψαύοντες[2]	ἐπιψαύοντες	ἐπιψαύοντες			n
1@ἀλλάλων[2]	ἀλλάλων	ἀλλάλων			n
1@κατὰ	κατὰ	κατά			n
1@τὸ	τὸ	τό			n
1@Ε[2]	Ε	ε			n
1@σαμεῖον	σαμεῖον	σαμεῖον			n
1@διάμετρος	διάμετρος	διάμετρος			n
1@δὲ[2]	δὲ	δέ			n
1@ἁ[2]	ἁ	ἁ			n
1@ΑΒ	ΑΒ	αβ			n
1@παρὰ	παρὰ	παρά			n
1@διάμετρον	διάμετρον	διάμετρον			n
1@τὰν	τὰν	τάν			n
1@Γ	Γ	γ			n
1@φαμὶ	φαμὶ	φαμί			n
1@δή	δή	δή			n
1@ἐπιζευχθεῖσαι[2]	ἐπιζευχθεῖσαι	ἐπιζευχθεῖσαι			n
1@αἱ[2]	αἱ	αἱ			n
1@Ε[3]	Ε	ε			n
1@Β[2]	Β	β			n
1@εὐθεῖαι[2]	εὐθεῖαι	εὐθεῖαι			n
