subref	form	norm	lemma	tag	curated
hyp@TON	TON	ton			n
hyp@ΕΙΣ	ΕΙΣ	εις			n
hyp@THN	THN	thn			n
hyp@ΠΡΟΣ	ΠΡΟΣ	προς			n
hyp@ΘΕΣΣΑΛΟΝΙΚΕΙΣ	ΘΕΣΣΑΛΟΝΙΚΕΙΣ	θεσσαλονικεις			n
hyp@ΔΕΥTΕΡΑΝ	ΔΕΥTΕΡΑΝ	δευtεραν			n
hyp@ΕΠΙΣTΟΛHΝ	ΕΠΙΣTΟΛHΝ	επισtολhν			n
hyp@ΠΑΥΛΟΥ	ΠΑΥΛΟΥ	παυλου			n
hyp@TOT	TOT	tot			n
hyp@ΑΠΟΣTΟΛΟΥ	ΑΠΟΣTΟΛΟΥ	αποσtολου			n
hyp@μ--HΓΗTΙΚΩΝ	μ--HΓΗTΙΚΩΝ	μ--hγηtικων			n
hyp@ΕΚΛΟΓΩΝ	ΕΚΛΟΓΩΝ	εκλογων			n
hyp@TΟΜΟΣ	TΟΜΟΣ	tομος			n
hyp@Ε1ΠΩΝ	Ε1ΠΩΝ	ε1πων			n
hyp@ἐν	ἐν	ἐν	ἐν		n
hyp@τῇ	τῇ	τῇ	ὁ		n
hyp@προτέρᾳ	προτέρᾳ	προτέρᾳ	πρότερος		n
hyp@Ἐπιστολῇ	Ἐπιστολῇ	ἐπιστολῇ			n
hyp@ὅτι	ὅτι	ὅτι	ὅτι2		n
hyp@εὐχόμεθα	εὐχόμεθα	εὐχόμεθα	εὔχομαι		n
hyp@νύκτα	νύκτα	νύκτα	νύξ		n
hyp@καὶ	καὶ	καί	καί		n
hyp@ἡμέραν	ἡμέραν	ἡμέραν	ἡμέρα		n
hyp@ἰδεῖν	ἰδεῖν	ἰδεῖν	ὁράω		n
hyp@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
hyp@καὶ[2]	καὶ	καί	καί		n
hyp@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
hyp@οὐ	οὐ	οὐ	οὐ		n
hyp@στέγομεν	στέγομεν	στέγομεν	στέγω		n
hyp@ἀλλ	ἀλλ	ἀλλ			n
hyp@ἐν[2]	ἐν	ἐν	ἐν		n
hyp@Ἀθήναις	Ἀθήναις	ἀθήναις	Ἀθήνη		n
hyp@κατε-	κατε-	κατε-			n
hyp@λείφθημεν	λείφθημεν	λείφθημεν			n
hyp@μόνοι	μόνοι	μόνοι	μόνος		n
hyp@καὶ[3]	καὶ	καί	καί		n
hyp@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
hyp@ἔπεμψα	ἔπεμψα	ἔπεμψα	πέμπω		n
hyp@Τιμόθεον	Τιμόθεον	τιμόθεον	Τιμόθεος		n
hyp@διὰ	διὰ	διά	διά		n
hyp@πάντων	πάντων	πάντων	πᾶς		n
hyp@τούτων	τούτων	τούτων	οὗτος		n
hyp@τὸν	τὸν	τόν	ὁ		n
hyp@πόθον	πόθον	πόθον	πόθος		n
hyp@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@δηλοῖ	δηλοῖ	δηλοῖ	δηλόω		n
hyp@ὃν	ὃν	ὅν	ὅς		n
hyp@ε7χεν	ε7χεν	ε7χεν			n
hyp@ὥστε	ὥστε	ὥστε	ὥστε		n
hyp@παραγενέσθαι	παραγενέσθαι	παραγενέσθαι	παραγίγνομαι		n
hyp@πρὸς	πρὸς	πρός	πρός		n
hyp@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
hyp@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
hyp@οὖν	οὖν	οὖν	οὖν		n
hyp@οὐκ	οὐκ	οὐ	οὐ		n
hyp@ἔφθασεν	ἔφθασεν	ἔφθασεν	φθάνω		n
hyp@ἴσως	ἴσως	ἴσως	ἴσος		n
hyp@ἀπελθεῖν	ἀπελθεῖν	ἀπελθεῖν	ἀπέρχομαι		n
hyp@καὶ[4]	καὶ	καί	καί		n
hyp@καταρτίσαι	καταρτίσαι	καταρτίσαι	καταρτίζω		n
hyp@τὰ	τὰ	τά	ὁ		n
hyp@ὑστερή-	ὑστερή-	ὑστερή-			n
